"GR" "MO" "B" "CD4" "CD8" "NK" "nRBC"
"cg10649130" 0.688476470037829 0.112564086146604 0.821337762238761 0.818078752285952 0.870683072666877 0.850758496838379 0.765209655117988
"cg23146741" 0.763724957368327 0.101915004823419 0.824930466686175 0.796835698787549 0.839089021300947 0.787057669661647 0.731117230784272
"cg16636767" 0.87331857137832 0.154218656000108 0.850888763994 0.835792305249737 0.858705924163038 0.841136046208749 0.841486124315
"cg22259797" 0.472880991015406 0.100236215308157 0.872250817419248 0.804517370238604 0.891425016751051 0.855863059093543 0.891013720309529
"cg18066690" 0.894583212812263 0.178420718220758 0.89457442037842 0.849777392399221 0.889312729242778 0.865482682409185 0.784843697861749
"cg00733978" 0.746038255503605 0.107861362692586 0.849024641363977 0.801629012900166 0.846159078802679 0.802563325462591 0.589504890136567
"cg01476222" 0.843344600355971 0.134322594985616 0.78466627585587 0.825510775899976 0.867104582000057 0.803530358289626 0.858393247983889
"cg22675702" 0.816670194645341 0.119441955477696 0.818072996914715 0.778771695974713 0.835408998080823 0.797766517485442 0.844034990667124
"cg11186858" 0.46316396561156 0.136155389766414 0.898973623836995 0.879292524734765 0.919037158160827 0.869036335209791 0.929719602572962
"cg02861504" 0.467543349228329 0.0918019313344682 0.855970782565996 0.823169013315184 0.877972999157719 0.844381363992337 0.653025684047691
"cg24954967" 0.747310842013847 0.0953271305570062 0.747656325289536 0.800731992018355 0.858258039092289 0.803627087698494 0.57995651432043
"cg08908131" 0.819629677195818 0.114805058555026 0.834246845766252 0.790236325449965 0.838314228191162 0.780664070195517 0.582555232500905
"cg16736889" 0.860931426070729 0.121330963790227 0.765771329181669 0.783221775719618 0.845689962894804 0.80178859574016 0.742241687891708
"cg03339817" 0.963783662003776 0.231394530736559 0.918465046736823 0.899906066313099 0.94917797379136 0.920508114213659 0.680727407183113
"cg12207930" 0.594053835126168 0.0949328249828136 0.814040625873 0.795065125494875 0.852802861000828 0.820546226277116 0.736076975620037
"cg02244028" 0.79868992689411 0.135274990258436 0.842986782141868 0.807962907043153 0.860799468996985 0.824310562863576 0.661839240949746
"cg10558233" 0.796457115629772 0.110163436785226 0.827249722389265 0.743538991941217 0.823562794827228 0.788336037906012 0.676504518365361
"cg21459713" 0.877078273842731 0.18739532722303 0.868738939977622 0.845765025260576 0.885513042171129 0.850152821145857 0.862722756042928
"cg00101629" 0.79810031838815 0.15539956403344 0.85981513556997 0.829531723530252 0.873659803372426 0.839861955337918 0.675967538368005
"cg27366072" 0.700556110566804 0.12350551839635 0.811043779444597 0.811711310050686 0.861345348974778 0.81686140956528 0.722364099875093
"cg05669832" 0.85411270233891 0.159970135222345 0.796990519409287 0.80602927719675 0.880145168801739 0.854934841940422 0.799705634835485
"cg16429499" 0.845474127528942 0.0887664996932117 0.602492470115116 0.779813299551801 0.841954753841777 0.799716197059935 0.656127190921538
"cg09220326" 0.665078737110787 0.127025221466063 0.83826163089285 0.812336205420569 0.848483765119819 0.826510014834226 0.740892151981733
"cg24037651" 0.814993006978541 0.110207047848364 0.800675165086832 0.777951966649792 0.79898526313292 0.752748893009478 0.673752755193846
"cg10278149" 0.656653520359226 0.095365488925987 0.73998988478911 0.802959149602879 0.854595090828371 0.820072969937216 0.576167641690651
"cg01827012" 0.876327224138087 0.147047326774914 0.775414646438667 0.806733604031396 0.852823507909448 0.808186456654588 0.763499785667163
"cg10499974" 0.487487494872747 0.0938175984538252 0.81874146435959 0.805112864282475 0.868886899316214 0.827045153470948 0.593453097543531
"cg25517015" 0.651935238076376 0.131640291085439 0.842240012988189 0.805252208618053 0.849659637606321 0.836064154260204 0.72748189722765
"cg00091349" 0.407405338930305 0.0721587323694515 0.806082980728296 0.809794950537306 0.848053589893364 0.811465632499318 0.568486008238802
"cg26690127" 0.722633167161333 0.125800237879368 0.780108801097708 0.765512682212785 0.872403600509821 0.839843327505011 0.67774902818273
"cg04478930" 0.767375066474494 0.176867550638594 0.882251372451325 0.858156460590577 0.891739280250075 0.841621358960488 0.675154285324227
"cg23261319" 0.528596091259348 0.10076988331588 0.818131557036196 0.764078506024917 0.850670298746509 0.817856345990439 0.773319324858565
"cg06474225" 0.366233961388396 0.105348622708663 0.862176337155602 0.839759220702114 0.879734694844486 0.857402487627871 0.654805195980945
"cg23144445" 0.476093107533321 0.104104002147824 0.841651689342149 0.811008733389156 0.859584149768017 0.830313380885861 0.637349342471809
"cg04468741" 0.790636262863891 0.147654994056418 0.841389308132366 0.750389867443587 0.84564958444651 0.81564028818535 0.809203335786351
"cg02780988" 0.838380588150217 0.131797445558071 0.818473142419459 0.780053717850349 0.817640752999601 0.778447403984353 0.560621887737557
"cg20641531" 0.783724225336428 0.181961267355991 0.863190096647565 0.833267925476474 0.870471312539737 0.855809586391579 0.823545277988098
"cg03313271" 0.367120078015822 0.0958634070486336 0.826663518323894 0.814304021034033 0.859677480288955 0.830221436815523 0.800849482548856
"cg17078393" 0.848608333442822 0.840104413381037 0.227608552952246 0.244554043423795 0.237412243598506 0.349482795044938 0.668800804934683
"cg19903805" 0.750549463956545 0.729856867537777 0.13922229130728 0.192759713196372 0.168094580411696 0.127086589250199 0.457596410238321
"cg20611272" 0.863374732041337 0.86035711020364 0.506818686261122 0.230158222709826 0.191063958605862 0.205717917649737 0.639518105249563
"cg15519096" 0.852165468886842 0.850386624414713 0.56736935183487 0.153971290619474 0.175667831444798 0.294476911353989 0.274950205436691
"cg12045829" 0.778388417190274 0.768279158216379 0.243238410812285 0.149602373992123 0.152535546969657 0.207560472043262 0.582880496158667
"cg15997393" 0.974942843611582 0.950603240467872 0.550772338547097 0.161994545297834 0.329616917188472 0.388461591991492 0.90702795249584
"cg27183818" 0.883663830125333 0.870788894490754 0.137553633568487 0.590163489849149 0.265461413301237 0.137741384950692 0.743990696366118
"cg05052463" 0.818102970503573 0.809222564507996 0.156936438371413 0.25903158281935 0.19204363270162 0.273135668623401 0.752347730283135
"cg04858631" 0.71773961429005 0.726345495292409 0.25816273321469 0.114652705591784 0.110446745986351 0.172819266998665 0.284204268094846
"cg19510565" 0.780868912582134 0.769140838706192 0.303566587706401 0.161147180727857 0.122648549262888 0.146963765366584 0.584124505824436
"cg24957609" 0.53615835973922 0.771180747611176 0.412049655304489 0.217288468447184 0.125701030127969 0.141357214578021 0.714818255774114
"cg19529732" 0.858595930615358 0.853168517400109 0.611035177575129 0.196280530930249 0.105764657402549 0.120470280948734 0.636575185546206
"cg27027055" 0.84774307152131 0.853783704387092 0.453191816005558 0.204220672610696 0.154779329141248 0.228410815359893 0.682062439710693
"cg20055861" 0.847696848718091 0.835672283423539 0.159558889736287 0.222948694292297 0.244299069867343 0.36695043646869 0.579669582275113
"cg14057303" 0.795913201775787 0.805674227929138 0.468557579063464 0.184826668841103 0.144688103537507 0.177400803004031 0.17333267385053
"cg14364797" 0.231683505150242 0.731948034862773 0.599620862508887 0.133503027799595 0.0566584814564787 0.0821266952966064 0.822774141978155
"cg03289764" 0.855484314563266 0.865284598879217 0.415075151751439 0.352699847517475 0.235164371898575 0.218962195937799 0.165680964779901
"cg10639435" 0.497271000468208 0.794810391233886 0.556843923270831 0.193744991484529 0.140802030280375 0.1533902994045 0.560438269119358
"cg12476487" 0.901355567993749 0.879073555695927 0.60198186251017 0.207369050446346 0.113353929865036 0.150339367680085 0.667965646969596
"cg00517080" 0.836112163346262 0.861686293361602 0.130355019828013 0.467890728187244 0.241720597425157 0.176294663074862 0.716499792672259
"cg04722215" 0.805672225640096 0.854241522526906 0.416295911077057 0.213788842050341 0.161958642068779 0.184226620029164 0.674164632668273
"cg26217402" 0.858007856564521 0.890255977547508 0.277643223330959 0.261486762795433 0.274352262743564 0.363601603080669 0.387859647857213
"cg12609063" 0.647437344769126 0.788520492804172 0.420909495753273 0.139219805204025 0.0992312887523732 0.121975197904038 0.486741425214125
"cg06208288" 0.903818222867711 0.905087713722568 0.526911367693413 0.261318003811898 0.160072339512844 0.158468577872022 0.67323934436714
"cg03916225" 0.798016249156536 0.811592970803276 0.359275106489809 0.153119657975273 0.112697470370229 0.145285105975713 0.457895859249805
"cg21359303" 0.903787834725496 0.896069981296488 0.44035808643082 0.170705308638844 0.150693163117416 0.216503963940249 0.909313439278722
"cg01849093" 0.825334646119644 0.85011150051053 0.283620058476992 0.27489116866373 0.185985527632948 0.179296076215831 0.417450781355913
"cg08169020" 0.913849811599447 0.887996492335965 0.467300190815209 0.144829020019394 0.120830005213608 0.170433027359626 0.820700377381164
"cg19097880" 0.730536883926197 0.778596805953225 0.143352873751973 0.161504061681367 0.107469072202494 0.137503052723964 0.198430083257864
"cg03795574" 0.0691189555004039 0.727962099350039 0.0925299685860452 0.0920379261713604 0.172978081760901 0.345043111685072 0.672523203279606
"cg27106643" 0.954571696153575 0.94106948548556 0.188356894037838 0.9235864076339 0.919764635525538 0.922806030774461 0.813563113710368
"cg17768768" 0.966048315797157 0.962794697588762 0.275096656538531 0.96971860925638 0.952549861867106 0.954908986637018 0.865277227961497
"cg01598421" 0.964596722657715 0.96310226606526 0.27206547537827 0.961247080916896 0.945145768894936 0.944577062503482 0.744672856315511
"cg25131632" 0.943097512088044 0.955377756166341 0.270721882117294 0.950277001907168 0.944107239200382 0.941687412834402 0.741460301638663
"cg03131366" 0.903781916468927 0.884679985537567 0.221654907483754 0.898762022283972 0.891525887059993 0.88131124973048 0.776079186361309
"cg13738327" 0.973394030010437 0.968712745435573 0.295865851503151 0.964897711465667 0.957202633188893 0.943428963647705 0.842690007652488
"cg17995557" 0.872790499832324 0.87833212100837 0.195917034259008 0.869886711534632 0.847581502488246 0.801171874295826 0.82692249620596
"cg11661493" 0.873218320411949 0.86787752177014 0.222637295854871 0.878288031859884 0.872482756803477 0.871772550564691 0.859223575385205
"cg05205074" 0.894783667123015 0.897060055111849 0.236607796279165 0.906734903861367 0.882731679363642 0.867105528846085 0.711226608619013
"cg19276014" 0.973015753051136 0.97726113243746 0.326716880631135 0.978604129432945 0.96703519784959 0.966895889138224 0.897569368593696
"cg01024458" 0.930392750705534 0.918964637108908 0.252244328216029 0.891080115673012 0.893802245731002 0.871495329089464 0.776592130396601
"cg16411445" 0.98057616554793 0.976810741385991 0.323076709336929 0.98156235927707 0.966651675031367 0.958713865487846 0.797474494735096
"cg26318872" 0.892590004501117 0.886418169451307 0.249532555465647 0.898468649164251 0.887795687097419 0.896141538773829 0.799833525600044
"cg07435215" 0.818767401855895 0.875665402439581 0.223999531323464 0.889928980874962 0.885348126127341 0.859585459624831 0.739238921347937
"cg15532942" 0.877091182471804 0.877690209468462 0.217033226787791 0.876862354454319 0.853490801940221 0.837403931459438 0.642826240442878
"cg05484949" 0.966017571633559 0.959059415250473 0.321636992821568 0.965404018236204 0.958289084112784 0.955989395355785 0.873122937371578
"cg12604490" 0.849532483013672 0.848461542944435 0.204938415581744 0.866615688877842 0.85891907232829 0.822824460404017 0.626185141196859
"cg14066207" 0.947276164020548 0.945075709122565 0.273759746538631 0.876760245072013 0.891927732336699 0.911693300036704 0.738922788579012
"cg15235922" 0.827634634628065 0.853320215813909 0.227011936889233 0.888515872612393 0.872722678981221 0.872966825323916 0.654126566473811
"cg22826986" 0.847455339342323 0.876349287666657 0.186962123802544 0.812520356773205 0.812388759076033 0.797091334329419 0.506675426869237
"cg03860768" 0.859861287636209 0.873022772754736 0.212508908540759 0.845104225149535 0.835353464745842 0.839047568567986 0.592846826669052
"cg09469986" 0.890895457153287 0.878718960188836 0.231829293888532 0.885744266509438 0.864787754837049 0.840959713514277 0.515675602202383
"cg24667756" 0.825266745483239 0.854170644203634 0.183754066518465 0.811110556428781 0.804533134754117 0.763699446326846 0.657423372351516
"cg25683989" 0.871148706647362 0.884408601894655 0.241803292994942 0.88823486835252 0.862111484479659 0.860807118824616 0.619747578619294
"cg14936008" 0.898189763992599 0.888853576542302 0.264362882665945 0.902300833679959 0.88401832914655 0.890782614374002 0.703227577841533
"cg09201499" 0.951497998901319 0.949234347039739 0.33550925630062 0.961573605484941 0.95177867540756 0.949390682918537 0.92312921133975
"cg15348679" 0.931825421815092 0.909114528173585 0.317856862530578 0.956641270054361 0.965388131982156 0.956513571422771 0.727197906443455
"cg06687504" 0.919288693567835 0.909984607103106 0.285592963224127 0.919874163737407 0.89870404822073 0.902251751238064 0.711446334074412
"cg13283094" 0.884304316669102 0.892403840089813 0.264687414779909 0.903467151508146 0.888841005415833 0.876973811710551 0.671704081985636
"cg16085171" 0.889822159426846 0.879330810662373 0.251766573278259 0.844776326836164 0.87475293101876 0.88224532180284 0.696859578640521
"cg17679619" 0.838972171491769 0.863549377680717 0.239906235959012 0.871138516022645 0.866377156271125 0.859630954388369 0.684047733393646
"cg11972721" 0.87542270341837 0.863711535898696 0.250046038746838 0.875126047443202 0.853489208893843 0.842152590833213 0.806981157979443
"cg16586807" 0.907332221244229 0.904247319836954 0.293204424965122 0.912187592474477 0.902631627401976 0.908938020427554 0.808339571123949
"cg22381248" 0.870371876057117 0.840342922650547 0.234027537951706 0.876587281288307 0.847198436699444 0.849213894110516 0.591139970187755
"cg19931733" 0.836967635582531 0.827512230758397 0.243521684752692 0.866799876998591 0.860257266472225 0.8549315509255 0.842047423800404
"cg20602300" 0.896890841016638 0.899618536831144 0.287885008282021 0.896047296242664 0.891491976769639 0.893786995562984 0.85618160153116
