"B" "CD4" "CD8" "GR" "MO"
"cg27565966" 0.0662536555440941 0.886238349475812 0.883364016169275 0.872783167474128 0.873275255543437
"cg13356455" 0.0648778108259735 0.875265889643348 0.870017969624471 0.882516225874534 0.875265326985882
"cg04838847" 0.160687249840625 0.97233246284813 0.97360801281083 0.970370049683718 0.970227117181339
"cg26795340" 0.0502964190337598 0.863246947093995 0.864312311507681 0.859907231545974 0.850158107894478
"cg15532942" 0.0701084217262491 0.851415506347329 0.874142291432596 0.89103302708173 0.89732647015031
"cg05891759" 0.0728551083253596 0.863941593387532 0.87911011955425 0.900744184070159 0.866595013527922
"cg01024458" 0.0733642629434908 0.846967996430273 0.863715748759567 0.907808777063954 0.891979931685356
"cg18590995" 0.0552084745001698 0.884699313189518 0.888447054456024 0.816328188167187 0.843031100395062
"cg11774624" 0.100910486131793 0.903397604889991 0.909782054025088 0.901495021461157 0.895685431664558
"cg14066207" 0.0938324752050685 0.831825013730022 0.821091866271654 0.953077804056028 0.955699550888968
"cg19348272" 0.0767897629379878 0.828609812226889 0.869099404111442 0.896814554615328 0.899108381662266
"cg07721872" 0.0627056287817503 0.821476296014913 0.852095867830747 0.881341022509812 0.880287569027659
"cg07597976" 0.0462847205118959 0.873148837803051 0.86806712575041 0.816386264097074 0.814146242068175
"cg01869288" 0.054118125167187 0.832136046360553 0.810939863919606 0.879844480276183 0.875348074675699
"cg22498365" 0.0740166326980247 0.825076910917645 0.861513804911473 0.897000138146508 0.889684988402981
"cg16308790" 0.0362411346165572 0.829579775845469 0.849226213313326 0.813747246089345 0.830292176572115
"cg04949429" 0.0607162645797837 0.85264827337403 0.851598636662549 0.86194589121593 0.853237247388277
"cg15823461" 0.0486723830087719 0.876968827136613 0.744659635346944 0.859889845195504 0.884584190254349
"cg18664915" 0.0959318232961187 0.888634539247911 0.883345182811545 0.889695753511838 0.894541977571739
"cg11606261" 0.881708593838765 0.630389818921275 0.692343456205298 0.0415889967982003 0.058935787158457
"cg05870586" 0.801493828114076 0.322013333548609 0.435453744989393 0.061631063678993 0.260244358050959
"cg07375256" 0.864050241921742 0.0994789239394154 0.0781150461781407 0.360562611223476 0.756992366456274
"cg17092523" 0.655136889641759 0.0680835740785866 0.0996627859058416 0.0653348706025788 0.237907512927775
"cg16677191" 0.721871682132254 0.27231206931039 0.300164084554533 0.0759559900420751 0.097475552830796
"cg24834394" 0.8521290888496 0.301346442998558 0.448995000644708 0.064127570162161 0.446965701203515
"cg00874051" 0.875973236786966 0.604537154636668 0.571116227169327 0.0633880275782905 0.118017168366366
"cg08698943" 0.862847687579974 0.336502170799024 0.399804856861094 0.43295104047036 0.117923896982587
"cg27507284" 0.770093010501688 0.422724947273644 0.33349105765848 0.0656669461910019 0.0810831115426901
"cg25518868" 0.606686165825528 0.0573834356232425 0.0624301228423049 0.0512999586835606 0.0641096594427221
"cg02304370" 0.888245168296187 0.24948020172199 0.253362745032565 0.454299871428058 0.397131850167099
"cg17950348" 0.858203662264653 0.616412665147874 0.51602547387819 0.0487591873979124 0.0707524675875518
"cg03889263" 0.704688310838379 0.133544776087071 0.316640848199726 0.079782530026192 0.0941935827899087
"cg21278103" 0.845203434168445 0.431973258872148 0.538737504235141 0.0629148500478505 0.134544054432467
"cg20541456" 0.626273063683008 0.0760271407729566 0.0782767846034678 0.0276085603063147 0.0890241321210659
"cg15030789" 0.75341198494268 0.288590999753132 0.331303264936582 0.0696117321020936 0.0956330802748604
"cg21291385" 0.751483793384318 0.168155593289551 0.142923822772672 0.0802345386336281 0.363797455924829
"cg03798942" 0.784685240946688 0.0990953302701556 0.117554126785224 0.0854254896769207 0.57454131350995
"cg02779913" 0.784599896695413 0.43716759319441 0.367778603240901 0.0377165420705463 0.0536021558757385
"cg07285237" 0.825209038140229 0.137783861352371 0.206883421021094 0.522113692116627 0.154017688007
"cg20450123" 0.766161665878436 0.306940122145462 0.253278141228714 0.0688840274202981 0.156215516721579
"cg15595502" 0.812129138344151 0.360337964506412 0.264539947736603 0.128613985191113 0.211725868368428
"cg24536818" 0.76007731636534 0.0985000512804718 0.342380450887973 0.109564842062914 0.159617089214771
"cg08682625" 0.788236792753293 0.275835381782346 0.287858205100332 0.105385962241439 0.151309060911706
"cg19268695" 0.839777551739889 0.0833669952219154 0.0921077675606495 0.669880674361299 0.146877286372422
"cg21638533" 0.891883883691453 0.522465219008111 0.582095040863249 0.057081778463092 0.0674276921024514
"cg14284211" 0.721188022079599 0.240334205198254 0.187414764267384 0.0474450487770751 0.0578888910090749
"cg00902153" 0.683915566493124 0.102014947487672 0.10529558227036 0.0864536185303342 0.0727075571025316
"cg15906007" 0.742230051382724 0.102141523932327 0.0937940592514539 0.0922929318422256 0.276491739277529
"cg22677556" 0.830769650902317 0.0561147738795338 0.0603308802111081 0.624469353026083 0.142758021966741
"cg00058449" 0.937621411800723 0.577806569286131 0.215073902597781 0.182747067374882 0.327728647091406
"cg15354065" 0.81942835592173 0.0858406452431545 0.280544784456843 0.34617780585667 0.0932709042769082
"cg00970435" 0.793521962038811 0.221697387261493 0.10241698246736 0.0848179321526874 0.291142067616884
"cg09300089" 0.819298440194438 0.450546618865664 0.208162171068735 0.0642964497370761 0.0885561548534886
"cg20317872" 0.897222554130628 0.0463058145731186 0.0488802534397673 0.686577930989036 0.301530020493198
"cg01054402" 0.784553142166667 0.0961950577401557 0.146017889625365 0.06636217932925 0.328161452391239
"cg20380468" 0.848257668488013 0.0660712789017913 0.0929386378846905 0.189667950230759 0.515922939297359
"cg22437221" 0.866666727054581 0.073567674460085 0.094343022085737 0.158588452353068 0.592129676381929
"cg23357708" 0.803374350706197 0.252340305427455 0.21883775466687 0.0626292524348005 0.0604134825746563
"cg00619207" 0.840300915972299 0.0566647071982054 0.0594971230179803 0.496039962627249 0.0790683763333739
"cg17266282" 0.851242878764027 0.146704755736014 0.217911222192633 0.133496931401059 0.191374323381543
"cg03429643" 0.760462819148296 0.0617001716452075 0.0523533284640363 0.0450453311164135 0.0645948204182988
"cg14317609" 0.831936954375473 0.136133234232431 0.164673710133242 0.0941278012127364 0.10819971301722
"cg08560387" 0.749134037154473 0.0426304328328689 0.0384413161221956 0.0382413852720142 0.0472719661734814
"cg25616055" 0.785189547750113 0.0713967458948453 0.110509551095819 0.041814038750421 0.0853320375986338
"cg07635227" 0.795478375426897 0.131335018567731 0.139052597972154 0.0337087277153431 0.0426900926742667
"cg02606840" 0.798833967206301 0.0462114574711047 0.0422945338517396 0.0341689561543775 0.193285207216224
"cg19269039" 0.868421504193711 0.0409135956586566 0.0445771509672166 0.383494193456499 0.0832523095245317
"cg01156249" 0.894214453532876 0.254958891685091 0.216202327636765 0.0684977116384183 0.0782057718973443
"cg08864105" 0.886450244958834 0.0884471147801156 0.087332026949328 0.0804615338561502 0.0757638560543378
"cg07679948" 0.975597479102223 0.0749006816347021 0.359789018858267 0.975790052906523 0.96866068902744
"cg00366435" 0.923686162917948 0.0863762026962286 0.549807742810922 0.931712024783261 0.916352796678369
"cg11236515" 0.940985044590567 0.0772160453180958 0.339406208370571 0.984088755296351 0.978226669180957
"cg07970799" 0.950989480965866 0.110197982784517 0.478315358672394 0.960840231480426 0.949772594077251
"cg09032544" 0.965966089173202 0.0314260909610971 0.0445368444552889 0.966918547539656 0.953057608256566
"cg07786657" 0.972056205336673 0.0370200214648501 0.0470739029394558 0.967969444081055 0.963256938136899
"cg03388043" 0.955515306912446 0.0314008429090518 0.0412024892506779 0.961494442204774 0.943736079943791
"cg11465943" 0.903358502509551 0.153841129854815 0.6272520767479 0.93801060034599 0.932181772163769
"cg04340595" 0.926687364720204 0.057643276501745 0.149803583891371 0.952012395638828 0.951010748819096
"cg16173109" 0.888863622303399 0.0925423377783245 0.44754192020619 0.893351391101786 0.890524382028281
"cg11848483" 0.915746657172417 0.0991937554848249 0.350274351383233 0.936204674270369 0.932409691479373
"cg16452866" 0.9563744299028 0.092251877506887 0.2103354593309 0.959212736955109 0.932782429854761
"cg25226014" 0.919562929680193 0.0741398747352725 0.183279663656157 0.937786959166365 0.931945846220519
"cg24841244" 0.93039122043653 0.0388915409871419 0.0500749595437062 0.928342667063848 0.916091199217801
"cg07748255" 0.943686772679768 0.0964827762847464 0.204183247978824 0.956732703081127 0.941234839715774
"cg13619891" 0.941494104531597 0.0693108756818768 0.0836557222031369 0.945008913578334 0.944056299577355
"cg26166854" 0.87241482607123 0.104681307169298 0.43068687128599 0.892252667164326 0.855057771559984
"cg14477767" 0.853870886883429 0.169141131679273 0.727105493496188 0.883400103130175 0.848688369113344
"cg10240150" 0.895367775745718 0.0865649299323173 0.321252600995295 0.875984329856397 0.882349414363468
"cg05074138" 0.888048417833041 0.106474469690854 0.378860233644446 0.890844561472272 0.895177301368059
"cg08884752" 0.859651502147409 0.110936778063206 0.535570055572278 0.847114082764647 0.811942862594651
"cg17984638" 0.922382877523393 0.0911824626536872 0.206337598980568 0.922527317748596 0.915019173990745
"cg25893560" 0.898769190503925 0.144419653823769 0.483203130277093 0.911807293914683 0.88935075259249
"cg27583604" 0.775021874597382 0.11867859599132 0.560751429422708 0.85097463979556 0.891658304580544
"cg05103064" 0.918893576859038 0.169393161632384 0.496298910351875 0.927946731660107 0.920332510538966
"cg19001909" 0.961038284984152 0.133904069093469 0.235373301302165 0.959955082797129 0.958110395794459
"cg13606287" 0.883932980512251 0.091833921482667 0.257405898796936 0.908128431372656 0.895617705460278
"cg08450017" 0.91977431492819 0.079977652291746 0.119106666545207 0.937908184863754 0.910154741934722
"cg00440980" 0.890055885776397 0.126542689009069 0.443088888368676 0.90353914309449 0.826611785416371
"cg15564619" 0.923176128012763 0.0709731467801283 0.418098444323155 0.777046125727656 0.713224588532075
"cg01178899" 0.910694322056846 0.109647918541478 0.263485143177661 0.91237221691711 0.88801403735775
"cg07545925" 0.893142547403691 0.0541988824167892 0.0528065038715111 0.907380091937112 0.894361979394917
"cg14522718" 0.929397222676356 0.131650315097135 0.254779346477399 0.927797072685531 0.941827005143317
"cg06164961" 0.892769352366721 0.0568000929313898 0.0650530049201191 0.901848581397967 0.885373850465326
"cg07573020" 0.873911169114379 0.0540923022876011 0.0804730548077582 0.892987109691261 0.885774484972495
"cg02661764" 0.84103266012522 0.117301209314067 0.558184915893295 0.825674661775961 0.771114670322311
"cg09354050" 0.88901786041459 0.0533714011083943 0.0550764357362355 0.893167522445166 0.89036680161565
"cg16093065" 0.898521665012519 0.0753391972576062 0.113881572178914 0.907451305325469 0.896183005197984
"cg11162888" 0.913439812058611 0.146888903879314 0.378681220413021 0.906217031380952 0.906700315866109
"cg18758433" 0.869418811372633 0.0934512129595439 0.230835916686195 0.908544590195488 0.875991483508893
"cg14728071" 0.636933189395669 0.0366391231877953 0.194090360744045 0.914681509777056 0.906099835071975
"cg07728874" 0.881061274797707 0.0494845542261876 0.0560004973220171 0.878344830650448 0.882601583590663
"cg06329392" 0.932177491906899 0.177987375341665 0.421324543063907 0.933591958479172 0.929792707605584
"cg15997393" 0.865579442757402 0.177648431727641 0.40112491577407 0.981266069628264 0.962392538177779
"cg24662823" 0.901755567591952 0.161111190145829 0.441330831110684 0.906835538179912 0.897245357298598
"cg05705140" 0.822047084982419 0.0962408778757925 0.244501734428023 0.911604196265206 0.902889438392761
"cg04180114" 0.866349852466505 0.102929709477446 0.286292136327148 0.883643121619953 0.869959285258292
"cg14278300" 0.885524382801269 0.0634833889454258 0.0685981247220076 0.8947280269638 0.888091788231117
"cg10837404" 0.912747495268699 0.243852506102024 0.731474255243655 0.921193711099928 0.903235314880575
"cg16871561" 0.899627303901142 0.118580071146156 0.776345366486651 0.475550214274439 0.825480322843707
"cg06422467" 0.286678874043102 0.875879368177376 0.87275441389749 0.0647829618569611 0.0535135229664391
"cg12787553" 0.181328744885245 0.848911779632103 0.849512081587342 0.0606274280331639 0.0658803617750631
"cg12774429" 0.0924993119330398 0.838152665276111 0.845064657830464 0.0846108529018073 0.0872311476820117
"cg23950714" 0.173901075747092 0.917319584557916 0.937039899809834 0.12744045108069 0.181519086310154
"cg14564351" 0.140366418904572 0.692072756654156 0.225937467616322 0.0677104035674614 0.0719069929329557
"cg16922167" 0.159446678407697 0.856140781471284 0.847745445553563 0.0787776551480739 0.0852713473818961
"cg05148465" 0.0743823538185196 0.80254306956523 0.748757706786849 0.0618526282985414 0.0691617208693662
"cg26579986" 0.186765442421022 0.806787214509532 0.70707846090839 0.0320274312226655 0.0437238731229517
"cg07834069" 0.261675564231422 0.885168971676923 0.875096296473519 0.0638707223439808 0.0813560565290267
"cg19647567" 0.106618130899026 0.854711593936689 0.862203440937785 0.0707873403840962 0.116315415950508
"cg07280097" 0.148609432141543 0.855685553697207 0.847617174597274 0.0547295646408037 0.106644284808854
"cg10453850" 0.366259879250133 0.91061898890591 0.90759521252025 0.0457704490019814 0.0598817650311414
"cg12465678" 0.443600355211492 0.875249371389296 0.652677280342242 0.0578526418624069 0.0750279095380941
"cg20455854" 0.0969546312356541 0.785089716779149 0.703050292135892 0.0299649963162713 0.0337154619035854
"cg09832245" 0.0864033260768849 0.837236402692192 0.834413872819305 0.0627390902911069 0.0875915903895655
"cg23671196" 0.112561413250232 0.846077946504595 0.878104374358209 0.0506461340605553 0.0573293734542237
"cg13468685" 0.199024862000428 0.832712938750086 0.636929017256123 0.0795965198156084 0.114520040265446
"cg16824282" 0.211716585951623 0.888819972950802 0.878355621007452 0.056767483125882 0.111075301732804
"cg18150584" 0.211464110888852 0.878000176580404 0.849286084299926 0.0614615151021159 0.0775780798918251
"cg18907610" 0.161471683977458 0.876858322165974 0.881457566231253 0.0839503935241241 0.0635767383303822
"cg17744604" 0.11580376087425 0.80369126661988 0.634385648880223 0.0758288686511273 0.0665202476664889
"cg19628988" 0.204919307633544 0.872655779252492 0.798688607148737 0.0834810022832245 0.0814524536645233
"cg06242730" 0.056445434438366 0.864942589456156 0.86322092148569 0.0593286187854258 0.149934101245024
"cg13795831" 0.135710117447551 0.904365263931673 0.939149030498532 0.108373294218809 0.103853105038745
"cg15085899" 0.362994593473246 0.929970801887238 0.940929897990948 0.0415358183288387 0.0462424402279272
"cg23379806" 0.0714276569078625 0.846061521051455 0.831728363874517 0.0647448856237158 0.0768168656437722
"cg01231183" 0.108669371330699 0.910234207551703 0.879763482902804 0.146070804962387 0.164045367594909
"cg08545593" 0.142176242560417 0.882263054217332 0.888146502347548 0.0720304656848861 0.0770759934719565
"cg00409104" 0.0697926511540445 0.850726615184431 0.848280905067074 0.0587937232589387 0.0698690280479867
"cg20049422" 0.225900296906655 0.921786428756332 0.917126318104129 0.132584231912061 0.0527091975765964
"cg05389236" 0.160496529491694 0.955903178710159 0.955728117671688 0.248411762440585 0.0966115371563809
"cg08772789" 0.0670412169776616 0.856463177085989 0.825832256087461 0.0731660552929224 0.0926098633463669
"cg09572125" 0.211523379082701 0.815583376267411 0.597039510468895 0.0347269996865089 0.045232657017405
"cg09287328" 0.102688713379639 0.953147674196356 0.946790206354863 0.233103954017536 0.130877237000787
"cg03574571" 0.0532879839330952 0.863576568897203 0.833239160662427 0.0692567236374139 0.0901830398056494
"cg11377213" 0.125658984470933 0.87194896000323 0.826969110176946 0.0550657531251234 0.068231626764833
"cg07785552" 0.0577866921073609 0.826655259093126 0.688564817852411 0.059653125141633 0.0675141273189861
"cg23582982" 0.265121003894821 0.910495663734858 0.901538749766358 0.0197140297541765 0.029037217135941
"cg03746834" 0.0778519593782458 0.897093649311463 0.890028198234939 0.0758540851169409 0.108405508398514
"cg22742001" 0.100390072322215 0.89048844763511 0.871629476315167 0.0555644195018297 0.0881042301551989
"cg01925950" 0.0650008800983437 0.883689505516584 0.886476462201046 0.0735116983304612 0.0562057663172552
"cg22152931" 0.0824426675920214 0.897297028392282 0.912143567631882 0.0619946785153405 0.0794098124865739
"cg15935770" 0.0811145362047715 0.906032857579938 0.910572711037075 0.0674621245271261 0.0785618492525632
"cg10376161" 0.0645248659204059 0.892387259876896 0.882341434122341 0.0628415977301241 0.055137708236233
"cg24448340" 0.0958448675242374 0.912801141779553 0.904340776718213 0.046168753808649 0.0642695741039463
"cg15982099" 0.0653187051215131 0.920558587754039 0.915834576717638 0.0646342439578433 0.0819642116909385
"cg02046552" 0.105098702930681 0.843217555418932 0.605110960036275 0.0384906013149717 0.0445709258378208
"cg13448978" 0.0932361374866278 0.947571266749171 0.929771698892231 0.0430972528457218 0.0502441137779151
"cg23249922" 0.0358904292627741 0.978696264225195 0.974637689938501 0.180406071776875 0.0406729194263471
"cg02380585" 0.0324107153580549 0.930373097542691 0.896737294364458 0.0289530177785938 0.0439535031379933
"cg25939861" 0.869525566972546 0.811626133395446 0.0837852238336196 0.880003367048205 0.863734473528391
"cg14094409" 0.955431363376024 0.418474831135197 0.0591912085330195 0.974886518123448 0.968192673534849
"cg00219921" 0.905691721416237 0.807631526808511 0.134517227917117 0.903413126100559 0.897658611162858
"cg04042333" 0.885469309799814 0.513334692768361 0.100440563208677 0.97085815294856 0.964268126018454
"cg22512531" 0.896503531002602 0.522124228666781 0.0862060480398206 0.890233671101737 0.879148824013008
"cg10977115" 0.896471765934442 0.390860358047651 0.0794414023995296 0.903756261897065 0.891746587573331
"cg14506192" 0.899101053838857 0.473362370738416 0.112639441329925 0.907574162411142 0.902290973349328
"cg08418872" 0.967986357206585 0.687508237717751 0.195439674182736 0.913965332334552 0.943396619694995
"cg11531557" 0.89997888412801 0.557495542353909 0.152597097564371 0.905942934980221 0.899284921390277
"cg08622923" 0.856501104269206 0.471537846782682 0.107566588504037 0.833042989588993 0.864874087792842
"cg19529732" 0.840501850481356 0.187187990236843 0.0359737977023143 0.838868392076499 0.866382321434558
"cg20894640" 0.906326810397084 0.187555823716165 0.0874749861375406 0.906949115977893 0.89626149133837
"cg11804414" 0.817619285491691 0.291396974209339 0.0602986474351974 0.816672667774641 0.859236916998703
"cg02374486" 0.834932511842203 0.365693769332396 0.0926133630378196 0.853374879951497 0.854810094253231
"cg15293582" 0.934229926949485 0.597601127183014 0.22454435106148 0.933743598658598 0.934251333682689
"cg25350872" 0.91258311934934 0.855861959278206 0.279364629308609 0.931799369727573 0.921002279962781
"cg21330949" 0.839521082972364 0.156027944173822 0.0628898666541734 0.873266943190606 0.87115244823491
"cg00277591" 0.91089853473886 0.0643919729155378 0.0650498155032103 0.861473418812978 0.901090806266678
"cg27470208" 0.885653409457103 0.107869461467517 0.0771238114758084 0.897607895974441 0.891650650633651
"cg22689323" 0.903837225022718 0.0790072860314224 0.0682708815998575 0.8927430266404 0.871743815674035
"cg02324835" 0.87119777003724 0.307658321317853 0.113707549650295 0.885564803965074 0.859285916300934
"cg08109681" 0.863772299487163 0.090292906223339 0.0680667195837025 0.885966968915034 0.887591394662502
"cg23752651" 0.888263533037898 0.679372048265627 0.187272793142265 0.80317257261124 0.843592301700688
"cg21805118" 0.761858854636659 0.238953495249276 0.0673871682545187 0.851749055945923 0.87042337497083
"cg03172657" 0.9045237751248 0.235647968096385 0.0707004860295909 0.774356412890185 0.818048529553141
"cg04759756" 0.906494680907898 0.391946658677666 0.16810792556798 0.910966045198841 0.910273239264768
"cg09453312" 0.867205630814658 0.0551883047925988 0.059938994194835 0.894368431408815 0.857718251963254
"cg26234900" 0.705511524248639 0.235801838912607 0.0821073344837058 0.911786301256231 0.897812594767344
"cg15880738" 0.873063864487978 0.0593756951965915 0.0673151079461843 0.87732802195967 0.877530961027944
"cg16374333" 0.893141469451587 0.107617868574682 0.0856138628006327 0.88602453258514 0.873221758209168
"cg14001486" 0.884248952233598 0.100192026651006 0.0876286779001698 0.890387226579319 0.890530552492181
"cg09088496" 0.887447230992808 0.138111619739209 0.0994442399683974 0.899974750530035 0.885614897708134
"cg20105257" 0.903257563694924 0.323939782039457 0.185631409528623 0.969136937511565 0.958400315871232
"cg12433559" 0.804656365034273 0.265046183092647 0.0781738717861799 0.825195725893224 0.826930746777355
"cg05799811" 0.813195033831576 0.0242590259089067 0.0291379654339459 0.827241459927035 0.848940380105986
"cg24612198" 0.91080460563238 0.0910958409483584 0.107571583703991 0.914201917808067 0.907452403227132
"cg09234252" 0.912635168620832 0.168036093238704 0.128789338581576 0.918351051745042 0.906742272935552
"cg14287022" 0.863111163510006 0.228681820467561 0.105718316778471 0.858139736430516 0.860761059040726
"cg08691577" 0.635432509994023 0.767271125207007 0.203160248088492 0.897186900130998 0.89313411496618
"cg21821982" 0.106070468658631 0.804849460818488 0.833675273840626 0.0646933834265657 0.0923856628961698
"cg01208318" 0.0626788862308867 0.591296107030987 0.845956953445959 0.277271296712877 0.174746905837543
"cg01088404" 0.220046821624829 0.538520680820475 0.798962785396494 0.0699196811101351 0.0920198152693272
"cg04173396" 0.0631088901491518 0.558231518290819 0.766997671248626 0.0845589675260134 0.0807960133202783
"cg23018755" 0.431571989779434 0.862926178358445 0.915108790085323 0.0434870531008049 0.0526703563645243
"cg03677056" 0.241536970260925 0.887239784696243 0.916368769045898 0.121060560971878 0.137946866634031
"cg14101485" 0.254187672036364 0.873084912545319 0.894987901609608 0.082661633252292 0.0901641136988343
"cg22900266" 0.209014056088964 0.890640546319588 0.91263508727681 0.153313922128217 0.107326462880251
"cg15381475" 0.285978644434766 0.806252357903867 0.860092011389716 0.0239096681094818 0.0292522886570322
"cg13443575" 0.0882023878947213 0.709879411156772 0.802770291771474 0.0474971174047743 0.052966046987303
"cg13247398" 0.114018670111879 0.557058550990012 0.785836835589212 0.0597173927119272 0.0683233123510044
"cg24401262" 0.166146427839031 0.826201417569031 0.856287263281953 0.03402169926516 0.0482939373091286
"cg07799277" 0.11567160882839 0.767578731470795 0.852646112184622 0.0712998517183058 0.0950105380908521
"cg08215318" 0.293302357141618 0.822406885260642 0.901909924447145 0.0601485468066843 0.0684280600130325
"cg23927970" 0.320663492669215 0.87488797393694 0.917542118658923 0.0726429430101926 0.0388422020801488
"cg22193912" 0.431147449170757 0.874008408348617 0.933355921366965 0.0309519369584648 0.0354417469347218
"cg12426092" 0.114728103092577 0.821349174707121 0.855101541347494 0.0451821992366422 0.0550554031784042
"cg17534540" 0.210604852143034 0.63224218030788 0.827579336315473 0.0325103945359218 0.039348577113691
"cg25711558" 0.0701251539889259 0.811808922577097 0.852601563673249 0.0461679038110534 0.0609670846559638
"cg19118951" 0.344610455453987 0.839593929086057 0.922296544016378 0.0268927192428683 0.0578063513870465
"cg09145126" 0.0993091115207093 0.835859488409443 0.881799715012165 0.0666247226432067 0.0861220181203223
"cg21593001" 0.113004935781011 0.8135315026797 0.874213011238683 0.0434128183295308 0.0544110607063009
"cg04354393" 0.0394095090979796 0.713308292229621 0.827626106637689 0.0279206349889543 0.035189411648965
"cg16802439" 0.980093630227727 0.97933501750062 0.975770096192766 0.0336053649678179 0.760269702040251
"cg05398700" 0.947223365640406 0.961089437193284 0.956299437634002 0.0753441151954081 0.901601896664151
"cg25739938" 0.919939367522975 0.917801510953475 0.916778868107011 0.0487803384535747 0.886949239320743
"cg06270401" 0.921486335091821 0.899149296715456 0.895927993466915 0.0427730353257484 0.871662039130402
"cg19037107" 0.918752576120023 0.914555223433516 0.910198729481014 0.056892001358648 0.865210297881164
"cg05936004" 0.914138175876338 0.918592162934876 0.912035675978442 0.0429906496487742 0.808629500658103
"cg22381196" 0.943369139182516 0.940894192789695 0.934482083122895 0.0416551956267034 0.725096572973593
"cg25600606" 0.924030721923647 0.927689826075312 0.924221556035227 0.0727245294641468 0.870820582795806
"cg08253808" 0.909066868130661 0.920031911124258 0.924494207590815 0.0467386276340634 0.768092981496499
"cg05627557" 0.90257145184477 0.9029576563821 0.892121643788721 0.0260612769480857 0.731301381718269
"cg21285555" 0.900734788482537 0.903259346672657 0.896486745137583 0.0567843872526853 0.831204500402059
"cg25074794" 0.935758752616961 0.940605740126542 0.937413555760018 0.0917351353704384 0.845840260347669
"cg13652008" 0.920396503041867 0.91867370447005 0.917093796306852 0.0729776049051595 0.823136150507946
"cg11070172" 0.952644030582465 0.95485268017154 0.929376826078741 0.12569992256829 0.930990909522843
"cg13595556" 0.919804409393001 0.906748714021579 0.90004299654647 0.0454178234640459 0.718492981705828
"cg12483340" 0.890187110357928 0.897773585719329 0.896499010574577 0.0589417656335318 0.807410054838994
"cg08154963" 0.886729031953817 0.891050151633248 0.894989842682819 0.0584756029787906 0.815825787237194
"cg10487428" 0.902678640836209 0.899376653069584 0.897345912558534 0.0640346379621115 0.807399821478695
"cg03146219" 0.955439524564464 0.960343827926841 0.960560249567962 0.139025251880062 0.925579927439988
"cg11014468" 0.915741557556876 0.913071079542988 0.911742616468734 0.0978761150838639 0.895378049377253
"cg15658793" 0.869332341584144 0.925681313487288 0.899666505502984 0.0413994597072008 0.707800859494925
