"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg25817701" 0.223529960089578 0.854410821984157 0.609061890930581 0.0900755867774615 0.469131119560952 0.217690256485677 0.596573870352297
"cg14649507" 0.501365590929654 0.761728647800473 0.367944349325206 0.1387509986518 0.0935533827151584 0.507690295014527 0.122487429883652
"cg04887172" 0.356833297553577 0.694652591220309 0.0370622013152805 0.121811878520491 0.0811920059175006 0.401107908234169 0.0768728316674534
"cg03677056" 0.632508091472568 0.806659835689444 0.0700495114461039 0.163446691318981 0.102446689581169 0.701728705784355 0.0971412723275155
"cg22897715" 0.226586359748487 0.638923771962176 0.0337122578859505 0.114827078232566 0.0481359193372577 0.262189313854496 0.0441246061823296
"cg21638533" 0.212017959914303 0.828274931541812 0.71860666862293 0.851929481644187 0.0794356647710424 0.326295406525063 0.0715876934950793
"cg00084338" 0.112946669524506 0.694758384203546 0.0485171438609198 0.188538233498699 0.141210978513035 0.422557582611442 0.126775128505355
"cg26971042" 0.0698090610047426 0.615731730182328 0.0644145519821545 0.0752968315099969 0.114926849977227 0.0824238682033151 0.13046282580575
"cg21232161" 0.279246285515206 0.755580045285555 0.450284959139094 0.155606125142389 0.214783210891567 0.381603336979644 0.0929355491991858
"cg27218978" 0.357832972764901 0.811679141030185 0.478527708252845 0.203903510337827 0.25696139519166 0.513963426508427 0.0989677663894073
"cg03837680" 0.13789665158977 0.651766540834553 0.282723009290097 0.109913514250352 0.0554802189921444 0.232074918599098 0.0463579721781848
"cg11173131" 0.248172531708476 0.700860370180748 0.103535562228306 0.101011272477284 0.057312883740253 0.37895386929985 0.0511643040760277
"cg12273325" 0.113249448373246 0.676053080105729 0.157952291051063 0.0994622204332419 0.0595400547632581 0.223083955576396 0.139326759069713
"cg09001226" 0.225841930307941 0.71749323141373 0.608446976079437 0.197904946026342 0.0669712437605461 0.181073774112909 0.0659322969966543
"cg13404688" 0.34787660592029 0.804982288119201 0.33019787636526 0.174446719241065 0.0910351121564458 0.596085210177235 0.12687477166906
"cg18881723" 0.0660910595033434 0.676609831103122 0.136069998576479 0.102267252892466 0.0690674835292062 0.205066026133343 0.0913837752979576
"cg04179740" 0.0775457540668451 0.695580794388847 0.447963745528035 0.204267887434475 0.0698214120379132 0.110049822255369 0.0709446418851003
"cg06117093" 0.185469549504103 0.771469792202186 0.62903708232255 0.204990234591887 0.0786974098442865 0.396585217433226 0.0869034469510923
"cg07381806" 0.125243393062022 0.755869464889517 0.51692062982758 0.102955168880888 0.0957138657381729 0.179000390221021 0.267014683600638
"cg11358405" 0.188004005404332 0.724279439559385 0.0939020846094392 0.095113008723 0.0425482881039495 0.318585347885861 0.0381744338051498
"cg17766305" 0.101325225939428 0.820041588764218 0.118148530584047 0.100575256360253 0.0595357108333041 0.242142371082345 0.0943301777813347
"cg25105522" 0.876057344413308 0.880893524067184 0.0882059639340019 0.928274589680489 0.913535567502033 0.876866803688508 0.904441230017078
"cg18168751" 0.974749118325558 0.976946416751615 0.178625843720926 0.975581652597531 0.97161525831903 0.971081248968739 0.970240171369794
"cg06768361" 0.942092389972149 0.903787363077329 0.116852329613265 0.938722286115033 0.865151348242049 0.927316859580911 0.904687454400236
"cg17052552" 0.892268621139045 0.884791405903148 0.115838061593849 0.899408721489047 0.903743798281096 0.886387130864362 0.898267149696594
"cg14203426" 0.958528696315762 0.948208241030826 0.166911522910501 0.957668727410158 0.940371638850565 0.940723276695979 0.928366860788477
"cg15974642" 0.897482773420628 0.892524807409073 0.121190446150045 0.897219462581686 0.891022163067778 0.891210495061993 0.884779068449287
"cg26811065" 0.891315558028674 0.838521472526394 0.0999036995067338 0.887008093769282 0.862283346613251 0.881181201199502 0.845303481022525
"cg22353369" 0.865234033773045 0.896238139672629 0.126317046574766 0.898182110780483 0.887528320581602 0.875781587210446 0.881135935193763
"cg11926444" 0.950315149259674 0.946512343316485 0.195752769810323 0.947428846915127 0.946420260521486 0.949554985179183 0.940700179488692
"cg20151221" 0.91753311338328 0.912641809999517 0.17424892881924 0.932857258419846 0.929026498510218 0.913816378135085 0.931047857183586
"cg26504110" 0.973977594296807 0.972612898733887 0.223500006302231 0.973272975297416 0.966729345689875 0.970440374359577 0.96728826919026
"cg12099546" 0.896342128635666 0.900353165777702 0.149061501059561 0.89589969743067 0.887159248246645 0.904551111201888 0.8945179131079
"cg26876834" 0.893432430462245 0.905152332836778 0.153453423401186 0.906976874163151 0.890423314223812 0.892133424468829 0.890901046638564
"cg11759194" 0.889805648278781 0.887438523583344 0.143660860268 0.889250304339717 0.890397490342106 0.884518668788506 0.877681399299507
