"GR" "NK" "B" "CD4" "CD8" "MO"
"cg13652008" 0.0845032570698612 0.877560872614267 0.90076097307658 0.893894356286093 0.900820687992729 0.775583181119941
"cg12483340" 0.0673936107605778 0.810844342304663 0.888244052974131 0.884272659723836 0.892354184081305 0.784231461526027
"cg25600606" 0.113539467075335 0.898459266000649 0.904688745149751 0.904197471636608 0.915299745757406 0.872288862945056
"cg03340036" 0.0650151498348223 0.880778883884795 0.882683946267861 0.869947988419041 0.885864286736932 0.724448179955069
"cg08154963" 0.0667078819666074 0.848650191237654 0.865372527449469 0.865062694981154 0.876402680079622 0.789337090004727
"cg04572930" 0.0685297407622399 0.945308397368993 0.943223888918321 0.946976320245794 0.961162950859721 0.435113127858527
"cg01692842" 0.053405043008823 0.834672525849176 0.861739963847857 0.828736308823701 0.835370377315317 0.808737426538861
"cg04855678" 0.0667365809743668 0.834472073819804 0.920664448827514 0.932656938423274 0.939483029322413 0.59092154118606
"cg19935471" 0.0863095378604758 0.86128385245314 0.874521472586876 0.862983503001051 0.878690912380993 0.845334699430238
"cg23169883" 0.0809625360403088 0.957737906641192 0.97103325354814 0.969696828352133 0.97263334660178 0.406247088628411
"cg11014468" 0.126210977235835 0.891196301021107 0.909195097748069 0.902284905253943 0.911070226119164 0.901990736857831
"cg15878616" 0.108183028975585 0.954375332422813 0.968579348314305 0.968075623809946 0.969155392267552 0.551411059007861
"cg22481695" 0.0818219947377228 0.877718517807849 0.890569285519579 0.898582208418169 0.889021133642179 0.725560046578265
"cg21792134" 0.134133915070501 0.910037424186366 0.917509311451592 0.915686405139935 0.920000737740895 0.873280486285709
"cg13468144" 0.0889477519949911 0.873658352848778 0.901700149242232 0.769737091365992 0.875137800982037 0.902071284964465
"cg17852482" 0.0817417581712976 0.833083647245671 0.871109214032582 0.860687478218562 0.866264671098155 0.837798824450883
"cg02021919" 0.0742260602859098 0.871627989476057 0.888552241823013 0.876327166833442 0.883568740579381 0.703675375688563
"cg13178361" 0.0878171738232292 0.882852118517599 0.887405330107144 0.895519642173988 0.899854858486078 0.719127483335622
"cg15724534" 0.135956865557258 0.899822773365213 0.909318922392428 0.911079599005564 0.91877348670765 0.889724139152036
"cg21685770" 0.057304258535729 0.874669184897873 0.822316320055621 0.859008670814371 0.87562472696783 0.690921858640843
"cg24504014" 0.103065322659559 0.905925443790423 0.925552948216504 0.925679623158708 0.92792309838162 0.658761485868458
"cg23819411" 0.115231980851293 0.912241862885754 0.886757119055372 0.92613702097847 0.943598033585344 0.737738920749812
"cg19055828" 0.0500234327755674 0.883650099845833 0.895322326212656 0.894402931673084 0.901654444690158 0.499309403555454
"cg04919592" 0.112915417168856 0.901256233744487 0.88284328462934 0.899485096478731 0.918238953076921 0.758873911516795
"cg11671363" 0.13096715412586 0.913883719169161 0.941302062197869 0.941676745303156 0.949372603619277 0.696051441491467
"cg25074794" 0.151877527793359 0.916635164272593 0.934546010491148 0.924385078083701 0.93490645104408 0.842100522911807
"cg05344747" 0.0809430168450848 0.886581907385997 0.738310581207086 0.888976792607267 0.895762028452828 0.782100817422273
"cg23661721" 0.0593413518383363 0.869294714529311 0.890301998102095 0.872036027782763 0.880039038159259 0.569465427024342
"cg21285555" 0.0704469258049843 0.781137025603566 0.86706808601872 0.858275157356354 0.861762254378864 0.768185782711329
"cg04609694" 0.0923347783668081 0.866307369036075 0.857940279132018 0.864322244146731 0.87493437344427 0.781091703069928
"cg11070172" 0.204991245399397 0.954466613304477 0.971054479762217 0.966671835244379 0.949789901016948 0.962318677532691
"cg12459932" 0.961893358098611 0.557227686482983 0.699340371246738 0.781106542336517 0.570519122528505 0.617639598060786
"cg10274029" 0.709506875083679 0.36502685448165 0.386842074181328 0.303296238292975 0.427843998799375 0.435390901301136
"cg19942083" 0.436346761441337 0.0646022514090075 0.0863000843272409 0.0368691221848769 0.0337867709176383 0.289875169540401
"cg03055671" 0.519859646230825 0.0931682210844193 0.294334607024488 0.0650550502984186 0.124630604174472 0.319492988872968
"cg11992736" 0.450239179233313 0.0557971904738205 0.232269647022169 0.0646033500888907 0.0590181472280531 0.12347333208503
"cg05551825" 0.398544728275404 0.0311341917303109 0.058690846325506 0.0312004926409647 0.0272726017962985 0.0947599212731799
"cg14082886" 0.532349680068373 0.23168631068059 0.307407071792259 0.0557369064080218 0.0547870640068101 0.275689748760832
"cg07754940" 0.599048463763639 0.269233290388141 0.32517987006702 0.215580938999505 0.196919400016019 0.22634894212368
"cg13203135" 0.434318583345641 0.150215806329595 0.0529064965116896 0.0587901957490202 0.0518748253321924 0.0678691043479119
"cg00221794" 0.533538717707078 0.089957808493157 0.0543226921973348 0.254124218427874 0.27374332958899 0.185072776206509
"cg10880902" 0.545326527205361 0.0691264004817708 0.323241015130415 0.0884269660771243 0.083810733697035 0.330681051665882
"cg18865207" 0.442042905017565 0.0448323723303876 0.0418166270950194 0.046435164939395 0.0434546121029098 0.150014714545457
"cg24590708" 0.549086202090747 0.0956877425054334 0.151032832361669 0.111977366776191 0.103364247946737 0.399937163456446
"cg15459165" 0.480753391274991 0.0771635651085771 0.0318201898431709 0.0774186172940469 0.047438975401138 0.279592498557227
"cg26169783" 0.602933410379565 0.201276671983526 0.299259380735076 0.231791909963753 0.278166237804841 0.0866605677628221
"cg13525276" 0.441404930231103 0.0589547051723634 0.0458453731412116 0.0579234011859833 0.0448022763578145 0.0802428579255378
"cg01447475" 0.534765380701968 0.109528019622475 0.0269786480456024 0.235313218904632 0.321134902090087 0.034520561551931
"cg16384864" 0.616919294671151 0.124274212234574 0.30430843269422 0.13247126920067 0.177186944735248 0.38781930270898
"cg23911637" 0.751966396356731 0.310799665280562 0.469293453303109 0.310221012955689 0.16151746539864 0.529347000614561
"cg26283496" 0.839220053975114 0.280644272319401 0.602106291800571 0.431042370615917 0.476777066330042 0.414328636160801
"cg11906021" 0.789388581716738 0.240831180319561 0.471399260519565 0.465089247883872 0.401283309928005 0.317857212470974
"cg08608952" 0.759556198796069 0.274360895001013 0.407518281288205 0.376899026816402 0.331497551612735 0.360411075186627
"cg13654573" 0.720625446402201 0.236489193333601 0.303601277934747 0.237891643787124 0.233887805409926 0.512682946959176
"cg21057323" 0.669102979844877 0.295174924757897 0.331976111330674 0.142046893305404 0.152733105721942 0.336648971324936
"cg21221767" 0.520656916340368 0.232231922110016 0.0254163509937208 0.0541519007598306 0.124365053676955 0.0654814360129986
"cg19016694" 0.577576247071809 0.070870726385959 0.15321649098368 0.06392574714254 0.05978046979923 0.42490084881483
"cg05021589" 0.643832694076613 0.294209599324165 0.0527123865733305 0.290165514087422 0.359283855913182 0.0620005472113483
"cg25474235" 0.593309224687118 0.074755198873913 0.126276953804401 0.050109770722414 0.0508513228156619 0.466863326410281
"cg10825315" 0.519825110075016 0.0521832965668411 0.0457434999424335 0.0562209618214247 0.0434276324932741 0.0630642708741315
"cg07248223" 0.632682779140444 0.0876131211827696 0.0894712933808257 0.0933787133125842 0.0751415006304857 0.445147420351543
"cg21761853" 0.626515105144444 0.096337154973383 0.230347259982978 0.164485399836626 0.107551353776956 0.126879738913432
"cg11630392" 0.655464495812867 0.0752330666798799 0.225719895630429 0.0653945807718969 0.0601756635018572 0.44276571535835
"cg16047279" 0.623617132288405 0.0614255095492031 0.0525470739055727 0.0555550950446702 0.0429809035128883 0.448991904056243
"cg08817540" 0.682234414465208 0.272829625034929 0.382538539488537 0.0749439906149245 0.0947795166278087 0.0667209819171173
"cg12240358" 0.866277006891834 0.525159456325801 0.108679767021606 0.370988688269443 0.501160597515923 0.281683274557971
"cg15474337" 0.635622882553683 0.116718524315809 0.0391021924782159 0.193048295642308 0.179709318063633 0.0425377889909928
"cg00661777" 0.650262960171241 0.0754677315650472 0.0542311275690473 0.233142220521638 0.166325800722465 0.0643144919054435
"cg03722295" 0.720576202455726 0.103660171760917 0.352322893515364 0.119024445852132 0.137685810876538 0.231410122998899
"cg00795812" 0.782798271130205 0.495688389316561 0.38243479338153 0.0747659966983434 0.0847830632705639 0.228657197032644
"cg09221159" 0.68233643922933 0.0839645440499213 0.11915148755736 0.0523681938502837 0.054400928854074 0.424920701670587
"cg27058497" 0.642082987307781 0.0527193853475039 0.142801971204552 0.0663034331699969 0.0395573711983669 0.205413311769891
"cg08653292" 0.870164247759762 0.510944329736806 0.0764436341424613 0.201345770260422 0.354983876001785 0.501155847188344
"cg02212836" 0.811637455728899 0.438580682870206 0.066572265920925 0.281219371496303 0.380884369918555 0.148516679670475
"cg18128887" 0.66655114027335 0.0466581787928019 0.0526765368049146 0.0447456627579481 0.0410408917522007 0.389381811565889
"cg23280720" 0.807428206373566 0.291614156500546 0.220850145913944 0.0379840344704748 0.0358212728019693 0.579194140661086
"cg11354682" 0.793469413248654 0.0995210776444717 0.0444818673834181 0.25317281992319 0.33226580879354 0.0761661231321539
"cg23954655" 0.751659285839904 0.13611887562169 0.0547163964870346 0.0641933660882058 0.0694983907072007 0.111211511132005
"cg10699171" 0.814134688744172 0.065890432062665 0.0613626213249957 0.0497631830302555 0.050135420529784 0.520136486450167
"cg26341831" 0.790921717325821 0.0763788946947166 0.0387641407446884 0.179750463841737 0.0535586460606252 0.18340828601722
"cg09993145" 0.847195227500921 0.0511978329610972 0.252342828720612 0.0783938588443789 0.0452187291917189 0.0718603987999828
"cg05875239" 0.936885444108065 0.0922013594874077 0.925516320452314 0.928443370608069 0.909114867141398 0.936738966492351
"cg13617280" 0.903026759951204 0.128942332897189 0.956480621520461 0.9501069381446 0.945892328416685 0.953594536935813
"cg00805874" 0.941682983296455 0.111554930237285 0.96657375635675 0.929989318935353 0.631129984085193 0.949409975654339
"cg03538296" 0.89145484886932 0.0825145322359778 0.880740164212513 0.847319179785557 0.76367083394848 0.89423137433364
"cg11335172" 0.894094324379084 0.107724969633243 0.932693986524878 0.891705814870383 0.722291419529256 0.922795138366172
"cg27274718" 0.874644643170348 0.126805463271359 0.892079079673196 0.881336309317553 0.88486274964314 0.88478704996752
"cg15956469" 0.94942539582634 0.171704904678099 0.949843960972032 0.935847779634852 0.83746593016514 0.955365754943278
"cg26573274" 0.955696551845749 0.185641968056294 0.957620563773741 0.924331787637201 0.88968074718656 0.955275919621779
"cg24430034" 0.966330723645668 0.19553874513576 0.969415074932444 0.934619851051555 0.891189977938075 0.962818070033924
"cg05355684" 0.881244496325823 0.142924852023927 0.895812797393732 0.876949931564761 0.857199997203343 0.90013289680772
"cg12500857" 0.923790239734109 0.157889791816684 0.824684278762444 0.905905271737287 0.911687803247561 0.914402711736145
"cg15757195" 0.875964988234074 0.100488069267282 0.873359071723258 0.783810376800275 0.770449057634989 0.886459829440653
"cg08326410" 0.898341510149495 0.148187067615919 0.895214270916375 0.885614685709692 0.831215194979526 0.904030137333856
"cg21828319" 0.897660763881218 0.129512927846273 0.752820835296895 0.889505917607705 0.879510628895815 0.895341995297063
"cg13995453" 0.90227103142824 0.106965872378994 0.883632659036686 0.733896932464206 0.792034393351313 0.88988318963839
"cg27309871" 0.890947514188938 0.109681772623778 0.883272057294634 0.864089464393668 0.638083050358536 0.896000417735249
"cg20657709" 0.874721191010936 0.109316942667352 0.882459438153923 0.864566291198887 0.658408667525049 0.887252157899661
"cg26275360" 0.87714106762962 0.118816460786727 0.839458603087463 0.840968628433076 0.781976520241822 0.875618476337117
"cg01806427" 0.840619684213623 0.0988711912759065 0.894539295518327 0.852453551119759 0.773067788065276 0.741639541055778
"cg00594040" 0.896310601667525 0.157457299061923 0.913050734669967 0.840087812081691 0.838841085538341 0.912443794539032
"cg24410690" 0.857980922275233 0.169602963971586 0.900240312427279 0.896182772994354 0.902895984244376 0.886185359381903
"cg22488278" 0.895166551154969 0.11603285094787 0.779883556999728 0.875347160305155 0.714209916955103 0.897536488732868
"cg22749642" 0.894230303650354 0.0847157269471633 0.867444304791599 0.821876788876173 0.508665494505686 0.916396906921396
"cg14058851" 0.751741305343436 0.123080947268481 0.892085760255463 0.878978719134713 0.875583779235415 0.796762555735739
"cg13209388" 0.848664271154329 0.137787955783146 0.839485942588247 0.890833608973864 0.775785767010516 0.8971478625058
"cg24408769" 0.567470848124249 0.0898213226108049 0.953565476615551 0.932449326140065 0.921397701309662 0.614476579178368
"cg09261289" 0.901593540163663 0.138354327795004 0.889226351150722 0.853642660623218 0.70328599971693 0.900615332515663
"cg16316183" 0.696928439720503 0.134684945336439 0.885668226782563 0.893302793790765 0.879471358419189 0.861154842202189
"cg02240030" 0.889752792275774 0.13828860630238 0.854778286825024 0.852876628201133 0.753686118371906 0.887130662573699
"cg02384859" 0.894658617628464 0.102701024523554 0.875073286180031 0.821895474877338 0.551525524747587 0.903010663203293
"cg01416168" 0.894930181191924 0.159051429565245 0.883114949358634 0.871324063730628 0.782423172082313 0.894580373873647
"cg00829063" 0.902872312061405 0.135736236632883 0.910776781889021 0.675668520567554 0.84067923861052 0.906108012142683
"cg10796068" 0.865198975203542 0.104479971782737 0.833400112595369 0.813882523090378 0.660467471079622 0.878445033975887
"cg02195105" 0.855211402257611 0.136448575663481 0.8447555955106 0.852930271683868 0.793993957213126 0.857808425241824
"cg06202778" 0.848772117281898 0.0819611667056669 0.878064416866178 0.820097784218674 0.561462547460907 0.819452580030851
"cg18310515" 0.875653590722906 0.110296058338224 0.881223252211917 0.798171396376109 0.626682788366447 0.886941525643926
"cg05148385" 0.873057123135571 0.154029366551776 0.875497175166675 0.845954141575666 0.811436030838355 0.865926273577794
"cg12811871" 0.960116481986898 0.118306286251436 0.618657442024822 0.917213556061694 0.618097083251402 0.954579294430532
"cg11650164" 0.788202219759768 0.106137267204082 0.886976965429704 0.786050996172076 0.675278579475878 0.881996465723068
"cg21180201" 0.845428498624754 0.135865229819315 0.804336589219925 0.850670059080669 0.795495311441754 0.862243611481188
"cg15241779" 0.864863935641649 0.11652169766994 0.861517010635465 0.814956236543851 0.63812213825507 0.88200368295515
"cg19915997" 0.863991491469198 0.150578382500219 0.855302530340666 0.833661571616145 0.809484130865597 0.867821045126018
"cg13917614" 0.901154407074216 0.20320338411136 0.87115137502952 0.894384535910594 0.892531650965226 0.906416663047317
"cg05653887" 0.854355886159118 0.0978414701395682 0.868408105067172 0.790149461344211 0.552093028616739 0.871739554423603
"cg00719568" 0.862768184076884 0.0871247842195973 0.674220309144848 0.804894574127519 0.658595773253593 0.870580070539427
"cg06040872" 0.853523952399499 0.113765201266792 0.904277542154174 0.822584118035122 0.512343522194343 0.902543155008071
"cg02480298" 0.880928258107681 0.181667668743011 0.866079467546009 0.853730653198583 0.845420549229348 0.892037658828553
"cg26012482" 0.847556638041479 0.0787508434675042 0.846380355198339 0.68593027622282 0.588640284104455 0.863808408992332
"cg01940139" 0.884225051302756 0.108896253315954 0.890392808966245 0.724738049483885 0.580860127848735 0.898271434236143
"cg05593759" 0.885506545533958 0.135488161111093 0.773546099750422 0.821444926919056 0.729433202782143 0.888458291138634
"cg11115622" 0.0753402275108394 0.545303578796028 0.22024680349125 0.168705282795045 0.304073323255437 0.108773657017184
"cg11666534" 0.097629069595716 0.553914676480178 0.084051061196397 0.273940598256834 0.356994748531755 0.0884497870706854
"cg16277214" 0.0495235544560501 0.448708301425254 0.0664298183448109 0.0635190076068892 0.151567223318819 0.0444353716382768
"cg18786123" 0.0299574969058164 0.43934663909693 0.0699575931492586 0.0763431586604242 0.109210666589581 0.0288777049300009
"cg02417427" 0.202079923649388 0.765757107508739 0.290459456143443 0.517167333434236 0.476098552300237 0.423819046953227
"cg06317348" 0.0885308310597772 0.516477410759274 0.204355472328086 0.0977000665087066 0.180483295951648 0.0934223908920411
"cg15773312" 0.040459281406438 0.576870856118361 0.338581970495996 0.145014360854702 0.299164722685611 0.126822135954019
"cg24690709" 0.0648395168542079 0.523059351240898 0.0378044610226154 0.121761764536439 0.365581166771407 0.0473924158361415
"cg10879992" 0.188073835682593 0.603985059953571 0.158363030196269 0.239336091267908 0.333145788168877 0.0942860816248727
"cg09747445" 0.492528636257305 0.830341129866789 0.317394403700927 0.404508046949509 0.458193269301943 0.476606226948897
"cg04910877" 0.201120528967773 0.621853697384099 0.175981953621176 0.312105590374082 0.255082144689789 0.141562569200401
"cg23398076" 0.0673408696460772 0.515521543636098 0.105851303460954 0.142256503560689 0.179243490540771 0.0626271544189018
"cg15975802" 0.0686623830361694 0.573008426573223 0.254974571575579 0.12424250133031 0.291445009153864 0.110573505390776
"cg05376738" 0.328280187652652 0.616308804007021 0.317154789217865 0.115406254868607 0.237121187371928 0.0749826898532719
"cg25020550" 0.279256121424676 0.656724521306498 0.268854555144515 0.25707019944331 0.224321024360252 0.226495049836476
"cg00695799" 0.0673483682418628 0.551216166968734 0.0412043088100489 0.173633241137652 0.33276662250752 0.0988869648859757
"cg16013543" 0.065117673639822 0.508859588930658 0.0552856757506424 0.0861716183423128 0.221479947967079 0.0719220802954357
"cg27437304" 0.46499518099001 0.81493287092484 0.4285998644265 0.371597734776951 0.588782336153327 0.177340862775256
"cg18886071" 0.0462636081647781 0.48900134497064 0.0634666995656374 0.0594580868185791 0.145226031264978 0.0815045214211109
"cg11930955" 0.317642236773811 0.617321772928207 0.21282942983624 0.0954490092931493 0.178370908062118 0.235496283826678
"cg22589728" 0.169271928647395 0.683332052437784 0.230155428114375 0.34442919667082 0.462130493124279 0.128372414890683
"cg13942283" 0.194345677120172 0.745023963782429 0.357403346752232 0.460447953695245 0.413773079285696 0.206966882943256
"cg03989617" 0.0751000836781421 0.564281623153957 0.116512694180961 0.171488981994388 0.299463182586975 0.0739899383818579
"cg01447281" 0.0503112018785882 0.531852074745856 0.157055245090861 0.0809263298983645 0.190874269287481 0.0601397022998603
"cg14011327" 0.0546659606039183 0.502364262415124 0.0578774659061305 0.0881752034887056 0.090598917195006 0.0607972346120774
"cg27122888" 0.0507089155194903 0.540783100012372 0.103771696447778 0.123031265283078 0.19525099684098 0.065882045801714
"cg07978738" 0.111062061747126 0.553790644326382 0.0954858145441473 0.082891345543259 0.194844691468198 0.106734866588877
"cg16893868" 0.0443172483875285 0.554602537717122 0.0981527311673222 0.167260234884331 0.204374436427677 0.0518233851583571
"cg10096215" 0.0340324212434606 0.571295513566267 0.0765102807534075 0.108986439754121 0.290549858882099 0.0778294883697697
"cg22897715" 0.037310896375761 0.555280200875065 0.100911982939245 0.162580273360452 0.116030152495873 0.0400021060620812
"cg23045908" 0.0701374755357807 0.554713961430225 0.0635138443522237 0.108853139300633 0.110479688533938 0.100961839828488
"cg24138325" 0.132404506488852 0.768863156537919 0.201554917446655 0.483219366600151 0.284238319265472 0.38014021865895
"cg24088496" 0.381636729138487 0.761706346777561 0.357271198201488 0.198882441716021 0.317549024457447 0.23050514436416
"cg16651877" 0.20850181489088 0.739468369343108 0.242783667782855 0.284792595979135 0.52907285314563 0.0819960300292793
"cg24315421" 0.0370170166234745 0.691920838862073 0.327182267484103 0.247979416715034 0.439232336809484 0.046991590827215
"cg09284949" 0.0862951898702082 0.704923883019094 0.137258182719742 0.393213499253536 0.429320253329893 0.0495006188731958
"cg06832898" 0.0519667155921485 0.690989132830571 0.107773819977651 0.236389978788513 0.499757581172174 0.138244845050765
"cg25719851" 0.129402721430468 0.745018798744048 0.351380429205636 0.202422228715708 0.395707551144686 0.237126448609084
"cg26348226" 0.0654772001231858 0.660392557998169 0.0393401130520215 0.241999221168989 0.415972912092152 0.0559816102853569
"cg15694422" 0.0841697008176578 0.697754509670435 0.168261737126649 0.365142099373514 0.230952375309064 0.0754236404274523
"cg25887844" 0.067934785872912 0.673245028949576 0.284651501287552 0.138167814725859 0.233597012184812 0.108868267094575
"cg04179740" 0.0456151490816279 0.680675819555213 0.245458545860831 0.101241895746444 0.292551890157987 0.052647497839465
"cg09001226" 0.0531786519323538 0.745723304315127 0.164060317633734 0.3712698128885 0.384180847074657 0.0485354953129711
"cg07381806" 0.412787098221002 0.811691697754778 0.0845945836706922 0.226081359590022 0.51042977608094 0.115610597079103
"cg07675477" 0.171405206218178 0.726412058598508 0.239811112757632 0.135988712853101 0.220887450430135 0.152674835644646
"cg12273325" 0.110753739528629 0.702753701560285 0.0595784404734812 0.192742569068265 0.349893571209363 0.0439398401003474
"cg26971042" 0.0928526698984231 0.653553184878279 0.0533660836157151 0.0921480316168341 0.162320422169025 0.0793517298957063
"cg22442430" 0.308443094398732 0.75289657338709 0.139126681042544 0.131996818531277 0.145980393840886 0.171106150451677
"cg18881723" 0.0576105217042147 0.679945655339517 0.0521547499061958 0.0550443703909766 0.172510673183053 0.0487227081834973
"cg06117093" 0.0766935344923056 0.825374866736092 0.166697694680384 0.144480524766405 0.363109970389711 0.0655352466992721
"cg25131632" 0.945155852714188 0.930191573353867 0.0684907224016515 0.908940809105343 0.9093900959857 0.947080039806776
"cg02212339" 0.942628590186186 0.945855587976196 0.0896983800954273 0.935835806042268 0.941801041203842 0.950370653341549
"cg19276014" 0.939475554162395 0.935325683787646 0.0895215538267931 0.930609154647839 0.943647107959144 0.929079572788946
"cg04828493" 0.95379845113336 0.863766807525234 0.0685955383216627 0.941122726590482 0.948027718282148 0.842483943978516
"cg00464927" 0.953500540609291 0.950900886154745 0.114548526540585 0.955407446473597 0.964498459053176 0.942730047251163
"cg26692003" 0.941876244558146 0.94816499182076 0.112628141129149 0.948201007287916 0.956814509397953 0.946320813231588
"cg11661493" 0.86685330270288 0.872397268484078 0.0447876903781041 0.874601233012725 0.889959315695691 0.866808950116125
"cg22212560" 0.859911387398423 0.894510953073416 0.0346468390664434 0.91338411703012 0.92154924858214 0.717376021360936
"cg21596498" 0.867976504001625 0.893333377286296 0.0635576510244023 0.899494583945549 0.906751890816041 0.888405151295047
"cg13738327" 0.960734656369652 0.93738503309818 0.116687811787035 0.932706984551632 0.931007944683017 0.960847571005495
"cg15241519" 0.92928313402607 0.914479236042183 0.0739092716800736 0.913542621395381 0.892521769799376 0.851359608662189
"cg01024458" 0.913190140379045 0.879998352206676 0.0471060819895285 0.810405307593326 0.855389008026515 0.909879679526991
"cg25683989" 0.870911504141687 0.861010177645834 0.0569351324177282 0.885131397026686 0.891902579427568 0.883872621064032
"cg11699517" 0.941981234180276 0.973709031021247 0.142783485850435 0.97372115010153 0.97647490863441 0.954408003037944
"cg20602300" 0.897730447834817 0.893917535929014 0.0786646251972238 0.894604097228619 0.90260426311993 0.902557337204278
"cg21248060" 0.927686288106215 0.916093756608692 0.111726788608339 0.933721816121297 0.939807130161034 0.937345922590716
"cg16210395" 0.894495094284861 0.863308860369377 0.0450265499356253 0.838883882224671 0.821990958139589 0.899663882128293
"cg15348679" 0.839882845516914 0.911221941224165 0.0522751459397232 0.818110892112799 0.943600451280779 0.839749058882812
"cg27106643" 0.914173775798465 0.915358551308562 0.101110035755254 0.909972231544156 0.922552726219275 0.920792242357518
"cg17768768" 0.950092996743867 0.960811568091219 0.140470768067863 0.951714920152391 0.958829115438529 0.956809569295908
"cg07768103" 0.966710387045735 0.934875345770687 0.120230156408561 0.951876862254746 0.833453813032379 0.967982765281469
"cg23683962" 0.899547982915623 0.893857373591156 0.0885758667845579 0.898529381473646 0.897015826784649 0.905834204997556
"cg20943999" 0.956803202928345 0.953221713443782 0.141609776961605 0.942618371218704 0.954714682284326 0.952906441073296
"cg00760938" 0.846975196699919 0.831800612629694 0.0424720767766342 0.849669444188382 0.858232028377584 0.864727186921465
"cg11774624" 0.904356271265744 0.898508627898266 0.102662345289844 0.904334951167992 0.917308313558145 0.922903241905696
"cg26552743" 0.825257225149943 0.832113927847657 0.048164634135764 0.878031186045128 0.882897303886617 0.848860078664302
"cg07721872" 0.870512525732988 0.843570660379122 0.0555080885976762 0.833768795355041 0.872610963293522 0.88920763734303
"cg26810157" 0.866432966511993 0.751507022080019 0.0496417585106871 0.883889949010865 0.88029738506226 0.88795211256026
"cg14936008" 0.905470315733634 0.911823747575629 0.105403021437753 0.90968806738521 0.910587097467776 0.911943675558248
"cg16148346" 0.85673485975117 0.852072818787125 0.0609140970180195 0.865138033518055 0.880845497770141 0.865184801716112
"cg03860768" 0.857399196355181 0.85106448183664 0.0470065775579325 0.833256047550511 0.821719189123583 0.888618881208013
"cg15035590" 0.89008403620331 0.900371836481433 0.0950832399484529 0.89414812212971 0.907311923968413 0.892299617259113
"cg13823257" 0.872530786079588 0.893580850267774 0.0820654629657267 0.878896055851165 0.886884905654933 0.88549316283957
"cg00762029" 0.931022338390713 0.923632093804147 0.127595144561611 0.927472783066204 0.93159727988235 0.92997586201477
"cg17232476" 0.863040681858352 0.862208253047058 0.0563804865773618 0.864329637300362 0.86419161595408 0.829665192714151
"cg22498365" 0.886021712012375 0.877564302205482 0.0726119241510417 0.843399507637861 0.869275046795134 0.888456658421001
"cg19260718" 0.871251758522961 0.867577414149031 0.0748148006526092 0.874065941909357 0.87981995058742 0.87169726146722
"cg27304328" 0.804559593002044 0.870139364496824 0.0594242128729819 0.882061844606192 0.884088395882599 0.841650889330674
"cg27565966" 0.861048977859386 0.778738745645924 0.0529453447176757 0.875313874153835 0.867858888140282 0.86688658301783
"cg18664915" 0.866754854498705 0.881594737450868 0.0796460138970843 0.880893967528693 0.878327726573493 0.878874629324349
"cg21743182" 0.850450701994674 0.821146643006719 0.0507821423675491 0.835924147545771 0.862531901265522 0.855852914548566
"cg14060402" 0.867871223790579 0.885082070030013 0.0877702634096206 0.883501151035094 0.888377385893322 0.881244231742092
"cg15532942" 0.863545184216597 0.848288899940897 0.0626965540604477 0.829379190119051 0.845000074160321 0.888881804808152
"cg04947949" 0.898055639671219 0.88276199681295 0.103185403291724 0.885194476759447 0.905529342382936 0.896974630055401
