"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg02244028" 0.148719155655452 0.890877621637816 0.89832315444948 0.887385415051894 0.854184772420269 0.869897423514762 0.721303322215513
"cg01476222" 0.117506392787401 0.776088195573067 0.879457582063702 0.822421042079045 0.881307929642957 0.860214963312762 0.845629808030333
"cg22675702" 0.12051614751568 0.839548006904798 0.857460825567447 0.857233650724019 0.820736131375014 0.859314061124019 0.84667831897038
"cg11186858" 0.144171976738668 0.967434601762958 0.979456131480535 0.979536513421767 0.529356425671472 0.925826894606585 0.914409998540231
"cg16429499" 0.0856493454311979 0.471132560857961 0.913298352633694 0.916933289448571 0.904969595595775 0.864291058280677 0.724238770300543
"cg26326621" 0.141884571417692 0.849896003436595 0.86895745742796 0.879556250816551 0.833355854960637 0.881197283115624 0.783625249824417
"cg10154880" 0.103350384713601 0.586742026900729 0.901956533614389 0.904045522736652 0.889741058576213 0.727154169452802 0.729909488951
"cg01041239" 0.076380718530659 0.833775846654853 0.713153207079665 0.744824382643482 0.807053214506117 0.932006878374917 0.808912530694444
"cg05445326" 0.203042578137665 0.923715645601483 0.923213184147111 0.898067254121102 0.900116948680125 0.866054986351711 0.859550516106559
"cg16636767" 0.165351977523539 0.855961843836629 0.882504603920953 0.876702578562697 0.863786483700259 0.879620682927125 0.825392671690836
"cg07002540" 0.11636135951683 0.885018044084113 0.83417279695984 0.862285330284146 0.726921363660465 0.825370691991765 0.625619296141436
"cg10499974" 0.0702066260827744 0.862256761530723 0.910316613614667 0.91484726646968 0.409214948868138 0.868875962484024 0.652529481911033
"cg18770149" 0.156479122787177 0.886222909490234 0.850531310152544 0.84528848831446 0.865328593169169 0.862014798395765 0.694051421848267
"cg02780988" 0.120442877371715 0.781420665939536 0.847824529598331 0.837895433443908 0.840419112388355 0.827893427851774 0.631612885424163
"cg18835472" 0.109934854225363 0.824577015466448 0.869771952930933 0.874707010817797 0.669410251756179 0.828901189722905 0.759528106792986
"cg07213487" 0.15681026550205 0.694474140337182 0.904893287006632 0.906677301253173 0.900671315162961 0.847072413267834 0.858109540138684
"cg24365417" 0.119900996995969 0.856514225795949 0.860905062266914 0.854504454522564 0.745200680228332 0.808472541522952 0.480834730345255
"cg16875057" 0.119565804006544 0.880161325223417 0.880835649897625 0.879728059624235 0.650841080365772 0.811591241591243 0.580762758976376
"cg09220326" 0.0924301982806663 0.899107722812717 0.899844069192133 0.891342888418556 0.438209627363351 0.875313493451304 0.771990871232852
"cg25856090" 0.105669860018182 0.912617686573992 0.914930375451391 0.909909919582698 0.463070759659131 0.862789152586496 0.70730539391523
"cg09856274" 0.130264247936702 0.595518617198169 0.890163141142114 0.894987606529435 0.891129277319259 0.807835208321601 0.856675043039912
"cg10278149" 0.118882292403617 0.814818397824138 0.879247347356083 0.860790326174331 0.681446648241592 0.87478863598755 0.716262102212138
"cg27366072" 0.146706319143245 0.828875522654704 0.889241036498659 0.886236708229848 0.741096463347421 0.868938044776101 0.766851366633428
"cg17117981" 0.0848430581781162 0.824755332438446 0.914090750233428 0.930354141891117 0.413916810472727 0.860721388567661 0.770073179143704
"cg20641531" 0.161457354074074 0.89362301179852 0.899106879018494 0.897472886405777 0.695274749232299 0.883609079451703 0.846222654738484
"cg12422199" 0.11225508870268 0.671678145283863 0.846167829213057 0.827779043826679 0.841877735302137 0.812285417755497 0.780820755691037
"cg23146741" 0.118223459628643 0.756678860199379 0.843646428650622 0.810081719677296 0.798210538636788 0.850860327726753 0.755493058369884
"cg23391288" 0.192065467670881 0.865043832294729 0.857755030845473 0.870300921974512 0.908691979009395 0.908764848892851 0.822040714134686
"cg25898577" 0.17477121679027 0.90427016163366 0.889563357923227 0.888836892813298 0.759034333610617 0.830082996670793 0.761458957717173
"cg03533256" 0.0889078420394813 0.821656623664636 0.795904075848815 0.784027526020367 0.697471981892043 0.833818542977398 0.585395094720667
"cg22911650" 0.0960005058651894 0.876723968882259 0.869625618684624 0.782887833243649 0.706489538928648 0.159518089257291 0.632452577958242
"cg00288598" 0.147698664586942 0.947981072025836 0.690387068590232 0.854972885336756 0.777849301798495 0.912737160243891 0.907006020815018
"cg15310871" 0.259592830305961 0.958778811186791 0.960552928783834 0.960743735325373 0.866356561128623 0.957222814027528 0.929204127275347
"cg21830221" 0.776537878940217 0.0862710008585991 0.104130574945905 0.104961339279152 0.804653634096628 0.190801177479078 0.531111039567274
"cg02879423" 0.758853393638764 0.709257667390374 0.0983732194774446 0.137817113289956 0.0923968855575129 0.0956663238938966 0.625601429690247
"cg02668248" 0.774083121078584 0.0976209970946045 0.0755410272476523 0.0939788478698643 0.778597042271493 0.248482104635266 0.669363166099268
"cg27027055" 0.876956011078299 0.49943048802097 0.0566353830904366 0.0632927444533264 0.865219902507963 0.251160229147471 0.696999445455915
"cg17587997" 0.844727023078211 0.11626205218578 0.208653728577048 0.183076461665425 0.863033728793488 0.153160363289992 0.649317205421183
"cg20055861" 0.84901191200911 0.0623413749473092 0.175841290987089 0.237754650754141 0.867895979194065 0.408970856460594 0.600087092331875
"cg21577598" 0.858217209011372 0.440847906984775 0.0456392240759166 0.0568844063021213 0.857942902175566 0.218992247611883 0.651964175592075
"cg09621572" 0.80294352168365 0.113586204248675 0.133535942341776 0.184511031515548 0.826788202769962 0.090520816541274 0.287028063608414
"cg17161520" 0.778041427965454 0.0659972115593878 0.0823427626009603 0.0756770289931231 0.834568701493602 0.215535857301649 0.609104896723108
"cg02787852" 0.915445675171237 0.331855227877439 0.129710516665257 0.133883303980676 0.924205067919528 0.785767749510609 0.789167715071495
"cg03728799" 0.823470774696386 0.130708068627864 0.110611530378002 0.146520386418322 0.845610680966008 0.322396409520366 0.597680240610502
"cg01367992" 0.900795425951897 0.443841775906225 0.108648032114977 0.0866722978580782 0.908248945159821 0.412279330661508 0.617331266448699
"cg14480046" 0.869526510586359 0.286819880801795 0.0733736403142535 0.0786182829162689 0.917808422443185 0.452820672251911 0.813471719455329
"cg15519096" 0.843586012550455 0.292674222498644 0.069791694904888 0.10449832814454 0.878561181192475 0.345501475365634 0.38789694579856
"cg00484711" 0.829429259723648 0.466052615994315 0.177020380447917 0.353681695655551 0.169445505706631 0.827824858897612 0.663460303851512
"cg18728264" 0.715817244185165 0.0758959957345566 0.0818840521868619 0.091017427238841 0.497079762163625 0.445628131768791 0.488997612090118
"cg13554018" 0.82532548142115 0.0870102070701332 0.223594911947863 0.148194637487943 0.79851099656549 0.13161220432715 0.545835840614067
"cg01170124" 0.875195249390384 0.354274175141831 0.0544275723590691 0.0571091919877892 0.899641015751674 0.445003241281764 0.764967991565864
"cg02505177" 0.805901711051616 0.04965571800605 0.172533493264118 0.123736824046109 0.802743749318233 0.18951174707705 0.561380191520984
"cg24520862" 0.768428872702994 0.114407216529182 0.0573200004641175 0.0630696671792058 0.778924714747026 0.135418596995371 0.438970588164451
"cg06208288" 0.93368500575872 0.451274946400551 0.167295926687422 0.151999011971907 0.935857961238245 0.107260089598757 0.587531839382384
"cg08224785" 0.753242466280162 0.275096860676001 0.125221245101838 0.161632054952934 0.254400450951144 0.71792566307371 0.645469895596077
"cg02402436" 0.75848922032433 0.0477461320772359 0.0639161663872003 0.106890784812448 0.782706101729698 0.0801125952207333 0.293686909761695
"cg21359303" 0.905894428414369 0.36215506421628 0.100341413406116 0.119145896988497 0.923156082630573 0.236279354414087 0.828240473446892
"cg13815684" 0.912044267088856 0.225804985511453 0.121340329274862 0.196105111274992 0.925785986961588 0.58894434641529 0.786844648401708
"cg20513976" 0.764556778845302 0.0949041731934366 0.0206755960121651 0.0228126886137966 0.863128565119757 0.108081264457856 0.240764780345458
"cg12609063" 0.820977964789035 0.377702690076428 0.084934955959764 0.0829881181445066 0.642540848579371 0.125657625881798 0.554493165366952
"cg19510565" 0.80759895129351 0.191655925777933 0.0523027212512691 0.0536492363596537 0.811920781050371 0.153028274764668 0.588296913891014
"cg16219283" 0.848669025060615 0.102486133967765 0.120368282065428 0.185929745460051 0.861593172545429 0.211539196097101 0.64257841318739
"cg03961551" 0.823500163987815 0.194489979377668 0.0846170498060101 0.0891293806438894 0.811882427231339 0.164898498220475 0.467361010017578
"cg07069934" 0.836419166512451 0.113235594262519 0.0695877795840102 0.0692794275792395 0.846641955160299 0.48546936862966 0.735738294739298
"cg18148314" 0.852549998474375 0.238964694859645 0.0901345075436296 0.0827354797332692 0.857438430926577 0.146031198207023 0.494827105789394
"cg19097880" 0.760685292423814 0.060472260111559 0.0559363846888785 0.0556935070911745 0.737852481161273 0.15037380806188 0.279442594397046
"cg20805133" 0.885807380368752 0.301485828205351 0.0452932140149791 0.055724650387885 0.925407648868889 0.306102231011886 0.652049062624393
"cg10639435" 0.838512718170623 0.485984658254439 0.0828776558846442 0.115808783675843 0.493838524508188 0.118360125141489 0.591221868640295
"cg27377289" 0.890382533691131 0.0636032100230648 0.0923381053601178 0.15661419979893 0.908297378255659 0.843181133460096 0.794879396499017
"cg14597739" 0.887227932207568 0.121916616660076 0.139011527663237 0.206869205898003 0.897328215927338 0.167354938126519 0.592535887954866
"cg04722215" 0.865265891170367 0.274972666138378 0.0915292396707949 0.0874617992799036 0.799900911595661 0.138081714569388 0.641932714528161
"cg21999229" 0.852688191702276 0.0831106460053782 0.10770464462421 0.170866750140812 0.868602334114966 0.130753989837527 0.479214692735502
"cg17078393" 0.867459684265267 0.11559929294985 0.102580531432115 0.099137087931062 0.87851629451178 0.383100368807094 0.679331350517834
"cg03795574" 0.697880739086923 0.113423851375751 0.113221465517989 0.146862634377752 0.108059907070849 0.391514226548195 0.634991037479156
"cg14165142" 0.847358486876548 0.2183421597202 0.0588292192812976 0.0659360836691841 0.846600975064119 0.259823709723228 0.25294957997354
"cg26217402" 0.889189353244518 0.120244910202979 0.220209123226238 0.137573505573269 0.849034349463398 0.35411856496899 0.400521828929606
"cg08169020" 0.88656512840086 0.281075565397438 0.0403400528352253 0.0410659302345996 0.904802842938341 0.158729285440007 0.693094591124733
"cg14437551" 0.853740879809703 0.0730964533258165 0.094071895349662 0.142336155765226 0.887275411051509 0.0892648524443445 0.326964100016252
"cg14441276" 0.851368999514488 0.0546013211099036 0.0858380877377816 0.117409083578072 0.858545798474858 0.179340203779794 0.472318551284995
"cg23213217" 0.80291128771663 0.428010142195439 0.0995105597083654 0.109505613767491 0.158793570399981 0.498658255529055 0.720808650341855
"cg17169196" 0.894579158193878 0.0866251260532971 0.097351716051128 0.145383892688692 0.910085361327649 0.202400802386599 0.646082074826999
"cg26348243" 0.934127969622182 0.131305491355914 0.0624128693772663 0.097883749351406 0.943763366960628 0.533075971800125 0.728661242959548
"cg02737268" 0.926208564431148 0.0519932003170921 0.0691141379866058 0.0661425636327252 0.949227020964706 0.59835337045027 0.737041508008295
"cg02212339" 0.958887066383311 0.0650519615226864 0.950855514025357 0.950609149311919 0.959722993714766 0.951049627315625 0.791347136827004
"cg00464927" 0.950703302014312 0.07389260449427 0.961276351223897 0.962727612629106 0.961093326755245 0.921219584768547 0.845588035164235
"cg15348679" 0.88820720742638 0.037204452144078 0.901069930380905 0.970166473377732 0.902188684817251 0.954757248651266 0.746175827954572
"cg26692003" 0.968921289831413 0.0988466028091182 0.974271268809483 0.976631680235115 0.972995114436462 0.96486016506072 0.839087952440787
"cg11699517" 0.956945922332421 0.0961326819902013 0.975313219460937 0.974339261031162 0.942041818039052 0.968801285060389 0.850066553782996
"cg17768768" 0.947668866774401 0.0943310675936547 0.955535480222392 0.95701150054477 0.959136686640377 0.949165165318947 0.831766315991295
"cg15241519" 0.878972674287826 0.0548576205911178 0.942811496656986 0.917041741245208 0.952340856196998 0.788885476946848 0.756306673301974
"cg25131632" 0.939603417398259 0.0714671970432067 0.927674101507847 0.918333756862728 0.946316832063121 0.936323478045606 0.749635955861914
"cg27106643" 0.926428093934632 0.0691604253868462 0.922957710144097 0.933492935470713 0.943887593661614 0.867731557647268 0.749068964780702
"cg13738327" 0.965564890500572 0.101143553267642 0.948395996509886 0.933715117862843 0.966208102840013 0.940985824086164 0.850926442285907
"cg14482811" 0.917761693230054 0.0735117718723584 0.938207970070189 0.933727818040419 0.905967059645538 0.900369913778672 0.801304696160804
"cg17995557" 0.899703548514119 0.0551957285089438 0.906974728685249 0.908120702440316 0.910138767904214 0.826680425724668 0.812271672946429
"cg21248060" 0.944120049669814 0.0812610437893418 0.945343192063599 0.931250115704563 0.945109269252811 0.711555162912775 0.757336660866804
"cg26438284" 0.909528187738519 0.0459081384681381 0.911582736129705 0.868263768982881 0.889273850813037 0.820700518640125 0.760052178133939
"cg26552743" 0.877633730866007 0.0470168288187984 0.904747576021764 0.905530229200713 0.864166811363989 0.867842227927882 0.683465690635657
"cg16210395" 0.905677913980302 0.0562117844427458 0.885958545477419 0.871978705876531 0.912944450695209 0.902448047854812 0.703643968417204
"cg11661493" 0.878136747465843 0.0556099205731316 0.894997729145673 0.894527152241954 0.884582209592335 0.881477961487431 0.819060743758296
"cg14936008" 0.898375756685975 0.0749781784703441 0.911888465611364 0.904569169763571 0.911760766548768 0.897739677590963 0.754995510633507
"cg22212560" 0.718718104876252 0.0349686223947948 0.925644557912734 0.927628415527457 0.893183737313434 0.896994466258357 0.79263303241567
"cg16148346" 0.890119753047577 0.0680232324457308 0.903294106482172 0.902108883326158 0.901434489422762 0.875583765222607 0.745882710814739
"cg08162476" 0.827936048141424 0.0681878230012798 0.937596786795908 0.941879121365583 0.922325244563816 0.792085918634748 0.612872752638844
"cg00760938" 0.884096360638973 0.0536766942132482 0.886170096829456 0.881174041266939 0.879712865282638 0.814210050848834 0.674922621152076
"cg05480110" 0.961275058822666 0.142612429881904 0.962316889932181 0.963823649257427 0.969820833255032 0.93472786936074 0.81057146511233
"cg20666585" 0.894305020098389 0.0690495524105516 0.880618282638589 0.863523203361256 0.898844301821409 0.824424899679791 0.78921971600075
"cg19260718" 0.889696541500033 0.0750466025744754 0.893908967532848 0.88981802997859 0.894330279899036 0.87559392287305 0.717603193742283
"cg01024458" 0.894898137267641 0.0706204587777265 0.852658923757405 0.869724320661039 0.910201369506578 0.865654156595832 0.803133471047842
"cg21596498" 0.886182491981764 0.0777575634897796 0.891846998420566 0.903355995167785 0.89988812903052 0.844939157798249 0.719068303116664
"cg04828493" 0.834403434200523 0.0959414638259892 0.938029945390319 0.934468674100506 0.955974761962427 0.677311822867018 0.884004596913065
"cg27304328" 0.859367266345478 0.0624485722848017 0.905156397953451 0.905871755314913 0.838061376625366 0.882000648015992 0.676675074892666
"cg13356455" 0.878990544136422 0.0679210360966401 0.881547031995331 0.87508410029073 0.88191394031227 0.802847486000288 0.713187428493078
"cg07721872" 0.889063246156037 0.0614745241232341 0.813978670475078 0.850584861300851 0.88919971734399 0.874977698946482 0.824759722011822
"cg18184053" 0.843958081118933 0.0454211154832211 0.882694645205866 0.862234654075298 0.850345563005678 0.75554844244696 0.608621908406595
"cg04838847" 0.96770024281565 0.169433901716745 0.970960094464766 0.972445798157982 0.96963103627812 0.963716823146781 0.901670045922422
"cg26795340" 0.843906766010943 0.0522117927041282 0.861450493380585 0.86400011642729 0.856099785125703 0.831836881943558 0.727738841491682
"cg17232476" 0.864481232815008 0.0829721587624434 0.895591551148599 0.890474439939073 0.900955681048186 0.848304900902581 0.756274347821434
"cg15532942" 0.894011426496661 0.0731081715260427 0.859858012927463 0.876592941346328 0.888390114456521 0.854940911485695 0.6642718155473
"cg27565966" 0.869261938140918 0.0654021636246379 0.885452169440466 0.8784491862211 0.872261710571429 0.675831124542261 0.702428323483268
"cg14066207" 0.946162210639633 0.0868633771921854 0.826557892706379 0.820401207679278 0.947195373088595 0.885907073373752 0.747151069515152
"cg21743182" 0.874138091266882 0.0772857119688454 0.873312041536376 0.87688222505141 0.885833985403267 0.85089529552085 0.741343050684895
"cg01869288" 0.869349444333956 0.0543809164008335 0.840394657880362 0.822095393487156 0.878353711318694 0.836795552445076 0.706064913553767
"cg26318872" 0.907897073789351 0.113561035929944 0.906512009583807 0.908849520720449 0.912386581694359 0.89182002853829 0.80646426274794
"cg18590995" 0.830462591308745 0.0557808514688855 0.883149060226343 0.884556534734987 0.815715884883437 0.831348170522106 0.696855423985157
"cg20602300" 0.879425042754729 0.0954724895199075 0.884536256879819 0.881290669524184 0.882427232311637 0.895147779581297 0.827778040639984
"cg04949429" 0.849827153703766 0.0644240077077277 0.850995885133707 0.852455538739636 0.860080510813008 0.796567564700593 0.782990652613134
"cg05891759" 0.850352215480183 0.0720769217333318 0.865651644540925 0.879406002555054 0.894370463156876 0.666115812476313 0.66040660596851
"cg25683989" 0.869573684831029 0.0866359625969071 0.883395346960011 0.87804322527544 0.87804252188405 0.853316140801258 0.695237183953105
"cg18664915" 0.883506929022629 0.0929894038334829 0.883561532828741 0.880249333570112 0.884465514307204 0.751392300281372 0.771537903663031
"cg11774624" 0.911020987899652 0.133716151793175 0.913727079213811 0.917603677104875 0.911432672451753 0.939199249851573 0.898541923176563
"cg22498365" 0.875612375322637 0.0764985682852843 0.806444089251969 0.848794440353827 0.893039320298044 0.870654601765948 0.819890620553348
"cg20452738" 0.901182485922224 0.11680061298192 0.908720339783296 0.90807669542909 0.902124371188778 0.881926777170874 0.713931095470235
"cg02304370" 0.393086178454789 0.893899541078768 0.254703864998705 0.257732824746065 0.460620432125883 0.800998721925314 0.787191637478681
"cg07375256" 0.729508899705222 0.85807990913104 0.101756321939181 0.0790890308400062 0.355932777307771 0.190721269483033 0.64885646213305
"cg06399735" 0.0795094167453442 0.735106251383452 0.260790093510177 0.333622553344658 0.187010161100887 0.406401643929501 0.275574987191663
"cg25336765" 0.137649755015436 0.796580386346795 0.478311625592743 0.384718444633264 0.104090121547543 0.149729361328237 0.553559548721997
"cg15030789" 0.124660573700616 0.753231916991181 0.293259540336411 0.333636720738483 0.0893334832901747 0.416035109308116 0.584371696951291
"cg09076077" 0.0819720582741698 0.836955281733126 0.594993965493512 0.553680984024908 0.0685390279603778 0.0832451653967426 0.5319642068417
"cg27203560" 0.415640993206031 0.862945822650812 0.22767064214184 0.594322730444558 0.123552359530223 0.489952554924356 0.15865311555097
"cg24834394" 0.428321306551187 0.859491350018562 0.306585133285941 0.427510449863667 0.0746633205040056 0.40203563700463 0.616625496046882
"cg07285237" 0.156806130719168 0.825654204959774 0.161670761020242 0.233973429781617 0.517875232505479 0.607497591062711 0.612534021833216
"cg15595502" 0.255628589361882 0.822959835410864 0.343343893114629 0.245922690290048 0.167548644410926 0.636466373585908 0.740180409012575
"cg27507284" 0.0806919292157928 0.77267506481211 0.416432976526284 0.346929353515815 0.0688774915896963 0.123829335658368 0.575916099250417
"cg25518868" 0.0665562480375104 0.646370445569625 0.0715096798822957 0.0835712499984376 0.055214515708227 0.22430585650952 0.674838125956014
"cg00874051" 0.112727713705216 0.879595179445885 0.597254727981004 0.556584189738702 0.0654569249036656 0.374277585403977 0.580050778351236
"cg08698943" 0.112087762307821 0.865088523833463 0.305631128415139 0.394017296768252 0.416768061320205 0.40008739853751 0.571056927829624
"cg03889263" 0.0975703745254188 0.714242265958752 0.124942921313145 0.278776201405722 0.0814876796195128 0.567878349860774 0.232569189603606
"cg03798942" 0.574042410006607 0.78970629968938 0.0978583201865981 0.130288870153825 0.0909111743018702 0.0766991633112939 0.367283609963576
"cg17950348" 0.0726019992712481 0.858057561151178 0.619606438480864 0.524745392176763 0.0504489200957983 0.0655438824183664 0.514895512568291
"cg02779913" 0.0527064432572465 0.778370889848868 0.426543974411864 0.381122949244663 0.040294743866095 0.15888464503567 0.380017199323085
"cg14284211" 0.0617138643260309 0.726019355831881 0.248073068396326 0.205231987987979 0.0516561525182353 0.579126752589439 0.4480711652439
"cg20541456" 0.0849401775002819 0.657620600586818 0.0704692574346942 0.0767235677360886 0.0307555852996033 0.447038484608502 0.482749410834088
"cg21291385" 0.376794935765053 0.771750261452331 0.148521020607089 0.132037510685505 0.0853364084762173 0.159884763601297 0.633587388340721
"cg21278103" 0.138317805309873 0.855206927824209 0.434428552944998 0.524160299036452 0.0751219375577542 0.472211610103339 0.228121396884746
"cg22677556" 0.178844807549894 0.835146658395926 0.0620468322728665 0.065081176492331 0.630085794144346 0.553288331410764 0.660393926759139
"cg24536818" 0.153405573834856 0.734779848518263 0.0907265272060857 0.294897230276312 0.113921519698713 0.241619470701688 0.125326502911743
"cg20450123" 0.162730996649014 0.770827731561812 0.284238201294165 0.246505077671669 0.0703691956268755 0.0802490544831704 0.478213003602715
"cg21638533" 0.0724110379448039 0.891140094793249 0.460982285886232 0.533153641021686 0.0628754992785346 0.814797623616489 0.699381117728265
"cg08682625" 0.132872646975122 0.787706354785137 0.240544001972354 0.255147336105112 0.100454033210007 0.409183258626859 0.571899269229278
"cg00902153" 0.074205376856965 0.725265019294202 0.115875253153226 0.116195248494815 0.0954389655620685 0.719760556293185 0.540742242236528
"cg00970435" 0.267452930510262 0.762768984113629 0.208574589368396 0.0981770847597814 0.092735438120713 0.0735004367662623 0.436802963044714
"cg15906007" 0.293314438850909 0.749709121072394 0.10457335266551 0.101019233495306 0.107381457999726 0.102418452489732 0.190216776433087
"cg19268695" 0.155663693394659 0.849608992324522 0.0766766474547655 0.0866196173520938 0.660612723354375 0.123271585918661 0.585183944012374
"cg22437221" 0.57064634860379 0.86367473373865 0.0954115292686688 0.0991568226770422 0.159166890526704 0.42235788771163 0.569047557871497
"cg15354065" 0.0940223696801289 0.821027280331127 0.0864111617534975 0.251394896448616 0.363631670352546 0.699767154008607 0.397865866163655
"cg20317872" 0.335934678553404 0.899368862010668 0.0467018495531265 0.0546671330027679 0.686438228500017 0.147282608401256 0.705574327775348
"cg20380468" 0.490639086417003 0.851844264274936 0.0691865479291077 0.0915032529470375 0.19599519598893 0.474307176649613 0.647037923504938
"cg01054402" 0.311845875132345 0.801907037156512 0.100709087546196 0.145925312787091 0.0750482590276474 0.553212486216807 0.460979127498038
"cg09300089" 0.084500128009556 0.823272056417207 0.43553376073729 0.2106566286826 0.065577037874222 0.0927377361447919 0.570578269684466
"cg00058449" 0.312617978989138 0.941160266133637 0.533604506813202 0.224975894943795 0.191948122357995 0.0709373899935788 0.618017811700623
"cg00619207" 0.101761798838095 0.846735926460006 0.0604085875209559 0.0630946307375957 0.502723556457146 0.130690726680546 0.550999162752763
"cg23357708" 0.0641988940913734 0.811421953132851 0.229932675244598 0.210618588611929 0.0673300082754241 0.165504490578138 0.433113081603908
"cg17266282" 0.182838148931395 0.859174091669219 0.143835245337846 0.202556383731811 0.139479721964923 0.196864978220214 0.6797557441542
"cg25616055" 0.0883379875600896 0.759848781704754 0.0672784134459131 0.0996708133976031 0.0442342556164269 0.076797116103512 0.413835871229061
"cg19269039" 0.117428202679094 0.8724342646275 0.0428490041473252 0.0482579244195058 0.397683498355754 0.114756957551596 0.652435206532213
"cg07635227" 0.0416277499744293 0.817915453051373 0.137103283750401 0.133209204432234 0.0333976140769891 0.470860344095239 0.536100768705761
"cg01156249" 0.0773997236574351 0.901606249379524 0.271118371107958 0.21649814380137 0.0661641655749473 0.638116787683775 0.650586354263145
"cg03429643" 0.0648677006153994 0.785749235005887 0.0623021998508033 0.0543472836674139 0.0501625913909594 0.0681173902166064 0.409353104263652
"cg08560387" 0.0479407032094199 0.77304262798381 0.0519631538723743 0.0418459058993008 0.0402412713700824 0.0478167661117431 0.364994105839146
"cg14317609" 0.0947932818518888 0.825254180654863 0.122336088882759 0.148854026354874 0.0859049125802367 0.0551146002234858 0.0744094940429958
"cg02606840" 0.165352128714376 0.819429699277818 0.0474813345147425 0.0441925671864395 0.0405944777341918 0.062038704345482 0.543828548541028
"cg08864105" 0.0742431478542801 0.892124663132846 0.105993669184138 0.108505101746456 0.076646355621609 0.0910762876812697 0.490822188171566
"cg07679948" 0.963899203465093 0.971808273899842 0.0808120145816782 0.341782590891616 0.971765027464076 0.957951578073783 0.940887445049197
"cg00366435" 0.911717177626816 0.922767677295318 0.0809082439117462 0.49471566771582 0.927384941015194 0.887045983033384 0.797097576786986
"cg07970799" 0.94491260309239 0.947633220494749 0.114826453955131 0.494148828638041 0.955645977846641 0.729970328714626 0.839076711409185
"cg03388043" 0.943496945507275 0.957008088482899 0.0335220590387881 0.0422226806665959 0.959998896206544 0.699664876403359 0.874414748402794
"cg11236515" 0.973179942777143 0.947894698359095 0.131630679513647 0.382760693374162 0.981949109570777 0.937162621147717 0.960774971925594
"cg16452866" 0.937561822689636 0.95625197169424 0.0881243886978664 0.194977853304856 0.958466161933482 0.957169081088935 0.911386915210339
"cg09032544" 0.946823911441396 0.965685526494648 0.0327359851068252 0.0450668658743255 0.965640062536066 0.210246302954498 0.762323900622264
"cg11848483" 0.924590470223788 0.915117008587708 0.0906831446481849 0.30700332314986 0.930930591897258 0.911983727491598 0.756457085934063
"cg04340595" 0.940404871503218 0.932310630030066 0.0546384791243534 0.131864564295835 0.949058713112777 0.529812274370674 0.794146327359057
"cg07786657" 0.947681430706947 0.967751002365201 0.0377572974953736 0.0466688849741745 0.963050399018597 0.157201800602259 0.727930148075108
"cg19001909" 0.958528964754381 0.962600734771578 0.12265853786258 0.222410097327777 0.961062624869393 0.942952404145328 0.888585211176092
"cg24841244" 0.899981944632235 0.923398683881282 0.0395098351047363 0.0487281387215291 0.916442442117225 0.741600685939139 0.728615597503468
"cg25226014" 0.918307534014276 0.911093786334977 0.0717750885781359 0.161156427044758 0.928888862041821 0.588529590926877 0.841823643362345
"cg26166854" 0.857093623118212 0.875890568606665 0.107792609345022 0.458570160143963 0.89066569615831 0.629807311526386 0.773137045702761
