"GR" "MO" "B" "CD4" "CD8" "NK"
"cg11316887" 0.866554298124963 0.812282846813411 0.151063246518342 0.203276328832083 0.112143391644274 0.13603162107312
"cg10699171" 0.811676536821964 0.520873505783984 0.183243770129452 0.114990017103981 0.0984925064289858 0.131072036858259
"cg00446123" 0.910715857875116 0.842205498663905 0.252933039611238 0.134944185835218 0.0909275397049289 0.125291417005499
"cg23954655" 0.745196891985607 0.151910753950701 0.115803191141113 0.0932304428080491 0.113213058483417 0.145274175518856
"cg20513976" 0.888140981504923 0.809617164578002 0.230535025592074 0.102662515136105 0.0592575522485581 0.0953858660492389
"cg11354682" 0.841602283740042 0.109601322582378 0.0894609287397304 0.416764764427855 0.344504627070635 0.0927871854306489
"cg09993145" 0.763131862364203 0.0802104461528651 0.141831180318516 0.0603480551837644 0.0490061355632557 0.0522801075054121
"cg26872907" 0.942934109781372 0.102832111004225 0.903622810128035 0.826377285083451 0.920663953157276 0.845235200479582
"cg23244761" 0.965475733322412 0.157360247018631 0.935819918923254 0.889667407847982 0.951908577026019 0.89167063261604
"cg05923857" 0.858427782513074 0.10638332066636 0.890286817619146 0.779063742680596 0.917814133903695 0.868781119842114
"cg10480329" 0.858563629928561 0.131202111608146 0.88821982372865 0.85489349775898 0.900868102942508 0.87195729334183
"cg12655112" 0.751524239647783 0.121006954314906 0.865075910401246 0.859289565345857 0.925824296123134 0.880164738483968
"cg24788483" 0.919397813398143 0.159002731083604 0.906387055052271 0.830598198772809 0.940650308401737 0.88281351072443
"cg20610950" 0.56073659419302 0.0954034020251429 0.876444433309375 0.836118861312806 0.893390192532661 0.861584440631808
"cg18066690" 0.90287051293781 0.173380490801677 0.899391766058772 0.853844260775971 0.896517539542016 0.870255131714335
"cg13430807" 0.844225844005296 0.115766490674859 0.822573941763453 0.796310110037175 0.870079319203551 0.80142261698685
"cg09322573" 0.644683287555895 0.0965498046059461 0.823421137997832 0.826918377674491 0.869344479052331 0.821136800703297
"cg16636767" 0.87460451791615 0.156854147498795 0.855868385716635 0.842273017020354 0.874267578165429 0.844775660074427
"cg11186858" 0.457468667274716 0.137808137405568 0.917014995417313 0.893286577500965 0.940421735593103 0.885407600012251
"cg12422199" 0.858919946102844 0.0995759992850553 0.701646557157312 0.792063185716091 0.841621701424826 0.762905274962112
"cg08908131" 0.836071731368504 0.119844814533232 0.833575601810777 0.79076968853538 0.823654266750124 0.759547378203174
"cg02244028" 0.820113537694567 0.149929488378546 0.853881025917983 0.819960802205777 0.869237226956659 0.826208782768197
"cg10278149" 0.658231233804658 0.100602848684264 0.770885574791293 0.8149750441593 0.864572175731063 0.820741471632232
"cg02861504" 0.416067371132835 0.0855481565594101 0.847526825610388 0.831976806277188 0.885413707341579 0.839094092270577
"cg10499974" 0.448492996014118 0.087526074556397 0.824761628521848 0.819202913019796 0.889398792036026 0.83422373823234
"cg09220326" 0.577953725077506 0.113465589429478 0.857076047273628 0.82294195539741 0.865888072139628 0.83258096528532
"cg12207930" 0.595777718496479 0.100077691843686 0.816039329768119 0.801044548991775 0.856690463521117 0.821911537646046
"cg22675702" 0.813241629746954 0.127075343131733 0.813986620638464 0.783535867956129 0.83886069503905 0.796249166228045
"cg23146741" 0.771843404958485 0.100770897433095 0.781058644530653 0.785293938976148 0.822281449278914 0.750674019964243
"cg00288598" 0.731237872721355 0.158982779505422 0.91952718097862 0.761416264627811 0.885989560389107 0.882365463917799
"cg00733978" 0.756067044177367 0.114132819849982 0.8311848889173 0.791161976938648 0.819213385354488 0.760990050686224
"cg27366072" 0.715799758679374 0.132579551981534 0.805313761226993 0.828442833719727 0.872893798576858 0.82270144142224
"cg16429499" 0.857430978107872 0.0899100397502043 0.537045786186029 0.796001165679942 0.860879794175697 0.806365462787104
"cg03339817" 0.966481669941322 0.231665976769005 0.816709340886494 0.903303603426738 0.95439074130293 0.916635362827204
"cg10624395" 0.908111343043131 0.197696696283663 0.882897712492165 0.840008787693256 0.891706314262139 0.849394201146687
"cg04468741" 0.813478490009946 0.151965795279791 0.861725579387311 0.775961161919511 0.862662421533051 0.824036528325979
"cg20641531" 0.743962972825738 0.172033164845298 0.873944131937652 0.850338106417758 0.885503884725983 0.864925646933069
"cg22259797" 0.452531554384231 0.0976287778837893 0.886415916850453 0.748972166648998 0.876525106308517 0.854151315179633
"cg14109551" 0.726132769428665 0.155214388503818 0.865028944643992 0.824569916450257 0.879536127946352 0.8352910918147
"cg19358608" 0.490857978373633 0.0991784282761714 0.839051436881422 0.806603617732993 0.851067939711491 0.820848000698339
"cg01476222" 0.860342474440944 0.137196533646571 0.754627226242111 0.82892854767494 0.840280826165454 0.753771804979357
"cg08694574" 0.662885537360926 0.157821963276088 0.876542677829507 0.835955009512157 0.884792342645634 0.852235150730507
"cg02780988" 0.838949214711623 0.131227354371931 0.786644030613571 0.785404607823532 0.817758216511675 0.774321981571222
"cg07002540" 0.706630684827594 0.112376023189139 0.831257558406431 0.769684439658618 0.822627849561345 0.762181611046164
"cg25517015" 0.65777531071489 0.136009117694795 0.855780739138446 0.807042432286387 0.848297888273502 0.821644833212094
"cg04478930" 0.769557385806002 0.180344118017197 0.85146182639099 0.861017043555897 0.895731852390104 0.841805835102259
"cg03313271" 0.364052484673948 0.0952374907724411 0.842908023605685 0.830369946024333 0.877246061962743 0.839678270814061
"cg10690440" 0.128609330418252 0.0864880931880921 0.898643322143477 0.868694665633579 0.914918203354083 0.864942336802185
"cg10933959" 0.321668416635873 0.102225355422338 0.865417015773868 0.839129518546758 0.886430178609576 0.861796631226373
"cg20559385" 0.828323429306592 0.0938419228186856 0.771141846459156 0.728765402258724 0.757774716042074 0.706420266793034
"cg25898577" 0.751528723706801 0.169689319189874 0.884786521466489 0.84027751198235 0.868272162544105 0.802140072344108
"cg21459713" 0.875418398536535 0.200436197358636 0.870232376711849 0.843025561227646 0.873984252811446 0.844957258061812
"cg00091349" 0.403103694363214 0.0692978443066765 0.787989009658426 0.794259478777364 0.837733536504048 0.785298557738958
"cg19835973" 0.934573160946746 0.22158137006726 0.904880925794834 0.831562777437577 0.902601055155231 0.840767833109537
"cg05669832" 0.864951401396227 0.170168302483066 0.71415337217087 0.83100912215476 0.891351486257892 0.857080768076233
"cg23144445" 0.501040578793694 0.107806444666827 0.785998870859254 0.82365174281186 0.865355186182489 0.825088517842835
"cg18835472" 0.655750032861339 0.107430252863224 0.780683825767387 0.758553947659798 0.83159398652824 0.787723135813838
"cg23213217" 0.13829756103443 0.790746502643172 0.513034187700267 0.18928723312691 0.231968621806172 0.452247482788707
"cg15519096" 0.84413553816821 0.848937445936722 0.458671957061061 0.15009317995985 0.15214548792774 0.278869657594607
"cg17078393" 0.853037506514319 0.847290061436634 0.20665716534084 0.255215165282145 0.204737560331129 0.356995395875408
"cg05968188" 0.847501063125183 0.854950860698012 0.653937332020062 0.151358660809515 0.0942614682626807 0.146822352868017
"cg26348243" 0.922450650237518 0.924994038215964 0.3080087707529 0.231706271739953 0.294928675988036 0.50567445964702
"cg20611272" 0.86229071412332 0.86869458625782 0.475707862398643 0.230442842159863 0.178747890783025 0.214488364164022
"cg24010658" 0.869808612669794 0.876990915370122 0.572125523593389 0.14724874946623 0.125952020115921 0.277197898866974
"cg20055861" 0.846484175788018 0.839409232384581 0.136608216843331 0.227753673141223 0.246496256336207 0.359672834570218
"cg07786657" 0.9137621418568 0.918214499216585 0.798254082074597 0.172494134122477 0.110898646511372 0.189474551229905
"cg19510565" 0.773641442030365 0.771111456027337 0.270978853482291 0.155918695394186 0.0976656830018199 0.146001780989899
"cg27027055" 0.848674779669879 0.859162803463158 0.45447859504727 0.210724288986929 0.120562259624396 0.227913173182338
"cg00517080" 0.82987956024446 0.869472940044484 0.106762421163709 0.525145819089618 0.258759764549942 0.189856885817878
"cg26217402" 0.836484654009794 0.882892703237549 0.233060470722139 0.270972444866445 0.256507983946827 0.380182370561409
"cg23007665" 0.626682604807643 0.695254143442473 0.0987165916530764 0.115805076627378 0.0731904413687819 0.116222738032252
"cg02879423" 0.093364016371924 0.749873545920005 0.696797694922304 0.177993150167298 0.10359774257277 0.142843568771607
"cg03961551" 0.79719069412899 0.8049355416149 0.291218113022406 0.185216849480824 0.122756815811269 0.170279187118829
"cg01849093" 0.815763795941822 0.848553255472464 0.256644427051718 0.296893468679864 0.202829226405392 0.201895085796836
"cg14165142" 0.826024146202839 0.830191771197849 0.289673122306126 0.172661234130269 0.140537835629462 0.258528686924139
"cg21577598" 0.812192666454453 0.815769086622853 0.335446292286571 0.112157063261883 0.0985237352879766 0.2136660661237
"cg03916225" 0.788207005311132 0.806861732181248 0.319757390379162 0.155512692833114 0.103276657598057 0.151403498635419
"cg24957609" 0.510044770248301 0.77129481105482 0.33121003284824 0.203598260852059 0.109836663177387 0.140263817547306
"cg13554018" 0.77894166022218 0.788366212367199 0.125177101974698 0.223264922195358 0.130865814237041 0.143251248128579
"cg14364797" 0.211803239804184 0.731331504176169 0.539609614989654 0.152429864474637 0.0520492510040252 0.081417229254534
"cg10639435" 0.450676837367212 0.796714154440525 0.496502088232848 0.177262240980706 0.11317836035578 0.145157898588435
"cg04722215" 0.804752957314 0.860172824095207 0.368660846308901 0.202036914906491 0.137522537934273 0.178535060109908
"cg12609063" 0.635507171275539 0.801265236273146 0.386104647685377 0.138360411675872 0.085115642035001 0.122119790213348
"cg19097880" 0.710968059907234 0.767177067559035 0.117894263503625 0.149957488509668 0.0862530005992768 0.133908170019807
"cg03795574" 0.0751590374082845 0.734070049752782 0.0866570968031681 0.106741468478436 0.168946528870268 0.341221976272485
"cg27106643" 0.959783119942465 0.942025781554766 0.166696372933396 0.934561500482187 0.931964606486435 0.926866143135809
"cg25131632" 0.947352983880471 0.953728410018399 0.218592058419225 0.943620476062055 0.925703774453483 0.921515547353852
"cg13738327" 0.973643016256567 0.968538659566135 0.247178949371673 0.965123846690492 0.941212546086883 0.925271599229384
"cg01024458" 0.934475161159801 0.922422940526786 0.200888499718268 0.890978383775738 0.888841609397792 0.87347232475308
"cg17768768" 0.969628020654429 0.962004952701758 0.263435772709851 0.9701031287191 0.956580044636077 0.956381169574696
"cg05205074" 0.903607190791382 0.899434165583684 0.193374801637345 0.90407931889547 0.885559282909559 0.870577815105292
"cg17995557" 0.88194181708828 0.881084238221228 0.162560377999748 0.877975533572837 0.856207756546998 0.795350612761512
"cg19276014" 0.977698783639073 0.976813757546421 0.280559607993594 0.979273549008084 0.971009070571045 0.967442969734947
"cg11661493" 0.874715400964537 0.87137489951657 0.180866386825332 0.881540103107349 0.875529351222701 0.869270676788803
"cg15532942" 0.883305911325001 0.884301571021586 0.183984380362492 0.878849758417371 0.856249993136723 0.839909285979306
"cg15348679" 0.927757062907277 0.899789332832926 0.252886510156218 0.946316748889731 0.96433698596766 0.946855587008841
"cg14936008" 0.903830702110899 0.896053048403223 0.21755001932125 0.905528724330027 0.895192613664319 0.895047625190908
"cg14066207" 0.949857093640487 0.946178029824972 0.233824374899638 0.871116384760488 0.881424856546663 0.910180464676387
"cg25683989" 0.873377621952579 0.882384849023607 0.200171167277425 0.889537296804588 0.871644212360137 0.865364155002367
"cg12604490" 0.840613316545081 0.855478192404635 0.173656080986815 0.864677633152132 0.857264603912902 0.828251696702229
"cg09469986" 0.891760795066243 0.880384319203859 0.198984849118883 0.884197933340037 0.859813810034045 0.836009062712609
"cg03860768" 0.861914979361365 0.8768467275664 0.176343799993688 0.845210294273003 0.819785597668746 0.816279865990092
"cg15035590" 0.897555711456168 0.897675344112609 0.231612501721164 0.900324795622603 0.898911167461564 0.890859758718325
"cg21596498" 0.88558216244662 0.89409765097492 0.211402224864051 0.856677249021805 0.879170829360564 0.863567554466459
"cg22826986" 0.848995368961285 0.872932699496124 0.154743598601386 0.818673568305222 0.787320730771729 0.766652079458868
"cg26318872" 0.899509094511748 0.893224990436969 0.233138211586008 0.902881416394695 0.89360765519664 0.896109976057048
"cg22381248" 0.875212377341829 0.832761620566628 0.194002889574429 0.878308712216629 0.856468988499271 0.845794936077013
"cg20602300" 0.904396583780906 0.905526407835826 0.239485362354825 0.903935625968158 0.89923103222831 0.897153537941996
"cg13356455" 0.884779166769771 0.896320559095366 0.210936356798357 0.896688828976595 0.860297988787734 0.825326085781738
"cg16411445" 0.982453771376762 0.976532942136821 0.313161621990445 0.981112060892922 0.969107481754289 0.958248190358522
"cg02665297" 0.981482090358508 0.972285100585582 0.315938352305615 0.980497791669443 0.972861319940274 0.970620487884903
"cg17679619" 0.850690241269683 0.866074269309255 0.198557962030357 0.862161958531389 0.858166970985804 0.848946628003331
"cg22212560" 0.87298613180563 0.691413271868959 0.184617889039224 0.889376479175006 0.895268023086555 0.875933791324823
"cg15235922" 0.831130981167662 0.854084304972289 0.190533683818073 0.864949201141009 0.839864329786239 0.845710102760866
"cg00760938" 0.865211970206332 0.875850344571252 0.202994577889685 0.878762612263095 0.854976783258641 0.81822298752732
"cg18184053" 0.826218605399584 0.822558404703173 0.161455375569545 0.872923224738476 0.802577731975409 0.745444207289463
"cg16085171" 0.89674428980056 0.882924459331251 0.229572565469442 0.860626033531203 0.883610077760187 0.882437671202307
"cg18250453" 0.902521059920856 0.90242897853113 0.224341492411228 0.892967251865767 0.859753605917603 0.816018531674664
"cg16654610" 0.862853508486347 0.876927612256393 0.215472112381704 0.868886801027158 0.854999232415038 0.863573977256539
"cg03402235" 0.849496975853245 0.868159270564682 0.227303757913252 0.892598119883161 0.89447814040083 0.87496150784866
"cg26552743" 0.865441500221115 0.863211646816669 0.22192093734438 0.888313135130304 0.878592822500657 0.857545936912771
"cg06687504" 0.919357039945141 0.91150202387761 0.255586930087572 0.916589813287137 0.886795607913589 0.885024670408171
"cg24667756" 0.847766169524147 0.863525770719709 0.182894624825373 0.826576966740089 0.828702785756962 0.787628384002886
"cg23683962" 0.899146356809392 0.90137210661487 0.246178057596971 0.901506694027134 0.890259055090732 0.874949965476201
"cg02212339" 0.957696600577404 0.951229287897772 0.293883878219303 0.932220350829063 0.931849650089326 0.932628437620295
"cg01598421" 0.967072633448867 0.964090221170106 0.31312253627597 0.962682886518411 0.951939991669576 0.949519892593825
"cg01868869" 0.897443727514124 0.895292453409086 0.24844495113577 0.894344327019199 0.889149206041109 0.88813990188199
"cg17232476" 0.878793974209567 0.848287724024039 0.221745651035505 0.86465390369974 0.866260801185092 0.856734989985814
"cg08842021" 0.86055358841274 0.892382098559076 0.228093426960792 0.899028886690402 0.867784770107831 0.819817677951712
"cg11774624" 0.949392449123739 0.948916079399526 0.308846311089481 0.960402590078167 0.951276427139742 0.934733812006906
"cg07145038" 0.877189312690379 0.887705385098967 0.236758866944928 0.888993977587216 0.873720259293825 0.855887362420619
"cg18590995" 0.798662284723201 0.799997111480456 0.186596408334057 0.836502572419416 0.848509052298157 0.843127426587101
"cg05524458" 0.738977444823834 0.861842902191193 0.208069950490513 0.878542689456542 0.873291976375775 0.864273547272483
"cg16185947" 0.82603673840926 0.863631440635466 0.222467917428132 0.885997200719827 0.870651944944011 0.849659451361833
"cg23948703" 0.862674395770768 0.869706713993601 0.217168148668968 0.858558061516365 0.853675551645714 0.827762799585396
"cg27492103" 0.0592091743986253 0.407474227232314 0.690271443429857 0.112163763506853 0.185087216400492 0.389845887952862
"cg20541456" 0.022579235069119 0.0600734012381959 0.583060299263672 0.0550308556925679 0.165160303420048 0.331294876270432
"cg26366091" 0.0529184954784371 0.0321083191727137 0.588202059595052 0.207011043910159 0.226870837401663 0.135297154683926
"cg20450123" 0.0671193218059234 0.168228755540469 0.610369660533395 0.215858929147446 0.184961878043963 0.112246645425933
"cg27049094" 0.306686579754537 0.468663805471715 0.745271548394486 0.113179246171384 0.20199581128173 0.342697763039811
"cg02492279" 0.0340010640879019 0.0383651325625796 0.64380571430457 0.41212779890218 0.360412856456243 0.0596744193872818
"cg07249939" 0.182500285264515 0.218217055798237 0.661730527911126 0.302085438283611 0.179239923805937 0.0953904568104602
"cg02779913" 0.0316119252681497 0.0334132922910907 0.648599301490158 0.354962572723226 0.313863921530505 0.163738462612332
"cg09076077" 0.0838661138464314 0.0788432053846219 0.691848777291122 0.472356044271277 0.356170081952524 0.113605714837861
"cg10057264" 0.121415907245076 0.180287150252092 0.663346024462987 0.0802228115771055 0.286288638771687 0.306353712856295
"cg00970435" 0.0854961065354456 0.223190308378657 0.599788101988298 0.156837168867857 0.0780506807445981 0.0927154367718134
"cg20236089" 0.176110772336944 0.0639635391138065 0.567710009632224 0.11650037638008 0.0790908899355651 0.053465652182557
"cg10054641" 0.318073521974872 0.338925281434986 0.665511515814917 0.134373875367655 0.083866210387985 0.0921867322807528
"cg22286382" 0.0505655364808912 0.205889374593628 0.580690562270095 0.0874860022786017 0.0712027479161656 0.10602491184603
"cg21278103" 0.09352981155893 0.124991242977397 0.790719626122222 0.418807265655255 0.461085097566371 0.460907723750476
"cg02734358" 0.534848837700409 0.0549178262419389 0.729179156173394 0.352656493045107 0.28203881331315 0.0734172365283935
"cg17950348" 0.0493383266999344 0.0676958548509846 0.707530717711403 0.548752683973983 0.360146293017821 0.0874827407130901
"cg08698943" 0.367013860196898 0.103701432126588 0.744373722426487 0.200614636602097 0.34033678233446 0.3287839767376
"cg12033075" 0.569616790611956 0.632899641004397 0.808032013402797 0.0570800291652029 0.0951412995822492 0.285950107271933
