"GR" "CD4" "CD8" "B" "MO" "NK"
"cg05627557" 0.0677898303528558 0.876719042518209 0.861127081120224 0.865867239152519 0.704536603182979 0.846328274408978
"cg01040749" 0.110054871236541 0.906570647696295 0.900081817622624 0.892349029302557 0.763328800296964 0.890461722574672
"cg13595556" 0.0950809030407589 0.905919570933902 0.901100938979114 0.931893554584903 0.684567612748159 0.86067827679886
"cg08154963" 0.0920621136083522 0.883520929253402 0.877119316832932 0.875323079715172 0.75084252967525 0.850229362539543
"cg25605731" 0.074323867425523 0.94658507760888 0.95480610487936 0.904345828045023 0.488983217824233 0.939321627070046
"cg15520845" 0.114802389565606 0.86425974328571 0.904304513752123 0.894932753288254 0.803248595307961 0.873265901744992
"cg12809098" 0.104914823871016 0.89919505002238 0.919401407163534 0.928541521328209 0.680625863888016 0.896391307417992
"cg10206397" 0.114216724603554 0.904266985774371 0.909023340440767 0.912125888326073 0.736403906835956 0.888642154964592
"cg13852284" 0.0935012311894452 0.849557258721353 0.821712424731444 0.890919295191233 0.82677862850302 0.816777427746873
"cg17080697" 0.127151106574733 0.909735100906617 0.902644569122338 0.899830172556622 0.785104411140398 0.901172797415661
"cg16802439" 0.16038156662252 0.965974929522256 0.98527970444996 0.973045136548051 0.717943721057633 0.94897844237686
"cg15086439" 0.0778936704015483 0.867164563442068 0.891990186909878 0.895914002135478 0.634176939448153 0.887758417757085
"cg25757820" 0.13257727288552 0.926635416526524 0.929676199800637 0.922075019691118 0.751000257317786 0.884468802351867
"cg13178361" 0.0964919429489016 0.886361240167685 0.904446899896918 0.881049911676461 0.702063988575625 0.86210318984283
"cg10892950" 0.828469497747425 0.514028462916643 0.497320623837646 0.574406190470506 0.583670077624713 0.52943973464282
"cg17960629" 0.826885157717915 0.528801280372967 0.478279074632586 0.648937475868702 0.562053525427352 0.458577393231468
"cg18625627" 0.318684029031948 0.0221355735522125 0.0228102320605289 0.0258054295573083 0.0442290813607021 0.0316326290028418
"cg03538814" 0.774423354379595 0.535122513707959 0.547646473299469 0.46655395647662 0.384654708567828 0.484077619851797
"cg21904489" 0.55107468229403 0.238187996614641 0.243382521525488 0.368550403802099 0.210264527831509 0.201760826058316
"cg08702879" 0.848601258760944 0.617984029295024 0.522307753150182 0.551931341395877 0.495070976362612 0.581071235875218
"cg11992736" 0.402410827850075 0.0529764430725099 0.0307711356561558 0.208690131842351 0.111661311120405 0.0562290498897798
"cg26689077" 0.451383764013392 0.0972504861050228 0.0582374910283047 0.257886400260818 0.119286366014222 0.0824669656362551
"cg13525276" 0.380397506167784 0.0381147507646006 0.0334141782008646 0.0388863277458921 0.0788313284286757 0.0438195345165926
"cg13203135" 0.393761604597768 0.0441463720961041 0.0487740136102544 0.0531807238563776 0.065429071801922 0.0924460102883604
"cg02544257" 0.704897054101213 0.256223088659508 0.363959190680071 0.463138965736188 0.358049092042648 0.426845666795993
"cg03055671" 0.534725060422489 0.054318177395143 0.138581056709192 0.258932369586289 0.269714400350084 0.103273307783384
"cg02782634" 0.814274299952158 0.318981143741054 0.39956624877379 0.540483136982256 0.517493456242941 0.448022023893825
"cg14082886" 0.500666978890913 0.0282031487618815 0.0413174894114488 0.256689556787867 0.18821624055822 0.132857377170386
"cg22579075" 0.776962847315518 0.403524407243386 0.350818338386358 0.459825425498985 0.490879235374328 0.283051017096399
"cg10274029" 0.715457477767069 0.26209671268382 0.390326170860145 0.30186446353975 0.399686900048562 0.337481595503075
"cg18865207" 0.445063203663456 0.0436965844834314 0.0370406006890281 0.0427447399587282 0.152347233173447 0.0519018105940755
"cg25249713" 0.881837237647866 0.439540618148824 0.550514989578193 0.469560178339802 0.478180197077175 0.605930417829334
"cg00221794" 0.595031925284244 0.281128438713631 0.271411261719531 0.0544001338612808 0.218314964895139 0.104656704242764
"cg10516886" 0.595412163943426 0.25330739417787 0.215465872256694 0.0317283533238342 0.0857535096078541 0.352458496077589
"cg26562691" 0.866153376653548 0.455634953200698 0.473625285977068 0.339474554499136 0.420954706268576 0.489103224785223
"cg10825315" 0.484734601103984 0.0419735545728176 0.0470605660301264 0.0453138774711878 0.0665704593413775 0.0486201777553656
"cg17694130" 0.854698031433847 0.408830232953929 0.396766819348664 0.461676681801842 0.385652195786344 0.448054483431056
"cg23651889" 0.686012471749261 0.2540112075904 0.414443627178091 0.0708991566818645 0.20890194269052 0.283455528037644
"cg11906021" 0.825279220757023 0.503590498970247 0.373964604160929 0.447938846307202 0.292533514561561 0.223524043427339
"cg08608952" 0.774768841063175 0.326496582361957 0.272168430702394 0.344969218164555 0.334954663271744 0.305701203565784
"cg21057323" 0.688058724026446 0.129781814845372 0.131680225445905 0.296274025667522 0.339728593681065 0.231734734646413
"cg21221767" 0.54367212987893 0.0541037433676482 0.123739268263786 0.0334749740437916 0.0790229290787671 0.150908994650216
"cg15535471" 0.828073305844183 0.46072086747129 0.388884694477959 0.388945051517183 0.377588512227771 0.142632800901682
"cg21761853" 0.592106452424395 0.119292186317302 0.0720203889444396 0.178327446503109 0.153497731802266 0.0985966233827769
"cg26169783" 0.662458188022214 0.203912104177274 0.250554311936974 0.233956237364542 0.111117950107744 0.173272618070538
"cg07248223" 0.611246969706689 0.0619806396172015 0.0569893071769235 0.0582968624732077 0.361857857854415 0.0893593032642975
"cg07754940" 0.727509254022088 0.194725670453352 0.207383898069253 0.335731490728788 0.260129114771024 0.241996369473471
"cg08817540" 0.615674878879526 0.0495273321065873 0.068083849101039 0.319170488896849 0.066693312986069 0.175761521677167
"cg05492387" 0.751764539648006 0.282456330028798 0.36960523855346 0.174509908487998 0.116408856156073 0.396075458814392
"cg16047279" 0.631055413432973 0.0640091629251959 0.0418756497896235 0.0501687152509688 0.362747837978898 0.0600784845408588
"cg02331830" 0.714967483403834 0.102918592882096 0.129758487864131 0.306166653618551 0.158794780393822 0.414255222214136
"cg02212836" 0.804008192906791 0.290008082659693 0.403314727939609 0.130360498435222 0.240200477007307 0.475411826064397
"cg10502324" 0.700548773727621 0.0742255959410038 0.120563296042192 0.434543332111702 0.101918297212483 0.253571023589765
"cg00795812" 0.760541740746112 0.0699944079825614 0.124032865526925 0.350936651596387 0.29102564421449 0.427213498856609
"cg18128887" 0.629862873249834 0.0458008422962384 0.0207026900441349 0.0446878694960533 0.32184929358594 0.0670991869109811
"cg27058497" 0.632194121781976 0.0556547189033428 0.034015006236308 0.11840629696907 0.214263036631658 0.0514352369339796
"cg03722295" 0.716984977913921 0.105816443115009 0.112268441817941 0.322603881144889 0.227099263857602 0.107966608831315
"cg15474337" 0.649491284012959 0.174117449929521 0.173217829041645 0.0511780792325615 0.0593255194922635 0.0927246195094641
"cg12991306" 0.777248134093924 0.442381001812545 0.344526497751914 0.0564144139838813 0.0953293597302803 0.240975728002591
"cg00661777" 0.651960433461744 0.209655649790037 0.0986163067094116 0.0570849251182124 0.0626368602564433 0.0718876370422561
"cg23954655" 0.732327267548863 0.0564744406435794 0.0684330182166629 0.070386449726419 0.150623369099727 0.139829403730585
"cg11354682" 0.839777601501038 0.259158624531421 0.310658785876463 0.0426816537145421 0.0682263385133761 0.0949753021673971
"cg26341831" 0.812130677431469 0.159595208422526 0.0400902158439722 0.0414459953138455 0.210656874885803 0.091487111933178
"cg09993145" 0.829117347824385 0.0545002888933866 0.0269667509374575 0.17154949269663 0.098130963142215 0.0462127177093145
"cg00366435" 0.917045053073126 0.128387032437474 0.566303086399714 0.920534037754919 0.92584144914699 0.842490647929522
"cg14477767" 0.868785176124091 0.168848143850484 0.704786030915985 0.837285716219381 0.890439568603739 0.73931563048825
"cg10837404" 0.910441290731983 0.239288237446011 0.755368228491448 0.921153186496891 0.925741172823522 0.863241954843366
"cg05617307" 0.872399780155777 0.22407239979115 0.735142957747851 0.887391598563586 0.911084593567059 0.894711290822476
"cg05070273" 0.907262085108637 0.220843022864222 0.56136733165477 0.915295247272832 0.901517780968925 0.858123480350301
"cg08884752" 0.80383449586548 0.137184273017877 0.492170377673712 0.837234888571822 0.775583976669987 0.831249499683267
"cg25893560" 0.952058671068694 0.280066909017278 0.690934016442829 0.955638460883534 0.9583749045206 0.817985626643322
"cg02661764" 0.772474780076103 0.119342627921082 0.436314873514459 0.837699637997092 0.746770162821573 0.799152674971913
"cg09722826" 0.857131755356715 0.211799898787075 0.605012977325226 0.883581755903816 0.87287240055379 0.75361247415213
"cg23357533" 0.873081317185359 0.229640367316702 0.531256058634543 0.918436259157545 0.897555512895718 0.85838026712061
"cg07728865" 0.889937223145978 0.226692854815378 0.546611756834386 0.897025761487825 0.901181885874432 0.783258088857453
"cg26707718" 0.898129457752647 0.237908496428602 0.536646675686529 0.894236077022592 0.897135278945108 0.860096881196894
"cg25599673" 0.877062737535297 0.226926233700156 0.583902163326003 0.840556291750246 0.864180201031567 0.858738147674484
"cg27423838" 0.815819931229995 0.165232752771629 0.537966477093455 0.790067571031331 0.808991006265893 0.737825941159153
"cg11710595" 0.904171089196612 0.237427431954795 0.564364935438395 0.900922803341615 0.894024423985922 0.741113790185221
"cg20737812" 0.845368620009614 0.238633999523698 0.7205310024642 0.792251683876195 0.861171096803886 0.81699870652934
"cg00103299" 0.820813116871246 0.157028674112124 0.485527794887869 0.705137308058791 0.830488665411109 0.750842272882502
"cg01525879" 0.81799890528299 0.247833969806938 0.623867375804147 0.918536856812787 0.885109604103539 0.803741614179379
"cg12297231" 0.919617056029552 0.296112412549136 0.744425531126283 0.941496609562544 0.918193285789806 0.71736499572814
"cg00445959" 0.76183651544513 0.175000673347649 0.468748406676708 0.852869450792354 0.82357135588102 0.764372209583486
"cg01154505" 0.944147745135107 0.30377279317752 0.731527331661246 0.75484875188105 0.960974233595159 0.905374302067453
"cg07930752" 0.86359200766264 0.257839898116755 0.600949074224478 0.894860900755933 0.871536890127033 0.825304955555237
"cg26848442" 0.818632738363784 0.171481131044875 0.620579103831537 0.694128323706705 0.732056133701597 0.753938960594093
"cg11465943" 0.888432170961503 0.272815580099012 0.565171270092898 0.873514854010801 0.906778793244917 0.864878462822013
"cg14408428" 0.899682127688629 0.277173065393628 0.624067738185796 0.883658189492911 0.926848938866275 0.724659506422236
"cg27583604" 0.843664744215258 0.239093986884133 0.559581528307298 0.784534744439309 0.89519882810631 0.81221562970154
"cg12047375" 0.912079589729804 0.308856625718389 0.779537749453981 0.869693658366477 0.888737780691889 0.789596344073551
"cg21747310" 0.828645501107191 0.216298976019815 0.510695272189537 0.850546934354801 0.818391422251914 0.718275475150114
"cg18384277" 0.876181233764929 0.238297054323724 0.613039356200511 0.705459951914014 0.862671457339626 0.742225448576695
"cg23977888" 0.79546022651512 0.177044139412442 0.509570931472161 0.773649890467322 0.753607281004416 0.650959683660626
"cg21565496" 0.952634820692617 0.381004594788981 0.640096411060238 0.971721040248973 0.964675833270276 0.944582499851637
"cg18470780" 0.882389687285405 0.301961499700373 0.597489986350442 0.885524237725795 0.881914050980227 0.816232376067238
"cg17250770" 0.704629334373812 0.169624759448696 0.454495991575832 0.781655447247902 0.723101920595415 0.748836593474372
"cg11301670" 0.896686491345537 0.293912954413309 0.748792315635888 0.655249638444384 0.898618470279923 0.772833077642161
"cg26852894" 0.822944590493435 0.295270072215444 0.688289119850347 0.834190875660738 0.856005262797607 0.814700476671008
"cg24068972" 0.849875724923899 0.30634053804568 0.576516765967419 0.852733227950173 0.890284251074081 0.836772735240012
"cg15009294" 0.901228998486463 0.344285149678531 0.612592566192267 0.897871793129134 0.900445876201624 0.868563047485927
"cg04025970" 0.695457212422747 0.150763451152929 0.519724229019083 0.574931252757902 0.711289331460079 0.716057780089013
"cg16533359" 0.576375173994935 0.151976632641577 0.444708606198918 0.714895933162367 0.77299513680371 0.691566106713205
"cg09755397" 0.825303792767854 0.274697472885434 0.550034186432809 0.73929874093569 0.838008361895745 0.841063546456274
"cg05290737" 0.78214973280372 0.253352757226266 0.65790799717707 0.784212478876346 0.762720923505731 0.65993487915024
"cg02402882" 0.763792212209309 0.192270970940488 0.503475524841057 0.660708838355921 0.779697366538044 0.587480689917882
"cg04618171" 0.896193930988818 0.347226603551616 0.605107294000988 0.901046300010619 0.878220315418966 0.825707472866698
"cg24729879" 0.722979905849445 0.196219133226922 0.5595848356629 0.77718898234931 0.562935303746421 0.803807897139518
"cg11307417" 0.884181222783267 0.38762234381164 0.734744977898866 0.904029197815987 0.900490170001488 0.878249761381136
"cg14588003" 0.849796776305486 0.38640528173242 0.776949760152528 0.894657098360486 0.88699720695653 0.881076782390939
"cg01768001" 0.942852437011172 0.422597889261068 0.700722171534976 0.934552023128622 0.938568184835701 0.931643294849732
"cg24008435" 0.881579626778522 0.364246521804984 0.642256502742217 0.86087847541843 0.905971700288596 0.829416833915829
"cg26091609" 0.84726506270268 0.348372476253096 0.627587330847832 0.854250266782205 0.876387912804747 0.80922872127884
"cg14085952" 0.873806026224592 0.263387790363389 0.655417719295872 0.641137356406779 0.653464604298853 0.756665063899097
"cg11803771" 0.0934185201093134 0.505694901024064 0.290562632173638 0.200368489204823 0.0804734492059871 0.128631578687262
"cg10505873" 0.0435487199998459 0.451302127418237 0.225268174754767 0.0720789385713609 0.0379839011234573 0.124031266917505
"cg10978799" 0.0845456597234708 0.498949064861866 0.206864107370837 0.124958790600037 0.0686023499823154 0.288301662424891
"cg26821540" 0.253458334557811 0.641369462577869 0.41223199096605 0.336140459089155 0.228329578562219 0.172485008204578
"cg15153141" 0.0397485847859055 0.437454868341641 0.233390761136217 0.0251013129628453 0.0187975862609589 0.0919038204229892
"cg02573468" 0.182413697445334 0.537270007045558 0.32138339873291 0.0804134843045819 0.150702036397187 0.137812576688797
"cg18132851" 0.0697449115887587 0.490132324555009 0.275681717898254 0.0950570465361437 0.0525704405162029 0.185887620319923
"cg27110054" 0.177089705364232 0.568370059459512 0.304998589731796 0.221727981797952 0.173990424627738 0.140091728628928
"cg07489413" 0.0514475574545197 0.436286718246998 0.0681673179634322 0.123617538811703 0.0462635718579768 0.0707077577490887
"cg17343167" 0.0580653496729006 0.445715547225679 0.0582473528051231 0.0477007410465205 0.125901858409914 0.100224182717879
"cg05371506" 0.0547629773436951 0.47790838653924 0.270940044418331 0.0964495017109604 0.0383490228495287 0.124732702903829
"cg18440048" 0.0758904398029631 0.456952362438548 0.138203316560004 0.0444636818062389 0.0644296265686372 0.129647082879414
"cg07363543" 0.0579414428490246 0.491139660071952 0.282090205074469 0.0574403129232327 0.0522780819075503 0.161002307744147
"cg21268578" 0.0351833833234237 0.444440398648457 0.114900592105199 0.118260873548907 0.0271422962172739 0.0464397725867666
"cg19766471" 0.0723686928541564 0.493330908624108 0.140725158993653 0.223172682015737 0.0532038922384938 0.078091174452616
"cg22065498" 0.160613190563297 0.614530305405143 0.336746419467401 0.315167236114867 0.176097634610968 0.180955716454537
"cg11525052" 0.0660168295476105 0.491270950032637 0.102473307114746 0.225798165390818 0.0585820575841985 0.102500058038694
"cg05298628" 0.1015239322055 0.543444720104508 0.195091301764797 0.275842565546281 0.0876698408576493 0.0874168607950367
"cg03278514" 0.0272683870315325 0.462814607646045 0.229216023884314 0.0277968271369084 0.0197201432044411 0.0380430309972945
"cg18729298" 0.0523296091099058 0.498902894257517 0.243675565643024 0.100117218892829 0.0279304773640888 0.114259947177089
"cg25598890" 0.0397302295044853 0.465327558237668 0.0457953175370661 0.143660068180049 0.0347706260615798 0.04590656691496
"cg00984060" 0.132880729240873 0.551964776986834 0.224576115032097 0.109794285957605 0.119107489655422 0.153252074299212
"cg19455189" 0.0741161479867892 0.480227401602618 0.0671823224037595 0.0905027227888685 0.0529377240588834 0.0730175743365105
"cg11176694" 0.0718425361289136 0.498953510127178 0.236272698007334 0.0311995866876951 0.055206960370498 0.0548787575586579
"cg15657641" 0.0548267135893791 0.510001227743956 0.239412060245025 0.0398051137659803 0.0386423125034776 0.134500243113491
"cg00287915" 0.0668052968231572 0.556517316619728 0.31510661504605 0.139510852660488 0.0609692188895378 0.111053606092261
"cg09257735" 0.139339229700685 0.621619693776054 0.292084615243442 0.20650584141034 0.151201275354596 0.199785838194673
"cg03992638" 0.057445809476826 0.549313192889097 0.327852519714221 0.0612377163421713 0.0466528747146147 0.104721209866605
"cg27027151" 0.170917922333437 0.583827071784057 0.215542740134539 0.0467629919467513 0.158793594553818 0.130921601807772
"cg14475875" 0.058904930749856 0.588013065756094 0.312997345343146 0.204782282172106 0.0432371861091641 0.189352990477293
"cg19933595" 0.0606741621478031 0.540506107246178 0.212508287667771 0.0644501118217881 0.034576869316574 0.137258361268011
"cg26986871" 0.0609460261305834 0.508606875533946 0.0423159857599024 0.115071978549077 0.0405210673538631 0.0615691068904503
"cg04408104" 0.0328942049473446 0.542049652947532 0.294321611726715 0.0520903891617983 0.0211955447482144 0.109065073687194
"cg27202779" 0.105589705010222 0.574769125886501 0.31916606816305 0.0381544755304145 0.0543838473715917 0.134310770475272
"cg04307083" 0.119297740525876 0.600359743346854 0.26658087978701 0.180908059901592 0.103351254058658 0.0670651504749424
"cg13133835" 0.0289732533539886 0.551514664157448 0.234647448409031 0.0710862992114736 0.0293794596616807 0.0832792859423213
"cg06449334" 0.122482241704867 0.630170801812995 0.112011836410106 0.272786954605475 0.160928601638381 0.0971129557513329
"cg13695076" 0.106455227041368 0.652316606593821 0.302314082954382 0.290585892711403 0.0811531508619975 0.121506356204567
"cg07881210" 0.096518182898885 0.664372654592582 0.346889503936025 0.166209939125636 0.0754662499863758 0.279426446474897
"cg27485845" 0.237666676660932 0.649022506803383 0.258106975636883 0.122004499567485 0.0596342377909895 0.0801306453767689
"cg02402946" 0.236487020426333 0.715009468432314 0.312326750633627 0.121413895178498 0.215290915651158 0.196287934459565
"cg24904788" 0.057688340003208 0.642152027489518 0.333815521687503 0.236117611799275 0.0524282223500567 0.07312452205788
"cg18055007" 0.0364372692215276 0.560842770670444 0.162026003506073 0.0377932812747102 0.0213825196118962 0.059497067251485
"cg25729350" 0.0680167555056394 0.622018300396737 0.324342492241361 0.0723224347255784 0.0401122631644036 0.0974127702641854
"cg07837085" 0.0585899318325041 0.6617495449113 0.315098654089614 0.235198619514307 0.0561582439625872 0.102278198917697
"cg01987702" 0.0445204840337574 0.627941044484789 0.340629992189206 0.0468917680058892 0.0370640725302708 0.106190266794326
"cg04244970" 0.0450970466036344 0.653655925307351 0.240656392148271 0.271578238314664 0.0383405416930948 0.0737924022457819
"cg21069500" 0.162157762419334 0.737140695048774 0.435042966110802 0.0555244084157047 0.207238645378907 0.101427363548061
"cg11230435" 0.0371703656431515 0.674734659323542 0.386446751595963 0.0851136036713139 0.0418379728560136 0.070244579062448
"cg14564351" 0.0692850127561024 0.697448604680656 0.263681643077804 0.122795494475817 0.0431494926575572 0.113710866682328
"cg25939861" 0.878992155114981 0.826636633058264 0.0965991655120263 0.869977551383117 0.865798162454498 0.581741986210807
"cg00219921" 0.893408262573058 0.806990106765387 0.168356831685116 0.906264627425511 0.887544747526325 0.772876074758855
"cg08777095" 0.911655432138484 0.557931043343054 0.219074193526704 0.917789602430036 0.921278523799544 0.716034506433205
"cg04329870" 0.866702574806666 0.850452742831491 0.287276396671558 0.86230111989102 0.865246526250349 0.794318578860801
"cg18174654" 0.855545532975551 0.778590806072968 0.277453308823465 0.848283457000091 0.848493285936757 0.751402497596093
"cg18857618" 0.860242560448531 0.79718262507416 0.31076419992865 0.863431596859287 0.885539919938041 0.820184861483654
"cg25350872" 0.955444712605013 0.914687860311941 0.381222811632516 0.947372549955762 0.952196323306564 0.774489623129466
"cg09654116" 0.868592209977661 0.842249338417086 0.320077734467583 0.87983000649898 0.872856430083842 0.721401016482976
"cg07016730" 0.852096791594643 0.624374542801615 0.235822647165672 0.685956750538225 0.873124041543211 0.654427733028584
"cg25535316" 0.859138589254841 0.650405966044651 0.270414949034504 0.765245544972629 0.863780748974927 0.711864705030702
"cg05723552" 0.834516246725342 0.585684001897171 0.250014862378553 0.792722247235232 0.860286598872839 0.635536283062966
"cg03318654" 0.75920339134692 0.770093007031061 0.239817558565641 0.747073946589382 0.745115945793263 0.672994225151622
"cg11067179" 0.874444623848031 0.841800412452113 0.365392389678537 0.816204988666961 0.878781258177048 0.783409768476615
"cg06419846" 0.957881488368069 0.949093419185384 0.47428847392723 0.959535752078678 0.955332965843053 0.861939099090378
"cg16681873" 0.777670148311867 0.577240277143922 0.281293602701868 0.783638226145729 0.800056247355004 0.64844612455294
"cg05496363" 0.854370884178575 0.840396323746538 0.390294873756558 0.829313319320462 0.839226777892875 0.7841060256757
"cg22494876" 0.826880660755689 0.687359906482815 0.329286809119647 0.734603366519835 0.880407420964523 0.648553621524985
"cg08506127" 0.583729573539194 0.637745388728916 0.14549440729553 0.564794067771177 0.586852735750472 0.498263966444738
"cg16596052" 0.942784051588775 0.730128364736884 0.469956629556879 0.947707583118764 0.952344249907739 0.895566971587668
"cg23325335" 0.744427089216302 0.66317187083566 0.286932264776296 0.767140395106335 0.752834183105912 0.599337875978393
"cg01002223" 0.935113194700225 0.808495787376659 0.483566925709913 0.941176726166536 0.938668746713858 0.89729647296426
"cg13068915" 0.754456433199231 0.674236243950709 0.280373648776603 0.652930152218258 0.757392738977823 0.623185801312058
"cg07702659" 0.835405696437125 0.753720500900215 0.387244358372533 0.841802426570317 0.817218265701654 0.759564776547583
"cg25235205" 0.853435583665884 0.666167522182309 0.40087104423266 0.84923090941793 0.854301680569666 0.773618218520416
"cg27217253" 0.858972646620569 0.700411697126371 0.413488416479589 0.884358148829518 0.887753659814049 0.64862734095757
"cg24345747" 0.498568803948567 0.689680939467188 0.146795357763025 0.526360223410927 0.498751176050463 0.515736935118642
"cg24431515" 0.977859182064105 0.860017558703417 0.53289329346969 0.983895291239646 0.983967148720473 0.739241100311341
"cg04658357" 0.894459808019882 0.708050974832432 0.44774732308374 0.87718050252159 0.883065553273347 0.78510336700069
"cg21091766" 0.661573011278462 0.866275478172128 0.352328232024341 0.748543794356363 0.761906324247666 0.626183242150215
"cg18546384" 0.857690316966455 0.878270815566663 0.495457315477784 0.926150744603129 0.896205178425679 0.783522601776884
"cg13543915" 0.735217186200012 0.676450055347589 0.340289365269109 0.743563735907139 0.756045175198548 0.635274519631121
"cg15014975" 0.915531834183508 0.895854107050732 0.539570677893413 0.944533438574438 0.96000114708363 0.799085780321299
"cg21220520" 0.593514079193511 0.439253755393127 0.173911413277679 0.569245180602624 0.598406306733252 0.46801504720667
"cg02021288" 0.838334021180221 0.694016672299321 0.447133941567723 0.891225865726318 0.868650927244595 0.701533219013322
"cg03024489" 0.813610074172485 0.668387884296845 0.414946516319925 0.764005496133971 0.838497449297113 0.757452431815718
"cg12032027" 0.884573309938483 0.701912372772233 0.485780211611043 0.885044276517053 0.903253604828193 0.784048719968291
"cg03984502" 0.89025926432353 0.782549032142178 0.511178707653858 0.905244289411893 0.904457783352234 0.811719069366969
"cg09318840" 0.507369021010066 0.599384757355636 0.154390687649819 0.451208709045636 0.497433670445696 0.433451356608757
"cg22144450" 0.711643056431774 0.709534287970928 0.410108259421837 0.849307164943598 0.823049027295656 0.64229118063525
"cg01949403" 0.885155143964167 0.891240201164847 0.537079988184595 0.889118232614562 0.887277574497154 0.829964802925032
"cg00644351" 0.925619566906336 0.818033274408133 0.577690147785893 0.945607516179374 0.952315811665379 0.927756091815029
"cg00702872" 0.883138728611737 0.773623054245746 0.498411053738101 0.897055589690836 0.871845533871173 0.689602024736024
"cg19410791" 0.470675001931799 0.446435505634614 0.137609571536488 0.519990513175367 0.474935718775907 0.445911980624135
"cg18224038" 0.861499262156141 0.722262561632085 0.473174115015247 0.78907176602207 0.865907589384564 0.76323726824091
"cg17851021" 0.885915018850866 0.904792208071453 0.55491491726077 0.901456026358542 0.901778032205472 0.839281811674373
