"CD4" "CD8" "MO" "B" "NK" "GR"
"cg04682193" 0.868654132872773 0.840292703502924 0.10666301399474 0.876680235948754 0.107349607481917 0.0727970739340154
"cg06760238" 0.789493068637748 0.743760863045169 0.107242981161519 0.549632465852842 0.104350855186023 0.100045574292284
"cg01231183" 0.76062585258588 0.715409255034741 0.141591919785142 0.0869484053741325 0.37872538785188 0.124267999643595
"cg18739675" 0.844837625498187 0.824255605442652 0.096183916911136 0.760330832231185 0.0930719280438374 0.100088551274783
"cg01543184" 0.786814710063271 0.836440874345729 0.100214805592095 0.244618835908746 0.285520505162657 0.0953747318655445
"cg22742001" 0.859481022857754 0.859811535243893 0.100009860762996 0.137539601477165 0.72345128231652 0.0886403278448108
"cg16261114" 0.831164520931106 0.827640282180433 0.119393394058554 0.213629344922434 0.515319481793711 0.094946792761082
"cg07834069" 0.879024844436934 0.886365936248193 0.100343449355648 0.225137897822112 0.692190371998689 0.0865090727345971
"cg20281375" 0.764492663115664 0.758800406806039 0.0988962739091064 0.124988812656286 0.369132779549084 0.0778107553701967
"cg22018086" 0.786161012450136 0.6600245303434 0.189747508737874 0.2511277679808 0.340005716251127 0.104195644688372
"cg20806175" 0.835195795400792 0.631842559261739 0.105862314115743 0.850754966267676 0.121053821853319 0.0829213102365838
"cg11666770" 0.892624033521949 0.849086498919506 0.323520808497201 0.304702435957653 0.301704876594468 0.295313405302129
"cg21252105" 0.867691241446747 0.827969968043934 0.101042199743535 0.869538181843815 0.0837183962396469 0.0646115985181703
"cg07837085" 0.81397587987255 0.75555139167998 0.115886725834807 0.556100900449747 0.144850917165008 0.0956989608402753
"cg22152931" 0.892592037851342 0.894337019306496 0.107924325311138 0.109502138101305 0.809438239979859 0.101945079413912
"cg11377213" 0.850985203519278 0.798555598584344 0.0859945743212996 0.124463827378712 0.710185585707791 0.0991484957728585
"cg16922167" 0.79394944940913 0.755362382777718 0.140996083678387 0.26973601368095 0.268628392124933 0.119237352510955
"cg09169413" 0.822669890540436 0.837503888961359 0.108261016564051 0.100148236390472 0.437780593436785 0.196768484122431
"cg08284263" 0.674880070780642 0.522450165740858 0.0962976390665728 0.111435971158335 0.138280738528345 0.0897013100029923
"cg18150584" 0.862285038671034 0.875564805569936 0.0894998293583141 0.101777783249136 0.718169874488353 0.0772135746329385
"cg06650256" 0.894542275891666 0.8823562467872 0.0927853760820538 0.614849179033165 0.341732799362592 0.105970879050254
"cg05228359" 0.741543626609299 0.737081532727757 0.0672965068618057 0.0603222696201623 0.350168734470078 0.05619432289291
"cg16602097" 0.780958004635438 0.742489727812358 0.0980473836577694 0.0867938592217604 0.43507239894079 0.102772934796952
"cg26501007" 0.812026520935916 0.791958112885584 0.138134404479329 0.141325003048829 0.136266105682719 0.400814096534282
"cg19369955" 0.744908316806393 0.744750718940247 0.0832200959131086 0.107496051277567 0.255315653105608 0.0778958769099679
"cg25031824" 0.805696708560659 0.800558906054922 0.111020238801246 0.0949239691082304 0.459159472934513 0.0969188452871789
"cg21593001" 0.725877500197127 0.723376649584694 0.0770300141945921 0.167259782159119 0.142475101031137 0.0622791656733941
"cg27058988" 0.676069594078893 0.530716389592316 0.057427129582822 0.0480659198461738 0.237846469123097 0.0482101522980738
"cg09287328" 0.943378273640461 0.941460481086338 0.131513952394441 0.0972124987676421 0.790895366181656 0.248662854548382
"cg23249922" 0.940416892665079 0.952552288837995 0.0761085255850553 0.0592211119993978 0.88428233448566 0.211615062703407
"cg12465678" 0.874022180604611 0.842190728074921 0.125746478912978 0.668198145694853 0.135487665993042 0.115034051263146
"cg26402417" 0.832781722186163 0.842006897199342 0.076695099640695 0.097102376768968 0.547025170535312 0.0900255341713221
"cg09885622" 0.856720093706465 0.835130099749057 0.156769833366294 0.354279338048006 0.134634090998131 0.293818735142687
"cg16097858" 0.789072057638811 0.792638238337888 0.130319076808853 0.114854673606779 0.243495395233831 0.120973004540672
"cg21495704" 0.897238468698041 0.885849348894783 0.101818783805957 0.713335814590587 0.107207400439898 0.114427439095132
"cg23582982" 0.845620515299585 0.853142036708544 0.105806526887704 0.265189487307133 0.350711670638251 0.0722164519060669
"cg19628988" 0.774183981471944 0.702037562191777 0.0890073038915273 0.316956952575336 0.0843083543331996 0.102025066013859
"cg09037630" 0.735933125509112 0.731925063893084 0.0879969647255289 0.0701626394102182 0.0748507996144885 0.0957341750681754
"cg27027151" 0.7396480461796 0.465778437909254 0.194557688062744 0.0743197399027715 0.152202446538303 0.194632644262395
"cg13468685" 0.827616729510862 0.840541911558639 0.0964753482397039 0.34691861583049 0.132871094391149 0.0866611313257752
"cg25978218" 0.794668690375419 0.80443280176177 0.104183295868903 0.268715891940686 0.0708031132393646 0.0809475605303895
"cg07598385" 0.704603384093306 0.553986575212385 0.0721112198805184 0.15132493319619 0.0410210530423541 0.0483991863996661
"cg11787160" 0.865183941991607 0.854449245808384 0.183958708604921 0.184123334701962 0.271755683650362 0.163228461271415
"cg26923863" 0.830634310883191 0.701136795234679 0.0641281235261991 0.58258787913342 0.0803069238112792 0.053352936334392
"cg02380585" 0.728105648059263 0.726248509675707 0.0562816153779605 0.0448402963448253 0.0488735636754555 0.0475476714107523
"cg20455854" 0.756061002456057 0.649637052417265 0.100611710103653 0.134526771033175 0.0694037655285267 0.0750156100570871
"cg13448978" 0.807099820968656 0.756189931236136 0.0756445257677739 0.164018213374658 0.220485907194536 0.0568768561199315
"cg07785552" 0.762326640705194 0.63866248598566 0.103261189127557 0.083310616470965 0.129882335037623 0.0862977700199547
"cg25729350" 0.770519893543118 0.670722079523727 0.0814671363586732 0.0726817934035135 0.148924043369052 0.0777523921799484
"cg04742550" 0.809146767567163 0.424695993760827 0.0481393534678885 0.5970206042994 0.0379276985520211 0.0395012519406942
"cg00219921" 0.773457572412173 0.177390137429115 0.872741697062519 0.877730499463407 0.841712948817176 0.878134113225624
"cg25939861" 0.64876072379138 0.104753129795084 0.833182675038063 0.868150866634314 0.617153908624306 0.856877258138398
"cg25535316" 0.614839377451699 0.173660814039558 0.857012866244436 0.86819969616869 0.782778982403601 0.850321404883632
"cg18483549" 0.574427212904019 0.190429683827068 0.880364762095474 0.821758341546779 0.885020036096869 0.881060263566975
"cg12655059" 0.293178261659877 0.121468229485873 0.851988924449047 0.834208023595893 0.838574860437718 0.856451391409049
"cg18174654" 0.796167873653996 0.242732090320406 0.83763014920656 0.880171638884163 0.873839580858275 0.865258517777975
"cg11531557" 0.760046725472497 0.240219348116395 0.87368005329411 0.884654206245637 0.830244761779735 0.880247825869957
"cg20661080" 0.0882811802843092 0.0836064506909536 0.841289873159746 0.869867577373801 0.710297015457409 0.867951134136789
"cg02387618" 0.14180929311333 0.136160971384647 0.889157852101287 0.901041204853885 0.785398051133702 0.908363645874474
"cg02324835" 0.51630907839608 0.18143392254197 0.836104143200374 0.865188206495063 0.743954511928885 0.862751986025454
"cg08450017" 0.207948879744428 0.100916951047251 0.923065660655784 0.921348080061277 0.454359996316162 0.936055092578211
"cg02598071" 0.425990158452413 0.194025048646707 0.849722021970148 0.885610672901669 0.853753881374796 0.862818911976845
"cg26033526" 0.211232167936726 0.0919341015037419 0.844171866346753 0.783019343417245 0.645928507792045 0.874107253721927
"cg06419846" 0.880238397537727 0.352280606658544 0.934842325158248 0.942970875192314 0.933753406278488 0.93210332108492
"cg06164961" 0.0934910895719597 0.098216185813806 0.868915659108991 0.888294209459808 0.639976402726614 0.883461588586428
"cg18650518" 0.101829533734223 0.114560157065712 0.885748400944418 0.88554369403207 0.67683242589001 0.896782528818631
"cg16193207" 0.120465929411731 0.125211548715507 0.847154385520978 0.858863286519795 0.814781234778475 0.847005919498589
"cg25226014" 0.102110951496661 0.0950188063108272 0.8942951491614 0.870922145915326 0.572519365534633 0.89758672090304
"cg11067179" 0.790240277751209 0.275047728504813 0.860233004691347 0.814640787350005 0.856342255070446 0.858443411921531
"cg04347414" 0.145632095911997 0.149446879372088 0.844420211018398 0.855533721860534 0.843559566071369 0.880003714442062
"cg01002223" 0.811855302557927 0.335501788838061 0.910206993531167 0.921422770326738 0.916527011760132 0.917918242676125
"cg26720010" 0.153391896002108 0.14258283051987 0.850881925772919 0.874716189556059 0.802202314257631 0.847664675689873
"cg26921093" 0.159669998358945 0.15271685240299 0.884369548606724 0.895445986367918 0.749429821141644 0.892597543934238
"cg22765299" 0.104376111589056 0.11964354695031 0.846999216403089 0.824519839270001 0.763410862552968 0.86212219066526
"cg08777095" 0.225258269209206 0.101006660257067 0.809372338063398 0.84202778388652 0.599151152285179 0.8293042450927
"cg07728874" 0.0991402226934823 0.106566287623343 0.830242211620059 0.85265260996203 0.708121882807429 0.841930552310588
"cg04403423" 0.202989568577056 0.122728605523851 0.834835533362751 0.79991435220316 0.717299317709168 0.848490084512009
"cg10977115" 0.346052094554072 0.128612185219473 0.883043539658561 0.904532813751432 0.412444806970245 0.893561146539384
"cg11210357" 0.117385237728673 0.122870344022413 0.848626011407627 0.834785581759718 0.753799276665442 0.848844296763043
"cg15392364" 0.077788013878007 0.0833140149540621 0.860561599860044 0.847340094438866 0.558588181626252 0.867477480056374
"cg24150662" 0.191761667081873 0.181684634492001 0.919322506625067 0.92359435103032 0.72954067620201 0.931263211095794
"cg04394724" 0.774641843086382 0.251267642121051 0.87286517528652 0.87410528816469 0.62157409183293 0.878971169836227
"cg24402372" 0.148654298948743 0.123888177571537 0.824881131518474 0.842577237897605 0.736426992435073 0.843934790708311
"cg07781401" 0.203157872054488 0.189658243956971 0.877163412598057 0.885116754682695 0.867332968431656 0.884691681345747
"cg18149207" 0.48322564124456 0.209806457166286 0.850048603291803 0.882100727236417 0.745321887426201 0.848443008907773
"cg23671196" 0.814456695726303 0.836468368716462 0.0882725727116515 0.0811857269489592 0.739949445418851 0.0757691956613721
"cg22539431" 0.860973331168951 0.865765711257318 0.0946430793201097 0.218577480227926 0.686857951236285 0.0858407193204574
"cg16824282" 0.834891932524226 0.848217262644768 0.144003834846898 0.126811730603018 0.66690802520642 0.0882419406611647
"cg15982099" 0.85844566460924 0.869675471685981 0.108300089026466 0.084368228646311 0.825231549592362 0.0806259056936154
"cg07799277" 0.643556829803034 0.773066691148903 0.105233758866292 0.148565653229681 0.494267608710624 0.0971288027127977
"cg08772789" 0.854577540778381 0.863891350388572 0.135117535811113 0.0956384729532941 0.737383445001248 0.106112703547343
"cg15381475" 0.597899919287388 0.680002868372191 0.0456529898954842 0.0423422480083844 0.303595525601659 0.0337028346591291
"cg20048655" 0.658508715539532 0.808471582366854 0.124988185858246 0.0995888816820291 0.641676096161477 0.0933139663154832
"cg16207263" 0.570042977774471 0.673410378308485 0.0940801020382507 0.0997767712427371 0.10885259390135 0.0809270560057589
"cg04642300" 0.660674773741045 0.688098050142615 0.0895623057947508 0.114216105814766 0.0759113975701939 0.0764948339865386
"cg26681770" 0.610210375959975 0.661120015552735 0.0657252851824729 0.053362403090086 0.0799545378183828 0.063112327539748
"cg24448340" 0.870188292200759 0.885806293462662 0.0871163229098671 0.144238714230687 0.79027151500681 0.0726746608684254
"cg01372366" 0.742125426689259 0.776778530949997 0.0824564429249175 0.14308041910307 0.398314732114556 0.0695634382816958
"cg23018755" 0.637159618188303 0.741193394934008 0.114727229273451 0.177623157173175 0.230567909262594 0.106280290666829
"cg01233897" 0.720842791330228 0.747055420688867 0.102602608051155 0.0763194687198466 0.284881937344269 0.101887656664516
"cg23570245" 0.711461844465932 0.730930180724458 0.112037628334104 0.105144448577517 0.189270248272336 0.0921244917547323
"cg27097542" 0.80680712218446 0.829486382004681 0.107106938521452 0.300757717811158 0.390120704244224 0.0816919484720251
"cg09349128" 0.543078412713445 0.712176505579536 0.100477009490398 0.110200894243893 0.158891001411825 0.190376398565774
"cg09914404" 0.664490107177279 0.744286647952087 0.108542258048461 0.24652545558607 0.147600499319536 0.0895070064601153
"cg20545410" 0.793320611127601 0.840159103099576 0.128383397808584 0.0950699722073521 0.318529642607509 0.342363486439261
"cg25025181" 0.765394665418867 0.801017921043784 0.0858054459691373 0.281129515735923 0.265583946631019 0.0871702732865215
"cg24401262" 0.786503798088688 0.8180431139592 0.0713118683404569 0.0588698278649209 0.573253931164986 0.0580687344515238
"cg17329534" 0.154564546041443 0.812462860908285 0.116427847221505 0.706101480765893 0.422276086396619 0.101788220854161
"cg25711558" 0.645167194203038 0.730306474085368 0.0691301380716496 0.060789891892187 0.223448838193452 0.0595345774054438
"cg24902461" 0.681082420386049 0.81213673648297 0.102065870967959 0.105886328169717 0.478195682141096 0.0889927371242311
"cg16563370" 0.689977468087226 0.770616157859431 0.133642153348359 0.157182205260071 0.122794876548705 0.0996901863582764
"cg22193912" 0.658418724658862 0.764141564525992 0.0519164507386337 0.109149490702896 0.151989005808312 0.0411358105205785
"cg26872907" 0.922088923205092 0.929057174739041 0.0810021531420622 0.917608801417367 0.915635830046118 0.906051773587962
"cg23244761" 0.95204813684515 0.962572982756619 0.13605611386806 0.953383503417812 0.951124230709479 0.950855252066953
"cg12655112" 0.929314590364618 0.944889385216769 0.128289790062013 0.879975014713095 0.930497833830505 0.740876929245434
"cg10480329" 0.902580894099694 0.915665427713664 0.142877620649905 0.903336221938579 0.9052442961644 0.847388618672995
"cg20559385" 0.866140214465738 0.877273803055953 0.10810104032357 0.866681858974008 0.867201797096054 0.816036415047277
"cg11597902" 0.944128045429722 0.958974409176318 0.0780507673173391 0.940219286033251 0.918961035331449 0.335433996279843
"cg05923857" 0.820914388711528 0.905770936524708 0.134310429655652 0.881189015326872 0.905781444754882 0.824186237359241
"cg08908131" 0.867445987608075 0.872326210509407 0.12590882894222 0.852610496580286 0.834608834421307 0.819245000798836
"cg20610950" 0.90385872158873 0.904171927057481 0.127930289157604 0.902197083442186 0.89845872821474 0.642781756066094
"cg24788483" 0.873072610840109 0.93751013668377 0.178638110089922 0.890896633225839 0.929361637832379 0.870927929298521
"cg01476222" 0.892564248130668 0.897367807300657 0.149429759094799 0.846773092011794 0.855455271761306 0.85070677215845
"cg24954967" 0.888400433588497 0.893787363673447 0.111409256693819 0.756898031921737 0.854138462403443 0.755863112759751
"cg23146741" 0.86108836951018 0.863518178100398 0.12421448882017 0.847585168015311 0.850232049553527 0.774845738398474
"cg18990407" 0.916635101998525 0.926201181160022 0.175717787607748 0.913176872546005 0.908315600276466 0.786450892055021
"cg16429499" 0.889223755216292 0.902919049589415 0.111770371637281 0.577523646147471 0.870436441401899 0.868993116583071
"cg10499974" 0.893614376307128 0.908710448787194 0.104893434134622 0.866950402734895 0.883787987902377 0.489481701735283
"cg10278149" 0.872540377979927 0.887591225636932 0.132284614999668 0.829474289225585 0.870586394537481 0.710370211500433
"cg02244028" 0.877794378237656 0.881146769899747 0.163855106314369 0.880061540362864 0.872205237501013 0.805912533421396
"cg19835973" 0.896506886917139 0.905331571147529 0.200328997306249 0.916513084204788 0.887550796941668 0.88905297219908
"cg12422199" 0.853209577907721 0.850475748670156 0.127020921454986 0.781305727908873 0.794975311503864 0.841614326116053
"cg16636767" 0.883199032813908 0.884908591810547 0.181255707016666 0.875752843736502 0.883232187328892 0.860323558054348
"cg09322573" 0.875473114166318 0.884661774706144 0.14112569383148 0.859294118812499 0.858533395404038 0.698222571240818
"cg14109551" 0.88141867678639 0.88974965249227 0.164456871051207 0.890224710550022 0.879845760968541 0.738282783993913
"cg18066690" 0.900427771447748 0.904366578300739 0.206800890154174 0.896543721832141 0.900471090482438 0.887664556473557
"cg00288598" 0.864509421805665 0.937948289658442 0.188915226693526 0.938067477236506 0.929384190649437 0.731511706442211
"cg22259797" 0.854873977519129 0.900756913911343 0.109245414822888 0.915081369774627 0.908079494301499 0.409694935138933
"cg03339817" 0.965155836374553 0.969055692612992 0.271321345839991 0.944318586596635 0.957311827472041 0.950879423545134
"cg18835472" 0.84482776006829 0.867844647374678 0.133802922442767 0.836214826030218 0.848992922909877 0.699833090388083
"cg22675702" 0.839706148216726 0.84865117897752 0.151433011038899 0.844429904317726 0.83848642478926 0.813324510691798
"cg09220326" 0.887646986397515 0.890421499929353 0.148203750979764 0.881037855851624 0.876209102839865 0.632928197596971
"cg18770149" 0.87127079394264 0.880589445530968 0.178373683326269 0.875312906781071 0.852084974709499 0.836116021862108
"cg24365417" 0.845919849368681 0.860931046707238 0.145526818822181 0.853096947582982 0.803310032216131 0.775234789304401
"cg27366072" 0.883029569791509 0.885025753631973 0.160209639341429 0.842932240800429 0.866716407899112 0.728601276150135
"cg04468741" 0.821165528148239 0.862424231011482 0.159725058350528 0.867843407078376 0.861638867617732 0.789850739698104
"cg23791626" 0.881729508428361 0.890629445229033 0.159437467109786 0.770297325519169 0.846271777040819 0.803997789091658
"cg02780988" 0.84194472110358 0.850185013905915 0.15717943682067 0.839779894010824 0.817390815019774 0.828015903603522
"cg23144445" 0.872546514212512 0.869767507356982 0.108661409458176 0.865749570040707 0.859131449465866 0.468837335752091
"cg07002540" 0.839744516078019 0.877833597744802 0.149009133494827 0.880660683844851 0.817363240237007 0.720812114140578
"cg10624395" 0.898403298930414 0.905799569994318 0.22247094776653 0.901513829536926 0.892582463328524 0.894947300641866
"cg26690127" 0.841844278421613 0.89030832579688 0.154162530409546 0.796227705344195 0.891281654676362 0.724045461961578
"cg08442088" 0.832956420983113 0.77407537535022 0.120000612856746 0.839269746328982 0.816958035472734 0.710205681292677
"cg00101629" 0.885101219523468 0.896092815010516 0.195378836078263 0.881437735142682 0.883490380821437 0.795093905129414
"cg24037651" 0.82962549310449 0.847544117279506 0.14779773308795 0.816241779929394 0.782226437764345 0.822751122432485
"cg07846061" 0.845667505828173 0.857600989890129 0.128569943328632 0.848580965432137 0.82046809834734 0.627046942625323
"cg00091349" 0.874750349786615 0.887992364240759 0.11051050323858 0.859043618212694 0.858980655477542 0.425985941206388
"cg16736889" 0.830437967837607 0.844035637558722 0.153488409311908 0.759330691484626 0.831475769462749 0.844958039866672
"cg12555086" 0.86744496397983 0.885130425379617 0.132322644594587 0.795531737356985 0.802920534573467 0.653710616713019
"cg25596405" 0.9115132839916 0.916506550491026 0.166584220773759 0.87146745944121 0.867648145761103 0.608564308385775
"cg07110356" 0.934188912108645 0.945872894229144 0.0901878648663169 0.930149660577397 0.919549409962154 0.0665021821591596
"cg22528270" 0.951150111361816 0.957455558996664 0.104934636910637 0.949342427263433 0.932632506908604 0.074741891627159
"cg20611272" 0.1516861605689 0.176116691511484 0.857716240624184 0.52228416582915 0.179882916052501 0.871262283085822
"cg14057303" 0.091208310578515 0.0860801765882178 0.796668776398631 0.497841315838753 0.113028656090661 0.803684216603854
"cg23679819" 0.0951340154920901 0.103252039233482 0.817158148332808 0.447011587743847 0.267087277091281 0.774948420695581
"cg14437551" 0.0556352079102016 0.0554557454842356 0.669134360679242 0.0571633744568201 0.0714706480740365 0.697287797423351
"cg20055861" 0.189119505887223 0.175327250704294 0.814899459636865 0.0716519010894636 0.379501086176585 0.839187612357787
"cg26768584" 0.0892343057698771 0.0819171856821499 0.852618950964311 0.365566793272995 0.434895648064512 0.872628143313162
"cg20171453" 0.135345417520178 0.123605687154007 0.832002875408815 0.182733944425037 0.520477106196207 0.770884687867624
"cg14364797" 0.113892540122663 0.0684336329440856 0.731402980627003 0.699629733062533 0.0789487204715112 0.293824109093094
"cg03916225" 0.103682015369059 0.0945916231780216 0.782400345864305 0.37715182334693 0.120395840506743 0.785255086111178
"cg23213217" 0.137164219216878 0.134682947460658 0.801511814037844 0.61615874017059 0.483536467457869 0.211451111198569
"cg02879423" 0.147053623346065 0.16312879544612 0.767000384213816 0.852001258400794 0.125587290835978 0.117802533729516
"cg24216966" 0.151939024978438 0.145502334272987 0.801575336331351 0.189669051353624 0.236105205302652 0.821486770609621
"cg24010658" 0.0798436762793661 0.0705867777529101 0.872376551936911 0.614746803492292 0.256247790715015 0.871707027271756
"cg17161520" 0.0916802904449257 0.0946607395750669 0.755722022270107 0.0820393692021279 0.209488768873404 0.813789585075756
"cg27027055" 0.113253250191327 0.0965538032798851 0.846954902099246 0.489026181808947 0.203406892710997 0.847949749394339
"cg12476487" 0.17847877525425 0.087289071269881 0.883276691707101 0.666590374253653 0.112565453543622 0.890168654254857
"cg10639435" 0.152528035664231 0.1632544905848 0.820779930027984 0.628068524945284 0.116088046347945 0.55931368696423
"cg02737268" 0.0506951524677644 0.052469626698844 0.820004779194669 0.048082268362541 0.55013277547453 0.887815737379244
"cg26217402" 0.17746127128132 0.175531876868687 0.841508053838877 0.170317395814511 0.334030066544386 0.840475448248582
"cg15174682" 0.130766112780734 0.0900633685763874 0.789222534193307 0.0968935550391126 0.332976132453961 0.783886108033355
"cg01849093" 0.239912151866706 0.20673865882334 0.835834100943163 0.244233960094513 0.144094124546551 0.811134200175157
"cg16219283" 0.111270242056627 0.101768092848815 0.764020031115482 0.112093666239833 0.164891583771465 0.793803079123089
"cg05052463" 0.2182601331349 0.113792346753751 0.811965854730475 0.0788899768405601 0.27085364180395 0.819385396238911
"cg21999229" 0.0794001494859157 0.0705928325977598 0.724780136033692 0.0750031527162587 0.116414140848816 0.717561436544085
"cg12603453" 0.107434413716737 0.095779298972008 0.811153778899526 0.845121926119387 0.0999837813209589 0.366446450939078
"cg21577598" 0.0656769205431169 0.060176549337095 0.793495255194298 0.289074342395893 0.186447551486429 0.802747258050125
"cg17078393" 0.141981174726704 0.138836331738338 0.837794492834101 0.121811824528226 0.36545894089121 0.843066792917147
"cg03961551" 0.109374794727992 0.0970790819497797 0.805729824144901 0.322250828371014 0.122933644505905 0.804320354130407
"cg19510565" 0.0832026594743368 0.0695158641770387 0.781017529741317 0.272769812644145 0.103649341212791 0.797197632896941
"cg21201401" 0.0799625311160622 0.0705962429909995 0.792708855377055 0.269413805894456 0.0939674681562694 0.866097588171357
"cg07706695" 0.07047829739862 0.062715541660282 0.785077621039437 0.266315391308758 0.120486423745643 0.808424568081672
"cg12609063" 0.0929172062794231 0.0907631489571455 0.800529243109983 0.448589345987235 0.101693270010852 0.66427780071156
"cg14165142" 0.0888381748605087 0.0830072842628828 0.824581173125526 0.262120795133532 0.239043736571198 0.831371349893115
