"GR" "CD4" "CD8" "B" "MO" "NK"
"cg27058497" 0.637588048432415 0.0624311734366681 0.0373404252135434 0.133043701510359 0.209435913979785 0.0522913358763292
"cg15625636" 0.776792414071811 0.07294445153492 0.0518715841799643 0.524446153857642 0.451586498918294 0.0769400176061455
"cg18128887" 0.649874655262661 0.0451293644082355 0.0329056110689744 0.04948106988137 0.358685212484094 0.0534718481655283
"cg00661777" 0.651034538939651 0.22460164934651 0.139242003117244 0.0553726465887134 0.0635519320649889 0.0742743667241168
"cg07706695" 0.737121356834149 0.049748746318501 0.0320968364030107 0.064556153011017 0.726093698408649 0.0688243808994586
"cg09221159" 0.697036308382951 0.0575897710733107 0.0519029803154497 0.119741802742579 0.430470432581329 0.0894099949276104
"cg12810837" 0.73353563765139 0.0562163657742544 0.0384537020218891 0.0429029455500332 0.656376725178823 0.0965046585010855
"cg22798362" 0.900762991781354 0.28761548562128 0.32995277602179 0.178774051405633 0.778464682126985 0.128715253549254
"cg26404422" 0.791920235377907 0.0965332395234002 0.0778929274043035 0.10284861526368 0.747207932418842 0.146594765583221
"cg08622666" 0.831106888882511 0.147269302172832 0.10831682678785 0.111224759858392 0.822972255817268 0.132246138718013
"cg15519096" 0.840662766599614 0.0679300709647692 0.0767939524190819 0.171176937605093 0.843561429327284 0.215836397690564
"cg03526142" 0.820032544686848 0.061793847876401 0.0325571999059023 0.297214918553802 0.780858933174404 0.0657937026360487
"cg17161520" 0.801082513792645 0.0943842210524105 0.0498376462254004 0.0547639082763967 0.764444843109978 0.158936124100032
"cg18148314" 0.83555850428977 0.0923486228847381 0.052437300946824 0.178441007713172 0.844617968893618 0.0968754762541022
"cg18920397" 0.802821200419689 0.0786085242088383 0.0518843245395681 0.139498477062842 0.700364607693741 0.126533608161384
"cg11316887" 0.870693049997464 0.226417439426445 0.125977397465432 0.118295173501776 0.82491461044918 0.0952159001929805
"cg23280720" 0.817056787317293 0.0464529278989345 0.0422410256998446 0.220100442116664 0.578054829913556 0.27831844076151
"cg26106166" 0.776032386875883 0.0751083432822348 0.0634494129385085 0.0878467526072085 0.618573040635973 0.08272839255814
"cg20513976" 0.785969432077064 0.0445117174587612 0.0227345642045578 0.0522806625247163 0.71684591939263 0.0597063064105354
"cg21959598" 0.85128511143992 0.0990544239044035 0.111824880697212 0.0797031282694658 0.827356615601364 0.0871834661930915
"cg17587997" 0.871993106825067 0.109143301889633 0.0995141817180156 0.0751071672540981 0.874657849360887 0.100364406946327
"cg10145533" 0.857814108486591 0.0666783648495934 0.0489917478571099 0.0656498556357901 0.849381845675539 0.117555189871991
"cg10699171" 0.79769920803094 0.0594685118339542 0.0511052285067827 0.069112620136038 0.507120819114729 0.0771544681447854
"cg00446123" 0.841474232461263 0.0487365467032046 0.0314411297774968 0.0500893848759478 0.744448958589108 0.0584549878367407
"cg23954655" 0.742872004798522 0.0613864841083417 0.0690722417109856 0.0609844177827884 0.129125992026424 0.137355718324655
"cg11354682" 0.81451858972701 0.255349476144365 0.323622999626709 0.0437617819158677 0.0725571301236185 0.0980058191521135
"cg26341831" 0.800562153737479 0.172421280052933 0.048171273973964 0.0398368825723513 0.195794008230212 0.0814149671075371
"cg09993145" 0.838978009466132 0.0697052879531089 0.0379179378900144 0.220025494311019 0.0838015644100883 0.0495361278771697
"cg07679948" 0.960659528224179 0.105767103734167 0.398253524410339 0.965746683133631 0.96984038001164 0.921720002061792
"cg00366435" 0.910567779465879 0.10876051885153 0.550282666253581 0.908025752773784 0.918019703478813 0.858288917828145
"cg16452866" 0.95841987861398 0.112415197378405 0.193988978977962 0.958953682746378 0.969523484787058 0.894133595894104
"cg14477767" 0.884856023399523 0.154498222589242 0.708175170779984 0.870519709632437 0.899200171492756 0.818499676525171
"cg11848483" 0.919406427118836 0.111658798906685 0.284973036542029 0.911146187451023 0.927927581576432 0.868409721560249
"cg01874152" 0.89610262123643 0.0918264641080638 0.352307782320599 0.801236586589164 0.911308097817914 0.799085732251447
"cg06915826" 0.870119656825211 0.0914936186776717 0.285309511104166 0.885550691744397 0.883646244146326 0.830809282878483
"cg07015803" 0.93737977076382 0.129506908307938 0.203874823478163 0.951378399144993 0.953171250521493 0.874687211592999
"cg03388043" 0.937755364999516 0.0796472796616396 0.0757166804756745 0.952522135268072 0.956035570429999 0.703811296583456
"cg10240150" 0.838585697294849 0.0901782838636604 0.308596750509316 0.874601494102199 0.872271370910555 0.768302806616369
"cg26852712" 0.927291906483172 0.119703450126197 0.373849764182485 0.735025875545131 0.938566337152295 0.823100964278839
"cg07545925" 0.881996936812517 0.0650345089408711 0.0632088921322506 0.867553931581283 0.896769284846742 0.774884548760796
"cg26166854" 0.888302276177884 0.105759039303771 0.328060165827199 0.883086109442242 0.890784521466804 0.661209690759961
"cg24841244" 0.884814902767196 0.0876485906069761 0.0831772182645736 0.908160338531101 0.901048861180996 0.7922968440145
"cg15564619" 0.726455622600546 0.0711800205743214 0.352447311690217 0.893080409440598 0.668179788605266 0.886921273566946
"cg24441810" 0.893357589354883 0.0836075023929258 0.0979030548440769 0.846306903637845 0.910088191011691 0.78880661393448
"cg25893560" 0.930463686984524 0.197601275841579 0.561258655318829 0.935543260885053 0.936183640500882 0.725733005354723
"cg16173109" 0.870320206175878 0.129406291805753 0.349947563471348 0.86897695357262 0.871688827961961 0.79883842543849
"cg05070273" 0.904678964200173 0.195577040511125 0.496241599285353 0.900602969122342 0.905575884495527 0.877016987560269
"cg24612198" 0.894628667023891 0.0902044131810815 0.0902750783132622 0.909111039726927 0.909918470057732 0.726776882648549
"cg13651908" 0.850522508549281 0.128482628686683 0.380305792516234 0.863627504340597 0.87124184367128 0.763837583938818
"cg05705140" 0.893632225723367 0.114020446759325 0.239651209855537 0.811068603979289 0.906616346124772 0.789746770470254
"cg23723835" 0.873395541348996 0.0894189529411333 0.359781469882522 0.616241244150847 0.885197030136805 0.779813933404025
"cg05074138" 0.858987889193421 0.144497705939686 0.357702551589356 0.869044726200384 0.880755826045016 0.817940849829508
"cg06164961" 0.891591888803729 0.0801264660184381 0.0668149689189679 0.900665441194475 0.904001544063308 0.669357881991798
"cg10782923" 0.846447648234924 0.147374580651553 0.411927456939638 0.862155804958977 0.859227800615954 0.811468827287896
"cg08884752" 0.782351275259856 0.115510908051992 0.438903563752087 0.833051451982585 0.744491757734352 0.842825397313929
"cg25226014" 0.906258509762531 0.0895776396113239 0.20561930537454 0.894258516759187 0.912368849222884 0.529410137568542
"cg18758433" 0.908114739494419 0.122159356623907 0.28745501231705 0.863605694255475 0.893514185082339 0.674617806580608
"cg10837404" 0.914816240555114 0.266063994103643 0.723565189119544 0.917527381415106 0.918493125526775 0.890166269093776
"cg02661764" 0.779769418995158 0.116844622446573 0.402016940689207 0.833712313825035 0.756113482230188 0.846739988949109
"cg04180114" 0.864042195590613 0.124334275443689 0.227911492634035 0.859732871809994 0.857269048385923 0.821942119942495
"cg00620024" 0.890589938866744 0.174640473314318 0.373917102627549 0.875567000790503 0.902273352331735 0.834017718935004
"cg05617307" 0.881482225555403 0.251974268009205 0.720083365664806 0.887648694054849 0.893498085963238 0.887577667441674
"cg12048331" 0.880921093192688 0.167617538112151 0.322364779130806 0.90029631545606 0.901829702612777 0.824015739820386
"cg07930673" 0.873449315404327 0.097978182799652 0.110114268405888 0.872683008887401 0.87602202411094 0.73555362878324
"cg16871561" 0.438467757045099 0.152508246995972 0.778585462891537 0.914996774319404 0.817318187683632 0.85492818514994
"cg13750061" 0.877007306612426 0.102477278829184 0.0971508368780874 0.872461143914892 0.848171824194499 0.800762447252235
"cg27583604" 0.837695497638309 0.176963585178716 0.5119113322868 0.787290060563664 0.888762887351586 0.854536755691358
"cg01178899" 0.885657760968333 0.105288746086101 0.217878364630568 0.901335986462076 0.903519525742016 0.56946563217775
"cg07970799" 0.926096767562256 0.209126162175876 0.454593606649795 0.924862513385154 0.938951935774765 0.775575712496039
"cg01381829" 0.835297002560532 0.0882751351103339 0.15538219036116 0.778731471884875 0.865760792491163 0.784241716840678
"cg06329392" 0.946211762582355 0.257118353010784 0.48405446861702 0.95578523001935 0.958692153381393 0.92708533221463
"cg09016797" 0.840134535271515 0.129855139968067 0.263049174272869 0.862314142228951 0.872452330389421 0.787535951390571
"cg09722826" 0.861974134608726 0.198281493871061 0.570507475785456 0.876000567372481 0.866455868805311 0.79729189965926
"cg24662823" 0.899838315419933 0.188639407442546 0.484319563836623 0.916269755118521 0.91471698709033 0.672720587161774
"cg12353788" 0.818412319653084 0.132900937198835 0.295120679780258 0.86861528766368 0.863252995260878 0.780579512505929
"cg19001909" 0.95952409509765 0.229907906671539 0.317679642192225 0.966229145998066 0.963365950311104 0.897803347824252
"cg27519392" 0.846508695051578 0.150628194159972 0.330825412248393 0.865782283239435 0.873807182806407 0.784424663686569
"cg01154505" 0.957931901656518 0.288658108407948 0.729093700594591 0.7994063062309 0.966291025222336 0.937432265124154
"cg04244970" 0.0464668722348929 0.644223187886723 0.274110692120893 0.310477253484049 0.0483309175916354 0.0774821705966389
"cg25784219" 0.0420387624488966 0.703741709725887 0.601775337555331 0.282275863009776 0.0400522809543005 0.0956928938022912
"cg07837085" 0.0527917425923879 0.645501161404351 0.305024055340467 0.259223542775411 0.0564192142792633 0.0859370387322833
"cg11230435" 0.0401640726464044 0.626219276077053 0.417399664332427 0.100116641677235 0.044870998118806 0.0580975446628282
"cg27181375" 0.0450534204861917 0.707811331838366 0.70554859060276 0.105914819184732 0.0383047700929641 0.192022629025144
"cg19626138" 0.290168714354532 0.781759709307564 0.713034029940694 0.0453213189370932 0.258396363610128 0.0897635393529976
"cg26664457" 0.0948553021635804 0.774812544151596 0.662737093290249 0.293600450091336 0.0876869457692457 0.273655482572603
"cg23193059" 0.0827411207161078 0.786315294681815 0.720990170294629 0.153107292557917 0.0695372645290368 0.465570148362093
"cg04238983" 0.0966939818302526 0.799554417784747 0.790913535567384 0.317019301215359 0.05221870469565 0.283142998167961
"cg00026290" 0.0322962572518042 0.626072670827024 0.492720457761761 0.0270518081112503 0.0260138962297697 0.0581094695769055
"cg24904788" 0.0556173163225586 0.662945457652408 0.378945282292602 0.256703758511675 0.0516823642021105 0.0728426228723116
"cg19210276" 0.0554424049857915 0.765009915776347 0.768864906135167 0.198376155359756 0.0485510909113729 0.274166134332014
"cg25210609" 0.0587034129171526 0.742064311334133 0.669442769375159 0.0380396092679249 0.0437518317812483 0.428161628239634
"cg24706505" 0.0626527640839772 0.693012687768483 0.485646493580243 0.198590956969256 0.0792734008654456 0.121321202918524
"cg20391895" 0.0784162262283584 0.718832092369052 0.691978597313832 0.0924708510702344 0.0806068591206036 0.124064464536614
"cg07948875" 0.0578112235452253 0.717262426510924 0.544298094752583 0.292418196206205 0.0535217811453129 0.109346570098897
"cg01233897" 0.0687733061416136 0.705986601605076 0.577363867338945 0.0522879435172627 0.0590629114943521 0.243933543170512
"cg17744604" 0.0706955762181392 0.788168386905091 0.65475823732631 0.105851999282 0.036696702976516 0.586745269225399
"cg18739675" 0.0526159023374654 0.763255980163276 0.541488396810125 0.549438748916816 0.0395945123810576 0.0960135872113934
"cg01987702" 0.0531897796019225 0.655063567377755 0.433167742591899 0.0659983128980708 0.0544514151367458 0.0931098130234062
"cg25394505" 0.189841479674143 0.808232399704059 0.715260374269666 0.236453512773636 0.146083225810988 0.169212447460964
"cg18067859" 0.173028802948082 0.849811348270819 0.845347043231995 0.222297887687884 0.151015377547441 0.289306965186457
"cg27485845" 0.266457814390723 0.691710344322678 0.274792412739477 0.141860091333476 0.0720007073358766 0.0906670691289782
"cg21500909" 0.0585426062307172 0.790607956180386 0.7863769310514 0.117715031109226 0.0543092782103683 0.376561250739587
"cg09895920" 0.180585271682725 0.909042642088914 0.889464889972065 0.315425839832969 0.194864844549443 0.392367282679975
"cg06650256" 0.0638051133755948 0.798549391673714 0.625636577916238 0.414774552851073 0.0606394170959188 0.227068424221507
"cg21069500" 0.173557461886094 0.73693221616658 0.494679444379688 0.0558314468227922 0.219512977204357 0.0856548228435783
"cg04642300" 0.0458400121301646 0.676140275730923 0.465039858938873 0.1300560556209 0.0405308200776147 0.064709131514997
"cg10099758" 0.12879463687355 0.718588371626124 0.558629275521305 0.0933425734578948 0.0682760048593725 0.106574721933041
"cg07350262" 0.0623217703991972 0.709726789175723 0.566372434508633 0.0737772190120573 0.0593937940176545 0.155843102399361
"cg12101498" 0.10299559215924 0.716634866853412 0.577343401079746 0.0643442528206815 0.0894949355700074 0.105025226886864
"cg00421624" 0.0750529100517746 0.758914309749078 0.434838621218556 0.415148383001319 0.0756717876358815 0.139544862612266
"cg26579986" 0.0539596625974015 0.773231571205423 0.692200298103238 0.224837033691558 0.0402386811741295 0.211229504029878
"cg16563370" 0.120898347862738 0.829078742485001 0.829040486937094 0.202955354212076 0.105121219359942 0.226666724573776
"cg16922167" 0.111371080805248 0.842494591884222 0.849930079336373 0.169935569696799 0.0918517837438572 0.339030698764242
"cg02046552" 0.0721244259638045 0.810390138636394 0.613069287914063 0.121361145366306 0.0507529338057871 0.560526604899344
"cg20455854" 0.0883852189807957 0.770799292811102 0.738719172773915 0.100040619578792 0.0481154765680355 0.193554436900197
"cg04905719" 0.0485459577588734 0.746097270783855 0.739870574649108 0.062477218825086 0.0343481589223666 0.140974775059303
"cg00113675" 0.0905925692897254 0.764434201406528 0.612305113474718 0.0874853175616543 0.0671026808088473 0.207330458811402
"cg09885622" 0.170530190208871 0.803793137199148 0.617695038457524 0.21296909156858 0.112863012521973 0.125240992899167
"cg09662852" 0.0539660856361531 0.726932234421136 0.522013902527456 0.127511783827661 0.0511267185711197 0.0826967083867445
"cg21400549" 0.130008916028201 0.857829391370988 0.674941597320416 0.4827759174254 0.0632298202067363 0.136580801436148
"cg14564351" 0.0595151242112539 0.697276333467868 0.300936512500932 0.13651653009495 0.0439052634214362 0.0824069647681303
"cg09572125" 0.0529938206396578 0.834067526899153 0.672237619915633 0.215150787434568 0.0367920939613129 0.347480808826112
"cg07785552" 0.0766918211776917 0.804586362880112 0.703893661765733 0.0552190768062722 0.0550590401996601 0.176689540898688
"cg12465678" 0.0618936946810664 0.859723832832301 0.632057595085523 0.467321167434412 0.0562075367104202 0.107448099443946
"cg19628988" 0.0725053587067193 0.856702646383229 0.825853460608331 0.182619880615736 0.0399826218588077 0.142690875685296
"cg13448978" 0.0782319806616011 0.898548629644877 0.894454981052345 0.108663636137407 0.044735233149178 0.33175137313977
"cg13468685" 0.0517556323537846 0.816977056065004 0.549821177714668 0.165504513279996 0.0468170859118632 0.0954211314611766
"cg02380585" 0.0395594073417537 0.858782403635139 0.830741299094281 0.027475828274636 0.0284091037180157 0.118916492025347
"cg25939861" 0.868369546452579 0.795742429157829 0.0880538902380017 0.860360320538398 0.86137382614389 0.617047674747982
"cg00219921" 0.888623546767155 0.77915731974992 0.142825595195315 0.906447066106813 0.89064504613175 0.833852227181351
"cg11531557" 0.883473520423498 0.50925518605602 0.142160356298243 0.884049824904483 0.893937630346784 0.780071247225084
"cg22512531" 0.882453250740805 0.489229321737978 0.0697450529978894 0.894520634189349 0.895133715206177 0.370751917064059
"cg10977115" 0.875232718989313 0.326523919946657 0.0502090587751624 0.884876363512433 0.886689478684265 0.360386153584193
"cg14094409" 0.941182115120237 0.527252880630338 0.102168762640164 0.928056407754699 0.959473551638342 0.191796479168403
"cg18857618" 0.866802304881813 0.782118582725551 0.239515579972696 0.856978523915101 0.886477107089088 0.850301979583094
"cg02324835" 0.861122515082554 0.336534766220917 0.119155437816232 0.857273813737703 0.868175281854939 0.716005355879378
"cg27316811" 0.967632351004041 0.452819232339673 0.238312861296489 0.934695757109887 0.967955305058947 0.896256143337304
"cg24456340" 0.865167780997232 0.579269446873808 0.0926516407099621 0.898488083128443 0.888225393501508 0.156400442695479
"cg04329870" 0.862979453826852 0.827694784747444 0.252036896728368 0.857668504830773 0.86356027413696 0.815017235967672
"cg27111890" 0.825226795071576 0.120723120419763 0.0987892749588242 0.88374450542681 0.865298030368899 0.723269008853854
"cg08777095" 0.867393213058589 0.419029663520015 0.153201197189694 0.85601830246584 0.877297393942151 0.63374036504866
"cg04759756" 0.882168753926978 0.341694088423913 0.156170945747454 0.898114228579738 0.898504647189377 0.64864286882919
"cg20105257" 0.944055943324043 0.315059443811931 0.198550675818722 0.887719168409696 0.94224284333554 0.793167488727451
"cg14506192" 0.884810157123787 0.461286450641568 0.111007541890468 0.886393743450784 0.892028797206691 0.180738330099379
"cg03172657" 0.699856608977604 0.300694775616211 0.101913557628491 0.860503665668591 0.753326927490384 0.7220853934665
"cg09232358" 0.847390066519652 0.161502110315828 0.127930672810955 0.86377554516195 0.839336546670817 0.747334061379754
"cg07661835" 0.751028013461498 0.340000382097234 0.125384001712747 0.813158808773236 0.800728485530352 0.728438921197219
"cg01771871" 0.867035757201826 0.194788663776282 0.116741180832463 0.75507260530845 0.872149698011706 0.666292826249822
"cg11218434" 0.879076694843299 0.263364298115803 0.135797575760885 0.876957002331558 0.891616940532681 0.513150428169442
"cg18174654" 0.852463250059037 0.749333861248161 0.271694872645561 0.840714245449573 0.858687962865356 0.816620590834375
"cg22999502" 0.82217341052954 0.238302465865398 0.0844082129492317 0.728016497047097 0.840024712487855 0.541330704705214
"cg23752651" 0.833472769341911 0.727644584398307 0.211387806699066 0.918863070808243 0.897719203750009 0.346873976187577
"cg08659421" 0.889178764989311 0.17788122308993 0.147515021276394 0.834683583574163 0.901071817390254 0.666086005953786
"cg25350872" 0.928063475882823 0.839604762723747 0.32592615982611 0.920167525336248 0.92847323402132 0.711665013780591
"cg07016730" 0.840112723945511 0.594060932351725 0.195168731341972 0.669197653016295 0.854770665145934 0.720783655328605
"cg08622923" 0.78411208648678 0.495521321460487 0.0978066797366339 0.827362982864442 0.840509491102735 0.183013045166407
"cg08691577" 0.87094802681761 0.701774138825187 0.12786717763338 0.603131921419247 0.89106364171034 0.138214658374962
"cg18782488" 0.845278456696083 0.58635107884996 0.178378302869513 0.568273335260729 0.846794627730288 0.672649359209564
"cg11583544" 0.854984854076671 0.676867880065281 0.178867224225985 0.869028117098072 0.864880809683205 0.187369915401869
"cg08418872" 0.882408758010405 0.695051098884878 0.262823581225341 0.954262349007254 0.933765096634165 0.407088377708089
"cg01673307" 0.875137206854364 0.247712575768693 0.130515303917143 0.739145047040323 0.889786324428269 0.48211858215704
"cg16235995" 0.838823591966728 0.636611384411362 0.226599337804935 0.861391072684979 0.841504501860112 0.523538811319539
"cg01666652" 0.842025828137239 0.201405503040036 0.178221722779956 0.836148576598691 0.847926874315819 0.791280344837826
"cg11067179" 0.852620505981699 0.81510117276979 0.320297723813229 0.799418691141374 0.87267835998887 0.821346828405027
"cg03318654" 0.710452715118931 0.705632571613892 0.201090248979266 0.699953346651419 0.716398534260195 0.654512864899506
"cg26146569" 0.860606208099329 0.555439467145497 0.139344941503117 0.417748329889996 0.867611843913408 0.422710928070076
"cg19235893" 0.839398994207152 0.282773271112679 0.152420069622253 0.624043615062265 0.854954543666413 0.643014629908246
"cg05723552" 0.825266840952219 0.507384061328234 0.239316792907368 0.767803227729842 0.858210133961346 0.721480728608752
"cg25535316" 0.849224113576252 0.599012655938908 0.267528489827152 0.757218803583441 0.857201656923185 0.752745329373106
"cg09654116" 0.859495821690733 0.820912197073889 0.335609872429089 0.85430016666276 0.864398707797963 0.735257761742726
"cg23001918" 0.825984609142291 0.352539863797165 0.219915578292714 0.796508983500184 0.845757214131463 0.749936622122008
"cg16681873" 0.760221405714697 0.537190076063887 0.225305078781701 0.79010338718695 0.790326152833216 0.708980865713575
