"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg07002540" 0.117735834203964 0.877112073181059 0.839250853532487 0.86707643350513 0.707624621366539 0.810121733124344 0.602351085123731
"cg22259797" 0.102326511103432 0.925130612923679 0.878738589420429 0.910246601789993 0.35086988571485 0.906485801366505 0.775149996252044
"cg23791626" 0.134001618089387 0.774619640303948 0.888818158849444 0.890771135985123 0.776889645656485 0.849570054599489 0.529186106121015
"cg24365417" 0.11621611101747 0.851339150010082 0.843500801966543 0.853509972343207 0.764964681748622 0.797260290346369 0.458288332045959
"cg04478930" 0.174248830809975 0.893243532577183 0.905187066510442 0.904684625325359 0.742067110026859 0.875299796122178 0.718836340078671
"cg23261319" 0.0993240185970782 0.873110599738694 0.812025538870963 0.862846348011985 0.526231934702945 0.839675439328728 0.725687594098602
"cg00091349" 0.0876361224007212 0.861990016221921 0.882879257610129 0.884820675498345 0.404520452340793 0.847710665658537 0.614580451171795
"cg07846061" 0.103829390436839 0.84530648969879 0.84086303586839 0.84905478994879 0.597687717796265 0.816075718452862 0.630995890703713
"cg10558233" 0.117521010944229 0.824555334980589 0.778581248617128 0.80334632446874 0.769024976578569 0.806432210685282 0.718086022669652
"cg17883068" 0.119277472694637 0.727660992828144 0.831213294132875 0.837394133560334 0.741239638077109 0.833401269072809 0.757861027629937
"cg24010658" 0.859074611952198 0.609632192584022 0.0530212987524696 0.0542005643755837 0.865295865994351 0.241341702309586 0.737594422925734
"cg09736959" 0.723165979717919 0.0868432247604315 0.0697828992920915 0.0739374099761888 0.724380553143658 0.170177523915511 0.633511117756018
"cg24216966" 0.798830439442499 0.165494827170315 0.126417989020409 0.1335457552634 0.814247530645328 0.236350034820152 0.724587052186839
"cg02879423" 0.755080624507537 0.850283376123143 0.112312728639077 0.139037292515503 0.111725894385855 0.100870246509341 0.598857432142711
"cg12603453" 0.814262733410727 0.876629282225297 0.0996237142138021 0.0966481328309525 0.40014094195237 0.094483476902798 0.753004774032525
"cg15188939" 0.838156258913231 0.126192312802963 0.306767624244937 0.148893188788333 0.86112218238453 0.259238015720754 0.629643783143176
"cg15174682" 0.792044070421841 0.0868575751675305 0.121680427955238 0.0885217898428185 0.790776175735635 0.346280760064624 0.694687815331285
"cg20611272" 0.861079514116784 0.515323310280832 0.11592059322953 0.150837683464806 0.871736300623416 0.169704627218615 0.629527239357041
"cg26768584" 0.850851256730272 0.336849485618897 0.0595237747690995 0.0618789480952843 0.866195572471712 0.417114495908476 0.700812695755847
"cg12476487" 0.877407737975937 0.66680210425975 0.154604984058068 0.0695138322241095 0.887175081372852 0.118027151178362 0.654487485434484
"cg17161520" 0.745837157892111 0.0579710363193712 0.066696579401872 0.072309606558549 0.811255368155796 0.192776435156594 0.587926901293447
"cg20171453" 0.828913591057202 0.162420300464531 0.0930743517805701 0.0983515591071686 0.763084753919166 0.510626530342446 0.65933197370497
"cg27027055" 0.849072955508048 0.497446161122141 0.0797228774497263 0.0820103518349984 0.848320282511359 0.212460196476877 0.678685594629199
"cg21999229" 0.715437012908051 0.0684508330799193 0.0713140571562629 0.0731834968791979 0.717105629005586 0.126430422234268 0.479214692735502
"cg03916225" 0.773055251626214 0.326007763845098 0.079919616830972 0.0792410344132787 0.770391924307848 0.113498625729641 0.471736936828907
"cg14375890" 0.792090921458016 0.30873536418396 0.045447753327397 0.0607789141779387 0.788981804152601 0.302662530839258 0.366432555331054
"cg21577598" 0.786417791944837 0.295835617495206 0.0434864757377291 0.0468545517314004 0.809542991799166 0.180529738719257 0.633828882203735
"cg23213217" 0.802469084725026 0.617699661953957 0.104388004660876 0.113684908450464 0.162929909807433 0.468034454100986 0.701822176651273
"cg20055861" 0.822976311791745 0.0545912201793485 0.154622661297774 0.150455276989667 0.836565026592467 0.386255320997192 0.578578383108377
"cg10639435" 0.81494474763739 0.628397237767096 0.128353249173437 0.152926262791746 0.529151070540841 0.10792865204961 0.57028541333493
"cg16219283" 0.767348882279133 0.0999557568292282 0.0919076533457232 0.0932877097714055 0.782423449676192 0.165647369469401 0.64257841318739
"cg05052463" 0.803633539130633 0.0575313629702568 0.191818044037654 0.0863409017426999 0.814057848894304 0.259417192371375 0.677827231281177
"cg26217402" 0.845475059488269 0.180638082613585 0.17705448296431 0.193841289484906 0.813666770474509 0.352487495085669 0.400632635591476
"cg14057303" 0.795830182380693 0.471680636383918 0.0631143286185927 0.0668614975295142 0.801489262668439 0.104792578217739 0.218641206100768
"cg19510565" 0.771869146098484 0.244389963553938 0.0596034443584866 0.0524376566249425 0.787170105680098 0.101241908434239 0.568335162805548
"cg02737268" 0.856332371231727 0.0473458279482699 0.0460812610971911 0.0560114499349745 0.892290107482241 0.588106079287885 0.738265875570313
"cg07706695" 0.776713162175386 0.243515791645357 0.0476660152020297 0.047089797683556 0.797211818698408 0.11153176862127 0.565492791177759
"cg17078393" 0.832272815486659 0.0947498756886879 0.100214515678547 0.111204004182788 0.838850510229784 0.357669885498195 0.660403275719158
"cg12609063" 0.795386552748364 0.446920945113209 0.0692888526397794 0.0793801856593186 0.655792354297258 0.096293215272887 0.530349108848054
"cg01849093" 0.833221346872704 0.226888881062457 0.200739407096336 0.177837291140012 0.807430540207711 0.135307682486929 0.443046194951452
"cg21830221" 0.772774076280487 0.0717412934532075 0.0902670149900899 0.0983544008861755 0.799352933645176 0.129026357527807 0.500338398139026
"cg20805133" 0.85783537402889 0.229959255430385 0.0577231308766624 0.0627923093751774 0.904058046831465 0.327955580823008 0.652049062624393
"cg03961551" 0.808041280906393 0.302218440628417 0.0758403224908367 0.0776660533650081 0.807137891389207 0.118452133268545 0.447469421075004
"cg26348243" 0.904982760940357 0.187510073407071 0.067150857424147 0.096547003105343 0.923722379130126 0.529141855778644 0.728661242959548
"cg11316887" 0.802794492383355 0.0937454661978951 0.122091823102863 0.0930728281124534 0.858109442136503 0.127378508908104 0.570299816162662
"cg14597739" 0.80793946770877 0.104415028977166 0.102889735916705 0.112430830037349 0.820795309691274 0.176064782253979 0.592535887954866
"cg04722215" 0.842391914625517 0.356559938136842 0.0967011974817548 0.100302239219359 0.779417969477741 0.135397668739872 0.641932714528161
"cg13554018" 0.766073231826374 0.0532096474847281 0.0972454939057217 0.0820614493493623 0.766399681681805 0.0939031730256089 0.525254920115882
"cg21359303" 0.884312552315363 0.413383922768539 0.0613685794268952 0.0648135455824115 0.896883491682005 0.184916824162644 0.816869706441487
"cg08169020" 0.855124522981267 0.406822197661717 0.0442601420817964 0.0524730683181174 0.879653826292035 0.123870653802589 0.693094591124733
"cg18148314" 0.818838321171237 0.283264081152646 0.076326597295332 0.0702152820054028 0.823162591509272 0.108571694030715 0.470223708422405
"cg17169196" 0.802620591020853 0.0722565027881058 0.0745144726080035 0.0767129669645663 0.817240742600285 0.153494213929643 0.646082074826999
"cg06208288" 0.894021571721235 0.499703757812557 0.114576337119307 0.0950029746905499 0.894756801125747 0.0966860040064421 0.587531839382384
"cg14165142" 0.818173165150685 0.230408085425577 0.0597806341285495 0.0642861029328548 0.827103087816014 0.223066456309127 0.234440902492644
"cg21201401" 0.823594775544732 0.303136595191253 0.0683668505013547 0.0698986586992287 0.887244665123755 0.100066476161469 0.210253882016717
"cg19097880" 0.743429728043455 0.0614714801888365 0.0551729288339599 0.0609468129604935 0.705399404064799 0.0903365450039767 0.255160660098467
"cg14441276" 0.777497896035295 0.0512334132518497 0.0571987379340927 0.0667385778800491 0.776657486012618 0.116045474738306 0.445216974968364
"cg03795574" 0.719548120348201 0.0781400747759486 0.0741508991155671 0.0763093928886927 0.0905676517356926 0.333994196137457 0.604945704713514
"cg20513976" 0.862192050919474 0.370574324612808 0.0318509312844752 0.0378284402726807 0.915997943133873 0.0812417990351666 0.241245157857586
"cg00446123" 0.860297591837899 0.310195433002843 0.0459774913315527 0.0478869927129125 0.919651521924172 0.0797513974174407 0.234011494324076
"cg17768768" 0.940944025382253 0.0504602545630846 0.948682220527306 0.95116176720395 0.942081636595744 0.94532096542482 0.831766315991295
"cg01598421" 0.941043942006636 0.0571620586444329 0.938587903947891 0.936953901093429 0.94136339147445 0.929540075944664 0.760194618167791
"cg19276014" 0.955017906247746 0.101483223090198 0.960327820559361 0.961774203793794 0.957568261802886 0.959614305467423 0.874092637756339
"cg13738327" 0.955478845090305 0.0997185454908537 0.961819278301441 0.963377072921805 0.95725145236082 0.939292763900752 0.850926442285907
"cg02212339" 0.948624687582786 0.0826154271889699 0.925507429967165 0.929204320562595 0.947949138499557 0.95010271392808 0.791347136827004
"cg25131632" 0.934672113726561 0.0777900587902497 0.941367624892987 0.942688707927321 0.936568714733116 0.936611885250006 0.749635955861914
"cg05484949" 0.94392255675029 0.104872276539929 0.955216812041417 0.952170271359538 0.945279998476016 0.954599337835888 0.84578838857612
"cg14482811" 0.926636334716062 0.0873520735040953 0.948501454902105 0.947098971787611 0.924625583993321 0.880102819470263 0.801304696160804
"cg16210395" 0.896527245303272 0.0566538671832693 0.904291755442501 0.908617570584094 0.89046011538572 0.895484524939667 0.685988419468714
"cg15348679" 0.872198688936418 0.0904996923409786 0.933608588052512 0.96885195249847 0.89857729642235 0.94956473977956 0.745802202393473
"cg01024458" 0.893173630802373 0.0568393079767166 0.856576750470369 0.881357404074895 0.900931550318903 0.849409022802128 0.789356588880961
"cg11661493" 0.865459657383006 0.0560890264322386 0.878629507882587 0.879827023145066 0.867334363864941 0.878934951991776 0.804634672374193
"cg26318872" 0.888331897374575 0.0728755589045298 0.894295585651378 0.891922264966244 0.879021237425444 0.888224085489286 0.792333128624948
"cg21248060" 0.924714367082616 0.0675798939179845 0.923727365186089 0.889763323508191 0.933239337137681 0.716961017779803 0.757336660866804
"cg27106643" 0.905322329271597 0.0811357392093664 0.875048655751967 0.894304065752626 0.909604456512834 0.88627572254357 0.74891702714411
"cg26552743" 0.867474265395266 0.0595754537400509 0.892127358466334 0.895485240268963 0.863113164223206 0.864865983521385 0.664316585968095
"cg16586807" 0.896854090849265 0.0893222608364916 0.898313242081514 0.89664590101368 0.894041164699463 0.900110830791292 0.810209503658972
"cg09201499" 0.926369615189473 0.130167637849427 0.942095343735304 0.941629324461129 0.91923145057756 0.936069223243038 0.864273805803753
"cg11699517" 0.953423509616614 0.156305709860002 0.973132952269818 0.973388477811113 0.93928126589217 0.969071072327426 0.850066553782996
"cg05524458" 0.859117795415568 0.0479387798735555 0.894119532222692 0.896841086672483 0.752386786508595 0.879301235057148 0.676329019806327
"cg13283094" 0.889843158019223 0.0815523259394988 0.898892559488289 0.896446332005748 0.882155264170897 0.873945206702405 0.717242212564273
"cg01868869" 0.889679734687659 0.0873818895497755 0.894389055777673 0.898150997929427 0.890245635842341 0.893925480297697 0.729740509296941
"cg15235922" 0.846533283473941 0.0584864773655102 0.892933305142528 0.887005018038499 0.825199206636225 0.879245366890936 0.663060526342309
"cg03131366" 0.864877125958722 0.080055689226534 0.898769000458715 0.892622022758401 0.872251993545139 0.864160458959352 0.782076292128719
"cg07145038" 0.879652619580617 0.0726958951679155 0.888494743337252 0.893399006506818 0.865685476504704 0.875611401015146 0.619822912852299
"cg17634650" 0.884338796392934 0.0802656750392434 0.893086838962131 0.900105725580487 0.879127573487669 0.836550070551843 0.725162918777586
"cg14936008" 0.883448993326822 0.0935342096215135 0.899026128750244 0.902950642728447 0.886453464570489 0.891205294771015 0.737846823710442
"cg20602300" 0.878985978226709 0.083297661669591 0.879427952087984 0.873744575001492 0.871756052336979 0.875502040953624 0.816918002990877
"cg17995557" 0.857744815208374 0.0586868514799278 0.860083311725341 0.861161890611242 0.860354171285147 0.810242610481123 0.797420874899191
"cg00760938" 0.860555994704694 0.056793845805153 0.872605178857135 0.877034470969677 0.857005772622508 0.81319231783686 0.657126184984942
"cg14066207" 0.920991281970798 0.086027149387381 0.819960444138237 0.83112165139119 0.925302199264878 0.89756574617045 0.746579371424484
"cg26438284" 0.897946372404924 0.0942548855651466 0.903603738779919 0.902980153946516 0.885847298887943 0.832320119678696 0.759777425114788
"cg16148346" 0.85931017009977 0.0760671831656983 0.872935900628089 0.868788456343676 0.865522607494299 0.874569947352107 0.731045827076965
"cg20666585" 0.873539962455203 0.0784335583013142 0.876129191402953 0.881612018810871 0.877377481363919 0.823938645917302 0.778668254341377
"cg16411445" 0.949107197596674 0.159607398626737 0.957484896133111 0.955998254229028 0.952770074225701 0.945276836360406 0.800791084555242
"cg27304328" 0.835920465454268 0.0676407850914184 0.892114622635111 0.886817407586755 0.822633572370102 0.885404875089284 0.661799393018185
"cg15241519" 0.859133566952058 0.101790398739538 0.920494613343557 0.921999195005965 0.921656792400101 0.825052313051027 0.755762459479228
"cg22212560" 0.650970380946568 0.0479707798900514 0.900952630150904 0.902065164185575 0.851693272098045 0.890451861550215 0.778540415425735
"cg17679619" 0.859449681055103 0.0749505732783453 0.871969603919618 0.873794571971509 0.844571416556357 0.855244241311149 0.730316107829404
"cg13356455" 0.879941645230676 0.079898225285173 0.894177695278117 0.888365412242489 0.863304956714856 0.798458902487457 0.692154914743342
"cg05187549" 0.857877843490032 0.0704899031814871 0.861115631411795 0.862782062929802 0.855372351015175 0.847242270068115 0.663220881275003
"cg25683989" 0.861817915186021 0.0723970677779098 0.86630123783623 0.870266092437185 0.854797821826184 0.834121861844848 0.673859304515143
"cg07435215" 0.83930261875142 0.0603651669856228 0.865777678896886 0.869485995757986 0.784010236629943 0.844193793676739 0.73819307157961
"cg01869288" 0.845675240310455 0.0620492184684008 0.852546050770044 0.850150535002275 0.847923875907968 0.827430402080363 0.691077430087713
"cg15532942" 0.875080312030391 0.0813591531707232 0.878713139820119 0.879511654570381 0.866670194200868 0.837656406411734 0.645289992798555
"cg03860768" 0.860992727059516 0.0663885752789516 0.855640239134396 0.839475406895443 0.848059728408368 0.852744785048421 0.63081687587574
"cg16085171" 0.87600145870011 0.0856621672639563 0.822975858456573 0.866755814972187 0.878406973714003 0.882400214444333 0.725410224806518
"cg04440811" 0.829418433768606 0.0607748638315779 0.861157721633293 0.860386235755172 0.800442892103617 0.851478143068154 0.712639235483402
"cg13823257" 0.857327792932331 0.0800654535224086 0.85908313319771 0.867442455062441 0.86084251345241 0.841097366530701 0.75296374370813
"cg07768103" 0.964168252319803 0.133595897802079 0.933639030175203 0.689183743574602 0.967306340714894 0.947371895640187 0.893345471813096
"cg26366091" 0.0535160194309515 0.727389202487197 0.231429457128971 0.29188642258149 0.0656081714233249 0.160786194044602 0.473458775366661
"cg17478979" 0.098334877777852 0.725145703650646 0.237275546733702 0.183229296619239 0.0950273227337567 0.266786517778861 0.13162198224745
"cg24834394" 0.373353826276157 0.878245504433699 0.31564663348749 0.31544884643466 0.089440896613597 0.412394704479876 0.592421402115527
"cg13991834" 0.0729804915184381 0.751458719950729 0.166189699043991 0.238927994342121 0.0673970546935135 0.477597717491248 0.142885899524176
"cg03272225" 0.120039729080924 0.673348527631815 0.0739564453189836 0.0673323095030397 0.104216782041438 0.103925546345989 0.366170203204003
"cg23433370" 0.0680893534838545 0.836280944121451 0.581294502330358 0.475704323521126 0.040224987739119 0.125048959830982 0.646107237055871
"cg16301004" 0.111759889988534 0.889659072421077 0.367219708543474 0.514444467327065 0.0832070630452944 0.506791441127491 0.644952853399426
"cg00574379" 0.559600447243373 0.815460380398288 0.0956643335246549 0.108836097792997 0.223047874171353 0.087729790872122 0.479523005609308
"cg21638533" 0.0764169894059048 0.877777762433273 0.208605114376972 0.288480396398108 0.0706308184982522 0.844727841783101 0.681074355086154
"cg00874051" 0.0969437456611492 0.878566257918795 0.536395844455848 0.449068977547439 0.0604526728442869 0.36842004116883 0.554922525605277
"cg17950348" 0.0736329482334421 0.849270137521743 0.625124966264526 0.55412510817069 0.0554551863419834 0.0561933523434287 0.492954644458229
"cg07093324" 0.135840239703093 0.824844086354185 0.18905936225576 0.262569251168279 0.0826103598772426 0.488354923397281 0.665067762476326
"cg20025658" 0.260509412501981 0.708730314436557 0.0592256833017052 0.0606592752485272 0.120774764692542 0.0776818693232109 0.315045778939123
"cg20541456" 0.0683143022823395 0.720934672266796 0.0505215370831451 0.0708216620639443 0.0357659627317981 0.435006881512945 0.459376167774706
"cg27492103" 0.394226230037836 0.826884170902791 0.0953846819346485 0.081428584347262 0.0853202070734269 0.441099188970182 0.62274474165183
"cg03798942" 0.555709712405014 0.79463303532434 0.0762149472424122 0.155379809249766 0.102373858774277 0.0599069791799743 0.342014354656346
"cg08698943" 0.0917634643603231 0.85517083755416 0.174712677532965 0.350763176077375 0.32310536138106 0.379367798657109 0.549699727277117
"cg09076077" 0.085478032859317 0.843042030410383 0.511857780878549 0.488471032501667 0.0925311976240496 0.0811485011128798 0.510852252526232
"cg07249939" 0.237699502149651 0.81924591050171 0.277867514417592 0.244934868230126 0.227934009959814 0.0867173259255897 0.509264626528594
"cg07859439" 0.146412589292214 0.785565437888109 0.0753787717012334 0.136255711327959 0.0994904202606256 0.586960359018826 0.159264701964515
"cg09849688" 0.0718794898951463 0.76063686900075 0.258646453409025 0.20491685284477 0.0763342200892353 0.209714071348718 0.425854349974882
"cg20317872" 0.416752788694233 0.893173605986933 0.0518544500596834 0.0785630993438651 0.675326861421463 0.13198561340264 0.689817579347973
"cg22286382" 0.24307233367555 0.750891742179284 0.0802464089264554 0.0831289927843514 0.0902800959346623 0.133412409073567 0.61668375436625
"cg07091500" 0.0980944887311213 0.79185483890268 0.124839637650977 0.173825128617553 0.109391466812023 0.493515205439914 0.314940464085391
"cg20380468" 0.393401619762456 0.850310082954056 0.0664410083048781 0.0761802679961963 0.175342175130637 0.429062277441544 0.618194847292332
"cg21278103" 0.109872066914043 0.862691728302747 0.392064931862817 0.410023044200734 0.0816348975599468 0.424526758061635 0.205201937068855
"cg08682625" 0.086481065255594 0.765200569953409 0.0952528135692599 0.116088227910118 0.0845327647848688 0.377132188813721 0.544272705974188
"cg22446709" 0.0537064044634268 0.654846274404034 0.0511433161719895 0.0590406659337153 0.0434961380533785 0.0603898264127351 0.0834187067018986
"cg20450123" 0.183750919010959 0.786409226864747 0.197265573193576 0.222669180851809 0.068523333632273 0.104348379635362 0.461325472718516
"cg19268695" 0.17249422318835 0.846979199556983 0.0732851573872905 0.0847611893696922 0.61867105505073 0.118694650408634 0.567484188193726
"cg01054402" 0.238344092017471 0.849409823168727 0.105402416476865 0.148146146679012 0.0709096184234921 0.568557234920676 0.434987486254219
"cg15906007" 0.288611332970846 0.758524491898208 0.0800510363749127 0.100790763284143 0.126189566970772 0.0703515333456686 0.168508693325698
"cg25518868" 0.063052311999743 0.771541658218985 0.114256271694566 0.168017749756894 0.0600864705728348 0.216480551323644 0.654716149212824
"cg00902153" 0.0675499094044385 0.876790467564529 0.159465955243124 0.154627094981588 0.0950242992603894 0.731730651344937 0.51570524539999
"cg09300089" 0.0708516328276327 0.819163715798643 0.353937344304946 0.210662372630307 0.0655148675009685 0.10219814303279 0.545880499516018
"cg21291385" 0.398239674444562 0.839114532251672 0.0656073978476728 0.080474066858503 0.0959671776688976 0.156748438203754 0.615423777845551
"cg01156249" 0.0780679322451395 0.918099839214046 0.297914701680943 0.209399871738017 0.0607505064238613 0.651613581693328 0.650586354263145
"cg00619207" 0.148323241421119 0.853641368725986 0.0688022313278649 0.0750916277252706 0.511525424634417 0.107840950739558 0.531505074479445
"cg25336765" 0.0849965720780073 0.852671733051261 0.281119015353867 0.296493373327965 0.0885440732104664 0.156597474727748 0.523036301710066
"cg00058449" 0.307967559987812 0.955281522831497 0.389551256450529 0.313482657326614 0.268790560617703 0.0709448548478852 0.618017811700623
"cg19269039" 0.185993213573263 0.86574097017969 0.0522634794111111 0.0706114691641836 0.423490298248459 0.112100341220171 0.634359765021461
"cg07635227" 0.0493303142057556 0.878291866581642 0.170330583182263 0.125200951894144 0.0401950842747556 0.512741506950873 0.536100768705761
"cg23357708" 0.0661309178573776 0.827537179590721 0.118842290317892 0.166345274605666 0.0671701562411911 0.15469263088754 0.408805335106758
"cg14317609" 0.0684310817523094 0.785982024863 0.0818771532802656 0.0819956099205877 0.0657913132463704 0.0644789757245921 0.0744094940429958
"cg08864105" 0.0910527695196185 0.900273318359859 0.211980803594995 0.233081467996681 0.090255500531375 0.169987944636547 0.490822188171566
"cg17266282" 0.132774839390056 0.907876825543567 0.108133695448251 0.111761698005869 0.129477476922825 0.184084425730444 0.6797557441542
"cg08560387" 0.0441012286039446 0.855190904637768 0.0961325582880494 0.0523612894234226 0.0400869401499167 0.0440335472664165 0.344649987976719
"cg03429643" 0.0594204620244858 0.869718939585406 0.0544432847940023 0.0601362811929973 0.057838952981195 0.0660602382316724 0.383327559810035
"cg02606840" 0.0988560504683148 0.890417195297373 0.0445295829089175 0.0473046225586906 0.0538568397801938 0.0636330664491213 0.519590645796267
"cg01154505" 0.939363154689267 0.787672411087876 0.0847512904754466 0.367547742222921 0.954062842114455 0.951154667250576 0.891198005245616
"cg00366435" 0.895360359370894 0.915054658355377 0.0587873665835636 0.223358649111643 0.904409982262571 0.879514241021229 0.782711987195229
"cg07679948" 0.948558848752072 0.957516598895442 0.138499915099487 0.312683677675318 0.954161324351487 0.956709996991675 0.940887445049197
"cg19001909" 0.946102192609095 0.958460156464963 0.108977707014645 0.194891847927159 0.952863358123637 0.917895122672764 0.888585211176092
"cg11848483" 0.896571845616228 0.893156550838043 0.0630539782634307 0.127457222156936 0.90365401434552 0.903314522360929 0.741162663343689
"cg16452866" 0.941939587697371 0.953130301040683 0.123831367950523 0.186567786402628 0.946249808826848 0.949565691181369 0.911386915210339
"cg01874152" 0.853289813577425 0.851688083093489 0.0822962706681423 0.450262199340007 0.859161952355083 0.798517010429361 0.632714907990234
"cg14522718" 0.917412917111431 0.942554693675041 0.0650130404578211 0.0748070010460626 0.920206768450657 0.721737779718319 0.91044876777271
"cg07133479" 0.84956286844081 0.88033365535445 0.12897948928368 0.614570198365018 0.830865182218281 0.82855464895443 0.764452882745109
"cg03388043" 0.920347936362493 0.944621194171127 0.0691880118520111 0.0839010572859516 0.933054235995021 0.713637953134685 0.873649748972171
"cg05705140" 0.886047972091243 0.778214994766428 0.0890239406129473 0.330862956595423 0.892475217919489 0.852756703360076 0.737340815008123
"cg18735089" 0.894587508335804 0.907331044777576 0.0827210178105796 0.11733977506987 0.906117354452407 0.841221669451156 0.764597662283859
"cg07970799" 0.921921664987502 0.926128510096519 0.1674696486084 0.558434842768033 0.927028448887515 0.769095788927502 0.838226442671735
"cg26166854" 0.849201180478795 0.877083698169555 0.104233629850318 0.527561938598789 0.874745440422449 0.631058579286963 0.754395718878788
