"CD4" "CD8" "MO" "B" "NK" "GR"
"cg05070273" 0.243559046173661 0.546315072342478 0.896097358169209 0.896021849057621 0.886116994241791 0.900144728672768
"cg00440980" 0.137152431104084 0.344580236062662 0.78619899868132 0.863101306879711 0.708769934336749 0.875317106476936
"cg08280368" 0.138909325374177 0.234733863400568 0.882998597252419 0.774078071672502 0.841022235263648 0.87084792493992
"cg26400113" 0.130537117535788 0.149582045522694 0.88116425541945 0.862043329105435 0.800073185474486 0.861177876783706
"cg13651908" 0.150326192754042 0.344579677482926 0.842423457338512 0.859371213615481 0.751894861920383 0.841474234825085
"cg18650518" 0.125735796279135 0.160152265992651 0.903192968290658 0.882549523641483 0.661348194695581 0.904961090202191
"cg04340595" 0.0849986412393449 0.104050514345496 0.902480775078945 0.908522218760699 0.477611702530291 0.907552638130786
"cg23896695" 0.138081856603142 0.204731558987915 0.877736753098418 0.83204366627289 0.819678392060024 0.846217702115357
"cg15564619" 0.0796055640922441 0.254024976482277 0.571018081802944 0.889142695195869 0.858564559452298 0.694174767809252
"cg24441810" 0.0934206145574594 0.104292448680499 0.861087775833175 0.768520710346189 0.75504592914772 0.8645824052475
"cg09016797" 0.200062321313367 0.448553984224435 0.863918615785856 0.877636878470287 0.834948096030814 0.853538647430027
"cg06164961" 0.103567178039255 0.0858246178039372 0.887870451970513 0.896482069302134 0.635698677128457 0.887507247301766
"cg02386311" 0.792103048792976 0.731060265940757 0.112332071030506 0.0717065493037904 0.615313772905393 0.136222177620952
"cg22018086" 0.762350906688811 0.637394353762488 0.174351438177612 0.267372353271353 0.33615289725575 0.0937360111258305
"cg19548859" 0.817152217019542 0.794533138648501 0.0715824616274083 0.103470353586244 0.396184145709149 0.378632410665179
"cg23379806" 0.734055878351623 0.740082355671412 0.0779584666152408 0.0762377326154008 0.381913283142938 0.0778445985610008
"cg23570245" 0.69369863547638 0.672938032028107 0.098252869228601 0.102337083263345 0.174554345057898 0.0928879369027639
"cg24904788" 0.591617088631729 0.371173288938044 0.0545338951123665 0.103935350768338 0.049909725691503 0.0527976958116398
"cg26501007" 0.763624670384532 0.688964118025963 0.126892470237983 0.1269389156228 0.129322754949231 0.384796804158143
"cg06760238" 0.799030542042471 0.74738013801183 0.0971558726518714 0.541557764045217 0.159158799776603 0.0957432473623025
"cg21400549" 0.726478784213787 0.424965538186329 0.0900540025672769 0.526396531532801 0.10758366002277 0.129578732654262
"cg20281375" 0.75319980056121 0.73217129700803 0.0813492858486584 0.171426515117066 0.3700006225274 0.073438826970293
"cg04244970" 0.758514549375971 0.61181437969915 0.0781330797179062 0.546279249946588 0.116827249352517 0.0772792081408092
"cg01233897" 0.717605960777477 0.694792631432073 0.089686938502572 0.0717303950357888 0.285648362027766 0.0906819740753754
"cg09037630" 0.648225078554984 0.620768736335697 0.0597141435881732 0.0538090699494866 0.0702304130048954 0.0708113552387667
"cg25031824" 0.814650925940781 0.817965442582304 0.095522145792219 0.192219798537396 0.501135315978502 0.108560728416381
"cg04905719" 0.653742065557575 0.648818870354879 0.042766986521215 0.0564248694533284 0.101281958311228 0.044221840475951
"cg16261114" 0.836541663716265 0.836502510589984 0.114741722928992 0.245096451690485 0.520100969360731 0.0982275871605205
"cg21360910" 0.727819196197585 0.608996438536886 0.154160584266906 0.103963453158625 0.257063605713762 0.14320288029474
"cg10099758" 0.70312725206236 0.609499020497262 0.0967178100792714 0.126373137428712 0.0964153493628876 0.190168346136483
"cg14134003" 0.65826545015031 0.453592113358339 0.0632339982410474 0.255609880565042 0.07280633296774 0.0573616227226456
"cg16602097" 0.775563807919013 0.728467349754036 0.0842999961234524 0.128959377102594 0.453278781879419 0.0964489944387396
"cg04642300" 0.669059948557764 0.624452804048419 0.0654422043694057 0.116791831054923 0.0640929902248766 0.0605869270702358
"cg01231183" 0.776998282007655 0.726467879394105 0.138210260855686 0.0796814894086435 0.415451845533059 0.120635883072018
"cg07837085" 0.775550975668145 0.647412904524133 0.10627588190885 0.470975801125692 0.133770405819787 0.0928067637573693
"cg25394505" 0.743351518052296 0.688331992699044 0.121209829488811 0.1964500848249 0.125611564331373 0.157011664377275
"cg23582982" 0.832056885237337 0.86391887809046 0.0961385791276716 0.286733037626026 0.393917580651748 0.0960184828513823
"cg09169413" 0.81644239135868 0.819447587269802 0.0978038078541356 0.0997400829002234 0.464389500416081 0.176116034015509
"cg16922167" 0.811020384868524 0.798432736243913 0.13567116938548 0.231640454667373 0.335205610744833 0.127296007506733
"cg09662852" 0.682768016292616 0.614847264632803 0.0740031969854354 0.130327510765934 0.0903590706281361 0.0708419634793684
"cg05228359" 0.726915997015839 0.700901192605001 0.0565713049702241 0.0607050579357864 0.342198101366951 0.0495037331806133
"cg25025181" 0.784026036601653 0.829453569152437 0.064181572681678 0.21462450623666 0.306240546441718 0.0637231019984936
"cg19369955" 0.758301369579291 0.76022250343382 0.0726539867727354 0.136253645705461 0.285295323157665 0.0721037860986554
"cg27027151" 0.688757326887701 0.392351757889319 0.185052162664811 0.0689303792325049 0.149461411825928 0.184618642728621
"cg26402417" 0.871855008576573 0.887441039091419 0.0900427331630744 0.164398490819106 0.604922964115625 0.12131110521228
"cg07598385" 0.681824718056485 0.512833233819549 0.0649368339197324 0.185374126983843 0.0829479557853444 0.0627505095955098
"cg27058988" 0.681531171713213 0.522631177443456 0.0486357708250395 0.0499640706019977 0.248303568889996 0.0459690078872769
"cg16097858" 0.747678942277534 0.73786657635559 0.0839690546211292 0.0866186579759876 0.229698755433276 0.084508044839412
"cg06650256" 0.861912443987213 0.795543035062761 0.0658442803647169 0.536953255203309 0.293351127196867 0.0841460635953215
"cg09885622" 0.851424425379353 0.78164737872412 0.146748523331543 0.368267816405111 0.136005239236238 0.258452271630715
"cg04742550" 0.699448329682036 0.324826951094823 0.0369554315411032 0.512594093215493 0.0403627639454691 0.0297207521110997
"cg19628988" 0.772601852901417 0.71004296357883 0.0769379291733674 0.282697165211451 0.128483902506187 0.100936277718585
"cg11787160" 0.851897707404875 0.856007266090782 0.172383952483057 0.188999421639007 0.307131977599538 0.170569083759249
"cg25978218" 0.75893266363552 0.699669096590185 0.107267365444258 0.278926619884492 0.0636213628185202 0.0736983115054991
"cg26923863" 0.822530830924951 0.708083760719191 0.0523481424184958 0.559056120299861 0.128060324186952 0.0562474625203694
"cg12465678" 0.859460682351834 0.763201174019785 0.104357865051699 0.581055766991229 0.116450146370557 0.0982506209925726
"cg13468685" 0.81436572157603 0.758264914260167 0.0834048247570657 0.309954947002914 0.133388534108359 0.0826890001081582
"cg25729350" 0.724995689237669 0.566840098731069 0.0683230022294888 0.0774987491665812 0.139722583043952 0.0789364294972499
"cg13448978" 0.797646146456183 0.755942333406955 0.0543630720611204 0.114751248764424 0.263406453812334 0.0619923859672773
"cg20455854" 0.774137145979461 0.656039329730692 0.078153221383321 0.134859352255121 0.142311161150214 0.0924877966400717
"cg07785552" 0.76338105192366 0.624710034596283 0.0893479432310825 0.0817638540191522 0.161786723844748 0.0920042934832355
"cg02380585" 0.754429387260977 0.728940635441709 0.0458576789339181 0.0416300188419198 0.0867588683877529 0.0477467867382635
"cg00219921" 0.779169245130968 0.157942989197602 0.881950441145368 0.882510539081417 0.825608685244088 0.887791744975813
"cg25939861" 0.696130571970719 0.0939892487292247 0.840855562231052 0.866440983830053 0.595450560733633 0.860515926210594
"cg08777095" 0.369966432734261 0.129923977505103 0.903548069590882 0.908426699243717 0.712370962958267 0.911202968486848
"cg18174654" 0.802229664175938 0.23421277343171 0.848010879562539 0.870518336151942 0.855746145357269 0.8681910857847
"cg22512531" 0.364351489232566 0.0801516292346697 0.888502935865264 0.87868210936501 0.350211812721901 0.884721519076038
"cg25535316" 0.617702033347203 0.189670578566183 0.851409503464362 0.835323479666299 0.770118604724533 0.847863390478185
"cg11531557" 0.651395093660906 0.214733373092356 0.867367014238412 0.875975848099841 0.773253763576593 0.870827326662333
"cg10977115" 0.350789799884367 0.0986180559936034 0.892279332681441 0.900405176405112 0.388398787988824 0.89230079896858
"cg06419846" 0.882650080051059 0.345725858795672 0.945691015955915 0.950631767030367 0.915620123796498 0.940990446178388
"cg12655059" 0.361165015111964 0.174698364173543 0.869573690793382 0.848441437971147 0.815181844296797 0.866936138082804
"cg02324835" 0.45230882992582 0.175306624051866 0.850508833576509 0.858405648669349 0.718110013805118 0.866648633955877
"cg14094409" 0.365974696699638 0.0885626615355833 0.945062748120096 0.834854347601042 0.18139001059919 0.939607117346602
"cg11210357" 0.132450341012533 0.120338336648355 0.868887575306832 0.844622692884599 0.740992445063846 0.864071416467422
"cg16596052" 0.646400029850066 0.307434990292154 0.944201475590899 0.898692501840053 0.929587513514377 0.934213322956906
"cg10111816" 0.114003997298599 0.11596145639663 0.84704679357142 0.835735906814532 0.77720369411324 0.829794142212026
"cg26033526" 0.199458702604668 0.0812980240056962 0.84604542870845 0.718873237718533 0.580170187681457 0.859897942175155
"cg08450017" 0.116487013108793 0.0729640090375219 0.905792627273621 0.903676633339237 0.313684504465041 0.910123155925681
"cg15392364" 0.0847926751536265 0.0686372051460485 0.877013865891608 0.796792820583339 0.507081493881727 0.872159440467915
"cg24612198" 0.150318903686791 0.156140300443458 0.897895276099348 0.898137351429266 0.731394410792716 0.898528699649846
"cg07728874" 0.127311461600534 0.11445049632165 0.849926406493102 0.854698326751301 0.688565802249987 0.844290356634637
"cg27470208" 0.123692523346728 0.0724418845709576 0.861456626507305 0.863094079534306 0.412242236808957 0.875000478071401
"cg24150662" 0.208330956464091 0.174906158743412 0.930103288904063 0.913324047948607 0.676434356648699 0.927062036202198
"cg26137915" 0.114618282330712 0.09553580258503 0.863353432883826 0.864885934101127 0.534628424658011 0.870861340066533
"cg07661835" 0.187794716547028 0.110182327133092 0.758250487467885 0.849530520343766 0.739285890496354 0.774113884083035
"cg11067179" 0.8071345537935 0.295434847347731 0.878698443155521 0.815025671500555 0.847849276658206 0.870554692890669
"cg27316811" 0.470614285172539 0.288410032650961 0.940414227868025 0.931926386806133 0.883396473468403 0.961263745353433
"cg03030267" 0.437297616462955 0.167599148684755 0.877736782696073 0.850777281916529 0.534260277116987 0.873072883095267
"cg04403423" 0.175523520019066 0.118480948920351 0.852350821865756 0.758453923757637 0.700572090650287 0.853357950676671
"cg25643644" 0.10690591961681 0.0940443661358325 0.854440157503878 0.858652121852515 0.53128503454225 0.857908075388268
"cg07930673" 0.118506359577647 0.135732359070361 0.85914856936068 0.865640190452202 0.71092691117558 0.864502884682591
"cg27111890" 0.169171208340666 0.162463926409966 0.875019558773191 0.868969388156402 0.780548051778742 0.859718308552003
"cg16374333" 0.10985387930073 0.0809645140108027 0.885170677630884 0.882262976515964 0.367177634319618 0.877840502402576
"cg09232358" 0.231113610301542 0.176495957283911 0.834833222405774 0.87818927602744 0.79560733201319 0.858632974600717
"cg06110802" 0.249413508502807 0.177082707058247 0.840592894944293 0.830857462118359 0.824174983542864 0.854038038401827
"cg03172657" 0.107851814001659 0.0537767075239224 0.656300339075685 0.904802809454664 0.688234060228107 0.620999911158449
"cg22999502" 0.182385859858397 0.0967122340527834 0.836823359982343 0.797884503666467 0.538884699043376 0.826033696968882
"cg26681770" 0.621110346518813 0.656553585845842 0.0497526860487136 0.110390641673948 0.101687309530295 0.0549842034371467
"cg25578781" 0.715955683494418 0.785520936153869 0.0834260366982915 0.125547377887825 0.593062650722713 0.0811881543705164
"cg09914404" 0.684712624674137 0.735584610182473 0.0997151061947746 0.307374276002484 0.154538183987009 0.0810224747361455
"cg21340621" 0.588042928747653 0.760228478023085 0.083046356883601 0.299117574381772 0.380950329864162 0.106201742841975
"cg09989037" 0.817203509335507 0.838295651956159 0.0894892863827351 0.123307138932213 0.548820612261435 0.259608149501365
"cg08131309" 0.679452554966104 0.805247370533775 0.0809140570796658 0.204393444355715 0.643967273856107 0.0816880006655844
"cg13795831" 0.80741115167416 0.871890464350777 0.133111421240746 0.225036957477384 0.683609705211064 0.169316577857559
"cg27531366" 0.77799605767642 0.833017466829925 0.0792187646737226 0.185417967460501 0.637586111808663 0.130528389150444
"cg08243626" 0.684707449519995 0.796442328789679 0.0708395925984779 0.261447785411284 0.540006859341043 0.0696183155519619
"cg19118951" 0.616511812876033 0.778346799448296 0.0656711494973935 0.251497960177962 0.55042039089126 0.0504004686684063
"cg09832245" 0.761522454994188 0.789817882583249 0.0942331263639879 0.0771932369150209 0.574712649831625 0.0824071773313189
"cg13854219" 0.765597777892151 0.798780288902183 0.0583389953697111 0.181897206354044 0.531959405301967 0.0862495280688471
"cg12426092" 0.674374701065186 0.734724555733838 0.0964298476859458 0.149363253067545 0.26687572598182 0.0999953160872551
"cg16403565" 0.694716860129151 0.746482250185782 0.0671983138748916 0.0662633412965566 0.445589066576105 0.0712156200702213
"cg00159523" 0.778100677919286 0.852223475294489 0.188146898655491 0.190783705576511 0.515426081690483 0.199122735517439
"cg12118504" 0.616093398135527 0.747987912501536 0.0857456589918883 0.0947947287327755 0.463192400834279 0.0932871389136379
"cg27307183" 0.77767094688482 0.795057752132821 0.0695963711882367 0.108416082364618 0.546694121632453 0.0777380734791852
"cg21593001" 0.734536706971089 0.764019083764016 0.103494140763154 0.218018112274911 0.252748800993931 0.10180551922012
"cg17329534" 0.126024776019913 0.737844642723704 0.0848539511182886 0.637924817581883 0.366949615337099 0.0742257940915926
"cg03664994" 0.787289735295049 0.823270092082654 0.0694139508228902 0.148955826445451 0.627111420483833 0.0819649463105324
"cg07671644" 0.591237027070416 0.779328850945981 0.0692204843857689 0.0919503845896428 0.680595276979666 0.0664860292164379
"cg18522931" 0.769662609199046 0.826707158824724 0.0875685777717445 0.0922370365187933 0.682700141218306 0.0913318820486552
"cg20545410" 0.765170267592433 0.807917836572336 0.0948988542706015 0.0761660375399513 0.332539843565395 0.314879064009164
"cg16824282" 0.839897529284888 0.862036509880006 0.119634477427819 0.144793115840554 0.684081024244179 0.0907002401564556
"cg07799277" 0.673808160546603 0.788676190836155 0.0881401563076496 0.135008495339246 0.508347989917726 0.0900124090865985
"cg09145126" 0.742720401170433 0.816505624532533 0.0802658648921346 0.101601114521926 0.628098330798385 0.0807796973176949
"cg20048655" 0.646234312900956 0.804452378214508 0.0929549657275164 0.0949410703788268 0.632509594447572 0.0894922142344336
"cg27097542" 0.800332057458017 0.843289720219025 0.0953376420113845 0.321573962521474 0.4235714702928 0.088813692570383
"cg20071624" 0.782287262937552 0.857393612074625 0.0895782713637401 0.106733403253648 0.698184118408861 0.108388610432026
"cg24902461" 0.724714562814087 0.802732123877944 0.0981298215753376 0.111751601266368 0.481167805531001 0.0878609117799065
"cg01543184" 0.813929922417318 0.859344112061853 0.117306041261374 0.331281725738595 0.375314701258616 0.129937165851513
"cg16563370" 0.72182828733777 0.770432137455851 0.129189919357605 0.177570238052979 0.177985170680799 0.110812923707541
"cg24401262" 0.798081599786858 0.837291068984006 0.0562384455510887 0.0902313431324622 0.585028593031317 0.0568948503195521
"cg25711558" 0.696137974797068 0.76336364331701 0.0581191816733601 0.0664666762801658 0.266765176588939 0.060032040771775
"cg22193912" 0.717306335307492 0.8025310177194 0.0498600107693204 0.208957822163449 0.24336062049786 0.0671572481969893
"cg26872907" 0.894772782514223 0.936490328927645 0.079489144358096 0.928765338076821 0.889363014979603 0.915410504668794
"cg23244761" 0.939995012457539 0.969217458398548 0.122999211499981 0.961180080738686 0.934704491483625 0.955812135417795
"cg10480329" 0.900795031755415 0.922485510908465 0.144693760409301 0.91075774435685 0.901336672167365 0.853920663985895
"cg05923857" 0.78098969331753 0.909906194123793 0.101404685314679 0.876704566584518 0.875247448848596 0.816589764052664
"cg12655112" 0.905823673082422 0.945680886725576 0.114738995483337 0.872998908047132 0.913660220402743 0.69172001702939
"cg24788483" 0.859339665883501 0.946024740811427 0.154580626424174 0.898176491236476 0.906186459909148 0.874062883884586
"cg18066690" 0.894819474385944 0.91507764365592 0.159796141028808 0.901667568186601 0.897079534434324 0.896563259978795
"cg11597902" 0.92533845704625 0.967157268168692 0.0534460083688091 0.938846735867577 0.887727543093071 0.257478679872169
"cg20610950" 0.897052966830481 0.917071557860253 0.11475606460896 0.915031357061837 0.895846933525327 0.624931558786426
"cg18990407" 0.917308288065254 0.947686337847258 0.15111512803673 0.856647992877962 0.903804118442073 0.777697455417428
"cg03339817" 0.954405292636188 0.967255877211041 0.211542561976036 0.856891590286074 0.938233870914005 0.951530174399221
"cg12422199" 0.844708018078815 0.874215422677334 0.109633374201334 0.747150707278039 0.790744802545243 0.856960352557544
"cg10278149" 0.874343999834629 0.898187876167918 0.119174750422886 0.845264187795863 0.867384789526667 0.692327445670885
"cg20559385" 0.783717832388889 0.790276177440888 0.0911127946931114 0.809515823381127 0.802418281359322 0.817664623623459
"cg08908131" 0.84590737375656 0.850519439443195 0.126927531419049 0.846781046924391 0.811856503155647 0.825192368191975
"cg23146741" 0.827711269326165 0.843262169491712 0.104881299420768 0.803520539253727 0.81279425003476 0.77880624028571
"cg16636767" 0.877337884383877 0.891639858441985 0.172547404246531 0.872388802843806 0.875835623598433 0.869770512412532
"cg10499974" 0.884841956954662 0.921419678064555 0.0873739407069308 0.861261864996775 0.869706386992948 0.448088738990985
"cg01476222" 0.877323608499564 0.862157372948664 0.145262344813433 0.811449658386165 0.815856703776423 0.858233099988161
"cg09220326" 0.878115961636276 0.900928622957695 0.113480880037425 0.885081811021854 0.868640320039497 0.547735211139542
"cg19835973" 0.87721221092777 0.906272570001297 0.200718652098702 0.929768914696156 0.869393664360458 0.907005951084366
"cg04468741" 0.824336612691384 0.876173644573815 0.15316420287473 0.882677904208681 0.855680633763405 0.809554905896493
"cg23391288" 0.887970860079494 0.915127011468308 0.202862863097876 0.891546034077782 0.890460409636863 0.907012381456492
"cg07002540" 0.827571480839936 0.885799587625881 0.129780525572059 0.884483150442852 0.808638281759312 0.720264646581266
"cg14109551" 0.87348202153601 0.89489409804616 0.161850150579332 0.896650844240926 0.867780086594827 0.745344262311713
"cg02244028" 0.875592486036061 0.887215519148485 0.174183477850696 0.884908574362726 0.863103065938506 0.823024553930414
"cg22675702" 0.832277974239672 0.854974866492761 0.144626804319299 0.839923342226588 0.831381887091863 0.815053114371686
"cg26326621" 0.859347562344324 0.899013423002483 0.171440308901021 0.878179500210126 0.838555849952183 0.831318935378904
"cg25898577" 0.883729649435156 0.895522595236274 0.161767314277684 0.906771234579197 0.840705753558993 0.732723530449149
"cg00288598" 0.80330187559203 0.912005038946515 0.166686149666132 0.940440097685427 0.908168587448677 0.725134439097106
"cg10624395" 0.882623521523707 0.908163151877054 0.205507625770335 0.897327636311924 0.879757046625962 0.900819145616335
"cg11186858" 0.939256622562235 0.967784151020834 0.160025114174996 0.923603640055921 0.891642392351513 0.534618263814558
"cg09322573" 0.869003292623007 0.886916114097728 0.137682388853931 0.843448275701754 0.857717394630066 0.659531912485259
"cg16429499" 0.860304312068242 0.895399870025343 0.110778913633431 0.504515861095988 0.84655042069454 0.859456993422807
"cg24954967" 0.867978440594745 0.844084000098643 0.1038660285883 0.667991921468196 0.792843280035075 0.760328668300161
"cg02780988" 0.830759412735491 0.850233743625998 0.143931054323631 0.811715947386143 0.80345315892972 0.832286591111111
"cg18835472" 0.824630061809929 0.876075706163095 0.125183966685901 0.823105689661676 0.835599002163683 0.686351682402078
"cg22259797" 0.77081932076375 0.878103669978171 0.0980273097363181 0.914651769003968 0.881610883022333 0.481147178815855
"cg27366072" 0.881519911533278 0.893817490717351 0.154749970296402 0.832523256958796 0.856354470306257 0.721798650371341
"cg04478930" 0.902771532601651 0.918493425409185 0.190193180450438 0.887084092587995 0.885404115544142 0.763483375624474
"cg24365417" 0.83954176444229 0.862281603073564 0.142603292990644 0.854946249504263 0.795956990816912 0.754111547769775
"cg23144445" 0.87404951769619 0.879194036313839 0.105355186660932 0.834943955797961 0.851863885642316 0.490592204027118
"cg18770149" 0.841939527066263 0.858056339733182 0.173150806351216 0.875793926011902 0.82223845432785 0.839992903532358
"cg26538782" 0.862965165539211 0.870462967391446 0.170927481663637 0.788209627314843 0.863492329621521 0.841208568821932
"cg03533256" 0.798095797274936 0.806773103734463 0.102472682686881 0.836806940452188 0.788904837851191 0.659098531792724
"cg27059140" 0.879249004716312 0.890776016901609 0.105835180752635 0.885630922214926 0.852060664344556 0.418123222370141
"cg00101629" 0.875585706451034 0.884833889833681 0.181321861332465 0.842551967793063 0.869750724307301 0.8012254809036
"cg06297318" 0.83014348981514 0.850781008059895 0.153207319993997 0.81227278746272 0.845352052790223 0.790264289403481
"cg20641531" 0.894448811619923 0.90882200943776 0.192907133832016 0.892194763571069 0.883516202912383 0.749799906802981
"cg26690127" 0.836511480128764 0.893039554623162 0.1418404620787 0.736932981028776 0.876370045069499 0.73049950265527
"cg22898082" 0.126587430585538 0.0734100434566119 0.78763242095185 0.450110723253112 0.18783012694519 0.675729159093381
"cg03728799" 0.119717192158875 0.124707010779747 0.787633932625742 0.151034269175639 0.289546805410368 0.82171541901835
"cg15174682" 0.207862150033704 0.156005475111552 0.812533227229803 0.0910538974035039 0.354394978801634 0.796857323821679
"cg08622666" 0.328695375914113 0.160083015165902 0.822625703983368 0.153311858871099 0.148740536974295 0.845136121186352
"cg01849093" 0.273937816961455 0.216921054501772 0.839638274590156 0.243522358854354 0.17387536579501 0.805851766573216
"cg20055861" 0.20027532178888 0.18467688283906 0.825267998480947 0.066744843919528 0.351722831405015 0.8434291215687
"cg11586857" 0.181082702776527 0.146170326427093 0.849000797036563 0.259890849602318 0.326675527276714 0.848150665036775
"cg23679819" 0.0938576054219336 0.0787824080793241 0.802548049145564 0.394254278870352 0.241742570079849 0.723037483192475
"cg03916225" 0.113486902939346 0.0826474197380558 0.795894363554656 0.354854457939522 0.127897948658937 0.789893447216245
"cg17161520" 0.107568103652505 0.0797859175597307 0.758631598683056 0.0800568799555886 0.204175946792911 0.807790601355221
"cg26217402" 0.202028223844012 0.167373377403093 0.843092841962726 0.168494804380749 0.340021864712501 0.82802718303434
"cg09736959" 0.138970829660593 0.0886776552871374 0.770846394563195 0.114003971619189 0.225029351019721 0.764971155654137
"cg25050392" 0.130726812414274 0.104599357017483 0.841025076826329 0.41676639466347 0.170452368511544 0.849992068073087
"cg23213217" 0.146605797044108 0.112811704204103 0.788049873011857 0.544865960130795 0.464731063879131 0.19600940209227
"cg12603453" 0.146429900016249 0.0968478696887069 0.810006733040853 0.828138831427209 0.126391954410108 0.341787944465717
"cg14364797" 0.123814971266042 0.0452259014203941 0.728855933823031 0.643766242190453 0.0668079351385354 0.251929407973189
"cg02879423" 0.159162954697038 0.129977300569347 0.763346964177233 0.793716520009665 0.128303930138987 0.0962921372389937
"cg27027055" 0.140071082479441 0.0661797944371537 0.850504139531954 0.454900210760868 0.192234736029649 0.841824943967104
"cg09621572" 0.0877503010740652 0.0662072690107001 0.714979066271078 0.0692668594499606 0.121794958662909 0.676524992590875
"cg07706695" 0.0778369480823373 0.0481250807713264 0.766180101906799 0.219629817338927 0.117963915189313 0.792671244769567
"cg06208288" 0.22915297399173 0.183410391964916 0.90307974351032 0.484304706844564 0.140613738332442 0.896713669502732
"cg03961551" 0.133683152660138 0.0889750245574687 0.805550403393106 0.292851993508723 0.142334118508265 0.79216300625664
"cg19510565" 0.0999600363543573 0.0597522471502326 0.786362375767877 0.272247341557883 0.120153379463837 0.788401742311364
"cg23007665" 0.10168065452375 0.0737409834383673 0.730780305349842 0.107480068171018 0.113449337809778 0.668741276642075
