"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg25486399" 0.141125586132389 0.844569437158373 0.314229013000094 0.868306491347845 0.875949085634405 0.438217272480616 0.855408848110537
"cg09695307" 0.108502830522023 0.800406758684945 0.592044106629407 0.819093894389546 0.890175984859524 0.183279845607189 0.877915302559665
"cg10837404" 0.232598041732461 0.903619234087472 0.890472343557974 0.903064219602165 0.912480948671932 0.661604459157055 0.914651770066572
"cg24008435" 0.185774895883943 0.871018857051267 0.833802256349682 0.879824752355894 0.884897518750734 0.467479613918533 0.886374174549741
"cg10558740" 0.146587261476163 0.848042923442586 0.717638532008317 0.890922283180802 0.880402587273092 0.198099418540613 0.882665546569716
"cg24841244" 0.103565157357517 0.743033194412993 0.693243712307966 0.871745910853734 0.873595719674628 0.0995988798005128 0.879127670288722
"cg16775598" 0.149159910318257 0.857572122813229 0.663269671275008 0.875705521158444 0.874142364806177 0.248337354352511 0.879307699234567
"cg10111816" 0.10881669392175 0.809922931854855 0.758199829623879 0.849755033046681 0.8473524266775 0.139291402024956 0.828820526346117
"cg25599673" 0.141633145457613 0.858022901450312 0.684529106209143 0.854899883451874 0.854818522674868 0.262181631692441 0.861788189824489
"cg26400113" 0.0968832480275303 0.809742493964854 0.556408441664914 0.829101338642187 0.840493882797281 0.118894189740174 0.843578949389672
"cg00620024" 0.221779912615736 0.880479179537174 0.879854148999546 0.895186926354042 0.905294892087545 0.582389323972395 0.908719104805191
"cg18650518" 0.107331238115442 0.669216561534257 0.802095767560057 0.870485215705596 0.895735614573695 0.109000323511167 0.90849240327423
"cg20661080" 0.0923075947066172 0.7109961350734 0.644072115124866 0.858032691433895 0.849726587665625 0.0821038860283393 0.875119892617961
"cg07545925" 0.0822547403413418 0.685217595932762 0.582945626298725 0.84057980861863 0.871012679478927 0.0740320049868117 0.86691589834751
"cg16230121" 0.114370639051893 0.788182796548268 0.685421314946994 0.846622068451658 0.848618281094922 0.144795761414212 0.862494065350519
"cg10414350" 0.167261753049338 0.761000830697327 0.751906564146567 0.876423668222025 0.873765800417853 0.500948244777219 0.871972428164884
"cg13484324" 0.160386417785783 0.89296952608072 0.435566788827829 0.882825259981145 0.893013716092966 0.285539433781429 0.844700311425659
"cg08280368" 0.118601327862286 0.833568085663256 0.614164792630256 0.760020160039964 0.878959668728797 0.154270204120778 0.882812824115247
"cg18758433" 0.120921862824116 0.701680194297592 0.79159963977236 0.888918527824522 0.841832155310008 0.195893730890017 0.894786313308303
"cg04340595" 0.0887715877845445 0.51318010007347 0.834372932213881 0.876878970736315 0.921413750256328 0.0847558209321308 0.941064216848153
"cg01040649" 0.161487487197223 0.85451403333275 0.64424533114629 0.85853890682312 0.877133119473992 0.300570412444106 0.878585921692772
"cg07220903" 0.826730730461413 0.0891193825589597 0.320476984910064 0.651860762315703 0.117812870368112 0.803581629406183 0.157648139309593
"cg26501007" 0.774255044483566 0.118094777542018 0.429243494910365 0.14201040230585 0.120600178885667 0.76067166248182 0.379567663500026
"cg16602097" 0.743431147318948 0.401359865975802 0.293336338964767 0.0890327513327369 0.061793281243432 0.710837253702646 0.0710787615367536
"cg04642300" 0.644033767148947 0.055043087447529 0.0622896079567828 0.0871064996050367 0.0534272774931327 0.665920746728184 0.050915391137963
"cg19548859" 0.837405019045357 0.376030533887572 0.521331827581442 0.133997601065001 0.0702304434486368 0.83592406601197 0.386729030106113
"cg04682193" 0.848897460961674 0.0870485154223555 0.737323113181374 0.81500092468858 0.0745487167728121 0.824559108669337 0.0532577482334485
"cg01231183" 0.737462779992115 0.341332074701538 0.124847621384885 0.0865380017743521 0.11313541883194 0.683660239289983 0.0995904756684759
"cg21360910" 0.733053887119766 0.226252806534144 0.149013733706742 0.100522806812353 0.16655978459054 0.637705013892992 0.155911359625357
"cg21252105" 0.822413756942612 0.0810144718002642 0.543694761003528 0.765659776206351 0.0541370685204603 0.799622373310611 0.0326586597963296
"cg09662852" 0.66440271600576 0.0775804817547953 0.0563440723827943 0.121039479755626 0.0667025951066292 0.654918645334088 0.0589404629303629
"cg09169413" 0.804391933363933 0.4301502809595 0.32940275720649 0.107196920962184 0.0937613231565883 0.832677896530326 0.172083967973557
"cg12799049" 0.863309268210391 0.140028223901384 0.653247471451642 0.762552883286685 0.0756537759538348 0.865528698142113 0.0751290649698533
"cg07837085" 0.796279686337024 0.136494110863372 0.411347938792844 0.511777353871727 0.096018793050563 0.748144598217275 0.0833416611710132
"cg23249922" 0.912432008060085 0.823180055779673 0.614023102109811 0.101139997637804 0.0451459049887481 0.950029990434595 0.176960740040904
"cg18739675" 0.822134303301605 0.076838608925437 0.506072538681449 0.698936934863981 0.0617069166795081 0.801252457028442 0.0721385445239037
"cg08284263" 0.676911955244033 0.11661953023717 0.534427703018737 0.102682559549152 0.0659590363537603 0.504622057506028 0.0635658098464903
"cg18150584" 0.839437292013089 0.68600243330465 0.0488847111601281 0.134165246635551 0.0616462058950903 0.873764327016124 0.0548102820503336
"cg11666770" 0.879682947651864 0.312143825812514 0.19124078099121 0.30318710172989 0.292142674453935 0.84037268286975 0.269512991567759
"cg01543184" 0.776597173723794 0.291456793177984 0.0753803881424857 0.234819807695615 0.0912702695730179 0.817626342954381 0.0887548051202134
"cg25025181" 0.74801258578027 0.247487416592145 0.10579400030943 0.212382272761089 0.048525205516087 0.809375035583901 0.0562071029037417
"cg20281375" 0.750322369864289 0.346751365157355 0.109103206589051 0.125574452084335 0.0688694009153069 0.741807504225253 0.0549645770132904
"cg25031824" 0.778365817203367 0.43464571265419 0.0686444218137474 0.110167579098692 0.0790285479154612 0.79059844390389 0.0710579580394354
"cg09287328" 0.933025242029232 0.768115628287407 0.632019188409629 0.131581101844674 0.0987865002309104 0.940686874840698 0.216913063633197
"cg16261114" 0.823117760123854 0.488245439924375 0.187356228495542 0.206817170357987 0.0882319918366113 0.830395330840912 0.06827842891398
"cg25394505" 0.732452661879571 0.0896235428125871 0.229215808276791 0.192200472683168 0.108197348295054 0.68885938563784 0.146151496540999
"cg05228359" 0.730583495676877 0.331948388200703 0.0806572126071894 0.0655451849566404 0.047079009001876 0.732077424653754 0.0405177307583593
"cg27058988" 0.676583549218 0.222160666011011 0.0606378086525653 0.051681885257464 0.0400232606870066 0.524602467636294 0.0351833989264036
"cg27027151" 0.714840567944766 0.147279443384312 0.187340433840337 0.0745477986705156 0.174344170370496 0.444234802107564 0.172655197705345
"cg19369955" 0.748713789392161 0.236704657807169 0.437961294639628 0.109559727792411 0.0662850419054848 0.748442265844249 0.0638377522098315
"cg12465678" 0.850058191128908 0.103257087007326 0.562054508068376 0.644569720954436 0.0905042639223289 0.813358919869832 0.0885156856357904
"cg06650256" 0.880046925229967 0.287074515713991 0.497159257665579 0.575100138456364 0.0584438775170735 0.873039819575566 0.0824536452531439
"cg16922167" 0.787241283456291 0.250179120118752 0.107612208209964 0.244740485304833 0.103133395109666 0.766121981150219 0.0873496000129892
"cg23582982" 0.820619756183672 0.352120255163909 0.302291257181532 0.256154064786945 0.0764671143222671 0.851606931598398 0.0532570307947481
"cg26402417" 0.834563107444175 0.553492492040451 0.0851424119097856 0.110828549098498 0.0624877359110206 0.862519523367108 0.076003028430768
"cg07598385" 0.66406200752422 0.0502607751278148 0.0393590527588252 0.1311956537566 0.0407574224236444 0.497062688346368 0.0246364472296601
"cg09885622" 0.853694464188016 0.113292130123753 0.476913667140828 0.370265791249137 0.134150225170482 0.828580593851337 0.269530823615872
"cg19628988" 0.733997924395174 0.0647384764235115 0.0790467792027322 0.270679820096026 0.0618493705054737 0.659842346833669 0.078325597035249
"cg21495704" 0.86006834002283 0.0980393966819979 0.450184502348066 0.636522351125303 0.0772083958811226 0.856229107050719 0.0941208381475108
"cg09037630" 0.697505086466569 0.0633112787025927 0.217901625690406 0.0557808552702622 0.0511660994554935 0.672810974025804 0.0622644640013948
"cg26923863" 0.794195120400159 0.0643077353938329 0.640494301519156 0.495203664051603 0.0392594476524237 0.648179328098119 0.0363718504471584
"cg13468685" 0.805440878685762 0.11885868255733 0.402808340431258 0.326205044800109 0.0825607323069814 0.828226138731612 0.0745469314766125
"cg16097858" 0.765594868137909 0.194019681656555 0.131668801761793 0.0861646575264314 0.0785644575672039 0.787821386503133 0.074015181779961
"cg02380585" 0.687718091061519 0.0360423582191911 0.0268719770083195 0.0375179678362428 0.0355764520728833 0.679634703850559 0.0307935520667718
"cg13448978" 0.747636282693287 0.185327722144646 0.0338154756545709 0.126892263060242 0.0376104110102056 0.69703455502014 0.029425868859874
"cg25978218" 0.767742647702225 0.0543433108302946 0.222371607090852 0.227458950734652 0.07037945327527 0.771749972676421 0.0560708683251785
"cg07785552" 0.740614463710296 0.122903583449304 0.330206997869218 0.085484348813597 0.0717236054838486 0.608108016811499 0.0621559314577068
"cg11787160" 0.829841964478954 0.24178296804893 0.0995156846866725 0.176059801611163 0.132683172989708 0.828451780356674 0.124318563337294
"cg25729350" 0.740635753547945 0.138919399739057 0.0936016447539622 0.0732573296330625 0.0647528548776248 0.632921567334037 0.0679182972456304
"cg04742550" 0.787964734525997 0.0413569159326795 0.126385822581938 0.529522246141817 0.0340765086319599 0.385319793997664 0.0265739605848659
"cg20455854" 0.759466238387535 0.0940464712554418 0.0453851320287046 0.140743069333804 0.0511820407508609 0.633841279159631 0.0490621218940522
"cg12811871" 0.965003964944351 0.1547235185704 0.84189030876678 0.848842513741688 0.965945170541827 0.835173121556391 0.972008308446217
"cg27582527" 0.855377815731261 0.071510007471638 0.565103704892213 0.803695595048113 0.853063333419084 0.798971555901412 0.857800960262545
"cg25383568" 0.946859106897628 0.168138375429129 0.936989277980393 0.873819517952695 0.944074542077516 0.875934483871814 0.946195352650168
"cg13617280" 0.886374485749074 0.0960613572035433 0.802710448003717 0.813160100671605 0.872315800599271 0.841664230387485 0.811393545515925
"cg05875239" 0.905970573717313 0.139845003928636 0.872222452667368 0.836953507151279 0.904200341334424 0.868077760784279 0.900728606737698
"cg15956469" 0.94414653334071 0.19191681364148 0.921194515487981 0.896597944713525 0.948171677244978 0.891588861516443 0.946437483477591
"cg13917614" 0.923239441297574 0.166269064029102 0.894186852482007 0.815378896116724 0.919994440568189 0.8319948008679 0.938504620104104
"cg02384859" 0.892418050781148 0.151089185325502 0.693422741979531 0.850005999506981 0.903392925309828 0.838518568467908 0.902419438695021
"cg24430034" 0.968449861977726 0.226424564597593 0.971480864056473 0.916847698594744 0.973823963291212 0.875181497963268 0.974849353872217
"cg07307830" 0.875548358200086 0.135922860071014 0.668822149522406 0.85982668757683 0.885897646940342 0.767057221306766 0.890001113348199
"cg06040872" 0.899781201099051 0.150511721399596 0.736814985327952 0.853375722434149 0.889349570192577 0.814139160672526 0.884606419194873
"cg27274718" 0.884395992900771 0.146380088742753 0.76906095588176 0.839276989922312 0.872460776799522 0.847686574993569 0.881628142872569
"cg26012482" 0.801434325187128 0.113208901004503 0.661052991703126 0.834582841042068 0.869927019081892 0.780577608049756 0.864785984674309
"cg05656688" 0.870491491931814 0.129873996349952 0.79854038949563 0.82606204268784 0.912536245843527 0.680409567865944 0.874497503292954
"cg27309871" 0.894513189077424 0.160022290865133 0.74600417747242 0.856194729304459 0.895028609673101 0.841818852955627 0.887268045573765
"cg01940139" 0.885680988536993 0.161344493570862 0.714242129742604 0.864040499222597 0.895187390583852 0.842259751743345 0.891238472863032
"cg06202778" 0.880711493104927 0.128708009163308 0.608280029175863 0.849930348419979 0.827359864279866 0.813250145290013 0.859135649503156
"cg00594040" 0.852975456459827 0.128411830714862 0.371251616311327 0.831807038374083 0.878753724173788 0.827522673462019 0.884033898886807
"cg02150910" 0.883456442353236 0.144935672521075 0.667224963003654 0.853232351844154 0.87732936652881 0.823079432912316 0.862079818806642
"cg03538296" 0.84746315284636 0.0969946131003287 0.68619111294617 0.784995186027821 0.847343700268488 0.688027100427792 0.839083242418038
"cg16340422" 0.93708379981179 0.197306184111748 0.443081776413851 0.915626558379151 0.934377553032207 0.87055742290527 0.944763851957427
"cg21634628" 0.84155166535492 0.135365883391236 0.698261434072665 0.818004244335145 0.880465429149071 0.793740352444539 0.886658516972676
"cg21333217" 0.963913880725976 0.2363688977958 0.942920569733692 0.92317913505039 0.960083629872827 0.877239472471616 0.967534572664249
"cg13613174" 0.884369489761891 0.138261964149146 0.830812284543028 0.83409936298056 0.877378301456722 0.815202903265383 0.805913102148973
"cg00805874" 0.93861442654825 0.193048971050298 0.978340229430313 0.834514362157808 0.943831303087011 0.743896132082668 0.950527164849067
"cg21474838" 0.877664411773775 0.167056163223572 0.740628026343349 0.864972834067842 0.891956794134726 0.837146181370858 0.891088044577413
"cg24408769" 0.911199708002561 0.137657833288778 0.941170443203677 0.862370228040278 0.780656875933126 0.862405839028879 0.776462224754789
"cg22488278" 0.884648729857436 0.164259117009109 0.802764177769949 0.824651844484557 0.894639026870045 0.825854295965246 0.893655690267704
"cg26275360" 0.87633943461068 0.152923339952335 0.717292989139361 0.83501271529397 0.873608025810122 0.826470997885795 0.868972479868457
"cg20987610" 0.894935840316189 0.155033760461827 0.660618412587655 0.851521880481723 0.798874758732966 0.876296302827621 0.895615820422776
"cg05593759" 0.883776535254616 0.159454398195193 0.656851406415325 0.843424846533769 0.885432944973425 0.808694631849582 0.887109554378836
"cg05653887" 0.884179261900622 0.153968950561115 0.57684512335951 0.833347846992275 0.878747164203916 0.824774450061949 0.880750006726447
"cg23474890" 0.790725220320983 0.148773782275117 0.864879431538493 0.87328484522312 0.930468543290261 0.599203600233353 0.924849900080323
"cg26934362" 0.79483982803425 0.102688389144924 0.51013311530552 0.782971685980562 0.862928740948368 0.717910988382944 0.856982720469489
"cg19696012" 0.884860532623592 0.178026929220715 0.775892725448254 0.861843177303591 0.89316486829955 0.839682898538967 0.894604367201609
"cg06815003" 0.887027598109691 0.172007977096787 0.656385513630821 0.837084048853149 0.884761711795692 0.872820930096469 0.897032760337425
"cg04784635" 0.842060297067593 0.151428386294677 0.529692637021944 0.857077436986608 0.894034924046609 0.778474573261757 0.885961684043123
"cg26209730" 0.939311135183039 0.218464156786452 0.930785779421768 0.861821887668512 0.932935361103923 0.876847735218631 0.936173346899615
"cg18672716" 0.87934390412824 0.151896039230729 0.709012678935787 0.839851536727844 0.862607496229065 0.80042041909591 0.8563751520752
"cg21828319" 0.894125124564372 0.161780055454944 0.851448303488617 0.787414780437701 0.871896797598697 0.836245467808907 0.884821051643883
"cg13995453" 0.874056568471952 0.15360678835448 0.672558127927636 0.842699724770935 0.876152807389064 0.790314701225465 0.863323060647373
"cg26227465" 0.852273257440513 0.13485351484256 0.595405857384598 0.839647580621201 0.854530942932418 0.713369749891866 0.875640078369915
"cg20657709" 0.874041529449836 0.160115989809603 0.666574057754225 0.832841095172203 0.86723755977664 0.845732809763046 0.874305225034549
"cg22749642" 0.86940964700216 0.163562554123247 0.870188730805451 0.837773024722721 0.86696446862261 0.82735166523975 0.863622581154983
"cg10628126" 0.894306255759823 0.172561455615294 0.727880544881347 0.864462346193406 0.833282307715603 0.851173146503187 0.89850212234709
"cg19563355" 0.86068249385207 0.161408826791007 0.879772104837273 0.842024678104358 0.868043280259465 0.797261425659563 0.859078657837609
"cg10796068" 0.8721512401267 0.171556661156283 0.789950801023197 0.845507706766267 0.867509492432723 0.843848157853733 0.872349052288263
"cg13209388" 0.889555477012407 0.1710213558516 0.754577737111602 0.826631084421474 0.887465075951868 0.838285260797433 0.861307854289129
"cg19915997" 0.877190393209281 0.179134815231852 0.727833965057305 0.851328010108123 0.880194082979065 0.853814956417595 0.879476486007068
"cg24578857" 0.923340146470197 0.242928679817152 0.851603041086849 0.921080302884385 0.961668540687303 0.851901140047608 0.962821569142947
"cg15356966" 0.263437321371909 0.600502893976611 0.0663015558640311 0.124092607161528 0.0755501932641938 0.218827938447828 0.0710513973811729
"cg13318771" 0.102802807225982 0.557499561365353 0.0302039026558913 0.126474522552297 0.0508859314633357 0.144464028724485 0.0847361060825674
"cg11147278" 0.385633589959191 0.702326404860046 0.393549406293586 0.256836560335007 0.0582587487894632 0.54164211415497 0.0636567843534019
"cg17176894" 0.109835490945808 0.581752008709678 0.414983228125218 0.101763008044451 0.0848126860597008 0.196416403713016 0.0752269209406079
"cg10491452" 0.142388079227559 0.57485431365211 0.0423210071319801 0.0917893564895055 0.0606532461289333 0.271296573452148 0.0593594435860214
"cg02381279" 0.275348736583886 0.639313644818925 0.0990640917193845 0.114513171650191 0.0797477943417066 0.452910495423538 0.076286695985012
"cg03780927" 0.166963627743717 0.649007627828401 0.0636697874665502 0.292148308053896 0.140297319814791 0.155403812184101 0.158002045644456
"cg03548857" 0.133987626179926 0.573900338964286 0.0428659051906918 0.13661658739733 0.0518049854444064 0.207788360161491 0.0488625283279375
"cg09747445" 0.194142979915465 0.80464432831553 0.246094809378705 0.205382651501904 0.503767445901002 0.174666171795694 0.522288617754544
"cg00084338" 0.113620045177046 0.650394409418661 0.0485171438609198 0.204457677554801 0.14135039527354 0.412772318952209 0.131011053396917
"cg09704136" 0.747125161019173 0.763483988160756 0.0857818598073833 0.100855215547456 0.0565352299180359 0.765546933429643 0.0540573330648912
"cg01088404" 0.468093067378442 0.726171097916418 0.10711290967099 0.180138515830062 0.0690996383917765 0.706983643219059 0.0664685986650893
"cg24315421" 0.359395053656029 0.757867838815578 0.212058683035574 0.491435935051459 0.0676148787943377 0.56501876916989 0.0599617271651338
"cg07675477" 0.233429044243527 0.702128849323534 0.1078343354872 0.237027853421449 0.178024430307046 0.387785269086068 0.179431376469796
"cg25887844" 0.217474574603182 0.734755658262276 0.283531221732296 0.473420406079801 0.191092520271876 0.301208313178246 0.114500757557966
"cg00629585" 0.161132963166607 0.630255169887135 0.094064748722482 0.166595044176932 0.135430443798856 0.220465296220417 0.120751539446491
"cg04887172" 0.407527667328108 0.693877333967949 0.0370622013152805 0.159200161772705 0.0932060333209433 0.49313551070775 0.0889641788719249
"cg11481582" 0.392618787397606 0.658192759994226 0.0630238311649785 0.0828176246693961 0.0502013096702816 0.473030966482096 0.0538717197829668
"cg27122888" 0.0713983353470437 0.570659680740847 0.140273930294262 0.106470348084427 0.067739116626053 0.150256979342377 0.0638527110443032
"cg22589728" 0.184796446436739 0.676269201845777 0.15490031135782 0.171497335552781 0.179498107790016 0.233674202727725 0.202093423412218
"cg07687131" 0.485668726224605 0.713966425059341 0.0484752785463185 0.12274669405478 0.0718368439966024 0.579645937510086 0.0705402806136442
"cg19736900" 0.423283782826079 0.716044038176189 0.151588028752613 0.132616755445863 0.0914009826124616 0.556675692962551 0.0846625604592162
"cg21638533" 0.192663364222607 0.807884687014285 0.71860666862293 0.837339605324969 0.0693519124815866 0.321445901811644 0.070696270984373
"cg24728803" 0.474285884815981 0.741337995745761 0.0562628324932447 0.161851703024164 0.105907126557317 0.597920716849439 0.0974654664689941
"cg17087974" 0.429567978772476 0.726154734525862 0.260053276470919 0.129591397301711 0.0785294295229723 0.626218048949987 0.0714089644090418
"cg20049422" 0.786065361446912 0.835217436981673 0.286983010791007 0.135935860712746 0.060299796586627 0.862556463228416 0.124902807174071
"cg01447281" 0.0584972028833813 0.582006003325921 0.0747057169045658 0.135540186010658 0.0685512649716764 0.137403232669917 0.0572074011859329
"cg09958402" 0.304215932819584 0.6586024643824 0.136815990246546 0.0746117569220775 0.0466891480712481 0.485766503783448 0.0576414835104992
"cg09101151" 0.222382510773286 0.673805913108691 0.442424756897885 0.105611836262433 0.137855425039208 0.295569385291991 0.135120584678442
"cg26348226" 0.281880732819072 0.674311734298764 0.101001709964304 0.107323569194255 0.0718483593030144 0.471088987566958 0.0988618599602843
"cg25045219" 0.0902583044896192 0.717462134706258 0.192270348592154 0.350323276206201 0.099636264998498 0.561652998974674 0.132589781541913
"cg05608790" 0.322595378960558 0.757500978100661 0.133452229938077 0.1545214542818 0.140664304110128 0.593804907342053 0.238322082937547
"cg14649507" 0.471818525709004 0.732180776721298 0.367944349325206 0.138286995382605 0.0738723745355338 0.45538994254509 0.102000206314375
"cg26971042" 0.0779324341685608 0.617687261442969 0.0644145519821545 0.0902591977570308 0.129252604172236 0.0955361964336478 0.142953301501617
"cg22897715" 0.22103090489412 0.640680797269316 0.0337122578859505 0.121460589392714 0.0467615424789155 0.270078948977661 0.046279817311633
"cg03837680" 0.135528310220782 0.634983489339766 0.282723009290097 0.115107426892659 0.0522826851260599 0.260971236680338 0.0507700976059019
"cg03677056" 0.641209536774976 0.815252536637201 0.0700495114461039 0.16664194723255 0.0988285625497882 0.714321848688317 0.0928053943453648
"cg27218978" 0.326794194092328 0.772710686086213 0.478527708252845 0.194857840293107 0.228566172363394 0.468619197097059 0.0743891062750442
"cg25817701" 0.187287777084213 0.838148377659277 0.609061890930581 0.0957975749359146 0.42273025071364 0.184000045990482 0.536956806987312
"cg21232161" 0.271235599953043 0.747551217253665 0.450284959139094 0.157814078399281 0.198109396050479 0.387428086796771 0.0907208353022563
"cg09001226" 0.319512511252675 0.768584409745885 0.608446976079437 0.264710504410354 0.0837893536096829 0.287589905244613 0.0873357967758443
"cg11173131" 0.250900715037785 0.700663512349158 0.103535562228306 0.104365055565744 0.053373127706245 0.388016898258619 0.048826316417362
"cg13404688" 0.343012989917011 0.79984408546167 0.33019787636526 0.163091555055538 0.067245931196507 0.597290389223232 0.102872152155104
"cg04179740" 0.0612451715581359 0.688015134957077 0.447963745528035 0.208598044982428 0.0676888641945237 0.0822567000732599 0.0662491112615573
"cg07381806" 0.106835283264456 0.721786747396229 0.51692062982758 0.100470382248083 0.078174785612219 0.144123117268967 0.230314055814081
"cg12273325" 0.114842602381885 0.701365893169959 0.157952291051063 0.101312340884842 0.0523061470426713 0.264355405068717 0.138496778958615
"cg18881723" 0.0584033399893552 0.674493270864056 0.136069998576479 0.107977220237414 0.0641043225176314 0.184863990296664 0.0882607280013452
"cg06117093" 0.134942402390448 0.753792668878615 0.62903708232255 0.178485228393349 0.0615191594805876 0.351184720238617 0.0717822781847779
"cg11358405" 0.191109630978349 0.716128057691876 0.0939020846094392 0.099794035306451 0.0369981655899412 0.334814122717517 0.0377865267842589
"cg17766305" 0.0988849924086648 0.818560262138643 0.118148530584047 0.102353722377068 0.0563876040598842 0.246638094367838 0.0959850919856783
"cg06768361" 0.959007021331192 0.931616576253074 0.116852329613265 0.954703752844697 0.886204997109078 0.964802230431413 0.929358855731412
"cg25105522" 0.862847467508125 0.885029135266951 0.0882059639340019 0.926725591804296 0.916628399103764 0.855630064345874 0.917463555267762
"cg14203426" 0.974337748441921 0.97212815230869 0.166911522910501 0.964092683712399 0.957751571093826 0.965000246548557 0.94900199114563
"cg18168751" 0.971951606960465 0.971964455771048 0.178625843720926 0.966339638860106 0.965733902465465 0.968300129284072 0.965186325088481
"cg15974642" 0.908495835151242 0.901423593284422 0.121190446150045 0.900070608613231 0.899740572051707 0.908755891416118 0.887479072421455
"cg17052552" 0.889721808032818 0.885668541492596 0.115838061593849 0.88730236891965 0.902523693713793 0.884843091975379 0.901000439713473
"cg26811065" 0.897196566545559 0.84655417904958 0.0999036995067338 0.893253411930684 0.868261247846309 0.890746815971382 0.850515435613595
"cg22353369" 0.881737585041473 0.913300543537247 0.126317046574766 0.905663597685255 0.895756480940608 0.889862824985715 0.892191174881522
"cg11926444" 0.951568242610567 0.948288240184918 0.195752769810323 0.945425016488985 0.949674986312116 0.94991950532649 0.947039745940274
"cg04120520" 0.899029634381462 0.89123315125231 0.133429823754286 0.889141323661268 0.881369862677372 0.893381227413084 0.864406078451951
"cg26504110" 0.977980394509373 0.975148241405231 0.223500006302231 0.974679419224208 0.970805589020783 0.977860125595997 0.969296704528144
"cg11759194" 0.896624091735154 0.894875377705162 0.143660860268 0.890504847387509 0.903209696105444 0.897940686262651 0.882759769061694
"cg21768884" 0.956327078519629 0.956688363209868 0.203388919361048 0.950333119065614 0.950125190643997 0.959886494522786 0.948075188038223
"cg13995599" 0.966409561448305 0.963991651216482 0.2201535032861 0.96427935817863 0.965146335943627 0.972440423702758 0.968542518630739
