"CD4" "CD8" "MO" "B" "NK" "GR"
"cg09032544" 0.0573727278244112 0.0567502633926813 0.947598986952637 0.955942355608604 0.184110065942808 0.959226407834914
"cg27583604" 0.152718003488612 0.580468891276713 0.887944734529352 0.801583539172337 0.890456649057219 0.842535949088043
"cg16173109" 0.147136583344096 0.468716455450989 0.878610875117882 0.877589079803629 0.826906241095188 0.879612006617602
"cg25226014" 0.0730046727782468 0.138462675238692 0.91770452428904 0.896502791383018 0.528525994288878 0.919626472251558
"cg00440980" 0.104351696968481 0.377510277779276 0.802968989648276 0.875061315501667 0.694081790289729 0.889366661858874
"cg24662823" 0.129250260970431 0.37043872076511 0.890476914131439 0.895587078247774 0.686447384664655 0.900525676937314
"cg01154505" 0.222519554956699 0.624684443485583 0.965253220083099 0.813465001775921 0.955183797887024 0.973888201304157
"cg05705140" 0.0839055831687114 0.23033292507914 0.89281153610872 0.795670459166668 0.828997539955567 0.90218866196609
"cg00620024" 0.156424460734709 0.427591169327606 0.893255623957354 0.883806205543869 0.878005533248849 0.904360769893334
"cg11465943" 0.22051219319276 0.632978002337186 0.915582267833724 0.899982209026308 0.89488539598717 0.921762329737743
"cg06915826" 0.0913792856774276 0.267575877414454 0.847420297375502 0.845463239718353 0.854593213167677 0.865025613235846
"cg09016797" 0.132446757358912 0.3963844128858 0.867217516807257 0.868614326402925 0.875546026782189 0.861073885015168
"cg07545925" 0.048247552986562 0.0435202999619199 0.882175185869911 0.876213707251262 0.674284022108138 0.888021062332281
"cg14522718" 0.120546212989402 0.201336411395944 0.937833613856278 0.930927398924861 0.683008905570775 0.925766062407714
"cg11710595" 0.185988447243219 0.589667342427434 0.867951430072338 0.867383898296934 0.847711213981638 0.895892306741905
"cg11162888" 0.128407810112446 0.3024577112977 0.888081492722066 0.895386840498146 0.824454834808025 0.886869425229942
"cg07015803" 0.15317082308971 0.238628806313816 0.923907503874592 0.93557410168404 0.94050500744335 0.94165836648679
"cg18758433" 0.0966296699478465 0.216860301962794 0.867005249558372 0.877979998174129 0.702620319011722 0.902059038117604
"cg06164961" 0.0554653158533905 0.057130886048499 0.876482633394699 0.886316037469576 0.607767423245069 0.890776677670265
"cg13619891" 0.118941660753099 0.127620369654845 0.925044506982522 0.925741289497188 0.832897855099158 0.930440338362977
"cg04180114" 0.0918521450171421 0.219991785835975 0.855299646309529 0.846711215717782 0.820908705906862 0.87265713572232
"cg15564619" 0.0747811884277485 0.361533261396973 0.671087989445424 0.915454693416398 0.864016629606076 0.752805873980943
"cg05070273" 0.171616416526599 0.498818608687957 0.861641227462162 0.873809565304179 0.884646197931315 0.877095295951565
"cg07748255" 0.0898513252523374 0.171709566414562 0.926865526345812 0.935531154803717 0.112080121290118 0.94339607409729
"cg26852712" 0.141360647148309 0.400773445366557 0.877724242272528 0.791718006534901 0.84009487347893 0.916820824145914
"cg24612198" 0.0935386491012379 0.106209963091899 0.899504489867638 0.902087352739541 0.736035558973506 0.9058117073031
"cg27519392" 0.12437102105539 0.329442504376092 0.863067162392826 0.85409343460033 0.827215371022353 0.867373066644004
"cg02661764" 0.134962095799826 0.539920284857706 0.75847882420146 0.836111749340048 0.871880534103868 0.807301157086796
"cg07728874" 0.0581588127510814 0.0576860945733174 0.870838553657165 0.870314060830743 0.701579516230936 0.867449043970155
"cg18735089" 0.136098725936863 0.230950738591668 0.908789874711556 0.894189522980459 0.840904103990336 0.924074859137169
"cg13651908" 0.114140772218554 0.35083349272955 0.848616782884623 0.84968127220759 0.751315775033335 0.83530869655956
"cg17991206" 0.109254535019701 0.370522789967452 0.855024908456851 0.782598817498121 0.777498271229168 0.838964439360235
"cg04280772" 0.0969889175893379 0.201369930921187 0.865648647058272 0.881238929023383 0.695845016383235 0.867361363243348
"cg26402417" 0.901664150926156 0.894274012560723 0.133882913052317 0.267259309346745 0.561745758150805 0.156798235385276
"cg22539431" 0.842383374247069 0.820074477933707 0.06949886670401 0.230908581890191 0.647907666205771 0.0508517610396861
"cg12774429" 0.812390903460494 0.826601733835163 0.0773575306952853 0.0806237382937462 0.589330742680963 0.0752433399510459
"cg17744604" 0.747936338300812 0.564398853988377 0.0572096696980243 0.0911468240748928 0.587422048052203 0.0681762470922483
"cg02386311" 0.789496890144671 0.744493568946502 0.0848035182609281 0.047258059476864 0.579113310760472 0.0832840808340679
"cg20090290" 0.855121780237777 0.851528917293477 0.124540383583464 0.134619929854996 0.809706552765103 0.0655134104045513
"cg09169413" 0.812386292702941 0.814321019422292 0.0867072445586073 0.0736948773513554 0.422660675318864 0.122934013622452
"cg20049422" 0.88680586808788 0.901050905807403 0.0562469378421915 0.187782383504983 0.862750522944721 0.137819117459082
"cg06422467" 0.860948863458807 0.861871667105995 0.0529936449022555 0.248638231888057 0.65784049209008 0.0660364365117326
"cg07280097" 0.806552219642406 0.808083335834715 0.0920789279334654 0.112813674017592 0.435926005829631 0.0468577208452711
"cg24401262" 0.807510074422827 0.838984636796075 0.0423755407102219 0.119035593181354 0.53678190076125 0.0311065244824206
"cg10453850" 0.887523255481216 0.890851673466043 0.0553466841586802 0.340879147966967 0.674943439444696 0.0441042829665618
"cg09832245" 0.805570825880784 0.814231841356857 0.0777737664407696 0.0697928548631803 0.542631874753738 0.0553188961738594
"cg21400549" 0.819934843138876 0.541588507355384 0.0722706875186423 0.506717829394795 0.0493901588101633 0.0934906001962739
"cg11787160" 0.901555724366559 0.899793133099232 0.197357004928939 0.230740036409958 0.227171588154609 0.182459972400891
"cg16563370" 0.823647269731494 0.835870508215404 0.111703082108264 0.180212961855273 0.102798292909399 0.0820607669386341
"cg23671196" 0.833758902857859 0.864360639337444 0.053491978340476 0.0923247545664199 0.720692777433215 0.04841590751341
"cg00409104" 0.829606367613172 0.836039492028807 0.06533457532734 0.0642038696554482 0.776729441891682 0.0565807912265684
"cg03574571" 0.809925546933851 0.760491634780249 0.0899555290082158 0.056858411410882 0.61472039815134 0.0740685555093511
"cg26923863" 0.901336107729861 0.806081754623145 0.0468535819860496 0.625306339562256 0.0705652937264931 0.0411369253301308
"cg18907610" 0.862452526285051 0.870240824759611 0.0615696229716862 0.133987680172383 0.790100637978153 0.0822241888323373
"cg07834069" 0.873221314621713 0.870692321399721 0.0697576373101809 0.227056373810641 0.65283906533744 0.0553075988659669
"cg08545593" 0.866956402805888 0.876865836367785 0.0678937261767407 0.135890027954811 0.835804100577165 0.0612103204838016
"cg05389236" 0.949486187734498 0.954080967540552 0.100601255008831 0.155030155258683 0.904987070178469 0.259855970362958
"cg09885622" 0.836829072398094 0.697606736054188 0.113479153027733 0.209451514026414 0.100060802112342 0.182371403078223
"cg16824282" 0.872395096796227 0.869046773809881 0.099353296397242 0.16902794111021 0.657714028959796 0.0504321184138758
"cg23379806" 0.801762712762211 0.791600585968677 0.0678509832605281 0.0623695250858575 0.326695962714435 0.0559872986533554
"cg01231183" 0.861359691803867 0.824684576203783 0.158718340039281 0.101006926417894 0.362268744128364 0.137051593966904
"cg16922167" 0.839621141443147 0.826514856038094 0.0844706148293641 0.168825089320159 0.256648581234632 0.0743782489574607
"cg18150584" 0.866695203649813 0.849677888506797 0.0656126950222093 0.161662690487094 0.692212942052387 0.0513953218096444
"cg12465678" 0.86741035105149 0.688939530123349 0.0728569944300212 0.480836506552821 0.087416584716212 0.0581278536848329
"cg03746834" 0.877603536570967 0.8782989134098 0.104916274740103 0.0859932898717018 0.800442259304136 0.0722192980651382
"cg08772789" 0.852911919062778 0.835050012369277 0.0848573233442012 0.0661570713200086 0.725986797671094 0.0665362750760955
"cg01925950" 0.848013144418793 0.853711961583831 0.0500036311969367 0.0585834114597688 0.650104886275202 0.0723376091704672
"cg19628988" 0.822111961384976 0.742806115312765 0.0680372806979328 0.204979231147091 0.0622029689794544 0.0703326648066546
"cg13468685" 0.815765266113839 0.672724291088699 0.090514369933825 0.212271777342542 0.110383047341352 0.0645746626246139
"cg09287328" 0.94896955091993 0.945516003487769 0.128679343712057 0.101914948460998 0.774381235229314 0.234621564308578
"cg20455854" 0.779511947471335 0.684816681851133 0.0435479343063822 0.108484550138507 0.0788621634039477 0.0404336994791646
"cg11377213" 0.85913425284653 0.817567169716911 0.0598347955104168 0.11011933446222 0.688801934096833 0.0562171989979094
"cg23582982" 0.885503033273577 0.888452811654767 0.0479404656691224 0.269091478793904 0.360762198549495 0.0366958937653127
"cg22742001" 0.872759072876805 0.859157237717954 0.073095617835497 0.0909472691627641 0.695915848537309 0.0486341103180273
"cg15935770" 0.889281307580254 0.899183272667998 0.0657621891491279 0.0869677068611269 0.765363156797394 0.061349437626279
"cg22152931" 0.889304421288121 0.90275762407759 0.0684060509558626 0.0757517615007115 0.781711880772814 0.0584474346958807
"cg10376161" 0.870351637522017 0.855611035080163 0.0517195159980132 0.0558886898989249 0.767054376960214 0.0592460888165118
"cg15982099" 0.897901508821156 0.902074586585792 0.0795269693923056 0.0636154839167223 0.795700836435875 0.0603403223493101
"cg24448340" 0.893832717405131 0.896196381327876 0.0564417297554751 0.0932496906757792 0.758273578639605 0.0419838855945387
"cg07785552" 0.805377426094534 0.663989480366797 0.0639370666124348 0.0556306125209021 0.107692429708777 0.0548173404287729
"cg23249922" 0.958448437057982 0.964438189642588 0.0473810672075086 0.0451507150962632 0.837388998444518 0.188226102225289
"cg13448978" 0.897662219109083 0.870416176225439 0.0517531983482239 0.103747467431542 0.199918999715851 0.0422690858157124
"cg02380585" 0.865979929795848 0.836060535998065 0.0377458650527037 0.0283263098032603 0.0323056401457319 0.0256363930896202
"cg25939861" 0.7596294571445 0.0727001549721974 0.850696123469113 0.864570649999903 0.581569010398324 0.867864814203227
"cg00219921" 0.785855027734391 0.120043802073589 0.886839337609382 0.890899631794141 0.827097269838744 0.891637054681137
"cg14094409" 0.387452960854616 0.0733586480775179 0.956468153434799 0.906149602971575 0.156044365749314 0.962041191435035
"cg22512531" 0.435392670460023 0.0703276525698306 0.872167765153595 0.882013530418718 0.331487996148781 0.88057315685546
"cg11531557" 0.58640591360208 0.152074345092077 0.887779188115866 0.890489440358142 0.802522430787727 0.893443579750952
"cg10977115" 0.351268300099691 0.0731300937289109 0.884056589853352 0.892783533501098 0.374459509638436 0.894657653441879
"cg04042333" 0.481051828822748 0.127057295178824 0.954499195708395 0.898143773408835 0.0845978510740745 0.959724102194367
"cg14506192" 0.456887815614038 0.107929187722498 0.893243226151651 0.885777440849405 0.156213346313074 0.898693389789514
"cg02324835" 0.337619849913785 0.112243403025616 0.850196751135206 0.86380959679158 0.723849760861962 0.876485960371803
"cg08418872" 0.620119368790306 0.194455260737834 0.926522479278867 0.953883268168689 0.292244520948783 0.890214077406944
"cg04759756" 0.380180922661831 0.164302130726354 0.90346808079137 0.897965430364813 0.693623570240696 0.902897766880035
"cg27470208" 0.0923243467550411 0.063369031300488 0.877418030658232 0.872493902335539 0.405401884167541 0.886726514452906
"cg15880738" 0.0673968823780216 0.0660504102180319 0.866311119234902 0.860626153357436 0.611024763199959 0.867156522803841
"cg09354050" 0.0549900081638221 0.0497167074771698 0.876511065514236 0.876748680973386 0.23585123152722 0.876344688199435
"cg20894640" 0.168260402035722 0.0824093925670419 0.888862279290089 0.891948794070009 0.148961377113876 0.899062519988599
"cg22689323" 0.0771643258893139 0.0651045289358234 0.86040905376947 0.888565185885249 0.36927090174128 0.881161682243513
"cg00277591" 0.0637736259393018 0.0564488427614822 0.895340963358771 0.905104307777936 0.136990186246683 0.864240268215059
"cg16374333" 0.0876149339609195 0.0702040283294379 0.866324070110371 0.881437800864783 0.372439537071708 0.878406003037609
"cg25350872" 0.880818104215879 0.325632457821415 0.925315089548003 0.920172476519833 0.875268409989641 0.932796356347709
"cg03030267" 0.340005662275355 0.122723348066601 0.861979031348737 0.801923427494907 0.570603561990957 0.870501761760078
"cg08450017" 0.0933483889252771 0.100421588217551 0.907406390422452 0.912382358791773 0.31797300598865 0.933484583666953
"cg03172657" 0.188755077321595 0.0641421570916098 0.757595253526573 0.900150999615916 0.729444789405468 0.714219398030601
"cg26137915" 0.0813933885539764 0.0807939150638585 0.862921183822204 0.868731456627208 0.520618774326673 0.876511277931519
"cg13750061" 0.0777806061358288 0.089994581084676 0.845910131797229 0.849327137484008 0.846380736520559 0.862144277560873
"cg23752651" 0.63666351613738 0.184913398811655 0.850487944440916 0.895100430093425 0.289601680755004 0.810955582542718
"cg08622923" 0.40897182255563 0.0980024947922692 0.842340148009537 0.800919966448204 0.151031523303533 0.8097427350332
"cg26234900" 0.303584611162633 0.126523739838695 0.892683797491264 0.745142204708197 0.616495260652504 0.907257922645833
"cg09232358" 0.171089228976347 0.12397872277405 0.846099221694453 0.878186659622979 0.825258717414462 0.874547064167573
"cg11804414" 0.248172503737831 0.0526304515933672 0.848347904565889 0.771328323055855 0.0895011430730306 0.80622087791692
"cg21330949" 0.143042947480842 0.0598821114081837 0.858977467173885 0.832781295715396 0.114751616831631 0.861608607059006
"cg25535316" 0.617418275046087 0.206255399645335 0.863920659413209 0.797974264311391 0.761268052484252 0.855098435462925
"cg07661835" 0.231393499068232 0.0927598661705539 0.785535812217876 0.834272166203789 0.747119175392978 0.797614189396569
"cg10111816" 0.0693421684714673 0.0753144039314637 0.837836192112526 0.815714569933405 0.808690263409234 0.834369170020758
"cg08109681" 0.0805461715276986 0.0577786415301293 0.87515846498329 0.853511549560085 0.106188265106729 0.870724278240357
"cg14278300" 0.0786938732946943 0.0693253058606738 0.877432447997735 0.874335697796008 0.156019051451894 0.884334848638055
"cg19529732" 0.173870701670931 0.0417323129014776 0.847892086637558 0.773208031814499 0.0758159764734725 0.821269639887662
"cg07573020" 0.055253986875764 0.0680820126871276 0.870208937374022 0.862023330053937 0.282816364287915 0.879156208974251
"cg09453312" 0.0489643400878205 0.0464717658956346 0.84505255271064 0.858960322020283 0.0752784218124817 0.876400666229884
"cg09234252" 0.157505668238918 0.118185141415391 0.892826113771227 0.892769025505707 0.392888848922862 0.902869409361144
"cg02374486" 0.372232672812696 0.112847479820583 0.842091032601505 0.825397742506648 0.127851402609775 0.837189059697387
"cg08691577" 0.791694080766375 0.200163495511588 0.888619735236747 0.688639953946681 0.104771041842404 0.88588903709637
"cg12118504" 0.702273583651877 0.786283913206949 0.0860657820197817 0.0950657170222213 0.403106041531595 0.075212166233266
"cg23018755" 0.802752130003848 0.867941417105043 0.0814820784650652 0.37348808949223 0.291478193379754 0.0780330581017492
"cg13443575" 0.641359570714366 0.740578355959911 0.0629346115137041 0.0878564946554651 0.0822166515598161 0.0526842802750512
"cg22948808" 0.752380548920282 0.86334324296247 0.0739079535557511 0.233531072005294 0.514609339133578 0.182034913623629
"cg25025181" 0.801872425664236 0.822510896513606 0.0838630226242813 0.211751233441598 0.225620525163615 0.0556434865282786
"cg18522931" 0.703329926881943 0.794188507486073 0.0766419387408005 0.0690826226500014 0.656984746429784 0.059691724471604
"cg27097542" 0.861613148515282 0.876520613472913 0.0621358912198086 0.353132657479682 0.386279443711268 0.0534231648051359
"cg08215318" 0.738625202107327 0.848328775836819 0.0686700931376426 0.234648436881383 0.710694378043041 0.0624521314859158
"cg15381475" 0.733720231913626 0.795071988071633 0.029699250234605 0.215650815757096 0.247243665064997 0.0241057786157044
"cg23950714" 0.871153774426439 0.906968236642176 0.169712920551493 0.173264684957653 0.757958018773787 0.125841027301003
"cg01543184" 0.881669418354369 0.914273593271833 0.0832107379332624 0.446268515085163 0.313268957641922 0.0788090837663055
"cg04354393" 0.595599342288466 0.724801682316309 0.0480573330403732 0.0528166562338638 0.0848729301556806 0.0399884862052729
"cg12426092" 0.764301811078189 0.807046930211108 0.0700732463118701 0.126873337210511 0.247649743747791 0.0638311033221114
"cg19118951" 0.758942547352374 0.863828803682348 0.0643509955649823 0.318845641219054 0.52872792411665 0.0315989827135973
"cg13795831" 0.865407647368744 0.909361417158867 0.119142602528366 0.177355416353807 0.676062751128556 0.131518807098565
"cg07799277" 0.721755993397316 0.821274608546467 0.0811279555265286 0.105110093827777 0.474960938435353 0.0624058056360771
"cg21593001" 0.780830259885992 0.83099629619895 0.0676341880598468 0.150247980182798 0.204331495505789 0.0552894227481183
"cg09145126" 0.792825845613485 0.849328079363532 0.0729584069114222 0.0835359996120718 0.60237049576252 0.0561111113717377
"cg25711558" 0.760102201888594 0.810795447827553 0.0505902991779843 0.0558778660939857 0.193371708509758 0.0378989548010226
"cg22193912" 0.816663326872477 0.885676310158294 0.036975114488317 0.339342110131911 0.152840705892882 0.0318706847913521
"cg23244761" 0.961810075154956 0.96462730612793 0.0845241579833736 0.962955870334408 0.943472349403261 0.960629169816649
"cg26872907" 0.92823208499301 0.932709417825239 0.0642102267706002 0.931207827102053 0.899713524680317 0.921656163976919
"cg24788483" 0.891331984467813 0.950507463784355 0.118866707737444 0.927556922021871 0.907132747487003 0.882311980527953
"cg05923857" 0.820706510530787 0.908934538263488 0.0782568496339691 0.910735499087993 0.873127977411737 0.829398512081745
"cg19835973" 0.897845246188549 0.910544480414482 0.125730082724782 0.938160629470193 0.868470204349029 0.921445409141035
"cg10480329" 0.903355219987858 0.903801741825986 0.0980066081291414 0.882772281909463 0.903209312934344 0.846025651525061
"cg20610950" 0.906779440709197 0.913839612678831 0.0756160125099059 0.901500815772607 0.894029310963261 0.617285274959439
"cg03339817" 0.96965789333404 0.970757396257687 0.161994749433272 0.771760153609957 0.946318628033737 0.966200738668625
"cg04468741" 0.846511304462428 0.873212429136299 0.0967012739765379 0.881730469226765 0.855527184743862 0.823933276731598
"cg18066690" 0.899044549801508 0.897204346736776 0.136603698303293 0.894769998454368 0.896745937850856 0.88986601369519
"cg12655112" 0.89581363034236 0.935216490803278 0.0986294640223074 0.863310524628944 0.923993500805433 0.704873568746059
"cg08908131" 0.85098446005528 0.830672721451333 0.0873889903695088 0.843456638030828 0.810449528782096 0.842124369864854
"cg10624395" 0.883474905752874 0.887129935780657 0.132944254396633 0.870818484673554 0.884515580452937 0.892568154416885
"cg15816012" 0.827161866182393 0.84363128698701 0.113072750493097 0.909718251426124 0.79354855317522 0.890949351262986
"cg14109551" 0.888625321208942 0.893783793297479 0.112422307608838 0.887297684164156 0.869526290395954 0.765537420472251
"cg02244028" 0.892499478792247 0.881974660769131 0.12973505582962 0.884346754166215 0.8668789350239 0.843196558716194
"cg26326621" 0.865463393001639 0.883002889966158 0.125297781460318 0.852405791592396 0.852310089202213 0.829233360127018
"cg01476222" 0.86817010611719 0.816910960261017 0.100189361909038 0.76456222743681 0.8431660671189 0.868430574307006
"cg05445326" 0.916794907374025 0.897745668434745 0.172985290675989 0.91835705164684 0.850017593565863 0.889630656706864
"cg22675702" 0.845992287897374 0.849377172756232 0.105398219327543 0.829927232488257 0.832053753897381 0.810620638991018
"cg11597902" 0.955975747208359 0.963255716183525 0.0545044993725755 0.949313749131701 0.881600855195313 0.222872921962685
"cg16636767" 0.868976606748632 0.863344809961877 0.139948058063735 0.839253370166248 0.869346502465672 0.851362659461906
"cg10154880" 0.892885583755781 0.896258598112231 0.0896991072787121 0.578221151197875 0.699478961275203 0.883165139430173
"cg23391288" 0.853918929616967 0.871072867804991 0.157601214930515 0.858203996438344 0.898956428235004 0.899874844167023
"cg07002540" 0.821628140451311 0.858440980324074 0.100044484933183 0.876771880306366 0.80358921094423 0.708237977222364
"cg18770149" 0.841741170425878 0.843033237067375 0.138844189812354 0.878558364328689 0.839374694991712 0.854281619314414
"cg02780988" 0.834546029216008 0.834336225667303 0.102725956822669 0.772071557963807 0.794643083186098 0.828902004520593
"cg10499974" 0.901289242304332 0.911090561873179 0.0561765745846574 0.852902917848606 0.869293050389803 0.393170502146595
"cg11231069" 0.78349907230274 0.775955597166584 0.0624820712630877 0.671184109957657 0.495967702688372 0.944559099528968
"cg24365417" 0.849544834520089 0.847435193235282 0.104586924042747 0.845806569001583 0.786422822052554 0.732831722281644
"cg16429499" 0.898220989798792 0.907492078385254 0.0774048122053887 0.441792084297272 0.841702326747026 0.888452510655989
"cg11186858" 0.96675708948584 0.972915364183492 0.152346622332119 0.950129440731521 0.880071461217495 0.558572821349683
"cg20641531" 0.893242319395391 0.893194608576521 0.132906249535986 0.883883663018355 0.87687031728885 0.683241243909757
"cg25856090" 0.902798063517627 0.90266744951216 0.087035559441893 0.903717732496627 0.860352715064265 0.452161648227759
"cg07213487" 0.895551391468462 0.903331957233695 0.137954757913477 0.691841306363974 0.79665123633839 0.895409531066493
"cg18835472" 0.85023924295142 0.865068749621589 0.091567123224198 0.810339911443314 0.826163770589058 0.652642293649817
"cg13290254" 0.894475053277297 0.895533045989456 0.168708753545274 0.855623632345943 0.899293489467016 0.83447125702083
"cg09220326" 0.889807133660023 0.885084178525179 0.0707727217788679 0.887763874578111 0.867542768360327 0.414469487133325
"cg10278149" 0.869898882113558 0.858372017126381 0.103334810704777 0.806435015231569 0.870387359851438 0.660357903515736
"cg16875057" 0.868509918056292 0.87226431157811 0.106066686385275 0.869475533343143 0.801669767134669 0.614032331618649
"cg04045544" 0.857460176314038 0.848490426136803 0.14351985965611 0.828324781033137 0.844562132041503 0.829160055008381
"cg01797381" 0.865406383497224 0.862655048045919 0.125827419287997 0.818697783785868 0.859226647385021 0.737253733015197
"cg27366072" 0.88198060969652 0.881894309102257 0.133813758781647 0.821396145699213 0.854494011149986 0.725206958819066
"cg17117981" 0.909266714483818 0.930829133243508 0.0819086312157089 0.82293426521319 0.878863401529903 0.419689105582627
"cg01041239" 0.677261203448353 0.708311197625238 0.0668150500800963 0.817211763305317 0.887240821965194 0.800994818214584
"cg23146741" 0.827854776882896 0.802226903475043 0.099076941441786 0.740725101699676 0.82765652774127 0.776433600360719
"cg12422199" 0.8345260948407 0.822553894684635 0.0973242242543279 0.662056308019708 0.788950978930487 0.82962287870359
"cg00101629" 0.8597622976104 0.84368714435936 0.124779079580618 0.738805518083241 0.874436776845909 0.800230606269347
"cg23791626" 0.875331155707962 0.878911413893194 0.111268076730801 0.6119626692842 0.835017261653573 0.823005213172866
"cg26124526" 0.82815576316893 0.838924657484962 0.103973140191878 0.848562255759925 0.812010320299697 0.647416627479512
"cg10145533" 0.0707848470237761 0.0803131788325453 0.752952873377931 0.0830519561356409 0.0914014976331233 0.783510923402999
"cg11316887" 0.201678430303912 0.119506358146642 0.822804039713652 0.117640579883896 0.092427571657268 0.874780672825598
"cg02879423" 0.087557711139431 0.113202187235346 0.739275774802969 0.701621202615736 0.0870747938028187 0.0654769057735426
"cg17587997" 0.21266294094369 0.169832064923927 0.83167629671894 0.0965777213493294 0.0818755247984143 0.855743442370607
"cg06208288" 0.197711651003617 0.17226128213171 0.936195468939198 0.471878608695102 0.111361489697257 0.931533395797615
"cg20055861" 0.167282566176091 0.21256171125085 0.838882691542168 0.054721608700365 0.323239097202902 0.858422858994696
"cg15519096" 0.0609431841868961 0.0848695146895178 0.834047126284207 0.279285599004802 0.230086655750814 0.871452328423465
"cg00484711" 0.150671583947841 0.30584993649718 0.809609620149747 0.43537899663846 0.818582832187746 0.150969060728354
"cg14480046" 0.08863766604743 0.0817176065550409 0.868800287656853 0.283021541308256 0.475454375532485 0.918963348095794
"cg24010658" 0.0483883328519271 0.0518636690982977 0.890634218274408 0.544290438545562 0.22433074776322 0.887458619543956
"cg09736959" 0.117225023560543 0.176377424417015 0.811191292111514 0.109097564693834 0.155354249395223 0.805060229863439
"cg24216966" 0.177438296735623 0.229812243401454 0.89287530639005 0.227226689778622 0.244351810250469 0.893831164477921
"cg08224785" 0.105685682473221 0.145744745145373 0.732606034120208 0.239303484092761 0.700878291130247 0.232865314922543
"cg01367992" 0.0967001288460431 0.0736966502332141 0.897777447871942 0.431919020568609 0.403605268085272 0.89912431427218
"cg17161520" 0.0740035210655192 0.0663777542617159 0.770495095805673 0.059160791736744 0.172519088216305 0.820394059436608
"cg18728264" 0.0953079595815665 0.10005161295457 0.728427378449942 0.0855195457360223 0.447085772734358 0.488077527824127
"cg03728799" 0.101643579168239 0.129849075337819 0.81983731506979 0.117260064562204 0.25536847116066 0.834711492396502
"cg27027055" 0.0602301555529779 0.0545788837858971 0.873161345192743 0.471166737201538 0.14832185704474 0.856595506558538
"cg02505177" 0.170088199540229 0.119628313837274 0.80298239122936 0.0484142009493202 0.134386375720058 0.798111004865541
"cg19097880" 0.0516810272987013 0.0454787169738778 0.740701597068528 0.0511059979902048 0.0721812783848276 0.733803186582903
"cg01170124" 0.0505804127067916 0.0484198021073287 0.871113635824169 0.350097000694601 0.391067447557248 0.888804917436026
"cg13554018" 0.208847930474586 0.130125885380742 0.824249395833799 0.0765035437328467 0.0840299041641213 0.788075809976534
"cg24520862" 0.0591996085830202 0.0571936854396319 0.773553184668107 0.103561419785812 0.0892041001921372 0.760558231619051
"cg03961551" 0.0864642240633207 0.0809003477267566 0.820084040773914 0.196029115852157 0.108907533377516 0.803356429479202
"cg21577598" 0.0451512552964667 0.048550071292754 0.863330330325537 0.394059444628751 0.157684702728723 0.84130645125078
"cg16219283" 0.129861159062704 0.179488704395744 0.855481074939685 0.109696090821621 0.188961580134655 0.860788468662816
"cg09621572" 0.126800729072268 0.170828185370325 0.835731761985333 0.110970885455485 0.0902933306208388 0.810869793265096
"cg12609063" 0.0749600969397141 0.0660978414021582 0.808240328843666 0.346994153452611 0.0733578418658847 0.617833574233771
"cg26217402" 0.224069983978164 0.140938191557057 0.882484907131127 0.127969061214641 0.323111432628895 0.854483073472726
"cg19510565" 0.0507744524857852 0.0472775737977071 0.807290631966551 0.184223502198387 0.0882744282314706 0.805763944645911
"cg07069934" 0.0706176923224594 0.0651529634595186 0.834367229942379 0.113721893075209 0.422686453721068 0.839899190923639
"cg02402436" 0.0663472804634376 0.101537059733307 0.787139318230813 0.0521173960211533 0.0662177083019355 0.76408824321817
"cg18148314" 0.0822465462279105 0.0683372951454098 0.843467259447531 0.217705545650495 0.0856930216720177 0.850635009792888
