"CD4" "CD8" "MO" "B" "NK" "GR"
"cg24612198" 0.113535480661906 0.117880471792052 0.896712193907004 0.897957607429696 0.747168056314182 0.89565618420474
"cg15564619" 0.0804074023672818 0.264716469207955 0.587159121094338 0.900074504954837 0.880632557712001 0.708235893525259
"cg04180114" 0.103478836078044 0.132626055201116 0.836596753369116 0.826645893639722 0.83386487886135 0.860344532924629
"cg13651908" 0.123139356690042 0.315708134385089 0.831711531795203 0.846697525739199 0.761687127758409 0.825592941714577
"cg18735089" 0.138564869170011 0.166128837657527 0.896140979019708 0.885991399031859 0.809604046920108 0.907775209194818
"cg26400113" 0.102820817444503 0.141217959938439 0.87111269859896 0.832145142111305 0.782852338593068 0.859831901850982
"cg00440980" 0.112221143890181 0.316313145263434 0.768508171216873 0.853835382005401 0.710601917959604 0.864140374524259
"cg06164961" 0.0735920158438666 0.0630509128040286 0.878248795528533 0.886504784681605 0.63397112797816 0.880321578517533
"cg05074138" 0.159972190602321 0.375680356712095 0.850121935042374 0.845418431344203 0.837874632053088 0.840379569107523
"cg16871561" 0.161997186007453 0.738651897224279 0.809044934466997 0.901593825264312 0.846468629943331 0.455775676032308
"cg10111816" 0.0794100902849349 0.0793592156220824 0.836462832518311 0.823952583411418 0.798622867050041 0.818915264217745
"cg16775598" 0.144945943478677 0.216048016566766 0.866904638964581 0.87170253661762 0.856390542156417 0.867578099804696
"cg14522718" 0.13340780446125 0.163522545190156 0.928899876994228 0.927175300405547 0.698020581292573 0.916207500771782
"cg14016236" 0.812675109042781 0.822767461541975 0.0627679357115178 0.360472855589354 0.36266290022122 0.0539887310489341
"cg05228359" 0.70156602981161 0.690234993408081 0.0432443651791346 0.0459534487912429 0.300548072560041 0.0368244699558528
"cg24904788" 0.612746674652015 0.393325175499803 0.053797458513101 0.13159570307339 0.0538572137167392 0.0517453066177824
"cg11284147" 0.798685273237773 0.770437121847709 0.12086156556371 0.49210521113975 0.123560436251373 0.0826841195421059
"cg27097542" 0.818215652507011 0.844369160668911 0.0705933443734788 0.314353667834067 0.38438088962223 0.0611094994353259
"cg01233897" 0.704872710216915 0.677403920668581 0.0711063973828466 0.0547700577841804 0.251762198768385 0.0711474637500467
"cg20281375" 0.74857947002295 0.747054096721922 0.0609811104237377 0.146957084950142 0.327731118588521 0.0510362017468103
"cg18739675" 0.800411172264507 0.723167095891767 0.0589649710663534 0.661502049089789 0.0661338666941786 0.0649501809277853
"cg07837085" 0.732672097093573 0.580976603612632 0.0776457156123228 0.427462376989675 0.0970754188885737 0.0666785017825778
"cg19369955" 0.743484623525551 0.755632311087525 0.0687104730000507 0.150685301168335 0.252762045977493 0.0640264389945214
"cg16261114" 0.835840020263143 0.838581164429533 0.0985881641926322 0.2438964780316 0.488487815017176 0.071478328729087
"cg26501007" 0.76092357625307 0.665302205205609 0.106249846956833 0.114973169143056 0.109605861592814 0.376625400969467
"cg23379806" 0.747477051561172 0.751179621200814 0.0631092643602169 0.0609051620282016 0.356536871951289 0.0570829797266952
"cg11377213" 0.84033532835032 0.803290248263834 0.059671782145944 0.108232412513531 0.690453705434305 0.0722512215640726
"cg25711558" 0.708812668426219 0.763583340520245 0.0421313094210152 0.0525666360922777 0.197806488671195 0.0394278391813457
"cg04642300" 0.656910611668919 0.600472771461326 0.0501592529306118 0.0959447949521018 0.0500534446989988 0.047633952400603
"cg27485845" 0.790222522365027 0.537925180134258 0.114060061916899 0.298174113062708 0.101169405499527 0.444389186135733
"cg06760238" 0.798729970513596 0.76399101694836 0.0757555002881745 0.519425183198715 0.0934280867312953 0.0758940195530493
"cg10099758" 0.696569923970718 0.600969794891649 0.0851847458428425 0.110817606559941 0.066491031558762 0.171561765249544
"cg01231183" 0.805944639585552 0.760553691008089 0.142856536457637 0.0896884935631572 0.452859658965186 0.124078726348779
"cg09287328" 0.937570499083938 0.941146975629342 0.122644615360724 0.10172916571011 0.784909187193031 0.249673586871038
"cg25978218" 0.713144336147309 0.672142363430708 0.0795302559341649 0.252930359764738 0.048790790571524 0.0551392443490316
"cg16097858" 0.722884090199275 0.730609877934565 0.0780844151955971 0.0738862247140396 0.186317054669001 0.0748419302353225
"cg21400549" 0.738315541621462 0.44813880872597 0.0679546819627245 0.508984565208524 0.0602063242080468 0.127126464246793
"cg16563370" 0.749474211214851 0.799160770023173 0.106626520048328 0.155394201094242 0.118234496710388 0.0863033298686172
"cg26402417" 0.883072211344537 0.893104773550726 0.0877383397533839 0.192213503353227 0.612364170595273 0.118750494050273
"cg06650256" 0.853523750707343 0.799250658017773 0.0627351133109991 0.54750770182937 0.268189186488944 0.0778248950307573
"cg04905719" 0.670411955661559 0.66683460104873 0.0393290561929853 0.0558658066576306 0.063080609539025 0.0367106127846358
"cg22742001" 0.865378738122011 0.870541481525502 0.0616985713052258 0.104406145606161 0.706151036567637 0.0563648378032803
"cg23582982" 0.841718835458476 0.872654493269872 0.0865370653998028 0.286239510598145 0.363111501051858 0.072287883427784
"cg27027151" 0.673033146398185 0.366602526695904 0.160254442182204 0.054973932039124 0.12926659348999 0.163276217773879
"cg09662852" 0.690217523582791 0.625268329596697 0.0599288301519705 0.128506662680758 0.0703746143682331 0.0549574841497456
"cg25729350" 0.667742797992188 0.538211926741146 0.0514726485957094 0.0609018862541169 0.110024162406238 0.0587169371202156
"cg09169413" 0.808255755838397 0.820570504453077 0.0722140732716547 0.0711510867850805 0.392073991104267 0.141554346293158
"cg25031824" 0.823858983252723 0.82527113398821 0.0715991172755077 0.175233855269688 0.425851965813555 0.0707406670474915
"cg18150584" 0.855044077630408 0.867457870577908 0.0562831881873737 0.116758377766343 0.599550296463636 0.0524964974122457
"cg25025181" 0.788773129333864 0.823137439186642 0.0530019653419489 0.194373282018792 0.24089772838228 0.0487229411828464
"cg21495704" 0.89800545190255 0.894664205652518 0.0797536442431896 0.701935538326179 0.0976566180583652 0.0985367005762637
"cg09885622" 0.828725166605969 0.757935772785074 0.127369220940051 0.305610804583014 0.104502751970126 0.233794190115468
"cg07598385" 0.705684055112576 0.561957261521129 0.0538373565245727 0.19885714691549 0.0550609282129777 0.0430790946971001
"cg16922167" 0.820844001630649 0.808753342193624 0.104833644118623 0.214084943759159 0.253554472951594 0.0917120857458128
"cg11787160" 0.8581349115802 0.862231934531787 0.164317055245175 0.193501797515866 0.286900569879928 0.151916807106541
"cg12465678" 0.865656855536099 0.767400562258368 0.0878485235889625 0.591250027789046 0.0911297065017145 0.0770365212906485
"cg26923863" 0.849492274402442 0.746936863589954 0.0461012096202427 0.577777765171286 0.0905379708668091 0.0482900382023215
"cg19628988" 0.778228019951079 0.719229310036093 0.0597690177740315 0.244493641743479 0.0671288446927151 0.0725365376385111
"cg20455854" 0.761313488575667 0.681852153326895 0.0557377651806816 0.118226557268709 0.0873294865226837 0.0581858137962961
"cg13468685" 0.818258775827612 0.74112897121461 0.0614011305036875 0.263186783197559 0.103214668765592 0.059772982294221
"cg13448978" 0.826278048989212 0.790038906884616 0.0500675504639921 0.131555670018637 0.217428823449057 0.0441505771768413
"cg07785552" 0.775249796535863 0.657020220511439 0.0628417940644129 0.0619839622260999 0.112059992986512 0.05916597980522
"cg02380585" 0.770249102029461 0.752314937206834 0.0351527036614674 0.0310960765001487 0.0426182643845442 0.0317941802385733
"cg00219921" 0.758096151322043 0.124046546789313 0.877409695771947 0.880321240983302 0.840241869916575 0.878849149724185
"cg25939861" 0.69365059983286 0.0751040508344089 0.833683468268282 0.858846955700876 0.600321307557705 0.851011628004173
"cg11531557" 0.630641262667705 0.163423854111307 0.875976300215419 0.878503407503945 0.817754251682419 0.877836621456702
"cg18174654" 0.769430569872907 0.206606599764957 0.843225323405991 0.856178482992125 0.863265770855051 0.856527797506513
"cg02324835" 0.412815476542443 0.120702137140259 0.845575095700617 0.856770033193662 0.732272235336398 0.860547208694705
"cg08777095" 0.316409691277203 0.101663416838815 0.870257928574978 0.873192158463169 0.669449984014968 0.882589324591131
"cg22512531" 0.355423725200468 0.06594863795589 0.881387897899388 0.871091403644767 0.358086882705487 0.87463134243105
"cg07728874" 0.0903970727375996 0.0753496862008895 0.850436040613107 0.85286102692439 0.740007660337498 0.84647694927848
"cg25535316" 0.570018283430372 0.171615368113594 0.832593797033834 0.811725494351518 0.765474260387801 0.830674913887457
"cg10977115" 0.318743129304182 0.0773102918219311 0.877183667637517 0.892717358586965 0.379313666637003 0.879560626218351
"cg11210357" 0.0985969051080197 0.0904282312680525 0.861048598320914 0.830698438788429 0.758406121788555 0.859244379200415
"cg06419846" 0.880565060722419 0.351714396820746 0.948854555691006 0.9507179433005 0.934886953034398 0.937425744349323
"cg11067179" 0.793610526845139 0.257231463219037 0.868810606951926 0.801619036520037 0.851874831962815 0.852526079151544
"cg27316811" 0.464251635696494 0.261122973491128 0.942805669755668 0.93038140979506 0.91367854438647 0.961680852033638
"cg15880738" 0.0954850739407115 0.0749066051563124 0.843484979424161 0.840744258504469 0.676466877281325 0.846439442270852
"cg01002223" 0.798508274783838 0.317575009078111 0.909481627679105 0.920378918697919 0.903850793597888 0.914798248966681
"cg07661835" 0.199428436768144 0.0812113872143219 0.733280018630054 0.822150801676871 0.766398715928465 0.77501923103468
"cg12655059" 0.336388981128335 0.164027795657577 0.856510407922706 0.839354008590072 0.822445930319202 0.856476524962463
"cg07930673" 0.093788032856177 0.102618065402878 0.852930723219419 0.85787153302381 0.72944596384888 0.864268164485827
"cg27111890" 0.12524809769729 0.116415727794629 0.855624567803053 0.857944751439723 0.789838881209137 0.83484883603695
"cg04759756" 0.366421176171987 0.169968754636462 0.886520146779483 0.884187152526628 0.689128503188714 0.885831596975078
"cg20156237" 0.430310895018655 0.239755276998137 0.906522054445736 0.908104613516853 0.889558168688819 0.907808492454419
"cg07016730" 0.663995486943913 0.214193000006752 0.832864370725714 0.773270623649635 0.762637337943795 0.840228479680417
"cg08450017" 0.105699629011323 0.0742495497708048 0.922053562939832 0.915791129962518 0.361400633371424 0.932016303431127
"cg09232358" 0.199500825012355 0.142851014060805 0.815476033122825 0.862948365074538 0.812552657266113 0.846567244912428
"cg16596052" 0.640883929529508 0.31413865212008 0.94524244132064 0.903820996196098 0.939318772847971 0.93097399017027
"cg24150662" 0.232579910108381 0.187432266084776 0.930432890648529 0.915349310542072 0.74506915798022 0.939171344822972
"cg03254928" 0.0738420136755546 0.0577520042301461 0.762431764443896 0.790674823963848 0.712066662256498 0.769817321149849
"cg04403423" 0.134186603363378 0.0833988856820553 0.837647370218276 0.721278895556497 0.704589315821718 0.845853399507523
"cg24961795" 0.151711442137269 0.108087973811143 0.784355880883491 0.819806155373816 0.777387098745895 0.819368888318814
"cg25643644" 0.0784533168657103 0.0679145766475168 0.850228244939614 0.852598812301374 0.528791526071088 0.857243591562055
"cg06110802" 0.214146548250036 0.144764208375507 0.833075852119886 0.802579093457846 0.830767411395694 0.840115460302977
"cg21407196" 0.183378499498082 0.145338578120657 0.857332343685827 0.867371868760827 0.785497143488755 0.832506836109161
"cg18857618" 0.762292995106011 0.298505484745569 0.872787340661296 0.870023960859185 0.876483177669631 0.857627938021005
"cg26137915" 0.0918045951992876 0.0732561879910161 0.848922881392764 0.845882419981835 0.520582769730592 0.861091769552057
"cg22948808" 0.669038100009524 0.825888601749813 0.0865057992475148 0.239639365557262 0.514589631137052 0.206956070834226
"cg24484138" 0.683077500773924 0.764731194644477 0.0639013487045663 0.198491281343235 0.40608850724134 0.057343251467082
"cg08243626" 0.694398431770955 0.797444778599585 0.0580218130484387 0.240514964609427 0.519034134177434 0.0510998616343119
"cg15381475" 0.652269280415168 0.716475918991504 0.0357083374157848 0.143643257195602 0.305321292472254 0.0280557235295546
"cg12774429" 0.780813340569572 0.807858244312301 0.0694440817600886 0.0754248079594503 0.599076128920215 0.0766756218284246
"cg03664994" 0.780273728276337 0.81537799488007 0.059057673729919 0.126078434548438 0.601297219865501 0.0601687297413814
"cg09832245" 0.762966485229653 0.789049150269087 0.0730809602398353 0.0608043198089507 0.546579196790458 0.0583591829871739
"cg16403565" 0.718056330434941 0.748907841671508 0.0557180814168155 0.0601647112628307 0.416832796546915 0.0539085793857721
"cg09989037" 0.825256029601203 0.838336182544596 0.0699607794186027 0.108257733587089 0.507021945443848 0.227007407198097
"cg12183501" 0.775416118046833 0.79492330454113 0.0834699893487173 0.333842892734513 0.243071210143738 0.093648959727231
"cg27307183" 0.790643674199928 0.806790775924462 0.0669311886812084 0.100673369142837 0.559357317501191 0.0593538382541755
"cg20071624" 0.794940145826264 0.845262087685182 0.0905883910450834 0.0958427081165602 0.694110074783026 0.0910847113694634
"cg12426092" 0.687800916044416 0.751470318676279 0.102489465193056 0.161729334684375 0.260667190375891 0.102008766423773
"cg18522931" 0.722174736552715 0.806540758651817 0.0663640968518436 0.0648944930419529 0.655147568561113 0.065611562755036
"cg13443575" 0.572985510654898 0.673968271509203 0.0838120234729613 0.10092625673587 0.103764274900058 0.0724065182040184
"cg16824282" 0.84267382970724 0.85522046905454 0.0956249010332836 0.130810202416471 0.672726250513697 0.0594123282874765
"cg12118504" 0.637542791579342 0.75528669298311 0.0719136877680339 0.0821658575253947 0.432492777354972 0.0715264167878802
"cg21340621" 0.590279593279083 0.764895450639939 0.0662145467757586 0.27986374503812 0.313643579091394 0.079751398014367
"cg09145126" 0.748897890129585 0.81434520363561 0.0633991546428161 0.0808701042735248 0.598022920242179 0.0581424595514071
"cg23018755" 0.723850665191057 0.814386508100487 0.126704879853621 0.294389818474881 0.288299959220496 0.125356817379476
"cg20048655" 0.64393142080961 0.79434258895977 0.0755289308066253 0.067839192834703 0.600864193879524 0.0604495284759693
"cg07799277" 0.674009164971416 0.787279166805429 0.0710185011644372 0.110463787287933 0.479356932872228 0.0670082778824472
"cg26681770" 0.659235844269842 0.703598366310877 0.0538243898063344 0.146363258695114 0.0787316680945794 0.0515688998133307
"cg00159523" 0.709722652682645 0.827917148142547 0.129148123204225 0.213676431525514 0.38588169605299 0.151929253214787
"cg21593001" 0.727547906086429 0.768273407685948 0.0868358238607088 0.19842933130833 0.199346649051872 0.0770002011391927
"cg24401262" 0.779031272525325 0.819743421643084 0.0449745283385058 0.0783999173481677 0.561888894253064 0.0377571059845969
"cg20545410" 0.747111794704313 0.821414062902435 0.0848799259891246 0.0668451953060183 0.318580679132374 0.299949900612112
"cg17329534" 0.119651429120782 0.758698862643912 0.0740542525948449 0.656318803427565 0.321055717714298 0.0658665898418968
"cg01543184" 0.82916863467076 0.875688025992901 0.096022266449591 0.342456754902117 0.33326324731661 0.101101692142775
"cg24902461" 0.728170830215051 0.81178404664553 0.0763753951755797 0.0836894091800836 0.417274832211957 0.0598440708699524
"cg22193912" 0.739207623573391 0.824535271363002 0.0441456676138688 0.230703203217754 0.194651699174593 0.038977523567236
"cg26872907" 0.919580839006074 0.934041185273662 0.0585880284414913 0.929663801997634 0.91349163498535 0.908631213187596
"cg23244761" 0.952550876594748 0.967679578776106 0.0992428549746569 0.959764553426945 0.950102136724692 0.950536144215364
"cg10480329" 0.900984264850029 0.914522773475006 0.101955437869795 0.900095139269652 0.904664160126618 0.833310442935581
"cg12655112" 0.898023442663762 0.945422067363695 0.100551388701783 0.871757929470307 0.930667857746889 0.69579836372519
"cg18066690" 0.899082374981 0.915110237758155 0.132492418306915 0.896870250457196 0.899215962858822 0.886449747049636
"cg20610950" 0.901352415541043 0.909963358499616 0.0864550880100517 0.90889351362936 0.899663798253419 0.608632491452539
"cg16636767" 0.880115451891878 0.883390908746909 0.124390094370129 0.857553698540242 0.87677122673736 0.858796595466133
"cg03339817" 0.96258867107383 0.968602600337087 0.193497825523234 0.850139389922909 0.954526956613362 0.951524213882586
"cg05923857" 0.79887532603937 0.900024950072823 0.107809017382006 0.87576932196151 0.891376856156179 0.794395346883926
"cg12422199" 0.856331633595095 0.856828015337341 0.0729547414148243 0.726787663647612 0.79058515748557 0.841989902519028
"cg10278149" 0.877532942186426 0.884528508428701 0.0844472115584234 0.812411457477532 0.864868195023343 0.669571723730755
"cg01476222" 0.874787451596734 0.858307688894574 0.106176665762579 0.788577118906865 0.833621228587397 0.84746021070943
"cg22675702" 0.840221984233234 0.854996127078682 0.104301343157236 0.838519342467155 0.840173359470828 0.809764336929121
"cg02244028" 0.87996313658104 0.886152532602206 0.13329008939053 0.881439508559353 0.867230832964451 0.812119547180298
"cg19835973" 0.901064897162647 0.896240519311384 0.163578164326883 0.92043345119789 0.8673693615762 0.887911900880171
"cg11597902" 0.931371085895795 0.955131029051332 0.0703533623346577 0.931751944861193 0.901777369067572 0.277782316403615
"cg08908131" 0.831436960138246 0.828847838697649 0.0904040049368894 0.825579538132268 0.810089686407405 0.797489661842472
"cg14109551" 0.882047087121738 0.891786840955857 0.127044508862614 0.888163486528618 0.87771331825113 0.726280273722371
"cg04468741" 0.831728551711353 0.868499500933912 0.117594600685439 0.872081623585952 0.86145449097741 0.785194320373626
"cg24788483" 0.856668959385903 0.937870058974834 0.164502553897715 0.893429586665298 0.91969414033899 0.844168936859584
"cg23146741" 0.821261017343188 0.82345187802615 0.0759274970231942 0.778409162918968 0.828829847564577 0.745287391015316
"cg10624395" 0.880472245776475 0.90244631338287 0.165653722495298 0.887117793375661 0.886477105255925 0.887053702563264
"cg18990407" 0.925019050029944 0.945789850013749 0.159681579205528 0.841708805779517 0.918472683405161 0.775681150553164
"cg10499974" 0.884197701833388 0.908271837346285 0.0691506494118722 0.844168054328703 0.871035689330442 0.428466303936615
"cg23391288" 0.874623861829574 0.90367816423455 0.170328973274672 0.879424106198855 0.896353567908737 0.889048727987235
"cg27366072" 0.883322504789672 0.888374690163083 0.118937977391315 0.828014052141618 0.859091978329792 0.707090938427421
"cg02780988" 0.831317940612324 0.844420359453951 0.106652226397772 0.794099668297231 0.804505793197193 0.818625565330235
"cg00101629" 0.859672727427602 0.874981443159972 0.126449429341677 0.79836528743474 0.870123176424959 0.775676355672636
"cg24365417" 0.836327046958845 0.853678389968087 0.104809215139409 0.844768637707881 0.792021072983107 0.740411253759059
"cg07002540" 0.814316360682509 0.866723637678127 0.101453981946269 0.870259150014578 0.804891568863863 0.690834236272907
"cg20559385" 0.710461883978361 0.743842352337218 0.0636082687981127 0.771706296159811 0.833740379462326 0.801805736423056
"cg16429499" 0.873016910313434 0.887318879043003 0.0827596456836092 0.480288058197054 0.856833444761357 0.84906180081846
"cg06297318" 0.825366501366945 0.839729559318841 0.109431475620201 0.799849894021824 0.837554903458103 0.774088043232973
"cg09220326" 0.879604889410607 0.885105875265215 0.0960484225791014 0.879448589220796 0.868585863023593 0.490576194158328
"cg26326621" 0.861221196468495 0.890783643883 0.152883696842875 0.864161599368118 0.850908977628391 0.818340338636124
"cg18770149" 0.829491789163815 0.852928401730014 0.138241794194859 0.866832659296591 0.832792873879119 0.824291729790318
"cg26538782" 0.859193155839357 0.851956845536283 0.127004504748355 0.76017129694655 0.855314194287955 0.815698677314221
"cg09322573" 0.862335307118454 0.872938140244075 0.0921352092070689 0.812716630254185 0.822782944972227 0.594767934999414
"cg20641531" 0.890907961510936 0.899963712568842 0.154193103097723 0.880022110049555 0.880299957629972 0.721652922613841
"cg08694574" 0.889605901326158 0.899489144296605 0.142860482733148 0.883451051013106 0.880766692094927 0.661149062860112
"cg04478930" 0.89790074349866 0.906822733831087 0.159016097960917 0.868528305245624 0.887606419300884 0.734614511441253
"cg24954967" 0.854190324051197 0.838273739986074 0.077069057222296 0.646094138143168 0.810915087466487 0.726939575624439
"cg18835472" 0.828315539167877 0.862398518415649 0.0974975220611332 0.8115077043907 0.831306329442914 0.647715628749995
"cg12555086" 0.867793998053316 0.888951164381702 0.0942070663332966 0.750009887581634 0.811312360651173 0.627352769696854
"cg23144445" 0.872726984772172 0.878959522450128 0.0914155965013189 0.818785010559146 0.866792185656735 0.483295259147943
"cg05669832" 0.852583440964178 0.903495210048557 0.146938958692591 0.715991287379401 0.883646665637592 0.832785724424305
"cg23791626" 0.862171198626499 0.870802451378815 0.119437849436028 0.682322290678145 0.844968394051781 0.788456413613575
"cg26690127" 0.844728984049042 0.88365606397367 0.114296659582658 0.714582628480418 0.88292028854888 0.697638584332356
"cg27059140" 0.874970734754646 0.882789267255312 0.082150441770551 0.872609548866467 0.849883461914721 0.371817715984689
"cg00288598" 0.742261685774856 0.900115303261734 0.153627577101605 0.943370064263332 0.929717275574772 0.703827745906728
"cg23679819" 0.0641780703517963 0.060507084798086 0.777394487092419 0.338646678074917 0.192832620447104 0.69729630257682
"cg01849093" 0.250841282262139 0.201462597847114 0.835328582266307 0.239274968600273 0.140929620793983 0.800514882134349
"cg24520862" 0.0732193944884291 0.0585233407825813 0.702559267901416 0.0777615340834161 0.0789442252621088 0.681994512622348
"cg15519096" 0.0640808821412268 0.0630970475815489 0.827207805413586 0.389389359298176 0.224579035640963 0.854905637566801
"cg14364797" 0.126431430541461 0.0483353489187655 0.746960318350229 0.653137701134728 0.0577108040758914 0.282774483673645
"cg08622666" 0.266986460730491 0.143038385852756 0.812766347725336 0.131391519970106 0.11267226972715 0.838002246420929
"cg09736959" 0.102143587452346 0.0856028065308871 0.76550643801686 0.0890183698742137 0.220051406527498 0.761800437473366
"cg09621572" 0.0766637237179168 0.0764265724484335 0.719696553595097 0.0678694776465017 0.125252942975361 0.680671272282055
"cg24010658" 0.064970239879947 0.0500118679281027 0.877446831242814 0.569732036529773 0.268431566777952 0.868281764741813
"cg23213217" 0.104282476342848 0.0870495981710266 0.79082841414142 0.52753672552093 0.477323369017151 0.181568003940486
"cg17161520" 0.0827477665701124 0.0660702503392306 0.752374103659062 0.0642890763559169 0.158041909269615 0.802605313351922
"cg12603453" 0.138495105860196 0.0850439413806236 0.818202028285076 0.840929183118654 0.0965777652471079 0.340051582466017
"cg25050392" 0.103514645288799 0.0943651583870451 0.829527131863605 0.38885576192357 0.13293228777781 0.839250427350114
"cg27183818" 0.423249626170972 0.28729810692941 0.86646297122696 0.0592164720285797 0.0741215302146013 0.880083901278513
"cg23007665" 0.0647022477978947 0.0538649931927244 0.697710932980246 0.0725166839894555 0.0723232578634851 0.627500800051577
"cg02737268" 0.0916511275572621 0.0770792593919542 0.837152257268252 0.0723129487407627 0.454916834927354 0.895520024010547
"cg07706695" 0.0538549015156068 0.0404152490585151 0.7458857166221 0.182716389483699 0.0800223473606032 0.768632925523411
"cg02879423" 0.112271788986453 0.109364088916196 0.756209729035541 0.777217804521111 0.0806572570340674 0.0874207787315501
"cg24216966" 0.168340722702437 0.160768311497657 0.868111488371714 0.224493334120783 0.306441395273078 0.862138253812991
"cg03916225" 0.0823953262927314 0.0642316620495043 0.806866350540346 0.380882754278275 0.0854411038997672 0.791819684082805
"cg06208288" 0.189130606937228 0.187550633163112 0.904537565802592 0.510849334704867 0.0999473210992495 0.896873806432399
"cg13554018" 0.181231197891589 0.109217686650138 0.769712205936664 0.0669889582286134 0.0760187673462569 0.758155016918136
"cg19510565" 0.068316050839221 0.0476929992272335 0.772084409846992 0.234947805631171 0.0758818707337189 0.779689751292125
"cg11316887" 0.165849156489703 0.0966606986969901 0.796443050926863 0.100755079349869 0.087407199223315 0.860743233922189
"cg19097880" 0.0613334473840525 0.0486591254030056 0.723938896744059 0.0552946074310219 0.0634689921860545 0.719498724769153
"cg20513976" 0.0455067378975194 0.0333177228049855 0.766251047553371 0.184236720011281 0.0561480966063805 0.836713627991893
"cg00446123" 0.0710207585881941 0.0555299823536508 0.785892748816172 0.177105987281524 0.0766975289826234 0.872732996218905
"cg27027055" 0.0867305743886922 0.0585482459209906 0.851247784999314 0.440087768117474 0.143062468548974 0.839353475729708
