"CD4" "NK" "MO" "CD8" "GR" "B"
"cg24662823" 0.155697661892926 0.730523745324162 0.889039853512578 0.365487380631508 0.889658515019198 0.903314371606546
"cg22230912" 0.115934560201271 0.823605327666779 0.844799367983116 0.197938849267198 0.807247778197995 0.891868924520906
"cg10240150" 0.120560965687598 0.76224709571709 0.841557372918477 0.272139284448675 0.836696479219865 0.868713530532827
"cg25486399" 0.151621747004092 0.813249245753051 0.827295339119126 0.407371634965181 0.813246349371293 0.872677721036015
"cg18650518" 0.118059929768452 0.687279184191929 0.896616553177234 0.17565681634138 0.894022159788152 0.897374949737752
"cg05074138" 0.172432641449954 0.842243016803214 0.857468562760801 0.406870259999561 0.855988386500034 0.868774954744059
"cg16193207" 0.132915012281652 0.810976348995662 0.861403741886582 0.211939689820308 0.862443986275711 0.873902880593481
"cg26400113" 0.129120071858411 0.807017507790615 0.877912990586623 0.166944486011505 0.868139470454915 0.880405779984832
"cg11162888" 0.150009747264224 0.859274135777113 0.865679989978846 0.221573068923033 0.870542898548975 0.887282684012162
"cg04180114" 0.126638818483338 0.83568432764186 0.841908543128875 0.192514911354414 0.865632665150707 0.847205688276887
"cg07133479" 0.221460777659062 0.832351782360249 0.853477552735163 0.651508506134873 0.839991341955938 0.882194903262786
"cg23896695" 0.131840124107121 0.828342706831107 0.870614749300897 0.200919498452738 0.84964836488723 0.854879326468007
"cg20661080" 0.104920860711443 0.70938014969082 0.854204044270748 0.152649302137302 0.868605441265231 0.875528076825643
"cg08338281" 0.12276568016872 0.81110210656227 0.879580928868124 0.143494301042404 0.892927084997031 0.81881351004363
"cg25226014" 0.102316684685806 0.58267405934002 0.905456684163769 0.142697914671862 0.909328049820858 0.890525217308861
"cg18758433" 0.115537655193221 0.688323969824585 0.834780502418706 0.207156056711479 0.890288950211644 0.885059153131483
"cg13651908" 0.143383507214671 0.770386425796397 0.840506593602309 0.336575431912204 0.8381735808163 0.865143749290555
"cg21254135" 0.161455325696903 0.836098318045555 0.856871846252044 0.325287906236697 0.853638997289027 0.868991018341887
"cg06164961" 0.0988438036895735 0.649041685665685 0.879214128972201 0.10438338738034 0.887823237490386 0.894655987729832
"cg10111816" 0.1033539370068 0.783100207132628 0.844008111060503 0.129366928438888 0.825015762329734 0.863960475573169
"cg01040649" 0.183826232118913 0.845881214160073 0.884598368830066 0.384188945511824 0.874010616955406 0.856357579420138
"cg01233897" 0.723200230263121 0.280048426617661 0.0948324462427527 0.71143236327503 0.102509440687536 0.0749548064718138
"cg20806175" 0.836398738037391 0.162957017560982 0.102054993929985 0.660500050905448 0.0873601960686806 0.852760573361708
"cg08772789" 0.85242003633147 0.733088754101714 0.139842708391834 0.845487976060305 0.122771266442912 0.089501421646475
"cg21360910" 0.741515183109449 0.24529046559689 0.178506715203346 0.620409950964989 0.17462572360349 0.113518679487518
"cg19369955" 0.738761053969941 0.290710982123517 0.0826307411662637 0.736451789177062 0.0830043259724842 0.139881262736979
"cg04244970" 0.768487288699227 0.144732051264246 0.0908377709239754 0.62140010479406 0.080101502367844 0.55665261349288
"cg12836863" 0.882392811505325 0.236927837148055 0.124688367223738 0.770821078066852 0.100748386284098 0.841203557376313
"cg10376161" 0.843826214367033 0.785082727156706 0.088066110413671 0.819369118911845 0.103694476241631 0.0713049646707177
"cg24904788" 0.624765164206327 0.0601014441095636 0.0703452382425669 0.424748279029771 0.0670476995530432 0.110923867908807
"cg06760238" 0.803310284900119 0.149550686369272 0.0976264788706305 0.747433743359138 0.103800121303577 0.55070056974138
"cg22539431" 0.857972979338131 0.679963741596228 0.0903491199438506 0.857946396388122 0.078779626839248 0.225605775858168
"cg21252105" 0.850052895637738 0.121478100024949 0.0993593161372894 0.769037364811429 0.0731496032059239 0.819353420524433
"cg09662852" 0.688272319406014 0.0932224443522074 0.0854009841267505 0.637107038044184 0.0799777891411512 0.136551044396233
"cg16922167" 0.795730923601059 0.305842145588479 0.132582452016076 0.753650254889068 0.131522655082033 0.25511265580879
"cg16602097" 0.795221208894866 0.470422767239903 0.0988934457870627 0.757541374502721 0.114812785544285 0.138107372697817
"cg22742001" 0.854290675308046 0.722989098820927 0.0860339953290553 0.863326326719558 0.085424393684388 0.121044014281582
"cg26501007" 0.799251110797333 0.150308667770576 0.142806499028464 0.71564057714486 0.413356957573979 0.128137236458409
"cg25031824" 0.819852280492349 0.475334165345071 0.111518003776655 0.809903493771136 0.114559495803833 0.175210079385142
"cg18739675" 0.838860885431501 0.114157591689186 0.0854107769300394 0.760707684811066 0.0969825944840419 0.733799673722897
"cg26402417" 0.836988477526411 0.575655534216696 0.0846390247426627 0.847137148595547 0.111994997875216 0.140766072629645
"cg07834069" 0.888376640373751 0.717657584199096 0.0936006030223958 0.886729994114066 0.0900921752181433 0.238657796756251
"cg09169413" 0.812414322489522 0.43057372818281 0.093727055327581 0.819772543810496 0.180314208837803 0.0856331886295019
"cg01231183" 0.803204455941976 0.430267538996225 0.141117357052366 0.762422648080113 0.133939646879381 0.0875840355313094
"cg27058988" 0.675271766553596 0.243005963183236 0.0513896704783667 0.523877319888709 0.048674305814383 0.0453093539961896
"cg16097858" 0.765678914720417 0.250132898643045 0.125988043841096 0.738026758919677 0.123088119040507 0.119355763441291
"cg06650256" 0.876898482942796 0.354571743043902 0.0963168566055949 0.818222820141124 0.106742368835002 0.564499699659258
"cg05228359" 0.738165557575166 0.345437031778804 0.0599297191029802 0.703359842188569 0.0559227897834871 0.0573629978121297
"cg07837085" 0.790563381960512 0.146771299173074 0.101507809414002 0.662591245625039 0.0859081313422831 0.495387028535749
"cg11377213" 0.85103856277477 0.707699823841792 0.0783057084100076 0.780467812373403 0.092121229037041 0.117310399770252
"cg18150584" 0.862004825642794 0.69164668636667 0.0788308793862397 0.860628849888743 0.0772377794298392 0.118628216481393
"cg09287328" 0.943709822796079 0.805846506391863 0.129587920997663 0.941600898571177 0.258898291487285 0.0875454163756194
"cg23582982" 0.841025696785274 0.380018713530807 0.103534858062765 0.838068928372446 0.0935834066934543 0.289875021640035
"cg27027151" 0.714392951780564 0.150959832101003 0.190573684299014 0.420797518680634 0.196722485447229 0.0699560330166271
"cg21593001" 0.74639852600596 0.16435240197508 0.0785424689856099 0.739029461665709 0.0827708009243982 0.13640430019628
"cg07598385" 0.714770735686892 0.0802448830469155 0.0814199818841253 0.583474807274438 0.0778195454849858 0.202227976260031
"cg09037630" 0.717705241458363 0.0859872706694988 0.0825292635842638 0.69717009935756 0.0951739409068989 0.0702366232957399
"cg25978218" 0.768081636177862 0.0827397464141165 0.108069968330089 0.722537079296314 0.0830038797407896 0.284909341969628
"cg21495704" 0.904737711414809 0.153369344481823 0.100845221258508 0.872448394032416 0.117195376473898 0.741053690034113
"cg12465678" 0.87212998076189 0.154092138809365 0.105014855353605 0.792152013725593 0.109226866847157 0.621260663263574
"cg09885622" 0.850589056866278 0.146578869772139 0.145124855519794 0.783137934219412 0.262908142986466 0.304470213576902
"cg11787160" 0.875338859789925 0.326462750011199 0.194803691654159 0.859204304246235 0.190458793706774 0.190895387013293
"cg04742550" 0.734010292955832 0.0385257008984935 0.0442245316139583 0.384074338606339 0.0397736767127188 0.555216413648863
"cg26923863" 0.853370440935506 0.132240068936262 0.0669597983363759 0.745301227962261 0.0594745600244257 0.621366828214826
"cg20455854" 0.759815249331197 0.117204870554666 0.103284165894695 0.668701746200753 0.0978141487199419 0.130541013353886
"cg19628988" 0.809038239966098 0.124703014605547 0.0749132178861335 0.734702267622463 0.103408745261622 0.290081900019498
"cg25729350" 0.747684969879278 0.143041708766101 0.0744727123791394 0.610256440219206 0.0772916629658723 0.0740859044610155
"cg13468685" 0.826639031739267 0.129454577284474 0.0871329196217221 0.7690991206144 0.0820711259494483 0.305996846359076
"cg07785552" 0.776504395273707 0.163113151677287 0.100967373492728 0.65485529393439 0.10004409747986 0.0811443733511378
"cg02380585" 0.759303693399054 0.0880963033002621 0.0518614022501112 0.749561791301511 0.0531677134612681 0.0421181289387171
"cg13448978" 0.843806976028013 0.282448237616904 0.0765958644755839 0.801035370799354 0.0806270199089262 0.163919240708767
"cg27582527" 0.842927451379026 0.083607839742264 0.868344261246735 0.724503075101901 0.866343486474271 0.861098059168117
"cg12811871" 0.953715958744461 0.162329063348356 0.968880833458538 0.812309401146083 0.969909644817273 0.837676530692488
"cg00805874" 0.931839563016597 0.168711967237327 0.950306919226818 0.729602362245235 0.950772502786186 0.964205753497358
"cg25383568" 0.920081540589852 0.185883052206997 0.937392033254805 0.825532071129508 0.935794135903636 0.932639076774943
"cg03538296" 0.874352373427178 0.13704676398508 0.886678455496423 0.756588922658817 0.888955414284959 0.888777625559003
"cg06202778" 0.881725644525041 0.133485713946046 0.834436550516185 0.776927716192146 0.868387498035819 0.902721811332775
"cg22749642" 0.903513670246096 0.179853916567208 0.914909645715675 0.813033059442249 0.900537416034616 0.91731003739252
"cg21634628" 0.807182031671565 0.126289903141515 0.888455242254676 0.751208129313561 0.891994697328045 0.836892142868408
"cg07307830" 0.830209897655778 0.134954330664372 0.879953129449189 0.736829853091615 0.882586735148658 0.889791600270359
"cg11335172" 0.912113185330198 0.193913902324268 0.920036493368627 0.837995685766143 0.898073848649511 0.923223407111104
"cg05875239" 0.875246632594533 0.168189789739495 0.886815616505683 0.816350401558409 0.89110814157811 0.883581885054573
"cg13617280" 0.930547265514873 0.220967803699955 0.941337255645169 0.899769953489767 0.896359281467619 0.944653981455573
"cg20657709" 0.882908519398688 0.167767414724467 0.889328873937692 0.799512766587396 0.883855687977761 0.886125667829778
"cg02384859" 0.880451660212545 0.168377635945742 0.897807763961804 0.772513382454327 0.895682734120916 0.893528653390872
"cg19066520" 0.653715483860363 0.160564542058728 0.941901163703344 0.812863209595034 0.931246104546594 0.938259593902431
"cg06040872" 0.882320350191605 0.168072868025934 0.888295804324465 0.774083579326968 0.869145870284256 0.903780777741456
"cg15757195" 0.854496900920734 0.166425657720152 0.876635770623214 0.804906551489712 0.878727071714174 0.88867105013404
"cg26012482" 0.786493792728103 0.130326754334102 0.864916229933747 0.724234584887377 0.858980432051226 0.875335075054602
"cg11978441" 0.799173171499877 0.129769132987784 0.864989512999763 0.700518073456289 0.873717265668997 0.866365728620834
"cg00719568" 0.866132520609575 0.143893185453607 0.860586472106476 0.775889121015729 0.86888282484606 0.798205820648354
"cg06022561" 0.804857494289131 0.127157847124226 0.864863611548054 0.733451300984016 0.8077069596178 0.879316075752958
"cg27274718" 0.891115019796996 0.194147141927764 0.880036302359935 0.851633461119924 0.887672741866246 0.895287937495145
"cg06588802" 0.825694196655066 0.165327443361669 0.878781117263025 0.758720701284458 0.886072731678354 0.892083921614847
"cg13995453" 0.847206448275101 0.17651072468971 0.87856418195385 0.792979103102548 0.87587273088203 0.888916034948245
"cg14301562" 0.865271644584155 0.162085938503368 0.867182746664284 0.774430821094813 0.821474986368005 0.884427932592252
"cg26227465" 0.810022852077287 0.136306801479707 0.852563267296808 0.690041590519168 0.860556448583724 0.860598913765111
"cg04784635" 0.815390190016792 0.17324489967197 0.891325912931179 0.760196518960966 0.883940385304055 0.900292244249709
"cg27309871" 0.88762626479177 0.193743053971447 0.895004951927772 0.792919325262955 0.885014236237574 0.893096608529323
"cg05656688" 0.833242649335572 0.151756612426883 0.915369786949675 0.667782295608077 0.867695242628432 0.852059513440195
"cg21474838" 0.857043031752695 0.189997461588547 0.890453499201539 0.787811489093199 0.893903420502384 0.902913868576919
"cg18672716" 0.865213195222767 0.165799789402976 0.863425985317314 0.746686210093267 0.844847587837703 0.882729588190724
"cg11650164" 0.879545977279736 0.194127179267669 0.883497917855515 0.808524619287711 0.870607122932119 0.899920638063264
"cg01940139" 0.8621277381227 0.192106082327788 0.897698493650514 0.782734943266956 0.885720549516128 0.89806074859472
"cg05653887" 0.865366371729821 0.177565751131384 0.86810242413813 0.760012873096134 0.865594423413577 0.881557161911971
"cg20987610" 0.882118007494503 0.186970616217336 0.78955799820886 0.836461852767695 0.898704811065545 0.883671645554029
"cg18310515" 0.860514183824676 0.18659743878275 0.876460225988394 0.78102095695547 0.882196217196957 0.881344530699504
"cg02150910" 0.85672664760649 0.163517319515963 0.868966794155049 0.746207153108932 0.850431104812557 0.840356103716661
"cg26242064" 0.866089758835848 0.193289257573395 0.889479788101795 0.78776321220391 0.879781363717401 0.886393260751083
"cg26934362" 0.785823265711941 0.134275710575908 0.856389226389837 0.655342985294705 0.856312302936068 0.856438507999648
"cg13917614" 0.897575103769497 0.218145964478356 0.912831455216674 0.806019061234808 0.911172107206752 0.89939712755687
"cg21333217" 0.949102941432797 0.268444226540228 0.959210581107019 0.847293586925147 0.958317033642448 0.96122430052822
"cg01806427" 0.852067881323417 0.137634984651774 0.654617973896488 0.799128342305704 0.830504833251193 0.893640544094593
"cg18352710" 0.859092956118535 0.175915493148894 0.866085131122301 0.74866285200656 0.868087941375706 0.857234728960955
"cg10796068" 0.867073106813188 0.192217169496562 0.873728712282628 0.792437443233334 0.869950524415538 0.87478802471722
"cg26275360" 0.8692599452424 0.195019612452036 0.868646877225292 0.811678292317923 0.872428118815932 0.86463968324771
"cg24408769" 0.912850381751599 0.168657154662974 0.741377933571965 0.837791012622828 0.738340945866233 0.93833883171852
"cg13613174" 0.847939110021649 0.17590832601488 0.877516852179279 0.754065919176606 0.808524930528942 0.902956780286595
"cg15241779" 0.866867962380086 0.197255468129436 0.872453270903099 0.799535388634522 0.870190698029193 0.882991712519436
"cg22488278" 0.885294524898145 0.207304430575694 0.893274411342692 0.801792650460159 0.896497645793153 0.861266113156618
"cg24578857" 0.876172663352806 0.215879142274151 0.921530542685816 0.762108483415443 0.912911127533583 0.908621963386936
"cg00902153" 0.170250456662004 0.698698262492442 0.0804396586411031 0.168169765199943 0.101489680889307 0.827070776027965
"cg01512840" 0.44951343747615 0.737054799292423 0.055056238862317 0.663493694709844 0.0548198743169462 0.282303959140006
"cg10491452" 0.237025372176371 0.606165246697676 0.0756780432734845 0.305180746420048 0.0781515526273253 0.136356383148572
"cg24728803" 0.505707959558514 0.741229933949313 0.118657476504982 0.627676991996378 0.11409086910651 0.142444302712038
"cg06175008" 0.403330615633207 0.668802767657177 0.128156673500448 0.398172385534787 0.0913040330491409 0.115820482852124
"cg25719851" 0.205692730659321 0.741100546355084 0.305198731112478 0.400848216071383 0.195042002335886 0.392462287789911
"cg11147278" 0.43776312913775 0.723344841336193 0.0742844092186369 0.554784375994501 0.0829021731088534 0.259320707191602
"cg24315421" 0.333644082929255 0.747586065163929 0.0861190192959302 0.564224034560431 0.0807344701342557 0.463975149885396
"cg06832898" 0.192617077220971 0.625391696890898 0.151579563099325 0.396136533729871 0.0679201402264359 0.0765426693389935
"cg05756780" 0.313931154033549 0.768195472674036 0.0859972070676994 0.6310508711079 0.149410986984552 0.439615037916585
"cg17801864" 0.302482066096448 0.669318378379833 0.102636486403062 0.431208277395289 0.108826318633004 0.159493602852908
"cg15702277" 0.28369570399335 0.806637184215151 0.118362957419298 0.65635553934117 0.0782748607284798 0.692518161375822
"cg13318771" 0.158671753722233 0.59875033618396 0.0645955700704173 0.244979593293658 0.135511440225433 0.112676556724197
"cg09747445" 0.249206959557481 0.817821463310587 0.514209690639326 0.244515733390543 0.542545181351644 0.220847904307448
"cg27122888" 0.10387790514041 0.568478095687344 0.0823578160992951 0.176616020911771 0.0809172607767407 0.106652552033158
"cg26823762" 0.199120658664754 0.627968525353793 0.0680835610880706 0.425485091243656 0.0734838491465253 0.080066673479379
"cg07675477" 0.254550758303268 0.705683888156112 0.196055412690709 0.374851685735049 0.191618456782192 0.210453036122769
"cg09958402" 0.442062527822914 0.707611087728693 0.0698197239451822 0.562792010885954 0.086258410559952 0.0765316614253515
"cg15356966" 0.322141555106459 0.640776950491052 0.077418053274589 0.266507009403119 0.0853084987657166 0.150948011691963
"cg01447281" 0.0931156831589134 0.580438949864873 0.0884556930147056 0.177690506352535 0.091197677471696 0.135426086095809
"cg11481582" 0.402578142359567 0.678985426222772 0.0629012954292167 0.488600987505759 0.0713127418134578 0.0494364008854951
"cg02417427" 0.371725498562334 0.80092870468476 0.506969510615425 0.353294235076568 0.280117397387271 0.147763496401171
"cg17087974" 0.519090338510585 0.758910943557268 0.0939237298990908 0.669028965677776 0.100662709016939 0.0857731473678499
"cg25045219" 0.115634375578416 0.758777498684026 0.113372585752858 0.64360482980754 0.146360905200996 0.456413576565768
"cg11948905" 0.47229083426486 0.76607326726132 0.0837538751024536 0.558921884969521 0.0640239796196252 0.332431147992584
"cg25887844" 0.231971706696665 0.730084245250792 0.186670932791446 0.315616326277965 0.117126970712468 0.466446712929055
"cg22897715" 0.229363536723451 0.601816958721496 0.0510923329493978 0.233179479014884 0.0474355536673159 0.0902272402292637
"cg15694422" 0.489723706402921 0.706249560262412 0.0985684480584837 0.243320057527829 0.103787822955444 0.243897337497961
"cg26348226" 0.276356141085928 0.6773059382493 0.0725497766771353 0.457472959037119 0.0989942916607716 0.0603255369610808
"cg25817701" 0.380573285119276 0.88249906872385 0.54720139793613 0.324389580683744 0.642906945285889 0.0415596633270209
"cg04887172" 0.408921361366369 0.719141925312722 0.0819306865260388 0.466029178449248 0.0880483452222824 0.100400604538864
"cg14649507" 0.583294354205673 0.802578969569155 0.106167081372175 0.563111293805564 0.14916918389954 0.162886711405148
"cg22589728" 0.223274845575251 0.700701383259416 0.175777646070834 0.27288141639706 0.204072673999943 0.1607995576292
"cg09101151" 0.296062582603875 0.717084481117005 0.166187026389465 0.370218454155956 0.179729382453854 0.100633642086521
"cg13404688" 0.454531445998845 0.818595496461513 0.110483488531987 0.644254212154798 0.146903993268618 0.20588457745761
"cg26971042" 0.0785233560178114 0.615439641628616 0.121029807103799 0.119444388041093 0.137882415965643 0.0571379570266893
"cg21638533" 0.307672956664473 0.853717394938272 0.095057412417326 0.389771409315212 0.0866715993173158 0.879869031308477
"cg21232161" 0.363843566353161 0.770103164139656 0.223918187624882 0.447084345596975 0.11762426430861 0.111717117287373
"cg03837680" 0.249663903909001 0.682371502048954 0.0647349866276137 0.301029176609521 0.0663706085459543 0.138862028138994
"cg11173131" 0.318768147852081 0.720409631068474 0.0622487367712065 0.445836318798581 0.0660419674609544 0.105134236232503
"cg27218978" 0.438768935257539 0.838048971728669 0.258323254645638 0.559987866752041 0.121695351143714 0.165901598423326
"cg22442430" 0.122603424304939 0.711658814909983 0.156787850672551 0.165509083511621 0.319160964463851 0.102149140544138
"cg09001226" 0.255947797341318 0.696738065707251 0.0646188673201611 0.2588250886474 0.0725141880474154 0.156254358586047
"cg12273325" 0.130105164376295 0.677683843548822 0.0657713557171484 0.267787237824023 0.147011527470712 0.0754458516757916
"cg18881723" 0.0689382783065042 0.663195414182251 0.0752896139126642 0.201573753386772 0.0938978811555059 0.0674758157400021
"cg04179740" 0.0970718027366787 0.702365127028824 0.0779571496013355 0.170272878933422 0.0814529529268258 0.230007587101608
"cg11358405" 0.282043121957432 0.743976536869762 0.048364577625309 0.37861746508576 0.0544579586615176 0.0521147726999989
"cg06117093" 0.187901943570972 0.791325274105421 0.0891229366150019 0.401089760768071 0.102786878573506 0.192035753223797
"cg07381806" 0.139293084860396 0.785925914425018 0.114691676995507 0.246919479138614 0.326866236555428 0.0888355843554779
"cg17766305" 0.198746893450736 0.826668439348922 0.0656640356327566 0.33392035085534 0.102421384507148 0.0937792644589793
"cg26872907" 0.920022654942315 0.91460473046473 0.0931911192727711 0.93561742885326 0.926503325469157 0.927032743137078
"cg23244761" 0.951421684860022 0.947504527155059 0.14995610676581 0.964968098973647 0.960244394222454 0.958275877560189
"cg12655112" 0.921843552651229 0.925048936098911 0.124594332349794 0.945958490885742 0.744717747586827 0.887990550669931
"cg10480329" 0.90573995934592 0.897768475616414 0.143977583943829 0.9160548820652 0.849816546025281 0.907093192680875
"cg05923857" 0.839404440682989 0.912511253380796 0.140724999499961 0.917001881554964 0.847775427702962 0.909227784983272
"cg11597902" 0.947318627554369 0.931745788552248 0.0745993099104116 0.963128177828605 0.326844089357439 0.951169450561542
"cg24788483" 0.885868242906205 0.92989206540809 0.193170348630294 0.94347869051376 0.897421950743372 0.915329371938375
"cg16429499" 0.894772574144326 0.871159500919405 0.100854857588935 0.910896544846414 0.885200174639762 0.528700511866076
"cg20610950" 0.898586833643213 0.891945868542422 0.120187423994255 0.906620473984005 0.622196829279263 0.902753401192229
"cg08908131" 0.857600252641602 0.827327722862966 0.12786370158809 0.8545563763081 0.840955045862486 0.859297473225847
"cg01476222" 0.888546416063731 0.826834545317373 0.150393797546802 0.873716745296951 0.865398630593571 0.825240751282207
"cg18990407" 0.916778952637143 0.908038027183972 0.17835498344533 0.925128951635065 0.82300605206322 0.848939348203022
"cg16636767" 0.886035739200487 0.877419485582859 0.177287379295439 0.889755744164819 0.861177599964594 0.884661809686056
"cg02244028" 0.873835779703392 0.865347036398031 0.166394787844594 0.880141843252938 0.821494344276647 0.883719423406559
"cg10499974" 0.891942124221863 0.88166237763749 0.0983908656941141 0.909688758690177 0.456559933795738 0.865975790761949
"cg23146741" 0.84458872716265 0.826070315006986 0.124399427306041 0.836252436868392 0.774095199059401 0.825514336534181
"cg14109551" 0.884152735255494 0.877374384198848 0.164901940377286 0.895244258424446 0.750648627769574 0.900760305277066
"cg20559385" 0.795415529193218 0.805650077382361 0.11348167096446 0.787489244880032 0.81749196115105 0.819626736852859
"cg10278149" 0.863471024732555 0.857350986721591 0.131313100053785 0.8779437837921 0.695773352201167 0.824160957005961
"cg10624395" 0.894398623039868 0.886777677778081 0.207614855039272 0.900395626425044 0.903759772412433 0.903762008636084
"cg09322573" 0.871412139859581 0.841754419620352 0.130918477609698 0.881047010874766 0.669569212922366 0.851967432159283
"cg18835472" 0.848344488233221 0.849861586754597 0.125540339935085 0.870289974827567 0.686106204465753 0.832130790012817
"cg26538782" 0.86274572617509 0.859047380239782 0.162976456535515 0.868029837560042 0.833325863947901 0.827719429517058
"cg24365417" 0.851184761202455 0.80480527693067 0.142471185836547 0.860713468768181 0.769972495754824 0.861812385789074
"cg18066690" 0.898571142821549 0.895091565300821 0.211746106772638 0.900878987953423 0.895860494880535 0.900007584808996
"cg24954967" 0.874158272046217 0.815751196088054 0.113199248694416 0.842623495716701 0.760588541033015 0.69934634598891
"cg19835973" 0.89925079899318 0.897290395818206 0.224404674829702 0.916102291383689 0.909617142479988 0.928594826370607
"cg09220326" 0.886360537820427 0.872354194891801 0.137522445273385 0.891450696350238 0.590174580165646 0.886586151344486
"cg04468741" 0.832347241598798 0.857601481877265 0.165055307915733 0.867992130527083 0.809095482927081 0.878889698461516
"cg27366072" 0.885049036431588 0.86598057808478 0.160378347292951 0.884153301632201 0.744451897602536 0.836378624957216
"cg07002540" 0.839060479121877 0.813450137984784 0.143518770866106 0.874449055977527 0.72230069578407 0.881604654472061
"cg02780988" 0.838788450423648 0.817779602523031 0.149159805829911 0.838390651107212 0.830056861992625 0.82269596126142
"cg22675702" 0.835145917000011 0.828597911745248 0.150926364527929 0.842772298827721 0.808079765548742 0.837765532923178
"cg12422199" 0.827124723339738 0.780820451747043 0.128423301427868 0.837025436519571 0.840136012495954 0.730870689643188
"cg18770149" 0.85606042455743 0.834720044864861 0.178612994357156 0.85633300871217 0.84407688968918 0.874814177326382
"cg00288598" 0.82401206886731 0.921951909897749 0.192741977580775 0.912672144895023 0.744793368966058 0.942248657998831
"cg00091349" 0.865759317905257 0.856501048485737 0.104524484060509 0.879501508859048 0.427696922348706 0.849061008256912
"cg23144445" 0.871647335053198 0.848614177106831 0.111549339770084 0.866096565103992 0.492745633810636 0.828958318592723
"cg24037651" 0.8084215146991 0.793698334072651 0.145422575610825 0.810632760412703 0.854046513034923 0.780897075222237
"cg22259797" 0.818613725777962 0.902403341733941 0.107130254562987 0.893411905264593 0.360979307617281 0.924115237059898
"cg11186858" 0.957408360925955 0.934984487966222 0.207747139140821 0.96692134979945 0.570770380635627 0.947199201174346
"cg23791626" 0.873597722207059 0.834558946824922 0.15868349012414 0.876425445690931 0.795563822643855 0.722793198665484
"cg26690127" 0.856452483177187 0.882013644279114 0.156780384110347 0.895205636643278 0.724173407199056 0.742056983652198
"cg12555086" 0.86826248725595 0.800181481576087 0.125203562816112 0.881515775307906 0.636420422964494 0.758449424155684
"cg11327657" 0.933101467580492 0.884728474638941 0.0804503401317692 0.943769631439013 0.0667689827777279 0.938275514366765
"cg06297318" 0.836712043115169 0.843025838650728 0.169919846092711 0.846555913656626 0.784015959319062 0.848923939477001
