"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg14711743" 0.730407735167213 0.38580689128814 0.225000195513932 0.102877811517932 0.691725899052533 0.183162510988487 0.44266007346914
"cg04444104" 0.677298432773884 0.15471330368444 0.123467621577598 0.147415456487689 0.638059175720945 0.430586286014006 0.265263377754998
"cg27551910" 0.770147092550268 0.333696554767044 0.147857062815267 0.206621657452358 0.735682506629358 0.442626221004344 0.385554495011677
"cg05106502" 0.620719848166181 0.122508370845065 0.049140397838997 0.0422368804027536 0.631837028622445 0.128984449476068 0.322034233193183
"cg11688410" 0.800899360533195 0.468676194133357 0.252945212845245 0.234428171914502 0.797169899528308 0.346286890710563 0.241503871484829
"cg00912580" 0.770715599915993 0.0590666048049825 0.263018364685153 0.195482201544283 0.688142449135226 0.435940532087237 0.495841075350282
"cg23919844" 0.674263714055903 0.253757608124466 0.178587630519968 0.130329439895752 0.583997996095692 0.149522302567403 0.237833525723334
"cg12894371" 0.651689520447792 0.367927978195452 0.0486942602590213 0.0469590752212828 0.596802402350089 0.0992360143115283 0.205488685966815
"cg12216435" 0.689645959926756 0.0527082124129977 0.122453897332157 0.114421402062742 0.621373969906747 0.122770661062597 0.524764142189081
"cg05132828" 0.701757763603244 0.271075218341156 0.0818116933393787 0.0847979129746451 0.704012783897833 0.15218577586483 0.318591475022374
"cg18825221" 0.662795670713467 0.103482136010617 0.0470284714362521 0.0477312213652575 0.636492379902382 0.182378944504627 0.367533208038759
"cg10578938" 0.66438384866928 0.20582997566686 0.0621019154610838 0.0602267784683275 0.18688191376931 0.454009186960983 0.448209684460645
"cg08462055" 0.646124324630213 0.0939317638308981 0.0575157008953968 0.0605237285288726 0.547523345509686 0.119202196561502 0.382964088432078
"cg12102235" 0.675715222566442 0.180460291408326 0.0804990414489916 0.0754315335001796 0.0764379593842134 0.56456013892329 0.495185638476097
"cg04858631" 0.7569362843025 0.319262138683221 0.0826381310718872 0.0798637845107092 0.753611865686109 0.230046273578072 0.358011493817952
"cg10639435" 0.818698404623198 0.617047480522172 0.128597597698467 0.160163393359086 0.513662279737313 0.118360125141489 0.591221868640295
"cg14437551" 0.67891347092421 0.0587599593658898 0.0597388433950077 0.0521339964034245 0.680964538900842 0.0892648524443445 0.326964100016252
"cg12609063" 0.807039564113844 0.478774745636393 0.073559439357113 0.0835168701538898 0.686240650593197 0.125657625881798 0.554493165366952
"cg14375890" 0.813226521156481 0.374852960839821 0.0470650386108762 0.0663155141255108 0.778393877775051 0.367048949627637 0.391472932089284
"cg01849093" 0.838776808026563 0.280421941564584 0.217653684874925 0.192395739969793 0.820573310516858 0.181043174790757 0.464736995951403
"cg03289764" 0.860508166602909 0.428428056717278 0.303817772567536 0.225609358032564 0.845930168003527 0.221412593986333 0.251078187852134
"cg26217402" 0.85624417116808 0.206324756493528 0.153346800053474 0.172531955691926 0.777304563807233 0.35411856496899 0.400521828929606
"cg03795574" 0.74854037868404 0.0926859983497643 0.0849304805492701 0.0739117567890373 0.107092849283335 0.391514226548195 0.634991037479156
"cg14441276" 0.802676217812577 0.0656849830849959 0.0694816795347929 0.0752010345974968 0.797761327883412 0.179340203779794 0.472318551284995
"cg14165142" 0.82530977621078 0.271544236987187 0.0598822069589022 0.0609717317998368 0.837655015205828 0.259823709723228 0.25294957997354
"cg19097880" 0.787802118930097 0.0785194563281106 0.0665650770592619 0.0664956437025976 0.729327848640348 0.15037380806188 0.279442594397046
"cg21201401" 0.839797706911189 0.289407201524125 0.0535464489792285 0.0554039000163967 0.891209488944821 0.107428234944707 0.210253882016717
"cg20513976" 0.870479414235627 0.338956928740657 0.0238854256292749 0.0236184363692452 0.924088685118964 0.108081264457856 0.240764780345458
"cg00446123" 0.880195323743895 0.318567895477833 0.0599244667649231 0.0579171126064045 0.923276204282127 0.121107969298464 0.234011494324076
"cg17768768" 0.949977728601502 0.0392029388563053 0.95717649143088 0.958366718972514 0.951900483920066 0.949165165318947 0.831766315991295
"cg01598421" 0.95122428021289 0.0464138185637955 0.945517587622327 0.946546619007858 0.949381379873635 0.937439608233571 0.760194618167791
"cg11699517" 0.95065604648358 0.0728350618059171 0.972597613719429 0.973800714168306 0.932851320832643 0.968801285060389 0.850066553782996
"cg02212339" 0.95408429638229 0.0539467745029142 0.917774049557011 0.921828162926619 0.954054129059432 0.951049627315625 0.791347136827004
"cg13738327" 0.96011666266239 0.0838374484909725 0.966513340795056 0.966072860091154 0.961953922034722 0.940985824086164 0.850926442285907
"cg25131632" 0.933628700605815 0.0537691487984032 0.939344581382391 0.945519190027632 0.937166692084457 0.936323478045606 0.749635955861914
"cg19276014" 0.95859866185663 0.0948946359679481 0.960335839122955 0.966153104152698 0.961693053008122 0.961173926316162 0.874092637756339
"cg14482811" 0.936472143886281 0.0716165349752292 0.957143358281498 0.956450239253432 0.946571433330208 0.900369913778672 0.801304696160804
"cg00464927" 0.939002818397675 0.0849830281270568 0.954302237295037 0.958146899654602 0.957457613539972 0.921219584768547 0.845588035164235
"cg05484949" 0.944866276909519 0.0954108395166803 0.947332998430673 0.94845647708024 0.943525291091683 0.943675904069819 0.84651964299171
"cg21248060" 0.934106231590331 0.0419221666070836 0.933202518949051 0.904118920279305 0.946351980471507 0.711555162912775 0.757336660866804
"cg25096107" 0.954494942966726 0.109114922483371 0.96123995542573 0.961957026489947 0.961848704666931 0.960785182966847 0.799645506285411
"cg16586807" 0.904438498475894 0.0697346630733974 0.909544263734086 0.913853114600696 0.906508864849334 0.90900088782637 0.821732364807745
"cg01024458" 0.90195046742483 0.0596452421146693 0.875422633065934 0.897764322867911 0.920113538197452 0.865654156595832 0.803133471047842
"cg16210395" 0.901674025769974 0.0576279116719339 0.917487242440532 0.915819950239824 0.905542295433786 0.902448047854812 0.703643968417204
"cg09201499" 0.936895804781115 0.109506576086502 0.945466294294714 0.95090189837633 0.920203721912281 0.937243942124023 0.864273805803753
"cg15348679" 0.88409410352644 0.0849398618206445 0.940241012806109 0.973851936010173 0.91439665391138 0.954757248651266 0.746175827954572
"cg11661493" 0.869309351719857 0.0578826985214635 0.883806876047025 0.880904033559092 0.874815005831889 0.881477961487431 0.819060743758296
"cg07721872" 0.910271132549618 0.056550105489169 0.78398816831574 0.843533497494668 0.921757167371297 0.874977698946482 0.824759722011822
"cg26438284" 0.896797296023106 0.0558527814265327 0.896322525381958 0.89910470507786 0.884070303908273 0.820700518640125 0.760052178133939
"cg20602300" 0.891929855098358 0.0821670452253142 0.900665112021996 0.890564349517214 0.893046917927126 0.895147779581297 0.827778040639984
"cg14066207" 0.923113638370408 0.0589869851406533 0.805489408611808 0.81717813424819 0.9228253019378 0.885907073373752 0.747151069515152
"cg16411445" 0.960142087053339 0.138727878413224 0.965981802490507 0.965751883931208 0.964165535332362 0.948716295514163 0.80148026997774
"cg26318872" 0.898416846548244 0.0859863118984035 0.899887591912659 0.898651956398783 0.896716272579238 0.89182002853829 0.80646426274794
"cg01591579" 0.931893395630392 0.127716288677095 0.93641186201726 0.929381757460909 0.937561918750748 0.929405236025458 0.879289698908679
"cg27106643" 0.909138323492209 0.0775571634414353 0.879755300296963 0.900506343031337 0.913111925044486 0.867731557647268 0.749068964780702
"cg17995557" 0.863806421480638 0.0653168903049019 0.871604946490113 0.86776199996357 0.874821587208441 0.826680425724668 0.812271672946429
"cg01868869" 0.892209202571426 0.0870083299494192 0.899772492033075 0.899523048347988 0.899873919081444 0.899823493712481 0.746315491811359
"cg07841371" 0.909761531897137 0.112834125438571 0.904750557781679 0.909544559094667 0.911155587902492 0.918229430028337 0.825850215348437
"cg26552743" 0.872216798626424 0.0645056795481522 0.897442407858312 0.893841226342643 0.870222412258188 0.867842227927882 0.683465690635657
"cg17634650" 0.888966050252119 0.0806342157650856 0.904001355414725 0.910068684986429 0.894719167085712 0.83667030040922 0.740170187249693
"cg15235922" 0.854877330581704 0.0560435468688294 0.900719950288191 0.891760707617505 0.839374021463573 0.873374048431787 0.682236606946605
"cg07768103" 0.967349897807165 0.118095114970012 0.905862710324394 0.64912498206229 0.972397484803935 0.948183060431175 0.893345471813096
"cg20666585" 0.875284301244901 0.0775393074900656 0.882323783099743 0.890654405287814 0.890121641071176 0.824424899679791 0.78921971600075
"cg03131366" 0.872756139498068 0.0938859241732725 0.91231880345003 0.908996780924658 0.895035899986266 0.882591255940942 0.796877536550694
"cg00760938" 0.866141250980165 0.0540568483225831 0.884890405119908 0.889121554066232 0.873604522695176 0.814210050848834 0.674922621152076
"cg01869288" 0.85485275434141 0.0554320813354195 0.873429103959597 0.874154531469057 0.872177668494811 0.836795552445076 0.706064913553767
"cg07435215" 0.852353073553792 0.0596516757608117 0.885765818049077 0.884834008389035 0.794016400710823 0.86044919576064 0.755931269104447
"cg13283094" 0.894315397323978 0.0926781867702124 0.90862637129235 0.900056480511232 0.886299129938877 0.874077954313714 0.734958762559057
"cg05524458" 0.856628887538662 0.0510033016699553 0.891217364188862 0.893504896582213 0.750669843360208 0.863993253684992 0.694913348962487
"cg16148346" 0.859909068105854 0.0748498090533065 0.875598725473031 0.870217041053097 0.872479950716369 0.875583765222607 0.745882710814739
"cg13356455" 0.887993152250227 0.0800939371793065 0.906671601403265 0.89872604339994 0.879418757268606 0.802847486000288 0.713187428493078
"cg07558704" 0.91146210157951 0.134568108297969 0.920092670003708 0.918978511819142 0.911190487301278 0.9143173878358 0.857110931948191
"cg04828493" 0.860679498198092 0.106750766102363 0.943489893659362 0.945658880716117 0.949334549381411 0.677311822867018 0.884004596913065
"cg16085171" 0.885892960095604 0.0899480970204897 0.846662676385565 0.882650467165554 0.892472209620598 0.891598770440135 0.743900417033346
"cg03860768" 0.87537188329272 0.0644819156781502 0.868596872106103 0.852433346801341 0.866008151964418 0.863109776949462 0.651265506896851
"cg17679619" 0.870127294577076 0.0824220550929979 0.874890386930171 0.89575651619851 0.853672989493019 0.852925407796466 0.751945518408395
"cg14936008" 0.889209181341057 0.106041846100548 0.905182653429934 0.907262974847319 0.890718297794815 0.897739677590963 0.754995510633507
"cg25683989" 0.875346189020022 0.0777656845615421 0.879583093995675 0.889535982562788 0.870255858498645 0.853316140801258 0.695237183953105
"cg13823257" 0.857960205182519 0.081290390737622 0.869811167747735 0.877849915562495 0.875595912841652 0.841805348751643 0.766589121302486
"cg04350675" 0.439178212464448 0.901297601048001 0.554371932619609 0.63180778144645 0.0787059860037239 0.191270643343104 0.210524054713217
"cg07725527" 0.188195594785333 0.776202033635708 0.152360258026986 0.146789114003953 0.154020183756612 0.144336875758525 0.613936567273689
"cg14018471" 0.331003933930092 0.818978120406503 0.149830325710476 0.179763001482743 0.214230042863113 0.527392670326038 0.22945807965046
"cg10168457" 0.230522902419503 0.78441877559782 0.143190015401449 0.21533347407109 0.0943906263089393 0.437911499187541 0.332319605595631
"cg27492103" 0.400415896687049 0.85655311929369 0.109689338273584 0.0845569858135933 0.0993540599069988 0.436399502156507 0.646250214030377
"cg15354065" 0.0958384110712456 0.827422977968718 0.0886932277948694 0.115362085743556 0.435940537549744 0.699767154008607 0.397865866163655
"cg17478979" 0.0847370021423606 0.696261334367552 0.206087952151789 0.175017497740312 0.0814550610322224 0.245352360546476 0.13162198224745
"cg22286382" 0.253102522178279 0.7784272407583 0.0851805345654507 0.0820549803487504 0.10271359537225 0.138476535219571 0.639651998247366
"cg07249939" 0.24261655720371 0.834647960774861 0.301261953987353 0.271242824970531 0.245508684843372 0.098995377506539 0.530511815940493
"cg25983531" 0.129916225686582 0.833327325466352 0.439892697506237 0.373013890271751 0.112814873161895 0.149319612741645 0.562628574223277
"cg26366091" 0.0589776090332953 0.771506850603113 0.268623766950951 0.324738821704689 0.0943597879075742 0.169445555492214 0.499741996673762
"cg20025658" 0.265302450015751 0.733333630494796 0.0685403162719145 0.0667509111470617 0.141139402565479 0.0822553978536262 0.338328660615337
"cg20236089" 0.102299041752767 0.714637990583 0.186324796863302 0.149693193346453 0.251439574737854 0.0957140005030665 0.16026197723341
"cg00874051" 0.0999448649407679 0.894082950081562 0.56812502135835 0.48876801506245 0.0740280709659338 0.374277585403977 0.580050778351236
"cg09849688" 0.0925132889394581 0.788791884720002 0.307711222604533 0.235968842061155 0.100555269994537 0.235774296878321 0.458217805195737
"cg16301004" 0.112909720994859 0.892275326060773 0.351114911455719 0.50290961333402 0.0779191273996995 0.453851460115623 0.644952853399426
"cg03889263" 0.105730954552902 0.752458086440243 0.0905355022174426 0.102074516367038 0.0885518707918417 0.567878349860774 0.232569189603606
"cg08698943" 0.0979837701771375 0.874051868847415 0.182146958879602 0.367008683001657 0.349724290555281 0.40008739853751 0.571056927829624
"cg09076077" 0.0931898106271428 0.861631873676732 0.548421047098596 0.501657835222074 0.104354676065869 0.0832451653967426 0.5319642068417
"cg08682625" 0.0883179799617109 0.785584602912513 0.0993784827323855 0.10249661412742 0.0800217557940764 0.409183258626859 0.571899269229278
"cg13991834" 0.0940597417800286 0.787532560188472 0.213513111351315 0.291311949098038 0.0883229674659972 0.535455967397481 0.164633390921196
"cg22729539" 0.0683465880828679 0.80870753672273 0.218525657182981 0.292292646022517 0.0615837341417013 0.731792257256272 0.168532678090419
"cg03272225" 0.0836611737545621 0.697762125607455 0.0516612463282731 0.0509925621581404 0.0541992575016118 0.0543571518687212 0.389940241488105
"cg07091500" 0.126963001413329 0.818690846915468 0.154415276960759 0.204199910690631 0.140208695043705 0.544560772021852 0.348029304029142
"cg15906007" 0.333969296153244 0.779625399831074 0.114300667598243 0.134736713299949 0.169891066366516 0.102418452489732 0.190216776433087
"cg21291385" 0.408205512045594 0.852816133724385 0.0699827298772421 0.0812347209453914 0.106472726395515 0.159884763601297 0.633587388340721
"cg20450123" 0.178476739806981 0.789491994295315 0.193430517888978 0.214897447738791 0.0765220353398394 0.0802490544831704 0.478213003602715
"cg23144473" 0.178737954515021 0.763563159504409 0.24841200618489 0.217513665109124 0.12215438253102 0.120588468568187 0.155098558509874
"cg25518868" 0.0724688371415819 0.805107564546012 0.128014656918509 0.182229843393723 0.0714319662389878 0.22430585650952 0.674838125956014
"cg01054402" 0.272416563423351 0.871322617115892 0.118765206770359 0.145493287541812 0.11103344634958 0.553212486216807 0.460979127498038
"cg07859439" 0.171219803929958 0.80710970970507 0.0925276078397573 0.157426144677369 0.129812721542339 0.596782093247852 0.178641508800692
"cg20541456" 0.0750706205000538 0.783010748202056 0.0482377240816446 0.0694752223549857 0.0437932602717988 0.447038484608502 0.482749410834088
"cg21278103" 0.147437703263605 0.895220902447268 0.444249729236398 0.456133341442567 0.125694157241641 0.472211610103339 0.228121396884746
"cg09300089" 0.074698063136719 0.839166521308285 0.375482328223793 0.222297430880641 0.0708823315852554 0.0927377361447919 0.570578269684466
"cg00902153" 0.0778251079301791 0.890662830498511 0.171316475815443 0.167060357542273 0.132663974693539 0.719760556293185 0.540742242236528
"cg19268695" 0.176897510365067 0.888934754663053 0.0499152563861658 0.0610082497121672 0.622216926325688 0.123271585918661 0.585183944012374
"cg00619207" 0.156604236557837 0.872475968410834 0.0753841088119581 0.0798830000958007 0.530412730895292 0.130690726680546 0.550999162752763
"cg22446709" 0.0732801463306076 0.699822750427237 0.0685622441538684 0.07232648070123 0.0581932850057449 0.0737737386588169 0.0985129723429462
"cg19269039" 0.200019944469287 0.888485306362656 0.0505906381019994 0.0654348671968553 0.45646776150981 0.114756957551596 0.652435206532213
"cg01156249" 0.0754517737443213 0.931173432766115 0.335756288799426 0.217878619236195 0.0564966175977099 0.638116787683775 0.650586354263145
"cg25336765" 0.0989026064340579 0.873520992114361 0.300948180150665 0.327304264820264 0.0947321691298186 0.149729361328237 0.553559548721997
"cg00058449" 0.276100531075324 0.955315683465291 0.356796256921486 0.271185192558525 0.230066778716605 0.0709373899935788 0.618017811700623
"cg17266282" 0.16220906067687 0.890898943289988 0.132357203745173 0.13090047091464 0.164265568586643 0.196864978220214 0.6797557441542
"cg23357708" 0.0733469719234398 0.843612362839466 0.140302154513166 0.172262480355539 0.086804568186579 0.165504490578138 0.433113081603908
"cg07635227" 0.0390604217831557 0.907663763549278 0.160176344481083 0.105940034579275 0.0321087147180941 0.470860344095239 0.536100768705761
"cg14317609" 0.0623944065356725 0.798523085772424 0.0671475074840713 0.075028835389156 0.0518386596741666 0.0551146002234858 0.0744094940429958
"cg08864105" 0.0705681030374741 0.914822335828896 0.176179886800228 0.207312784133053 0.0608406172213673 0.0910762876812697 0.490822188171566
"cg02606840" 0.0978471890015759 0.901812627563884 0.0525608426892935 0.053050056081706 0.0672144957077084 0.062038704345482 0.543828548541028
"cg08560387" 0.0495568177129379 0.868676991301156 0.089294038030396 0.0577339915257918 0.0485265137763651 0.0478167661117431 0.364994105839146
"cg03429643" 0.0655271610917258 0.886894898436247 0.0647103126731862 0.0636524079498428 0.071362669671221 0.0681173902166064 0.409353104263652
"cg01154505" 0.952170179442033 0.800157227916635 0.0459543171592467 0.313673518185878 0.968808413794583 0.966424567391946 0.891198005245616
"cg19001909" 0.959540506407529 0.96885053392128 0.077676412939025 0.161915145447303 0.965651013454486 0.942952404145328 0.888585211176092
"cg16452866" 0.949112022040583 0.95576213886 0.0716144334617839 0.123309025183319 0.955373208272455 0.957169081088935 0.911386915210339
"cg07679948" 0.952392280022754 0.956651453090319 0.104457346369583 0.257752593713913 0.955089922059653 0.957951578073783 0.940887445049197
"cg07110949" 0.946413351225128 0.95716727835251 0.0845331287308223 0.101121339284188 0.956072094560793 0.919493830369464 0.949742595790615
"cg03388043" 0.942919037285694 0.962979214764713 0.0420069235577334 0.0469835739408801 0.953803062785307 0.699664876403359 0.874414748402794
"cg14522718" 0.927389326552787 0.95103233829948 0.0421496984986029 0.035194980589832 0.937054549073277 0.727871239935759 0.91044876777271
"cg00366435" 0.900514431585565 0.9190937348048 0.0590364087738166 0.237619317272013 0.909458451118916 0.887045983033384 0.797097576786986
"cg11848483" 0.905694018856123 0.912598414248875 0.056640701301625 0.105071858060785 0.909080822065797 0.911983727491598 0.756457085934063
"cg01874152" 0.873493182881108 0.884442912569877 0.0791703151413262 0.535324566243312 0.887237886940538 0.838670051442716 0.657662644517032
"cg07015803" 0.926340885648083 0.953159317390209 0.116540630647095 0.168371557509705 0.940589422426864 0.95225114763086 0.872605376701238
"cg07970799" 0.933167624878977 0.934208178610285 0.133340338637586 0.568038355144391 0.934126927078101 0.729970328714626 0.839076711409185
"cg18735089" 0.90195838005989 0.918357445918773 0.0840767593065769 0.117148501748957 0.915796212650031 0.8588069754229 0.779788911596732
"cg26852712" 0.901058394303144 0.913222546227124 0.153297134783497 0.487675949311523 0.9157344320925 0.889126913415512 0.886283803593539
