"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg08908131" 0.112694185946391 0.851486059383354 0.842005722463188 0.827185205976588 0.829597204618373 0.834570194698534 0.674535191024161
"cg19835973" 0.177280114372388 0.916740717393433 0.908101665582878 0.884848334648364 0.886244858406934 0.872842819690401 0.788491895972092
"cg11186858" 0.165111221664987 0.957010883582615 0.967714832108693 0.973288251374009 0.50411897762806 0.935466989067998 0.914409998540231
"cg23146741" 0.105512882330028 0.800641829812312 0.841020741068735 0.829892405371519 0.769726053438052 0.847720406535715 0.755493058369884
"cg27366072" 0.133894061461863 0.83418533512562 0.892916043720065 0.891919012713084 0.72104488321756 0.870912435982526 0.766851366633428
"cg18990407" 0.178594345670399 0.813023162942918 0.929092099195119 0.93985701822609 0.809986064003519 0.930518597240398 0.8050767766027
"cg02244028" 0.160201893497951 0.889178533191477 0.88327880740415 0.892595277738646 0.820385333622458 0.871292346557033 0.721303322215513
"cg00288598" 0.152376537313795 0.94922510755217 0.716702195469124 0.879198054311012 0.729350402050694 0.928643782092219 0.907006020815018
"cg14109551" 0.148444642872517 0.900449366834029 0.896958829910972 0.905444691110837 0.711455605497845 0.889838012503268 0.637823197907247
"cg10499974" 0.0909709899958041 0.854863829223895 0.895433892887733 0.909944450825228 0.445664268768845 0.873955997283242 0.652529481911033
"cg09322573" 0.106836675368988 0.8311625756895 0.877106969597083 0.876921365075196 0.621956594456694 0.81840525680525 0.715836354822986
"cg03339817" 0.231715096951345 0.833478238669558 0.967973538206107 0.969685199309891 0.961332517800172 0.965836378281687 0.733744083741549
"cg21459713" 0.184801747028142 0.885647893001363 0.863070601007261 0.881306582386356 0.862474023120938 0.88174290495204 0.831074134168258
"cg05669832" 0.170476098440666 0.746418803415091 0.889816597610539 0.916117629453177 0.852134158657499 0.893991296001057 0.823492723681633
"cg09220326" 0.129417227828397 0.897060024232405 0.892676106698952 0.891617861527793 0.535881360268631 0.876406578355105 0.771990871232852
"cg22259797" 0.0917107623743619 0.937693749690906 0.829761459281469 0.886038539156345 0.329727357684798 0.909450820431119 0.775149996252044
"cg00101629" 0.150524340505871 0.797110556159544 0.869673041589383 0.87174016629654 0.80263556901247 0.878186128794888 0.740876867111896
"cg10624395" 0.207357297821697 0.899330463524204 0.892371909671772 0.906110002034408 0.899025101591956 0.898797278213937 0.804728711467311
"cg18835472" 0.124036873956535 0.830983559037504 0.857656630898469 0.873926371908268 0.657317604831638 0.839729237781757 0.759528106792986
"cg06297318" 0.152944096750362 0.853443441286776 0.849921272732026 0.865349148520211 0.811268689256625 0.844204802862919 0.735046317776517
"cg27059140" 0.101789482354894 0.888183758439655 0.882724659133025 0.888234714536001 0.428544862278993 0.854974888610922 0.735707071235626
"cg02780988" 0.132581316986605 0.805160578411349 0.850133543556984 0.842541183506609 0.830459450941067 0.82933292031529 0.631612885424163
"cg03313271" 0.122426373854894 0.883310603584323 0.910821416851144 0.917695155611788 0.41751999612104 0.871508456256852 0.814728516464748
"cg07002540" 0.124089850430219 0.879841606242175 0.829759963443657 0.867647994522297 0.710459251775846 0.821110793631288 0.625619296141436
"cg10649130" 0.124967905070205 0.768162858893404 0.849336585212455 0.849263399101538 0.690218063262519 0.873996211370209 0.779517599704597
"cg20559385" 0.0859709962925455 0.774468317586662 0.6951686998376 0.704783265427919 0.826318501165585 0.837305043402813 0.734754168694577
"cg25898577" 0.170323900610463 0.908380859214754 0.894531211513835 0.89880224510188 0.738115438299695 0.842316796315879 0.761458957717173
"cg07213487" 0.192267981033069 0.739456330853163 0.908078205014849 0.917705701041883 0.901546103066635 0.866539612069823 0.858109540138684
"cg26690127" 0.140815054857734 0.72508154069175 0.881543126300513 0.897616993149346 0.716446415745758 0.887925806722096 0.75667840911681
"cg11327657" 0.0719467573923597 0.949458413791405 0.944503913156536 0.947503970117948 0.0541301000846114 0.862396837250742 0.700416373548648
"cg18770149" 0.164678000633469 0.87733552505571 0.839906875336634 0.853903318141522 0.83699707973173 0.84452778393165 0.694051421848267
"cg12555086" 0.114270129387656 0.755226941803794 0.887209064529565 0.898146880231653 0.631287687886129 0.820056237243825 0.658627021202383
"cg24954967" 0.100166682283965 0.658772853125328 0.858012838369219 0.821578014817412 0.742627715725944 0.822404235552744 0.671270156583958
"cg02668248" 0.758568857180474 0.118193798288401 0.0730186923686676 0.0980472805483036 0.761333137787385 0.19515048705064 0.669363166099268
"cg14057303" 0.804108806877269 0.566007431558546 0.10816463939918 0.105520985638183 0.797638857747454 0.143431619636234 0.234476753363831
"cg21577598" 0.811788802459926 0.373534741330587 0.0540780477026072 0.0527216759437686 0.821863741890024 0.243356052285879 0.651964175592075
"cg14364797" 0.754550604749689 0.645443402387241 0.127195380624726 0.0612259768345255 0.259855754252135 0.0647539556320424 0.72731118649329
"cg08622666" 0.829018487097912 0.154459728786178 0.271019985015242 0.171215159212728 0.847123341419208 0.173087288704457 0.623048375700558
"cg10859442" 0.823126977306231 0.645115522108345 0.0668184876379951 0.0617206959593706 0.77900707874966 0.111328068539666 0.467184165645195
"cg23213217" 0.813912294687999 0.565958025711605 0.112057828447569 0.109741695266107 0.185610614939728 0.529777166925997 0.720808650341855
"cg02505177" 0.784589442062246 0.0553826636114849 0.231496229091297 0.165191962037501 0.777025648714443 0.165062587977781 0.561380191520984
"cg24216966" 0.849360825745514 0.198017383920972 0.134745368115107 0.147201503658627 0.862952245625554 0.336156190289922 0.724587052186839
"cg20055861" 0.837108268432181 0.057955743912902 0.190400814843996 0.223458786106139 0.845356827703113 0.364741260225125 0.600087092331875
"cg01849093" 0.840272605941636 0.276782880866853 0.256541093359726 0.225154641675457 0.808228925580206 0.185861532107556 0.464736995951403
"cg24520862" 0.704179146247463 0.0833368334363719 0.0642646672318347 0.0643052411894053 0.701924216186359 0.104383300679094 0.438970588164451
"cg27183818" 0.87969766187593 0.0698983134839367 0.428923935457604 0.3018255331539 0.88534926422438 0.121317086672704 0.731142496777283
"cg17161520" 0.763120937549252 0.0694567448171998 0.0921824061675529 0.0749426375244409 0.821008409806702 0.186193827233404 0.609104896723108
"cg02879423" 0.77570199269955 0.78289076399822 0.126674079965231 0.142412850178625 0.149246714891124 0.0930247162261087 0.625601429690247
"cg24957609" 0.782337606995009 0.344991535350835 0.158390084209595 0.107282472735527 0.541842527224273 0.134334621974426 0.693806845152104
"cg11316887" 0.818385598722966 0.133911798479368 0.20760394241026 0.147883060817289 0.875433627930432 0.139473801591182 0.593427586424466
"cg27027055" 0.862927504792275 0.489260785111073 0.0781534267359989 0.0734887347351806 0.851956175264683 0.203934148517019 0.696999445455915
"cg19510565" 0.774767214999421 0.247779118116289 0.0691190381361616 0.0532935750109015 0.776399173335175 0.109929704325799 0.588296913891014
"cg15519096" 0.839904218064891 0.422840778919338 0.0727567861180872 0.0841736026202271 0.856507004439552 0.297384973946054 0.38789694579856
"cg03916225" 0.807408299563251 0.374557536780761 0.0921553856812373 0.0834381998175667 0.799587894219534 0.119391506222966 0.495912152335274
"cg07706695" 0.763383051649925 0.19704885749205 0.0536257858521908 0.0483739227797092 0.766450249595378 0.106009262539016 0.587778246590103
"cg17078393" 0.851024239419479 0.11577364613632 0.119516798575279 0.10588151097251 0.854451790189863 0.421514367800613 0.679331350517834
"cg13554018" 0.781959670745619 0.0778733371504458 0.190748303301097 0.132031039831785 0.769272307849511 0.103487759378216 0.545835840614067
"cg26217402" 0.862738421606172 0.178873145775054 0.244572748496029 0.18317783692373 0.788314256294511 0.408941216678631 0.400521828929606
"cg21359303" 0.896134021362789 0.409288103684669 0.0949170622312999 0.102894422643043 0.910143260219239 0.193425483415112 0.828240473446892
"cg21830221" 0.79160252158581 0.0823525922252797 0.116090285507004 0.11839762018638 0.812361349154222 0.149932990281039 0.531111039567274
"cg17587997" 0.876835989369465 0.12671753273056 0.282342115069354 0.227609096126103 0.884601844745543 0.130093779814061 0.649317205421183
"cg12609063" 0.813736224523706 0.425415303286378 0.0895317070321526 0.082738243528117 0.643267426143561 0.103789349733246 0.554493165366952
"cg21999229" 0.776859206675788 0.0537921464087673 0.0759099333092656 0.0814012296603008 0.772767835747391 0.188893788370473 0.479214692735502
"cg10639435" 0.82787306157999 0.558221674348439 0.106745792135241 0.122860078810903 0.495517088696633 0.10122405944851 0.591221868640295
"cg20805133" 0.880711089941967 0.283726114035553 0.0413841178082599 0.0384371153509837 0.915486322751883 0.363598179320156 0.652049062624393
"cg03961551" 0.815481640037341 0.270986347629998 0.0808376635659955 0.0802328816738502 0.804066626778445 0.127135822678041 0.467361010017578
"cg26348243" 0.933034327695246 0.20559404660416 0.0662211571710277 0.0885747553958284 0.940136741075558 0.587896674387697 0.728661242959548
"cg16219283" 0.842187148712952 0.0943180711012427 0.10107162468371 0.113254111025144 0.843350574176616 0.259165666998685 0.64257841318739
"cg04722215" 0.847161948526652 0.346849224829836 0.0882156695377148 0.0796988127285997 0.78075099597673 0.115982793755755 0.641932714528161
"cg21201401" 0.752350445094698 0.1773384687993 0.0497549440811366 0.0468583210616433 0.761462310706565 0.0752853495268783 0.210253882016717
"cg14437551" 0.763549477818198 0.0552557601568271 0.0677481551237562 0.0671914449216537 0.789944414385986 0.126079161300903 0.326964100016252
"cg02737268" 0.900622110883366 0.0646373534501463 0.0824307380434836 0.0790237953563095 0.920236937191351 0.480694789460571 0.737041508008295
"cg06208288" 0.905854378144083 0.467368928837926 0.11063956927063 0.136511430640086 0.898185037078693 0.0931407174674967 0.587531839382384
"cg18148314" 0.83970362949316 0.267202070667304 0.0875002992365695 0.0683790783425583 0.844622647805738 0.113649187130382 0.494827105789394
"cg14597739" 0.85614618699314 0.0751357380510859 0.0927431831313983 0.107959885058029 0.859147536290821 0.255955948725405 0.592535887954866
"cg08169020" 0.890689685200301 0.403341898418236 0.0397193837657871 0.0400045418907317 0.897324786126401 0.125579196327407 0.693094591124733
"cg14165142" 0.826683484686002 0.248344275595585 0.064160507383798 0.0613260033661392 0.829541526233759 0.194993972446137 0.25294957997354
"cg19097880" 0.758647469775436 0.0673930376263765 0.062491392596655 0.0647222979551726 0.700037821175091 0.106336482963136 0.279442594397046
"cg14441276" 0.821106680678451 0.0611757346570722 0.0849695632199301 0.0924820406957528 0.817299445111453 0.178658880970554 0.472318551284995
"cg17169196" 0.866260618086073 0.0717597418180932 0.0811819180289564 0.0849183223657574 0.880135806467515 0.249809871276394 0.646082074826999
"cg03795574" 0.7624327552167 0.0871353321683334 0.0975161990508505 0.111700944507051 0.104092525991586 0.390612689733562 0.634991037479156
"cg00446123" 0.821937328364073 0.188384712870606 0.0445354363826062 0.0415313814758311 0.872757997371815 0.07774242849512 0.234011494324076
"cg20513976" 0.82283343918127 0.206111540749577 0.0274288353560916 0.0242287561624945 0.855804025370235 0.0737324253682479 0.240764780345458
"cg02212339" 0.95284641536871 0.0704475155456125 0.92680492779964 0.93181460206523 0.948780803425626 0.948452607645911 0.791347136827004
"cg17768768" 0.952255008832971 0.0859419369539472 0.954445705791636 0.958597917205522 0.951066259069513 0.954988366705083 0.831766315991295
"cg25131632" 0.938112480339469 0.0605637212306716 0.924142695243867 0.927454643006666 0.940853996990486 0.933257525699736 0.749635955861914
"cg19276014" 0.948758965500736 0.0924147519027996 0.945472496885397 0.954900106055921 0.951438822771632 0.948249805051904 0.874092637756339
"cg11699517" 0.951906698668368 0.105118949826464 0.97315938191048 0.975137811401358 0.937065126993089 0.971255158040818 0.850066553782996
"cg13738327" 0.960360298776758 0.0989991546276166 0.949610162673344 0.948540402387085 0.961391184035459 0.939185428592172 0.850926442285907
"cg00464927" 0.940245228015504 0.0986286427794545 0.954854841884317 0.961322679353889 0.95563127218735 0.936060235461646 0.845588035164235
"cg21248060" 0.93518612859046 0.0741396844538168 0.933462167535174 0.92196302522017 0.93773704553368 0.813824459760733 0.757336660866804
"cg15348679" 0.8721683397457 0.067148078463004 0.88463047357996 0.961399834692964 0.88433390703805 0.936572819142458 0.746175827954572
"cg14482811" 0.922754515946787 0.0710635468901309 0.933019981311041 0.938054489886906 0.919033147502607 0.764651626262558 0.801304696160804
"cg01024458" 0.905992993637536 0.0621531556912389 0.846125987139288 0.879889513096092 0.918847722682863 0.876155962840933 0.803133471047842
"cg16210395" 0.901871537710716 0.0592816853558402 0.879657726945577 0.87163772649298 0.90177340163541 0.885475231026508 0.703643968417204
"cg11661493" 0.870197836244551 0.0598414994987261 0.88081540039565 0.887434106762149 0.873627517269323 0.880086213679067 0.819060743758296
"cg27106643" 0.915345081274855 0.0844499379606634 0.899323216468899 0.914795484576327 0.917094450557049 0.895080989219772 0.749068964780702
"cg07721872" 0.903249967480755 0.0560691746161723 0.80887848183539 0.858072230394095 0.898105794307462 0.859274179662802 0.824759722011822
"cg26438284" 0.895703088626496 0.0636849797738957 0.895887629316372 0.871723476046034 0.873704486938848 0.847128628358579 0.760052178133939
"cg04828493" 0.854614313458233 0.0891406609728091 0.942306310124922 0.946843299499132 0.951394811728465 0.770539315196126 0.884004596913065
"cg20602300" 0.896057426743753 0.0908400485138842 0.897863457348853 0.897385953186941 0.895851278964525 0.896077799259725 0.827778040639984
"cg07768103" 0.967560853631933 0.119080518710881 0.92886978628957 0.741289397547335 0.969772670453997 0.941529203100931 0.893345471813096
"cg26692003" 0.957307718083234 0.155522558971752 0.961045569358048 0.96761621917645 0.956901189720131 0.959234013019989 0.839087952440787
"cg22212560" 0.684820308338131 0.0497882977192453 0.91291684598201 0.918245454673732 0.863836369776191 0.898075648937094 0.79263303241567
"cg26552743" 0.866118805666442 0.0653789902466321 0.889068816123581 0.889993192155315 0.85222319454876 0.853712465179771 0.683465690635657
"cg00760938" 0.866312626605344 0.0553386808471647 0.867120252188078 0.874428329129669 0.861958395727143 0.825327806134098 0.674922621152076
"cg25683989" 0.879916628881133 0.0775211447939169 0.884235156540339 0.893212276666244 0.873479380444795 0.861112456296405 0.695237183953105
"cg21596498" 0.880961779815961 0.0756335836575937 0.85729907530988 0.883879756378349 0.874056410297362 0.871247094002352 0.719068303116664
"cg15241519" 0.853256301581584 0.089638258421253 0.911011532425958 0.90023961649082 0.914122167271116 0.855273549936839 0.756306673301974
"cg17995557" 0.86604120903788 0.0639378963862545 0.862319461454498 0.865279983957695 0.861003157787261 0.774140696962923 0.812271672946429
"cg01598421" 0.954207153099653 0.152941371940469 0.951323041861541 0.952469096240061 0.95391132258734 0.943993492081908 0.760194618167791
"cg16148346" 0.862820965128323 0.0772157568020841 0.870972041090421 0.876374138482215 0.866124619944074 0.866409797267082 0.745882710814739
"cg26318872" 0.898206913069124 0.106661947386153 0.892687846616923 0.896975303824551 0.89093827474272 0.886758973816692 0.80646426274794
"cg03860768" 0.881389110959704 0.0646501920223159 0.853897029243329 0.840761127658126 0.865192783115866 0.860825745909873 0.651265506896851
"cg20666585" 0.877424144286643 0.0780121132496867 0.86533871014465 0.861869713368312 0.886204809911075 0.813282906758542 0.78921971600075
"cg14936008" 0.897618423469182 0.115992716969956 0.907885842301104 0.909977700694936 0.898715102486291 0.906537566962097 0.754995510633507
"cg13823257" 0.867855149788885 0.0918067873128621 0.87451771963282 0.883315594922501 0.875111639103696 0.869310720889978 0.766589121302486
"cg01869288" 0.861578274498239 0.0585193464848743 0.828896325316549 0.812146416486987 0.86715348234278 0.832637435345674 0.706064913553767
"cg14066207" 0.927664250707499 0.0914903613478582 0.812646536040366 0.808501511358822 0.920351576929885 0.882191172089491 0.747151069515152
"cg27304328" 0.832374653100475 0.0665460315232654 0.885433823912931 0.883480657480191 0.800141927174102 0.876268539662559 0.676675074892666
"cg13356455" 0.868602854590724 0.076780772075454 0.868147804072339 0.866168805756384 0.862692802567807 0.824755265224722 0.713187428493078
"cg01591579" 0.939495000475597 0.167494615985485 0.941946773809911 0.942637235884196 0.942859350597898 0.942307823479464 0.879289698908679
"cg17679619" 0.875804246215653 0.0879243407348834 0.85651766618964 0.873784538839356 0.86208258776586 0.861425651728553 0.751945518408395
"cg15532942" 0.887381734400382 0.0829916971696645 0.861572952964141 0.867385121105088 0.871501934554021 0.853577328995905 0.6642718155473
"cg26795340" 0.826680502748187 0.058632303990177 0.845623093126689 0.851454042453776 0.831295854731006 0.830983778794053 0.727738841491682
"cg23683962" 0.899760839154626 0.126222912744119 0.903834082629975 0.906379756580102 0.906525679154832 0.891861524392867 0.817696828068057
"cg27565966" 0.863399551305324 0.0662198342412445 0.880014913284983 0.863953836072089 0.867925971793145 0.732356856493126 0.702428323483268
"cg07841371" 0.90007623783567 0.128217246721371 0.891608968742248 0.908869882243368 0.897509097251472 0.903430001894183 0.825850215348437
"cg15235922" 0.856394292504921 0.0652321205415737 0.825273307965725 0.83403495424252 0.825435087974809 0.871424537284677 0.682236606946605
"cg05524458" 0.866706819142816 0.0780834914316026 0.892330591446716 0.898091301017506 0.739886976862265 0.880021819585301 0.694913348962487
"cg01868869" 0.887722839373768 0.113112325776574 0.889439712145727 0.896905960264522 0.883292596594676 0.889378167834388 0.746315491811359
"cg15035590" 0.887116254394479 0.123297592745474 0.901218742858402 0.906760554577148 0.892832275797252 0.896942970425137 0.779553771196452
"cg18664915" 0.865013343055485 0.0905668031316303 0.872466087844059 0.873059599506625 0.865874751432318 0.818482843345558 0.771537903663031
"cg10057264" 0.203120048046482 0.724084570474384 0.0934183228093451 0.289938991700191 0.148010505758612 0.300137755509387 0.256894301017239
"cg20236089" 0.103078039976644 0.670512620633877 0.194798887926729 0.132745993244951 0.241988454960329 0.0961506054945934 0.16026197723341
"cg00134539" 0.681858267378766 0.849592375789842 0.0817681586904393 0.081120894465291 0.557737981612324 0.1496346685086 0.237049643542398
"cg14574996" 0.115614394166804 0.848072407746077 0.571546384663154 0.565746058231624 0.137558589263657 0.175791701413875 0.596220757517692
"cg24536818" 0.140044780661713 0.67017255940361 0.0823845383277885 0.197891872269359 0.124668395840997 0.228590587511768 0.125326502911743
"cg15361750" 0.111745815991041 0.84488738361802 0.653947941557294 0.708730172763243 0.0926660949283252 0.194352421723923 0.173103443193838
"cg27492103" 0.410127112658704 0.806099093418212 0.118281453281066 0.0948394369086057 0.0920424623908235 0.45919327237243 0.646250214030377
"cg07249939" 0.245756384477632 0.795848285878444 0.377159881389907 0.263688969468677 0.219789687044634 0.0965292327967661 0.530511815940493
"cg09849688" 0.085438647664454 0.724835482344969 0.29060548127854 0.215733816012422 0.0853268730761389 0.219701835432883 0.458217805195737
"cg20541456" 0.0830482081931421 0.688767005597405 0.0779628401138786 0.0791797999178488 0.0408461018536536 0.405182005301768 0.482749410834088
"cg02779913" 0.0525989309585735 0.745910709746041 0.387407063409546 0.361694849906192 0.0504764506418757 0.203920221955564 0.380017199323085
"cg25983531" 0.141597340114185 0.848013379487464 0.574264292717306 0.478984920329752 0.12829548663612 0.183234540064176 0.562628574223277
"cg00359365" 0.107974117151438 0.83163473272057 0.704228898245256 0.5713430534247 0.125176976229769 0.131282420474667 0.147538448520871
"cg22437221" 0.539627761315362 0.862224341223675 0.138970179862525 0.107388470916744 0.166391070673862 0.500291094520072 0.569047557871497
"cg02734358" 0.0661908745745722 0.831873749536026 0.350565328758158 0.392016510360807 0.525141084666712 0.101406926622209 0.481482373648896
"cg07091500" 0.122937676239227 0.816274710323295 0.241640903714721 0.358162410816298 0.127818006742234 0.585034408919342 0.348029304029142
"cg00874051" 0.108786107212003 0.886571757340288 0.572916194788801 0.540469883265589 0.0720361591760418 0.399227227687501 0.580050778351236
"cg14018471" 0.278768361876176 0.781159909831252 0.132605385964379 0.201699230586503 0.172839709389269 0.422524073199258 0.22945807965046
"cg15354065" 0.0938533002175872 0.827396162956102 0.0920762666445326 0.203814794101729 0.392321886558509 0.690497188675233 0.397865866163655
"cg03798942" 0.56801544416805 0.791677147772846 0.111946078019421 0.172151242092126 0.11799110260448 0.0692144283091649 0.367283609963576
"cg00902153" 0.0794946403879157 0.798211997346517 0.148405327015877 0.140650299249824 0.129829885436191 0.691567876165237 0.540742242236528
"cg21291385" 0.391402884767791 0.787498042755976 0.143076709432349 0.129917344392322 0.104873688090261 0.129374956377966 0.633587388340721
"cg03889263" 0.0969483145913504 0.756229953421441 0.1083576659196 0.213025015546385 0.0756394836536269 0.585743016759867 0.232569189603606
"cg08698943" 0.105819718353435 0.861770957799626 0.270285864288372 0.385590364066689 0.383932436042482 0.341327812822228 0.571056927829624
"cg09076077" 0.0928997831697324 0.838868158086217 0.541774874838443 0.522718121279669 0.0970478963708785 0.093064670088998 0.5319642068417
"cg25518868" 0.0739950853252088 0.713801144447655 0.0974273793817534 0.125341676576716 0.0663819537238597 0.186542343828338 0.674838125956014
"cg20380468" 0.46957146620532 0.885606916690056 0.0782565548337099 0.0816083686467801 0.227269586590987 0.564966998460703 0.647037923504938
"cg20450123" 0.188175826995856 0.76466469149025 0.261229624041785 0.230391940057937 0.0817667566272576 0.0942796370517375 0.478213003602715
"cg01054402" 0.289127233842947 0.825347373256619 0.123793094768165 0.147728984137169 0.104077544534232 0.544550469705923 0.460979127498038
"cg17950348" 0.0818502570602463 0.854236111128971 0.589760557602817 0.541059471076623 0.0623135424548124 0.0773442509781245 0.514895512568291
"cg21278103" 0.14023838744059 0.879435876865749 0.441914244930667 0.518359691721676 0.101150289344537 0.461024886100383 0.228121396884746
"cg25616055" 0.0980600277812569 0.6895381022449 0.0662187807545171 0.0818658903208889 0.0533575539386433 0.0999913496156452 0.413835871229061
"cg08682625" 0.0963090725348007 0.823505409985838 0.216097125255551 0.21788561467923 0.0851932648131931 0.495841665422949 0.571899269229278
"cg20317872" 0.391440736969969 0.898799902987483 0.0584198794387065 0.072535750833495 0.658145325702837 0.12120947718188 0.705574327775348
"cg15906007" 0.309906447869166 0.767270029863414 0.107593592358417 0.105751098102783 0.132425781989773 0.088161213104446 0.190216776433087
"cg25336765" 0.0995552825230194 0.872108198262334 0.444260702365483 0.37228575794412 0.0890781457694041 0.146571622423034 0.553559548721997
"cg09300089" 0.0777736943660694 0.827420769878152 0.405686456766487 0.225610696251916 0.0698958538754205 0.0938590557993593 0.570578269684466
"cg00619207" 0.14629509803797 0.847120359258106 0.0806799480319295 0.0799721908922264 0.500337694201521 0.107977942476857 0.550999162752763
"cg19268695" 0.166181791322402 0.881635899145973 0.0648472569639781 0.0697096059220595 0.62826274741081 0.105164641041425 0.585183944012374
"cg00058449" 0.294440024317113 0.94277780442621 0.46969752987195 0.248718415047884 0.212854138431346 0.0592914452711376 0.618017811700623
"cg01156249" 0.0682353814534577 0.927094253392837 0.308761778742033 0.214321115580665 0.0512207117251362 0.615575583286668 0.650586354263145
"cg19269039" 0.175397980162908 0.865864580442225 0.0576230132300648 0.0607383699520489 0.406806770420842 0.094426336498847 0.652435206532213
"cg23357708" 0.0747254578875622 0.826792065272624 0.2069905200558 0.219993293433922 0.0780157815639406 0.14278568576261 0.433113081603908
"cg08560387" 0.052674714670096 0.776979708412541 0.0735899965482862 0.0546915701436078 0.0488464591749357 0.0488886978727928 0.364994105839146
"cg07635227" 0.0389008415304797 0.872058654408116 0.14941353961507 0.113818528977473 0.0313227256753695 0.44194352845403 0.536100768705761
"cg02606840" 0.152901976214566 0.83977894794475 0.0593822359411499 0.0518263332126754 0.059606365099074 0.058159175700389 0.543828548541028
"cg17266282" 0.136219835490625 0.908622417315507 0.1130013710356 0.15435158866174 0.122152967119065 0.176544541151487 0.6797557441542
"cg03429643" 0.0759532286815318 0.828641585783529 0.0757127685262632 0.0601533174975871 0.0685650493784916 0.0689195491793498 0.409353104263652
"cg08864105" 0.0839589501908563 0.895294611784519 0.141605020849489 0.157682125531356 0.0781386293329608 0.118357533688576 0.490822188171566
"cg14317609" 0.0619334055562702 0.821904789062866 0.0794365201240205 0.110878102321416 0.0573800112621035 0.0653114817889582 0.0744094940429958
"cg07679948" 0.959529462613646 0.961557749676795 0.0950502595292026 0.304963256587214 0.962528250026614 0.95359819701753 0.940887445049197
"cg16452866" 0.954769442743433 0.95701164597519 0.0842236164066324 0.139414608269097 0.959764640752783 0.947419429888599 0.911386915210339
"cg00366435" 0.905175965713269 0.91205528554365 0.0900353267363054 0.399057761280323 0.909321446639755 0.879781977069995 0.797097576786986
"cg03388043" 0.948509214319107 0.95796389072021 0.0492544902416078 0.0534539676867292 0.950895223233058 0.745255274733218 0.874414748402794
"cg01154505" 0.958354014598572 0.813520665400095 0.162987731420863 0.520572399034683 0.969090083777557 0.959942907022226 0.891198005245616
"cg07015803" 0.93398384970653 0.950256164223266 0.115586241322022 0.164921061512432 0.942390281509526 0.94011754736303 0.872605376701238
"cg01874152" 0.888316617144293 0.852991027348647 0.0895713896562863 0.450235115797017 0.895466593209329 0.833336759975349 0.657662644517032
"cg19001909" 0.960156740433476 0.965168091695449 0.135593716440539 0.200396158806793 0.962360833560186 0.930701314929554 0.888585211176092
"cg11848483" 0.913383992203937 0.909841384606876 0.0881741860232316 0.185465061862701 0.913743257708168 0.899136229787921 0.756457085934063
"cg26852712" 0.91333757430725 0.83102504636288 0.138942440393897 0.452802405557095 0.925204350992954 0.888185046457562 0.886283803593539
"cg06915826" 0.873135832930874 0.88078798770868 0.0902332249306617 0.208305738477183 0.877357558298676 0.859247625477235 0.812357033599298
"cg24841244" 0.873824748692177 0.901615393498514 0.0619059099412242 0.0559568461123472 0.873981210916918 0.803096695838807 0.728615597503468
"cg10240150" 0.859714629495361 0.885848263146099 0.0839950468956319 0.262261528949833 0.8460618931487 0.805066489919221 0.684203081558216
"cg07970799" 0.934806933409495 0.92974443705866 0.167764695631485 0.488276383174172 0.929124363407633 0.760441952350081 0.839076711409185
