"CD4" "NK" "MO" "CD8" "GR" "B"
"cg26348226" 0.278331441294323 0.681549926821197 0.0757263961403121 0.442155955374017 0.0986082365010112 0.0605225847779545
"cg04887172" 0.429684172095215 0.728428042110398 0.0806429780846351 0.473617447112521 0.0826050480987124 0.095516361570896
"cg22897715" 0.227345078876663 0.627862828941941 0.0565225944371458 0.222871368685692 0.0537276355509986 0.0988118936204798
"cg13404688" 0.502877793634877 0.832212639372968 0.121507816167397 0.658901381335589 0.15510832241384 0.221489611902719
"cg09101151" 0.324645132171833 0.73393245382869 0.162607116512221 0.382618807649451 0.178121012623518 0.101070576916056
"cg15694422" 0.492646764605665 0.744926817634563 0.0988278157817598 0.252570619250838 0.105555096638782 0.243934031928223
"cg11173131" 0.357016584085939 0.716937860153829 0.0667103487819063 0.450353748788615 0.0614917337844483 0.117022340626617
"cg21638533" 0.354551949421136 0.864779707061869 0.102481434943281 0.399616318784066 0.0890415073060261 0.883132985334675
"cg03837680" 0.299021163329025 0.687790028400503 0.0646543662668958 0.327890477917415 0.0598551800964959 0.149649069248468
"cg21232161" 0.396271909999217 0.779328623849907 0.223917407867043 0.472254277223816 0.109694086318768 0.111499025524535
"cg27218978" 0.490155929859972 0.849496322731085 0.261101120345106 0.57539769401395 0.128531395335236 0.179002744513045
"cg26971042" 0.0863286232201312 0.642279108877834 0.115113081012853 0.110184406046343 0.132141151338227 0.0586857345325798
"cg12273325" 0.159159805942663 0.693588936390398 0.071214049161551 0.265218548759631 0.152984075864334 0.0814551989862425
"cg09001226" 0.246576118887282 0.70037403335694 0.0575779197937393 0.226298885475953 0.0599705204773122 0.136236478936722
"cg04179740" 0.107516711104606 0.71331510876564 0.0859120193506165 0.174480800669454 0.0874025234570741 0.236345174179952
"cg22442430" 0.12615662833592 0.750329050533496 0.149245859504729 0.142657805347086 0.304340524764268 0.108374848094384
"cg11358405" 0.334839635463115 0.76260261247779 0.0452895300015144 0.395272879477397 0.0429885997906881 0.0500998455374497
"cg18881723" 0.0743091640892276 0.688361332583742 0.0756645560261 0.193392211500714 0.0961685742011106 0.0687701227630959
"cg07381806" 0.170789408083903 0.798625644577149 0.120160932860099 0.279128471831025 0.334832342759815 0.0917093211281505
"cg06117093" 0.202227264660627 0.823588976213131 0.0977097711643036 0.395014410776129 0.107961861744916 0.206652471678013
"cg17766305" 0.262953795968551 0.835964821774313 0.0701310823424474 0.358006279312937 0.103939328305396 0.102194534004841
"cg26872907" 0.937679578731317 0.931327800146846 0.077875239385414 0.933622946754813 0.920186286670121 0.928019010323041
"cg23244761" 0.960551472348704 0.958672520259251 0.131978812434792 0.964085837237061 0.955538188760154 0.957315058721105
"cg12655112" 0.912869086639692 0.93779712048701 0.114170240759383 0.945710734012127 0.745534455750385 0.885302133772477
"cg10480329" 0.907778107081768 0.905497028691914 0.131725425123667 0.913722835946079 0.839002992510412 0.901273728976251
"cg05923857" 0.854480270862027 0.927058886353994 0.136942474774539 0.914598306168693 0.834072530545425 0.913024157414222
"cg11597902" 0.955115299589588 0.943052202462586 0.0802402197061546 0.957498639570707 0.335170118283832 0.949697163216345
"cg20610950" 0.905651879458709 0.901454285507206 0.118179550805572 0.906663010126004 0.629265241030557 0.903184575744046
"cg16429499" 0.906315643488985 0.885259090589644 0.0989122253051061 0.909534637915652 0.883702330119137 0.531697390665055
"cg24788483" 0.887755031582684 0.94345635048996 0.191173444586452 0.942077909432013 0.877588262859235 0.916922801453545
"cg08908131" 0.851315877780582 0.834782513245195 0.119942690767315 0.846161727830318 0.827795002242826 0.849061195593581
"cg01476222" 0.888448117144303 0.847706469698022 0.140531665734334 0.875357662134114 0.862451224083473 0.811300555495172
"cg16636767" 0.895288958217931 0.888099057507088 0.167503968992124 0.893080305275336 0.863379112577025 0.881394080682353
"cg02244028" 0.878968573950811 0.872620871708611 0.155182373440038 0.882941874069488 0.81679334406531 0.882541930699681
"cg19835973" 0.916547588899444 0.891385228732924 0.197222032252878 0.906592076159024 0.893256640236641 0.920365631485374
"cg14109551" 0.890684106622372 0.887991248621409 0.15740255489141 0.895031119952085 0.741268460604409 0.894143247827623
"cg23146741" 0.848647062888097 0.85137107294016 0.120544399306018 0.834655651799099 0.765571797944574 0.81741066807527
"cg18990407" 0.923463796525179 0.919871221091312 0.182989506493059 0.925772675597802 0.819026763096306 0.836384143396513
"cg10499974" 0.892622232927253 0.886387577112126 0.0984415749655188 0.902996931072826 0.459517735024863 0.854816046524185
"cg10278149" 0.871932509930019 0.863885128028231 0.123402310385151 0.874578349716323 0.692788021315505 0.805182639893026
"cg22675702" 0.845266495976527 0.843767676050691 0.1401384484938 0.8498879627666 0.811731410997029 0.841775081001514
"cg10624395" 0.892049490251015 0.894877910193311 0.197630664303694 0.898749517094651 0.894198828566653 0.895596308744107
"cg24365417" 0.850250754864686 0.808732209240332 0.133776712372571 0.858992628013878 0.767140104052756 0.856513062885238
"cg09322573" 0.873283492148785 0.827081314622138 0.118577471942708 0.879093428245226 0.641790611471589 0.836620120042727
"cg12422199" 0.847450655795096 0.795204779321694 0.117790629160057 0.835742371050988 0.838810579268906 0.731952939534997
"cg18835472" 0.856141434061538 0.85451928618427 0.12421333264012 0.868475515300632 0.673191233319627 0.831841511370405
"cg27366072" 0.887783557042631 0.871881484172472 0.152929156356625 0.883995005559452 0.740559067997468 0.836421885840898
"cg04468741" 0.838704062270892 0.866049947451719 0.155606086558494 0.865115062241597 0.792348982984641 0.871219916984015
"cg26538782" 0.871709030363813 0.867945847566169 0.162192803808319 0.86852512039337 0.830531721995829 0.822610141976707
"cg24954967" 0.867108190004066 0.837567945326442 0.109588102772591 0.846890073233579 0.744863758361988 0.693366237569254
"cg18066690" 0.905029449050145 0.902205524072171 0.211753296010773 0.906359290091573 0.892985789806647 0.900007897440746
"cg02780988" 0.843275215810739 0.826448708667887 0.14184437396813 0.841892390269202 0.826654766478707 0.814536889643477
"cg07110356" 0.933196748539779 0.920956751273588 0.0719896100751356 0.936652803879597 0.060541522953416 0.922448370027785
"cg20559385" 0.740332690094743 0.839115902055364 0.105827153999365 0.758702885872301 0.811744715543747 0.793045577166863
"cg23791626" 0.87438397492344 0.856668300233928 0.143325747537423 0.873679353722626 0.793533510468867 0.718028410803803
"cg18770149" 0.845563683257107 0.847637900086516 0.171060800736582 0.856483930536848 0.835077340925734 0.869764902810978
"cg23144445" 0.870856904353039 0.86179068839941 0.101481919002897 0.867206975440822 0.486435559174161 0.815130382032229
"cg09220326" 0.889439522941219 0.877607009067779 0.14055500647087 0.883927051536397 0.560951485013948 0.885096168977624
"cg12555086" 0.874956245852353 0.820178839859173 0.120388321821187 0.886540520328836 0.640551900118022 0.768682083236414
"cg07002540" 0.831396106637062 0.818600203757146 0.141133132529651 0.865013299241408 0.710982095412869 0.87372012098655
"cg06297318" 0.846767592388444 0.852566660973776 0.163715495600459 0.854334802335809 0.792986774811907 0.85324349184132
"cg15816012" 0.866016886830685 0.832296230809101 0.170603735769835 0.826396905949667 0.82628459934912 0.880370293104892
"cg03339817" 0.968156689634134 0.967037206624298 0.27410047133733 0.970761884716908 0.961456402327765 0.871385213446063
"cg22528270" 0.965925058329895 0.951240308598263 0.107958912453731 0.961652892320103 0.0698851390067625 0.958226716278342
"cg22259797" 0.843226511554135 0.924199281127257 0.107741168513871 0.892815626347499 0.316040670601925 0.928396939845158
"cg11327657" 0.940073252669363 0.893359308494074 0.0825054584017549 0.940488137369538 0.0590176657379882 0.939636843316677
"cg00288598" 0.76873330712755 0.938200796437569 0.182298185389874 0.902499158968109 0.725699733260789 0.944679832272388
