"CD4" "NK" "MO" "CD8" "GR" "B"
"cg00719568" 0.83334206897025 0.118264484570197 0.868286362715478 0.712498926890687 0.874368150694916 0.731043128480167
"cg22749642" 0.861445302583243 0.150806431299249 0.884084170549547 0.672731374087824 0.894712932183913 0.871911295509005
"cg04784635" 0.772232051172326 0.14532482943182 0.896098106641187 0.701782561476846 0.895374441169987 0.890512653925668
"cg13995453" 0.805826295969801 0.135549484875093 0.816792799350262 0.756536844330851 0.864978224771562 0.856534190915673
"cg07307830" 0.733551710683737 0.11928246967071 0.873425874692497 0.632829201302296 0.889034513927341 0.874723088829471
"cg19915997" 0.875046878506304 0.200117630904448 0.888287805248686 0.858859708611521 0.891588133462876 0.889606664737026
"cg26275360" 0.854400789889498 0.160443033802162 0.844949671265409 0.794520756616288 0.87317408483008 0.835382002730875
"cg25426716" 0.912492332405698 0.218352375419162 0.896585610706479 0.885236972005917 0.889445387755619 0.904501059142056
"cg21333217" 0.946817656507074 0.247298333614232 0.958989053332447 0.794581113114572 0.963827427955956 0.961875704956744
"cg05355684" 0.895314279672867 0.217500064599982 0.899369248818619 0.863562902959822 0.905542395795469 0.908593719070647
"cg01948850" 0.853696105313975 0.156441160441529 0.865259797239168 0.693176588852788 0.870685611747171 0.883585151607861
"cg19066520" 0.586826428802348 0.146775283833551 0.934612601118632 0.728482050740138 0.936896152707465 0.928264606529287
"cg12286890" 0.85260284328439 0.148532521815604 0.859846175574627 0.699795487378791 0.864970163801904 0.843219722107345
"cg26573274" 0.951514031275638 0.267361785149419 0.960750045080977 0.870523932816996 0.96640740833777 0.957808900134147
"cg26678144" 0.915946739237831 0.17108054698113 0.925465055365668 0.799169330177117 0.92806951764895 0.646891069430416
"cg13209388" 0.892533554383545 0.200113704598446 0.888552308353103 0.812913993754529 0.874085728887727 0.897480034121468
"cg26242064" 0.851310017708179 0.167539411514919 0.873098854799871 0.726757829893474 0.878433942803163 0.867931365043534
"cg18310515" 0.827707099731686 0.161498275822279 0.878556896742703 0.691096733314903 0.887332290392308 0.876450798632478
"cg27309871" 0.870282708876734 0.175842434909633 0.865924476427359 0.742986409286883 0.875077692833177 0.873342355261402
"cg08415156" 0.93332880765248 0.129449032442154 0.713088188311612 0.907363047491097 0.527730080695376 0.922880642785011
"cg05653887" 0.854799595843238 0.163760569039162 0.875183388645288 0.670223076729293 0.879841306495637 0.87839030997091
"cg18352710" 0.853747850752392 0.156171128747259 0.876672440249603 0.657400915290876 0.882999749512389 0.841841793060281
"cg22589728" 0.308645951680538 0.704954527549384 0.178105741109428 0.409874885676507 0.192159430535249 0.228983102614568
"cg02352281" 0.527637516063717 0.799841258274293 0.0780145289885093 0.535445205611344 0.0618886343607591 0.583953979954068
"cg13404688" 0.613129225584743 0.829587936865602 0.129088798048034 0.729058303267255 0.136364448591442 0.277889512755344
"cg00629585" 0.202416510109586 0.638958597819525 0.181874231475352 0.23469114296154 0.139210143174332 0.163429925721229
"cg15702277" 0.347018259944567 0.83357745888109 0.0938502723379382 0.705028255377797 0.0615250461582706 0.702904202941673
"cg08913523" 0.550384148711609 0.840859749666361 0.0777763378133847 0.659370105129618 0.0569716444957957 0.599185758775028
"cg26169081" 0.126362764174187 0.761482674047766 0.564210467393944 0.209349733765231 0.450915347527088 0.157479809605915
"cg09101151" 0.404717623238694 0.723610759177802 0.173508693946783 0.470999267347978 0.175785911866031 0.106848375775613
"cg23374992" 0.700213283054241 0.786701281455503 0.0615838170826135 0.48085589538202 0.107130821750109 0.299736337346447
"cg16651877" 0.298125007281518 0.764044937786891 0.120527187620757 0.527716089107977 0.274345987406211 0.304446097858811
"cg02017450" 0.342175887184222 0.729275676612467 0.176533414312112 0.363289607133323 0.160732423170954 0.304934967566594
"cg11173131" 0.443432060971226 0.720233478397522 0.0663754661472271 0.555539787710343 0.0510321617452681 0.183636604226655
"cg19736900" 0.56087742911941 0.76439697956456 0.135375565092208 0.583925017294907 0.115558858412324 0.115128386546909
"cg11147278" 0.490127362205792 0.753477940496897 0.0788203119707816 0.578874897495274 0.066225346837879 0.246985150405525
"cg01447281" 0.0987942015871682 0.604446601520922 0.11279238521114 0.236475008793575 0.0921763489816386 0.160576576692104
"cg04887172" 0.497065100334155 0.720116087149653 0.0717162510246771 0.566028068566611 0.0605771517128972 0.0860518305511742
"cg13836518" 0.113097403721249 0.739051725480913 0.263111348775102 0.360394037428798 0.0832750027215021 0.551501024210898
"cg22729539" 0.255495734920686 0.749675225179769 0.0713325059584888 0.34052203679621 0.0554234788404236 0.699476405461876
"cg01774027" 0.650186217620551 0.790579294091353 0.0802092689824542 0.66715231828213 0.137642727554812 0.0734273642996052
"cg27122888" 0.122927855492239 0.598674700361505 0.0930917541328206 0.216407291739461 0.0806365246399871 0.126046647497725
"cg05376738" 0.106426140114068 0.702747218807736 0.095110032047757 0.229877653440216 0.38054810195786 0.345497240636476
"cg25045219" 0.170398101658952 0.791941939160389 0.152202890513749 0.65743187407265 0.140623923266572 0.469807977721647
"cg16719404" 0.168377475008713 0.790829954442913 0.0941115635598213 0.262541913291318 0.512595467817805 0.534930369854162
"cg07687131" 0.467159904281337 0.726682155739442 0.0834845293066222 0.543641291977048 0.0725809341451869 0.0815580721105714
"cg05756780" 0.278900155263081 0.779412520822858 0.0690046681549482 0.638259723576039 0.124637671583091 0.40686131990646
"cg25719851" 0.200311424807289 0.770893246234302 0.288958368822344 0.429799956750597 0.171207144530495 0.37643858650632
"cg24315421" 0.317519170824391 0.76878175805789 0.0853209359375039 0.543013996520712 0.0688820563896184 0.445963371638483
"cg11481582" 0.423314255257681 0.704777793428809 0.0585850401620265 0.534832366033575 0.0640797786400444 0.0472817882084222
"cg21638533" 0.429595886502087 0.867614094046943 0.0784185601722576 0.494792380543486 0.067086517722477 0.888556762106052
"cg25020550" 0.280196174733589 0.808731286169367 0.359745902452131 0.317798389658095 0.353841815972007 0.320165180752182
"cg12983285" 0.120957223581901 0.643204930039056 0.0624848908817235 0.243894644361505 0.132723165978448 0.250277671682945
"cg26348226" 0.291557926875479 0.6858595886441 0.0723925820473897 0.489352882234715 0.0831409754524126 0.0553591811498341
"cg07675477" 0.206879632947529 0.725995228175398 0.19620811187164 0.356685842658413 0.192566561821591 0.23730857932285
"cg21232161" 0.478441276545269 0.778864944654962 0.194915887819592 0.567707933577658 0.0949967564997277 0.103480938728098
"cg26971042" 0.101450250719381 0.629262293232036 0.129761431933329 0.196633434373663 0.132528244974084 0.0708717280989448
"cg09001226" 0.28149094022495 0.680938631517717 0.0666323175469995 0.327470706385248 0.0582598647197394 0.159911627496784
"cg12273325" 0.188471359889145 0.682391380260488 0.0737925960638398 0.358221595483873 0.152605251007838 0.0931730704893134
"cg07381806" 0.222909743539495 0.793025907501022 0.157422804754985 0.426701715444034 0.410698726490763 0.115318146128172
"cg00902153" 0.132870547111557 0.758975443545539 0.0788718870669242 0.132984274020361 0.0937142178950196 0.746464878653881
"cg22897715" 0.210743822293657 0.652897596244076 0.052041403652692 0.188435347219657 0.0460393274248283 0.10483780353968
"cg18786123" 0.125107760813301 0.650560480507206 0.0627241438070272 0.238203665715593 0.0496604252666943 0.104368758101818
"cg27218978" 0.505059627371283 0.84974057074059 0.220790148077935 0.6091810066362 0.0967605343684429 0.142208212021001
"cg25887844" 0.184676333028337 0.765281443569229 0.159709994238672 0.28598612647274 0.0932225157018027 0.377171068531807
"cg11358405" 0.413560587856092 0.757392142148528 0.0437162294930244 0.485537857606751 0.0404525031365698 0.0686856770611187
"cg04179740" 0.122075838039903 0.716479038250184 0.103429176180163 0.238171711265687 0.0797088108260195 0.2608544505212
"cg22442430" 0.13274703804297 0.749228683596242 0.175552805943717 0.169902712339843 0.337864434281441 0.137183089261175
"cg15694422" 0.411914670303366 0.762291157840469 0.0814502151578807 0.208773610165486 0.0755730913810791 0.180001575318901
"cg17766305" 0.394176302722994 0.834370327307626 0.0796805506541721 0.507436914151632 0.0876890287929797 0.155150111422279
"cg18881723" 0.0648527380001957 0.688740577739714 0.0697706489201332 0.19004242370767 0.0820361014199981 0.0678836061133636
"cg06117093" 0.173418944356139 0.820562828100673 0.0755202565063553 0.41756378672105 0.0846581556047753 0.189229367842938
"cg23244761" 0.965149001706205 0.957136423164366 0.10180395638222 0.963134020108016 0.962251537586229 0.961665064645972
"cg26872907" 0.936663508713707 0.928146212833533 0.072396529768363 0.932605382872102 0.926121899262559 0.930370288272149
"cg05923857" 0.848019342416994 0.925134397945187 0.0954515577407723 0.916473902204775 0.847446930313166 0.927248681524194
"cg24788483" 0.905081487735137 0.941271272107819 0.137020634967872 0.952398252083013 0.896820753111135 0.937505654730651
"cg10480329" 0.910191213957528 0.902659217115926 0.118152077085011 0.908045405423332 0.854059229727704 0.889236928527626
"cg19835973" 0.905816567126527 0.9025426911216 0.146659521053446 0.914452081691708 0.921591787335147 0.937264460419403
"cg12655112" 0.903394296067567 0.935608381207346 0.105231989353211 0.936082920866371 0.727373480965624 0.869999175639284
"cg15816012" 0.846430611025571 0.84622302293085 0.113532979442129 0.848811860200425 0.890531827410594 0.908675481422689
"cg08908131" 0.863033553677533 0.84156432517943 0.10636291045584 0.84313632532576 0.856927323757537 0.857458591735591
"cg20610950" 0.910309933420924 0.895810389329825 0.0965160241832604 0.913712917575669 0.63578647085537 0.90131376513434
"cg04468741" 0.851588718184835 0.862166714631041 0.121079322841096 0.87364281605199 0.828033298083916 0.883041126396391
"cg11597902" 0.966304598490901 0.94233995304898 0.060796531412013 0.964478196419506 0.251409956471102 0.957377750870929
"cg10624395" 0.89268739804983 0.895470837595608 0.158805636180436 0.890135985556707 0.899215138662879 0.88029595866767
"cg14109551" 0.89477637535867 0.88437811940237 0.133976673862167 0.897551546810757 0.775153901730126 0.892850970623059
"cg11231069" 0.81581753099188 0.607414164969956 0.0722686176135215 0.796140402089152 0.954359635126953 0.703754863679764
"cg02244028" 0.893660646548589 0.872592415469742 0.146918575993283 0.883780910959295 0.847011845380092 0.887553475832398
"cg03339817" 0.971936958167034 0.965949341316423 0.203880130196567 0.971631712920416 0.969796417611542 0.785429156526196
"cg16429499" 0.914956892879041 0.882818452176921 0.0891375958992266 0.918320718611902 0.904101412928038 0.477919836725258
"cg01476222" 0.880853027579382 0.857877686127073 0.124428285350485 0.835897737679866 0.879199092366571 0.78643043086657
"cg18066690" 0.905138178249498 0.898900728217656 0.181357794757779 0.897976800128187 0.896492648352705 0.900008370130072
"cg22675702" 0.851152919883594 0.836034953575523 0.12724707769761 0.850752413892177 0.816019081385817 0.83561163380949
"cg10499974" 0.906430330179938 0.889538239267696 0.0746471011344106 0.910605054083879 0.42159203176175 0.861152725795712
"cg11186858" 0.975190085977225 0.941237929003539 0.17010024462097 0.974514815277155 0.574402410924674 0.962071871653245
"cg24365417" 0.859415318097674 0.807894380063854 0.12405328816205 0.854651089742426 0.754101946930704 0.855664036315116
"cg05445326" 0.920360172785687 0.854483195636013 0.201271024720716 0.900748570728692 0.895214391779199 0.920809971384684
"cg10154880" 0.895366085609682 0.742510594600703 0.11128506238657 0.898428717114918 0.885654666972501 0.594022578660823
"cg16636767" 0.883222559229493 0.883401328848315 0.168588996896429 0.875551855989618 0.861247898835629 0.858791029369718
"cg02780988" 0.844780201384984 0.82459569262035 0.125315854554512 0.838471389057086 0.837028151472582 0.789239919311275
"cg18835472" 0.866995134173723 0.856217286331554 0.110672835926155 0.871962671688536 0.674824764344271 0.825912146094532
"cg18770149" 0.851588974976795 0.856465241780364 0.159829210176824 0.848158271326913 0.859823584560286 0.881413979508355
"cg07002540" 0.834255396303846 0.819349907394148 0.1246479321637 0.862052173338609 0.724484668068561 0.881423730744881
"cg26326621" 0.867224899867544 0.844694462967355 0.157604373514537 0.87813475911652 0.827373930019293 0.846878115622638
"cg25856090" 0.908592439523 0.873077687874386 0.109995524104842 0.904007573027194 0.473562281198076 0.906608155906273
"cg09220326" 0.897031116897736 0.877653014414439 0.0993308873956645 0.887732973776794 0.465770200043428 0.893263833999969
"cg01041239" 0.684328905719493 0.911611158557587 0.0844022465133145 0.715333117506226 0.809879964395228 0.830512385335449
"cg23146741" 0.847021974963321 0.854281324766796 0.124623673231493 0.816123396203614 0.791641317560958 0.770883390557277
"cg16875057" 0.873897663093896 0.83239806950264 0.126019897453406 0.872176117751957 0.627297663815286 0.870629909075988
"cg27366072" 0.88728729436351 0.871450622879695 0.154963932690512 0.883545715201116 0.746908617642517 0.830689018713625
"cg10278149" 0.871964651331437 0.864151413726097 0.126676640925152 0.860456016145964 0.683402931826528 0.810317186734786
"cg23791626" 0.882539557983594 0.852303565170938 0.128187608475314 0.881519543203988 0.825879744221531 0.638458481396508
"cg07213487" 0.901177402489848 0.839876936260928 0.170872036707595 0.902376760285736 0.897572070382316 0.709082961653012
"cg01797381" 0.876480550164988 0.873452675486001 0.158466428364667 0.870326267343545 0.763632988262176 0.835409995658597
"cg20641531" 0.898311919096588 0.891572401397415 0.172857494755613 0.895226728125992 0.710821019289507 0.891693157786117
"cg03963853" 0.959086937520164 0.896310600580946 0.266650497685497 0.945437740526334 0.931873736711235 0.958231832869801
"cg17117981" 0.90819160123751 0.863764546986151 0.09564251172161 0.921283808692918 0.425631584241903 0.81166954694702
