"CD4" "CD8" "MO" "B" "NK" "GR"
"cg26099045" 0.0971348238784542 0.213046677201181 0.8294006726089 0.86634791864269 0.75468165632387 0.815146879798209
"cg01040649" 0.153987148151574 0.280300641167978 0.875924423220485 0.854488914228616 0.862650698422631 0.886702239829947
"cg26400113" 0.105083030877465 0.102000966446802 0.874058110295512 0.859901634158658 0.823555369839229 0.866248685370329
"cg18735089" 0.14078629102379 0.141434669498627 0.890641869146518 0.901830303301226 0.850190618241355 0.911213439468391
"cg21747310" 0.152994228076437 0.445559654320743 0.815295979120936 0.839870046140551 0.793085087649563 0.836326088094671
"cg18758433" 0.104720287736253 0.18128600993959 0.834430151487736 0.899772110032485 0.702620319011722 0.88496076445773
"cg09016797" 0.209551697121737 0.498380027169775 0.868213373068886 0.886591815499291 0.879751531644446 0.86614387398171
"cg10414350" 0.189620306965214 0.51659785201761 0.859128166344731 0.875044135098119 0.767794838844112 0.880613220256152
"cg00440980" 0.104224963866507 0.287334451423847 0.753246749710769 0.850318168795197 0.707744646154654 0.867661844484091
"cg08280368" 0.108481674001183 0.146415065716733 0.889459690606022 0.764756639081033 0.842496036527766 0.880009979303688
"cg17991206" 0.148173867034803 0.345711223776018 0.872533780948171 0.834147835387149 0.784380335123338 0.867689566243734
"cg10708271" 0.138781461642771 0.20751543667068 0.87164039408875 0.849107663993459 0.851881678920317 0.877033907877739
"cg24841244" 0.0963091218831789 0.0788962038646613 0.861178204324208 0.879067068216557 0.755364232725948 0.877238538210621
"cg08884752" 0.185720095542748 0.431324419788841 0.786788291408379 0.878183439429191 0.89152811940569 0.861440213033593
"cg09740560" 0.615875625043005 0.500648500685914 0.0674038100419355 0.0593428092264926 0.312570102665569 0.101403412686541
"cg21268578" 0.529446083692285 0.330456084723748 0.0626361544114003 0.125541759086616 0.0538150811066947 0.055577154749775
"cg00034336" 0.536292634320794 0.540782200449593 0.0325439518772299 0.0317390900375786 0.019731159304031 0.0229210976923654
"cg17588003" 0.743448210196753 0.684799644856169 0.105367548928541 0.250947290352233 0.238134610808239 0.354252681671748
"cg27664496" 0.658994755771351 0.650701575663261 0.118419910688814 0.165850047834596 0.146382743369679 0.142846106149655
"cg00026290" 0.540083718037694 0.468470907876222 0.0500690977310929 0.0428455909961345 0.0400873973619932 0.0396605712910904
"cg23019886" 0.626665341018357 0.508488320684067 0.0842746857318931 0.103510977387694 0.271383277801514 0.0909502832443984
"cg23904595" 0.664134162852823 0.607027160667584 0.119106718238285 0.222998878839198 0.184482736208228 0.0970218938039774
"cg25306006" 0.654571102786108 0.535842776818807 0.140456138339012 0.121977713869347 0.238607831713673 0.146103579151455
"cg02123534" 0.814008872316211 0.392542934343196 0.170123431879834 0.747684059105403 0.204369022057794 0.409912131071362
"cg22250531" 0.597531775621698 0.57131116733408 0.0560938715232268 0.0695762724876385 0.127525589654765 0.0436268147683868
"cg14871225" 0.640156128699842 0.574554050635394 0.103696215856736 0.20924351511571 0.105726601627402 0.0885035397406907
"cg16144883" 0.875703090020468 0.774424526986188 0.283532766476677 0.368512681495996 0.506092107075204 0.297381682644165
"cg18048071" 0.774495872872428 0.738891999535722 0.259025320931332 0.344095446191674 0.148540144250314 0.24030565579891
"cg21400549" 0.675660964494182 0.344009254814552 0.0951431452549647 0.539794132539343 0.0638073162109884 0.135756057158729
"cg02013741" 0.674181664492585 0.616266142216985 0.125832546704147 0.0831882244568564 0.110800154031117 0.21353802262207
"cg27485845" 0.844445338171348 0.697803050359773 0.169101934714431 0.408571725515473 0.128907362859092 0.555473998236483
"cg09763644" 0.584125792759607 0.3785715644997 0.0692881543469225 0.0608709674774275 0.100077477856933 0.0928490451319522
"cg21337881" 0.749176785446242 0.661085355320389 0.0854236137909387 0.122770409234577 0.356636138364239 0.225470040598504
"cg25394505" 0.722582758877893 0.707408481567531 0.131325210361386 0.214623039802032 0.106771807579653 0.175212215341834
"cg01966791" 0.76865861024845 0.574834729153378 0.149490600203005 0.435257882773336 0.253975315090234 0.138124618059946
"cg04905719" 0.624550247734563 0.628223828934083 0.049548533191456 0.0584893966920094 0.0598446865625855 0.0391576707001041
"cg10099758" 0.695650040563816 0.636798648638067 0.114251262621987 0.140907156566364 0.0751755397529919 0.218553992387208
"cg24904788" 0.573240747228897 0.384757931574604 0.0558499405888102 0.0558690740298152 0.043578417591582 0.0505746757245633
"cg09662852" 0.66971462080881 0.670573436835165 0.0834378671417269 0.138886066465888 0.0850220083776887 0.0724217644528998
"cg01231183" 0.736951833536648 0.684483722788094 0.13940786515013 0.0815025211852987 0.362268744128364 0.113273674069723
"cg10504000" 0.691733009389522 0.686644236237382 0.0863994707812069 0.104110320874163 0.0744762889214208 0.196333365323617
"cg21360910" 0.739102588794399 0.650158995620915 0.193842733737083 0.109361662631239 0.255760683937245 0.169614475471244
"cg10765877" 0.582937264149723 0.168006037164518 0.128305933578707 0.0985195175968191 0.1056995229378 0.115341880913464
"cg04416898" 0.763485397726338 0.579470389059622 0.201636043702156 0.294151069661883 0.179651266374011 0.223206268380306
"cg14594459" 0.634061261623272 0.276755898471325 0.125604310884461 0.132920400168757 0.124260936094128 0.140664621505264
"cg14134003" 0.673602391180954 0.47031642600722 0.0802601059315787 0.284952506525033 0.0692687831571622 0.0686307455588378
"cg11666770" 0.895580515475825 0.85918381853259 0.314693471692277 0.307358379087631 0.307053948369882 0.281034017831382
"cg22018086" 0.785937462549962 0.6560663970773 0.184751311204463 0.247255142766422 0.32969375069277 0.0953674996560611
"cg16922167" 0.804131153792593 0.786129364777201 0.146660778414395 0.255061636345635 0.282239630843038 0.114488158469226
"cg19628988" 0.744588136860459 0.68077012233057 0.0959376640644274 0.314365092711289 0.0812060111419231 0.100038224266956
"cg08284263" 0.664076711703907 0.503879637543904 0.0867882955604758 0.0992422841350541 0.112602933285616 0.0745570643695475
"cg27058988" 0.680446164986627 0.530799347430136 0.0574536332786644 0.0514901871546778 0.240514105382834 0.0461793692352272
"cg09037630" 0.691045907718274 0.684572538814839 0.0715100676566796 0.0589553090481798 0.0633050986840576 0.0780923265133441
"cg19369955" 0.759069522381376 0.762089696355743 0.0753349909984337 0.102078565896131 0.247042688897623 0.0692716048568401
"cg27027151" 0.725613087534335 0.452517362719078 0.191565453146352 0.0740171311305195 0.151418353786523 0.185544871214567
"cg26923863" 0.806506922687042 0.669738826742461 0.0511942750391053 0.536577946547635 0.0705652937264931 0.0501711894646191
"cg11787160" 0.847816576574757 0.851621030006322 0.161675801884936 0.182214989918464 0.251994228521008 0.145049990522939
"cg07598385" 0.680753733218903 0.501800743484681 0.0552278764080967 0.135206122956621 0.037392486148005 0.0334280204229582
"cg13448978" 0.770621006934314 0.719329391255425 0.0572236299155936 0.130503580018597 0.199918999715851 0.0400857363729603
"cg02380585" 0.720527978600602 0.709009546822324 0.0530611701064971 0.0447549637702915 0.0426739133277488 0.0428388098780423
"cg25729350" 0.758163782696181 0.649365342959703 0.0790934058544072 0.0748810865157172 0.147614008991723 0.0790114127319607
"cg07785552" 0.751445576434456 0.615900789898488 0.0946805829030306 0.0839299208464137 0.124506769602417 0.0785761406415135
"cg20455854" 0.765313989233263 0.638403855671747 0.0791906467665203 0.137833434618498 0.0788621634039477 0.0680330078177013
"cg04742550" 0.795827675509301 0.389839364342224 0.0437012678539176 0.571760312244878 0.0390151928983048 0.0321528852160588
"cg00219921" 0.765655163405829 0.148520779992267 0.875283501464729 0.872677793094228 0.837733336264079 0.883511309270484
"cg25939861" 0.647671505558538 0.0891014630771145 0.824196809983227 0.864549588549063 0.596969368973039 0.851350875518461
"cg18174654" 0.805367149800479 0.210004420455914 0.841726936083435 0.87571396844062 0.8808290643849 0.870555357394496
"cg03388043" 0.074715381492142 0.059229211987766 0.901509282447197 0.929541207219628 0.715417068740958 0.94474985647954
"cg08777095" 0.301615665240155 0.0975057171336112 0.892466535710468 0.905022007175965 0.711371814737829 0.910997303190651
"cg14522718" 0.092281225806083 0.0652998493704212 0.923357570440762 0.934822393011965 0.683008905570775 0.920411580766194
"cg25535316" 0.598365837667102 0.152687667518961 0.839310229330885 0.857079142414219 0.782389817929795 0.840098183150462
"cg12655059" 0.310108680948751 0.107700882171979 0.855777456483526 0.831013772021655 0.832086531229823 0.863805346155408
"cg18483549" 0.563543123963834 0.176872182147051 0.880110120857335 0.821865621986558 0.882464234078958 0.876739431738993
"cg06419846" 0.858488865820395 0.298975816929652 0.939664797276454 0.947393954285526 0.930260403261803 0.933312699728533
"cg16596052" 0.615953362618496 0.248336212377709 0.939112241642873 0.880868835920522 0.938865843130752 0.930317537215147
"cg11531557" 0.705183275267561 0.217767021923682 0.858835387096044 0.874145477382983 0.806801094336229 0.87095760849787
"cg07545925" 0.07608398173062 0.0605233168892671 0.8684516840599 0.85619346625939 0.69451991314959 0.860956348346698
"cg20661080" 0.0913748408984642 0.0675286634072964 0.83665797116334 0.854095134269345 0.705538411490322 0.871439046453065
"cg02387618" 0.14821885036987 0.121522830650795 0.890484522830874 0.887854322094938 0.765136514569902 0.909799994808089
"cg16193207" 0.134241938904858 0.107207158369633 0.84948289421209 0.85405432565631 0.81545476783812 0.843852552689831
"cg02324835" 0.482377116067558 0.168791057950607 0.83721434027426 0.858596516418493 0.734318500763707 0.866509490012358
"cg26033526" 0.225095774773719 0.0824481859226125 0.845579150632467 0.774728519729924 0.641673854167431 0.884240818369374
"cg24150662" 0.141993743039374 0.12100520981179 0.910010505428724 0.905334617153718 0.680559998511181 0.926858682783529
"cg11210357" 0.120965402932593 0.100427162747816 0.859297123437281 0.841458847644003 0.763898545857555 0.863796050118783
"cg18650518" 0.104849843259566 0.0956575101085333 0.887016181136769 0.874359880265915 0.658906329169346 0.905114528532996
"cg06164961" 0.0959816565216136 0.0847214972526406 0.872086995346416 0.888960921598194 0.630249222347596 0.882637007235073
"cg11067179" 0.79405348749683 0.265928432692713 0.878099876541552 0.813926074276639 0.864867092418923 0.868292313640536
"cg06110802" 0.259442667516403 0.175502925431225 0.872883019628378 0.894515521958246 0.87069097199437 0.888716361171106
"cg19993258" 0.220257871093512 0.141483050249063 0.860354349799814 0.840157599680894 0.812396063649437 0.879955682724515
"cg25235205" 0.472391298783384 0.176128468815967 0.8302718646472 0.836801155878967 0.778684685275859 0.837673132080987
"cg01002223" 0.800264549589197 0.324271199404307 0.91027453052547 0.926255238016798 0.918817255960345 0.921516720360776
"cg02598071" 0.432607444669285 0.204900857246235 0.855538771334413 0.880818519317171 0.857318493391153 0.867172135633857
"cg04403423" 0.190399984869196 0.104306160770599 0.841866592190016 0.795021432485891 0.723409536683887 0.85602574475432
"cg21407196" 0.151309424422105 0.11891550526043 0.842301148199 0.858743657656616 0.782153748140028 0.828801497896016
"cg22512531" 0.305337002335861 0.0815069977628308 0.880739969532673 0.868225444525323 0.359966306616263 0.880693173190674
"cg07728874" 0.113489015596697 0.0981227860938635 0.83774189906659 0.847603942377556 0.707101921768146 0.847119253288935
"cg07781401" 0.20976357279232 0.186259862107705 0.888172965209871 0.897407469941105 0.88159727352968 0.906404489295618
"cg10111816" 0.110207859764196 0.118186990576266 0.839579881150283 0.842632545882259 0.824314474710683 0.829919903881796
"cg24402372" 0.159061390581621 0.120445255961448 0.837184277401816 0.845323952503697 0.753207604825723 0.856464418462944
"cg10977115" 0.344996174447989 0.11447395856874 0.885219458245183 0.902744669058903 0.405159526534033 0.892831034326752
"cg26720010" 0.151120356988593 0.135893795951076 0.857683546052854 0.8727250229286 0.794034749585207 0.84597855517872
"cg24441810" 0.0932727840657861 0.0962903623340564 0.843377872964897 0.743532373439779 0.79197909993573 0.856750199699866
"cg07661835" 0.123849356662293 0.0891606477266938 0.722268468159706 0.851857161376599 0.773840240767777 0.790349951751046
"cg05559643" 0.49144272720303 0.144444386758938 0.831828112155779 0.820633656095556 0.573724067512997 0.827058513736925
"cg04394724" 0.759340126911414 0.241858331828579 0.888617876029133 0.87693521326381 0.601082071325042 0.891885826848683
"cg04180114" 0.115225514350283 0.121600782629592 0.822128887038909 0.808562707815361 0.826335120171836 0.856925895350645
"cg12617080" 0.760615388581112 0.8020958600697 0.133401298866073 0.293004322580809 0.43918888277855 0.157560880973221
"cg26023748" 0.573810437407187 0.664599526741427 0.0735200012679524 0.0745259790400285 0.319325682529721 0.0730825711033345
"cg19148201" 0.737329647593644 0.785348797685224 0.190754004121639 0.385397843687828 0.24300680546895 0.154707680092458
"cg24484138" 0.631090424700127 0.740342656569727 0.106378210486282 0.207198325414445 0.446404579462656 0.0822175584119689
"cg23018755" 0.649581825101239 0.747879013155239 0.185924571079526 0.225638161488441 0.291478193379754 0.169108889467875
"cg11230435" 0.535481738697074 0.64540642184786 0.104193924459884 0.238287111311955 0.0582578767857325 0.0716387516163717
"cg13443575" 0.475026108317791 0.596111169262235 0.0808023479324352 0.0703147446216585 0.0756602879479537 0.0535322290485551
"cg15929395" 0.724470245084703 0.803983537903126 0.128201592287858 0.274098063694145 0.501646572284245 0.113996381695479
"cg15381475" 0.549093002120287 0.629566474171058 0.0313194859533065 0.0366345245775727 0.247243665064997 0.0246227972230184
"cg22948808" 0.579199863896713 0.814530070451186 0.134741583953378 0.277138608253309 0.529683786164043 0.267362447587134
"cg12183501" 0.745062093817194 0.778329597462053 0.12743101706848 0.34631713171093 0.268304825002337 0.114061669167655
"cg19440734" 0.398096586920151 0.601964840174499 0.079103362087623 0.0723025133264485 0.133996821155601 0.0643919257722324
"cg22566906" 0.559404796800321 0.61930141736743 0.0774752155775756 0.0659863413289745 0.0639166781787986 0.0585828424859527
"cg12426092" 0.634762415793907 0.702089480836123 0.105348926165543 0.138787854366616 0.239686056264437 0.0992418903543615
"cg25784219" 0.633995525027565 0.682145283167547 0.0731613820558433 0.192827653478868 0.135219102798377 0.0563795263889653
"cg18976418" 0.400008307293402 0.628267586470631 0.0861010063624625 0.115887470535838 0.157832658807371 0.0692076439165347
"cg08243626" 0.651275394723158 0.781456409925102 0.0781863392763053 0.250120597074209 0.503437376566603 0.0664521205024621
"cg21340621" 0.598298618924797 0.76183148338623 0.0945547071867647 0.271633766178678 0.365194730074267 0.109858741317197
"cg07799277" 0.650058130849138 0.774273186060345 0.106825318769712 0.148797996891909 0.497296534636411 0.0930856486654331
"cg12118504" 0.570380017499175 0.727857800816374 0.0925964276506474 0.0942006797723332 0.430321767702544 0.0829250311857899
"cg21593001" 0.71499157460851 0.738280553913401 0.0967360769672146 0.225710606936626 0.195744086641687 0.0733282832633277
"cg26681770" 0.584151940842455 0.637393269430852 0.0587906917771419 0.0484282714793221 0.0725386934795212 0.054081416114914
"cg13615963" 0.549011963834443 0.649364079475122 0.0669782660525248 0.0914329875805226 0.0967991746104479 0.0638851418143192
"cg00159523" 0.763057051254624 0.829248573825661 0.150063212776273 0.16274364293684 0.486502232252832 0.149556364242949
"cg01233897" 0.716707047735531 0.740567838625101 0.101335693690409 0.0742450665814689 0.289104647704327 0.0932010740343501
"cg09349128" 0.548702667116895 0.709727383955749 0.0941816506952515 0.12112065230047 0.153912780420382 0.201738328529043
"cg16207263" 0.57494920271056 0.674765344808956 0.0883994507852654 0.0924534956497515 0.105460190575388 0.0705821722304933
"cg01372366" 0.730241518075874 0.777810940741423 0.0798399881193848 0.154253528939463 0.375352121087106 0.0659111585176368
"cg09914404" 0.654828209795111 0.734176891143769 0.103211603618833 0.242625540197755 0.127624713084618 0.0749515742826723
"cg04642300" 0.65834902405585 0.683562456634985 0.0746590629296703 0.101413583590462 0.0581157946178782 0.0628738636837043
"cg23570245" 0.716101359770796 0.738623739000383 0.110622355404423 0.110499095483743 0.172102725744855 0.0960697364572779
"cg24902461" 0.695408179084906 0.81426815639024 0.117207857290165 0.116607922249315 0.487114844283884 0.0880410162975245
"cg20545410" 0.783348277097959 0.842604045632327 0.112396839519546 0.0823039880329493 0.312717520013951 0.337685112880945
"cg01543184" 0.78953939161348 0.833726275720273 0.111005716855097 0.25476832232814 0.313268957641922 0.111408387915622
"cg25711558" 0.658084942750312 0.73491700171776 0.0650746875642151 0.0642462866579174 0.223224383951319 0.0524630440788505
"cg16563370" 0.691331865395027 0.767567856962121 0.131819301629848 0.155793121789076 0.119649706228308 0.0918248375388214
"cg17329534" 0.132408987979384 0.806098356818159 0.0950941949660151 0.656868517909405 0.379823482185895 0.0815926954544892
"cg25025181" 0.769190755208374 0.818827739327536 0.0747230298883903 0.228431407321068 0.259084801333653 0.0676820116743734
"cg16097858" 0.779989323189355 0.799976042873949 0.097802785430538 0.0921247298954801 0.229586735453631 0.0926263440535351
"cg13468685" 0.819381885913872 0.842897151445876 0.0969496818939138 0.353337481675963 0.135840410157258 0.0877364041743361
"cg25978218" 0.792056261941671 0.800008593889245 0.10207367885122 0.263164631425463 0.057009146427428 0.0738994673760327
"cg23582982" 0.840131982677943 0.872822426289385 0.100648926062293 0.26080308599459 0.355559989320774 0.0710737407317344
"cg22193912" 0.670694028569574 0.764310027081678 0.0425335718700998 0.105655792578483 0.152840705892882 0.0342928381689641
"cg26872907" 0.905154864949044 0.928757753774184 0.0652984362248728 0.91793339417449 0.899713524680317 0.895195419567535
"cg23244761" 0.944342649114156 0.96514366651673 0.108941139127917 0.954918880662935 0.943472349403261 0.946351453551451
"cg20559385" 0.867808787363585 0.891417333189616 0.0879085918627665 0.86406579270884 0.873538615951442 0.815963504194878
"cg10480329" 0.898778570936228 0.919996839967954 0.14304702779288 0.905493237104717 0.908534396771549 0.850042350732675
"cg03339817" 0.960190977562544 0.967154492123505 0.199751858691155 0.934531665978796 0.946318628033737 0.941762235367137
"cg12655112" 0.919410723074075 0.944554322516341 0.1216681255001 0.869024755110566 0.923993500805433 0.701809377248017
"cg24788483" 0.853240085770161 0.938432186364454 0.14183437134481 0.87698032922795 0.914203921481819 0.85032669593147
"cg05923857" 0.77856478114806 0.89940147531751 0.0999572106884942 0.856465114631686 0.881150413421766 0.798289046930335
"cg18066690" 0.898122992327045 0.914523060417984 0.162737086755389 0.897360632046248 0.902469733364887 0.887058030398614
"cg11597902" 0.928706486157189 0.961155093228338 0.062158006342385 0.930821965602976 0.889206049145501 0.286157776689065
"cg18990407" 0.916976396521516 0.941727430330829 0.152596456649167 0.924272541582826 0.905659145589689 0.748514390856963
"cg12422199" 0.868755213579998 0.877666690889164 0.111228213093596 0.796990743411333 0.803221015615012 0.854051798018131
"cg20610950" 0.903531797118074 0.910963773301306 0.126420884093309 0.910517842648732 0.901829341340995 0.647577685724053
"cg23146741" 0.851830963123604 0.872015596875209 0.108286657981184 0.834595836367831 0.84507842655482 0.778374296472936
"cg24954967" 0.886129025081895 0.901760053200692 0.103154768357376 0.740751986651507 0.844795324867281 0.755029737825867
"cg10278149" 0.881190500083255 0.90270957614474 0.122786524029269 0.844345885875029 0.878776370115606 0.709854578473764
"cg01476222" 0.885460220073317 0.892711561881876 0.144898939329437 0.839327559649 0.852372198932147 0.843492041931545
"cg19835973" 0.88110640704399 0.897160753809149 0.172055724766017 0.916215258775315 0.868470204349029 0.884349718873048
"cg08908131" 0.860816170409156 0.871996912765332 0.124415113437674 0.843468662588788 0.825756391638242 0.804820774529784
"cg26326621" 0.877470677459692 0.912528438331223 0.161290267063792 0.899277678758063 0.852310089202213 0.829672457216711
"cg10499974" 0.889001387545663 0.916575397010227 0.098380645747726 0.863824963528908 0.876469486164698 0.487810164778127
"cg00288598" 0.855911201791386 0.940940191706743 0.16630983493016 0.936454260589883 0.921626478284349 0.715403167102449
"cg22259797" 0.827231462974143 0.891321072849703 0.102642457248682 0.90780774452874 0.895621950471507 0.503732790672666
"cg16636767" 0.876881853658959 0.885532239860305 0.178892600184889 0.866574978530463 0.883016916304171 0.866456488665088
"cg09220326" 0.882201109259743 0.896743377649771 0.13267546886544 0.87950777876866 0.874371397199498 0.607893240682258
"cg02244028" 0.879531941446421 0.886106766189458 0.169231036370492 0.880539790283551 0.871712465540812 0.804900620780238
"cg22675702" 0.838372582409683 0.857772776951384 0.146504610811001 0.846506989878646 0.84160647906129 0.819111229627992
"cg04468741" 0.814178956604471 0.867243277018489 0.148064691917762 0.869422066325703 0.860967062328067 0.787560582326452
"cg14109551" 0.873770364004592 0.888761642334506 0.16181039084309 0.886465023959286 0.874077304780031 0.73273881223697
"cg00101629" 0.885997284512691 0.908152294664583 0.180633698958662 0.881350159837469 0.883053874850265 0.789929794070091
"cg23144445" 0.874306981354459 0.879198184398195 0.102545686190026 0.873175345539549 0.862633619310134 0.464010982537912
"cg07002540" 0.832004385925261 0.886034125018763 0.139905695179183 0.882537479222462 0.814834754764283 0.719128362678062
"cg18770149" 0.863717050569372 0.885072139884222 0.17384591393486 0.876026256289807 0.846510089346579 0.832060277226183
"cg09322573" 0.874384487546845 0.88915635833517 0.150449077800587 0.854151665469022 0.870979694380722 0.694829992511803
"cg07846061" 0.844252824431606 0.863946282422812 0.116350940400825 0.847600362374394 0.811503985371563 0.645260732672485
"cg26690127" 0.826256112058292 0.888163636576838 0.141042148621033 0.79765867825477 0.888954092960777 0.728628811579168
"cg04478930" 0.910997139073533 0.923150240200426 0.196310891908538 0.914293401872114 0.895644658334154 0.760459219129453
"cg16736889" 0.835502914555695 0.852051845855005 0.149394860322938 0.77301210093083 0.844482243178225 0.857690392288628
"cg23391288" 0.90978033341659 0.922179443986296 0.224919371726677 0.902514627833739 0.904676120777482 0.897577987093292
"cg11186858" 0.936050989175574 0.959653878878261 0.172631302411342 0.909607727782169 0.887780745776814 0.582047858405265
"cg25898577" 0.88816554456849 0.902971307630481 0.171846929660566 0.903226447936124 0.848724071555653 0.727792299410009
"cg27366072" 0.880347966455377 0.891733944189999 0.155573317549912 0.84089936405998 0.86069104337837 0.709964738874848
"cg16429499" 0.864966010310595 0.891265294676367 0.123926984941563 0.565472578284356 0.854677518597325 0.848060749599373
"cg09354692" 0.871499122322669 0.896891500727084 0.117227166144319 0.833463911619886 0.828165865907695 0.558346966748061
"cg18835472" 0.828179279120827 0.87145601045078 0.136611837618186 0.830432624519658 0.839798278555016 0.701883467876636
"cg02780988" 0.836900777772554 0.859868171914001 0.155938437843351 0.833846605709444 0.808220970800859 0.829359212272998
"cg10558233" 0.813159098919932 0.843251393582898 0.152319327441686 0.846744222624459 0.845962242404146 0.796455520885704
"cg25596405" 0.906873434446085 0.917147796908032 0.148637427519175 0.866333846019786 0.856077723809743 0.574473278885538
"cg24365417" 0.837263499963963 0.862029898907143 0.146780018254497 0.847623178460966 0.797475407682666 0.764417139890217
"cg03533256" 0.814934535145305 0.831880868496374 0.110585051994887 0.832567313046684 0.807418622396423 0.640170915814038
"cg09696044" 0.0591399934581524 0.0569586040857714 0.355569996171639 0.0622498710080072 0.0713488028263073 0.30634363853306
"cg00782811" 0.120687262466036 0.112452507948843 0.434264370945941 0.291884378492175 0.106772584558305 0.291139261021552
"cg04453471" 0.373816111921522 0.397960627346556 0.573639471579274 0.301228829836408 0.131074454919755 0.403474766873597
"cg19159011" 0.0821961284585551 0.0726662777001172 0.436008275800006 0.172918721237679 0.215823074614666 0.368834125213811
"cg06395232" 0.10446051263156 0.0940549729670146 0.434061515874382 0.204608528607807 0.195355609935393 0.303946129024167
"cg01905489" 0.171565549750574 0.117473651218579 0.459275194788085 0.150499566929316 0.35480994196889 0.230964589236665
"cg13112407" 0.0653439057854069 0.0512246464066372 0.391484154930224 0.193588533276165 0.0649285767449981 0.295291486633837
"cg20792833" 0.0711389109813796 0.0649099685714495 0.405201749577619 0.0744317838231949 0.0850277247028049 0.355375923820469
"cg24243879" 0.109716826911648 0.23742922740102 0.433782498682499 0.114649610875731 0.104787941774998 0.22531270219258
"cg12182124" 0.0958608508331279 0.0752990968823932 0.41822721417348 0.126377358360343 0.113136184145176 0.301818061141324
