"GR" "CD4" "CD8" "B" "MO" "NK"
"cg26234900" 0.902124753281786 0.219759286000807 0.071360686965424 0.694501407737932 0.893317447911072 0.40307130665068
"cg16374333" 0.873935167053393 0.0934633509045625 0.0696322430413499 0.886406833123463 0.868424434765344 0.193095627157704
"cg14001486" 0.883525712440423 0.0984468375073405 0.0788817933035216 0.881596978424221 0.888962586123069 0.264194982069931
"cg08691577" 0.889330770692591 0.752880544811482 0.171216466110186 0.614793027469261 0.888870588883341 0.212202711602754
"cg15293582" 0.927190019880678 0.605250450733347 0.237016645724759 0.931647813591821 0.931818368673682 0.388760628091401
"cg12433559" 0.821488170725452 0.260297593823407 0.0692291474341596 0.80504395156159 0.827643958837478 0.240506260368554
"cg15880738" 0.868764099168647 0.0644837991156717 0.0703597305801077 0.869307842482218 0.871727361238626 0.586449344239186
"cg03172657" 0.763614398495739 0.243307190095268 0.0787512547307487 0.899660641128426 0.814595864981936 0.512673154449282
"cg14287022" 0.85158302214154 0.216241466641577 0.09047700456382 0.856676434736877 0.854616109934864 0.258470183444677
"cg20105257" 0.965220009405249 0.333415220317385 0.194743656560432 0.901999360302386 0.956826730658285 0.756108837360738
"cg09234252" 0.915748774945572 0.170946372518737 0.125169507832062 0.91145824544007 0.905054075403728 0.321635734187668
"cg03030267" 0.869628809549032 0.275490065062667 0.0998251036187738 0.774234728612413 0.867711234452558 0.296066870139481
"cg22948808" 0.161688501122788 0.814406200775559 0.878459229099636 0.223450008462398 0.0650280399138883 0.557067664825327
"cg07133930" 0.0490065824320457 0.620718452133243 0.799343419842747 0.207600425054375 0.0588833041750163 0.468373095668881
"cg14101485" 0.0894996068579876 0.871905547881736 0.889385704789679 0.249676031147251 0.0874522754708696 0.569750814018564
