"CD4" "NK" "MO" "CD8" "GR" "B"
"cg14477767" 0.242937439659686 0.834203949914398 0.883804550853469 0.744988463921039 0.891715481531367 0.893345688181211
"cg09695307" 0.102270501021948 0.79974469611321 0.866464510401766 0.19963771253322 0.860933031007012 0.819079969028643
"cg13619891" 0.129947922878167 0.83739341700511 0.877398244700683 0.180591290310052 0.890427822296505 0.900379706464081
"cg24662823" 0.137001958975933 0.74100467780629 0.877789839555159 0.318688646126642 0.883405962034466 0.896101489017537
"cg08338281" 0.117722574301317 0.845452180228 0.87630057624808 0.14511605053612 0.891672924141532 0.858679068033026
"cg25325005" 0.116856614938814 0.759999832160596 0.913064675162461 0.222964337712585 0.934192003065295 0.7768604088948
"cg25486399" 0.157239878313108 0.830812017377208 0.85137179426864 0.400766865029317 0.847570044682501 0.881819091418135
"cg11162888" 0.133963716397052 0.878663683269005 0.865414669600735 0.173514664643129 0.880344006943291 0.893758672975714
"cg14136214" 0.13817251160929 0.867367479150582 0.863206378424403 0.26361196007196 0.868769220328335 0.840050271549522
"cg06915826" 0.118518724596792 0.832242379835655 0.848620778559309 0.206609459619305 0.85434876515641 0.860448565788263
"cg22230912" 0.101527398835276 0.843462574890761 0.827939683854169 0.148871526091528 0.806103329632227 0.892436813877538
"cg10111816" 0.0973283831463981 0.821379358963346 0.838656060208812 0.134945697306389 0.823408010826592 0.878480575940827
"cg07545925" 0.0728432509072067 0.689119398970303 0.867913679273425 0.0940756121247703 0.873028097268011 0.845059180860603
"cg07015803" 0.188561534548887 0.931886615892132 0.912993443547693 0.246553851231762 0.918304597965268 0.935264728404348
"cg07110949" 0.200858242354595 0.916283256530726 0.942469831968207 0.24795716673429 0.949631022055401 0.946760532889739
"cg22765299" 0.0889173641823049 0.755192498539464 0.864739669618593 0.117868213373078 0.868655581081369 0.833011890864863
"cg04180114" 0.115820040691291 0.854007719265696 0.84075906749631 0.163085530937915 0.869789430476845 0.845261521212921
"cg18650518" 0.0994564333928821 0.690917216170533 0.885023955120217 0.129412236817781 0.890235957614486 0.895006921064969
"cg17991206" 0.114819028449761 0.774723027521036 0.846953992357856 0.277330307267566 0.843942881760512 0.815680302250958
"cg27519392" 0.160482438693317 0.869892147268378 0.857270878292888 0.300887138132136 0.875637056827066 0.877603785698985
"cg27485845" 0.856811413503482 0.148644459545856 0.176313089287918 0.719435768500116 0.556713540044943 0.388773059824612
"cg09989037" 0.837482706976286 0.547444589813613 0.104312889812464 0.83896971901766 0.267842537856817 0.116211093190509
"cg23570245" 0.70781651101211 0.202759015972499 0.112846355722493 0.724885242079088 0.0890246566313037 0.100613593503019
"cg21337881" 0.766947105518591 0.411602127997769 0.0991485176774812 0.663495155364803 0.242147738588673 0.104587079103466
"cg27073066" 0.784937295322992 0.141866656348261 0.119625428226834 0.777152475519358 0.154420213548264 0.437547188165184
"cg14774440" 0.889481783786223 0.552800603786193 0.244621327906696 0.879829001325687 0.161375780123384 0.290906752089513
"cg08129092" 0.738633235790348 0.0723533587872908 0.0889355223628198 0.640557379342964 0.0538632067125168 0.547257709092271
"cg21360910" 0.754293844981765 0.241743925604583 0.209877275949319 0.656012963653327 0.206600135281012 0.121026464834773
"cg09763644" 0.650212842696065 0.148527773021246 0.0858661647585035 0.468859413329767 0.119378842920225 0.0743365566849431
"cg16261114" 0.828461947744709 0.51960071829076 0.118617478097934 0.818668825579328 0.098064836964727 0.229953671917193
"cg22018086" 0.786336658800272 0.348107974904121 0.192602478756967 0.663134492195336 0.111132044356616 0.254404604700659
"cg20281375" 0.765406052471078 0.373859577320749 0.105393089325556 0.761537243102277 0.0872016154530236 0.128037450541466
"cg24904788" 0.619797488982558 0.0573107845492101 0.0767441724898919 0.450729066841848 0.0703903279636986 0.0724027159425091
"cg11666770" 0.890301083415331 0.297502034485215 0.328565000957157 0.841152890652083 0.306532924029145 0.302455099463057
"cg06760238" 0.793266204053885 0.104389637537706 0.10540079784361 0.744183103086295 0.105051775152794 0.554989323284362
"cg27097542" 0.812608062196065 0.379387925230826 0.109891926938448 0.822297452912516 0.0847348878289429 0.293548865412145
"cg00034336" 0.648969863149295 0.0361640250250913 0.0598007725714288 0.661751688996898 0.0515281408420709 0.0549758967863925
"cg19369955" 0.733781655283192 0.261815839269024 0.0877258701500657 0.731127236685214 0.0846720906659969 0.112080077369551
"cg01231183" 0.779226867553133 0.391655607920357 0.142839951005149 0.739707887514249 0.132906398308779 0.0915564612262226
"cg08284263" 0.683368424340934 0.158456156933347 0.101731549641485 0.537041295038464 0.101600360143556 0.12175370633188
"cg16922167" 0.785949538822123 0.25793384741785 0.137759115257811 0.73118832549241 0.122968862115171 0.28215279450314
"cg06650256" 0.900680104659064 0.373718708394821 0.107690103734649 0.887634693081387 0.118965713092723 0.626868321652066
"cg01543184" 0.784673888845249 0.263718149643234 0.0940485705846647 0.838573773265731 0.0827768592547695 0.23603080893849
"cg16602097" 0.793016955614584 0.447431931081651 0.105004212886437 0.759677774644549 0.114556513723049 0.0960187423325475
"cg09169413" 0.819413185640789 0.420100543185796 0.103253818340336 0.835778185841995 0.197404483097531 0.0908931014065192
"cg27058988" 0.672630859794244 0.235750469204732 0.0574119846137692 0.530651208434029 0.0498057675617389 0.0451684628928242
"cg07837085" 0.819509758467171 0.151557119056801 0.110591781514883 0.753722630192436 0.0907078677282983 0.565514003039087
"cg26402417" 0.814553947195746 0.53545899455171 0.0758885046816397 0.820965197083289 0.0870559153755604 0.0868270351874078
"cg05228359" 0.747208240940995 0.351281231530511 0.0672771731894084 0.734785628161184 0.0598332624042568 0.0581665217174348
"cg25031824" 0.809999816920251 0.447991900376071 0.118553551074465 0.797241210732819 0.102236782063936 0.0912865242340002
"cg26501007" 0.829743320070784 0.148263622317091 0.146524223821153 0.798072194298487 0.418478062169014 0.141001898408571
"cg16097858" 0.796208491849099 0.254423627918275 0.148899814739318 0.786872820488127 0.143245380637709 0.134087702900955
"cg06837308" 0.846979818374631 0.112947820906137 0.256667935066522 0.821375012902774 0.221415897864523 0.309865306247582
"cg09885622" 0.855615678055869 0.141200703991868 0.153520635200875 0.830358022457645 0.293053098186378 0.313641557610877
"cg23582982" 0.849932933788018 0.346902277387698 0.108753727359368 0.837678873466454 0.0731142964001853 0.268901057648516
"cg21593001" 0.734430727445325 0.100620898051419 0.0657694068959506 0.71166643904071 0.0535977161384463 0.117801391962768
"cg25978218" 0.796721312716222 0.0816412300201719 0.105388791307579 0.807908965090183 0.0864853480088126 0.273413112376645
"cg27027151" 0.750675513686594 0.152818519414701 0.196267536586397 0.476197854130106 0.201773037371403 0.0745757934792924
"cg07598385" 0.723342395494623 0.0438720698879141 0.0817588447219023 0.594989728712724 0.0601622453813652 0.164963926475825
"cg19628988" 0.797437859380968 0.086745909697774 0.0850470980784415 0.718747693511297 0.103586155957855 0.319150064767991
"cg11787160" 0.878829729104846 0.287282541251997 0.196691798159198 0.856671415367146 0.177511545430932 0.185738087980307
"cg13468685" 0.834086963765639 0.13053806057492 0.0962043004372983 0.838691365932952 0.0858162740876202 0.341487267807397
"cg20455854" 0.74879079855968 0.0619721671978388 0.112852317724871 0.658463135574457 0.0805019403880331 0.131728824922516
"cg09037630" 0.771201653773341 0.0839224217741127 0.0974180487648713 0.769130619311705 0.109595627504114 0.0796457651011738
"cg26923863" 0.849591544465879 0.0879610617350396 0.0715188940902528 0.725806627621422 0.0558528803034992 0.621519360552162
"cg02380585" 0.734059531205353 0.0537447175200822 0.0581218698187968 0.739793409060508 0.0512474911864531 0.0449125008309693
"cg07785552" 0.770876048346488 0.134105993593857 0.10816439268443 0.656546675768439 0.0923647645315871 0.0827865896917393
"cg13448978" 0.835761746281353 0.236645620213504 0.0861707519690199 0.785151784078123 0.0700698787782661 0.192376749291326
"cg25729350" 0.780228266351426 0.149953356094096 0.0828235537896823 0.687502372538316 0.0767631617462245 0.0708208530778026
"cg04742550" 0.819611768469769 0.0370732387085125 0.0506754023901576 0.452083345446872 0.0452749686529077 0.618394697576302
"cg12811871" 0.951615678857075 0.139242297193726 0.964139329156791 0.89446960902908 0.966444622880652 0.892334067967406
"cg27582527" 0.85760604415984 0.0739610474797291 0.856875833839764 0.816855783529454 0.860071346139995 0.868253152145291
"cg00805874" 0.91868190923064 0.140086946612901 0.940098309292085 0.806916707305968 0.947939951853095 0.959650005721664
"cg22749642" 0.910909438689849 0.150806431299249 0.909837106894737 0.884066826669748 0.905210636560428 0.929575096307554
"cg25383568" 0.920941784418614 0.161516358016176 0.926454548242181 0.882780993835185 0.924892968869775 0.930727375113383
"cg03538296" 0.870253000036795 0.108476149325782 0.877503008410168 0.788004525538615 0.884135879202762 0.88749990815712
"cg07307830" 0.873857051585142 0.11928246967071 0.87419171711148 0.808721959724443 0.880451408924165 0.889853908156506
"cg06202778" 0.88605737645332 0.119171878112096 0.826512048104519 0.850542860489898 0.864662353845246 0.897543327851339
"cg11335172" 0.918228924060062 0.165806470040961 0.917418743394827 0.890581921593022 0.900647531067642 0.923943975230831
"cg15757195" 0.871864064325352 0.129974467414586 0.873814317168643 0.853070217974176 0.878993181906964 0.889103393906346
"cg21634628" 0.813204327099466 0.106900410396596 0.882241495105548 0.815828189005824 0.888459551418147 0.84606230998417
"cg27274718" 0.878314291866382 0.134367317790583 0.868537650710046 0.848435262575336 0.879221331798754 0.889681071008179
"cg06022561" 0.856564491832567 0.117366546218007 0.85709810563939 0.839222345372476 0.817997378723794 0.887949864110553
"cg02384859" 0.887001297293455 0.152708913082977 0.897459104575223 0.853970703639001 0.895498877192686 0.897378664427355
"cg20657709" 0.882134828631621 0.145298478908858 0.885194977415699 0.86357841461583 0.879526555409397 0.882296124517588
"cg00719568" 0.867367925609053 0.118264484570197 0.853764315763793 0.836867138970006 0.86506454904271 0.828950388683369
"cg05656688" 0.874587025252425 0.133838982823442 0.912237397767646 0.753813829536788 0.868077537787606 0.922436298648678
"cg06588802" 0.833275292107983 0.117295338460327 0.859066207877016 0.802503240516381 0.871946514512509 0.875166253901301
"cg26012482" 0.799609099531534 0.104029281681335 0.852162928574789 0.781210938158701 0.854970604823171 0.880673460915069
"cg13617280" 0.941387395559667 0.209719241920067 0.94204396718082 0.927066274735044 0.918839393310266 0.954588341768646
"cg06040872" 0.890543571750503 0.152436827471794 0.880188880544663 0.858399119347406 0.869416073644894 0.898425327707561
"cg11978441" 0.797977626675802 0.0974428114155832 0.852399947264917 0.730711313506468 0.865825182537461 0.876149746895071
"cg13995453" 0.871256345199673 0.135549484875093 0.874280850284512 0.801774595115028 0.871166457574171 0.887068854314827
"cg24578857" 0.902584224346283 0.185560466723856 0.936813937905823 0.843461409571865 0.934038755170889 0.935747491061237
"cg19066520" 0.668946687691923 0.146775283833551 0.936375191785337 0.868160948020576 0.932568182481646 0.944036274655683
"cg05875239" 0.862039912297226 0.144377645619228 0.876454756541505 0.84183040599994 0.876593731799994 0.87346228855026
"cg24408769" 0.906723099967045 0.136488841910937 0.776888324381887 0.865602690468643 0.805824652675559 0.932435321942561
"cg11650164" 0.885921360980713 0.154178832444532 0.871433173380613 0.848201987802297 0.86979433154276 0.894240645234909
"cg04784635" 0.832169714337185 0.14532482943182 0.884016832969473 0.814873015397343 0.878989499157027 0.902903428383453
"cg26227465" 0.841664147975924 0.121577352485973 0.84989979259543 0.758829899712924 0.858528935473788 0.87098799511168
"cg05593759" 0.860498241154718 0.148379007887626 0.868578744098832 0.823271399444321 0.875398653117824 0.879533982078718
"cg18352710" 0.87528478288581 0.156171128747259 0.870520661442743 0.833826002999288 0.87811033879125 0.887095295368117
"cg14301562" 0.867530400487866 0.1446328226938 0.868067755018885 0.838197966956526 0.823161677717386 0.886802308163225
"cg20987610" 0.895596535119801 0.165231187848893 0.799496359367428 0.881961976448009 0.895652430232383 0.900762263544733
"cg01806427" 0.852825684403299 0.106686091376734 0.68400980386943 0.819351116878055 0.829897780166026 0.894430344375433
"cg21474838" 0.879125755643702 0.175181857853059 0.882879796033705 0.860349394345402 0.893924190509636 0.900998117520736
"cg00829063" 0.837612090379277 0.160624071219448 0.881990315252516 0.837354582809453 0.890076488926324 0.897352280496132
"cg18310515" 0.869353967500699 0.161498275822279 0.872821202034053 0.840811680894176 0.883829863577055 0.877958356809992
"cg27309871" 0.888685449615336 0.175842434909633 0.89261690944602 0.855840907776807 0.885364875175693 0.893864755328801
"cg18672716" 0.876895326705375 0.154096190130843 0.857398918072559 0.829945734868659 0.850405758827301 0.886277836222849
"cg01940139" 0.879747724376354 0.176385828691207 0.897680702575256 0.854529477571539 0.881076936718006 0.894913915382992
"cg21828319" 0.877941470814533 0.165535264865424 0.880972027723726 0.858648381655303 0.893234874458132 0.833946462634619
"cg26275360" 0.872184003625075 0.160443033802162 0.860253738138741 0.84241671239508 0.87317651418638 0.873387948020913
"cg13917614" 0.878605685498955 0.174484663336152 0.896888964655633 0.816413509447988 0.896467208051291 0.89979955741967
"cg24032269" 0.8633543674393 0.149054384604687 0.873753932213212 0.772118453662464 0.865149789827274 0.887127362642604
"cg13613174" 0.883909265498447 0.163749396635513 0.871570351136071 0.854565826072965 0.815060040324664 0.903226244801581
"cg26242064" 0.863534194412131 0.167539411514919 0.884206428029753 0.834396769504443 0.874004375882014 0.889586520787063
"cg02150910" 0.863965210822898 0.151281178835516 0.858950435623116 0.826653050110644 0.844064520770692 0.865650407457814
"cg22488278" 0.883197344968882 0.17802918430511 0.888683942533232 0.852696468998122 0.891576559485093 0.875626524999199
"cg21333217" 0.948106411723559 0.247298333614232 0.955660360767508 0.915637524287158 0.955990409896831 0.957414003723231
"cg27437304" 0.181309701018664 0.718754043980524 0.157578349685571 0.318842458298456 0.384469067589801 0.218629766935135
"cg10879992" 0.147220184456651 0.622723378519418 0.111697185359433 0.164405536989256 0.245979598435298 0.110400969327902
"cg06101180" 0.371440045752635 0.698334034318227 0.159517781871963 0.308399141047852 0.149979511140254 0.164481262069502
"cg26823762" 0.181694143226204 0.624035596785988 0.0793421592190709 0.35999816989785 0.0786772068012521 0.0765297686208379
"cg22360318" 0.0868150657263939 0.568375884195464 0.0594065896504389 0.190884366342319 0.0654016603983986 0.0915673685423895
"cg07675477" 0.293052960824862 0.725995228175398 0.198961535932103 0.376531927244744 0.197741436846962 0.20872425296053
"cg10491452" 0.182810353620072 0.614903886024244 0.0814847312944143 0.278967697319717 0.082333166876765 0.081822540548202
"cg15702277" 0.269612049899587 0.83357745888109 0.120114331387653 0.647913482011486 0.0748815985660462 0.710821937099268
"cg00902153" 0.194581746359326 0.758975443545539 0.0916408562788803 0.188361657520365 0.108754030864725 0.88118647407705
"cg13318771" 0.141086217387784 0.605867252903352 0.0702599958367689 0.18368633269383 0.146123518028321 0.0976000683885374
"cg25887844" 0.260350183526251 0.765281443569229 0.216296563739783 0.320352275983482 0.141900028158619 0.513885202707842
"cg17801864" 0.256311189628876 0.669825959204251 0.106112184219095 0.365905804977675 0.105225592493403 0.119584238035996
"cg03339537" 0.470630816236864 0.722574078421901 0.123423672007811 0.353816442577048 0.129677078772994 0.128972487218419
"cg03780927" 0.206258547183612 0.681547382003512 0.160297832788074 0.169751130799943 0.172511238535006 0.308092699764851
"cg00629585" 0.182866563525399 0.638958597819525 0.126653200556882 0.2086164983195 0.130632846567245 0.139383460382503
"cg09958402" 0.382158959219369 0.718905007059648 0.0793476650010251 0.528850061446671 0.0934773747672945 0.0752896287825963
"cg27122888" 0.104045954592015 0.598674700361505 0.09469792938754 0.164257660826101 0.0936871956982613 0.110034977545248
"cg01447281" 0.102609056919854 0.604446601520922 0.10087667189203 0.150052318858193 0.104949951806677 0.13222731406395
"cg11481582" 0.40544428488532 0.704777793428809 0.0695804634565746 0.472262602804847 0.073576396790804 0.052758847510095
"cg17087974" 0.458071532752575 0.765513164396679 0.101017076044864 0.629177340738588 0.0932769777436243 0.0871154214235222
"cg26348226" 0.284570242504984 0.6858595886441 0.0773073583716426 0.445271813327245 0.103110818254683 0.0634812091934957
"cg25045219" 0.105959147872102 0.791941939160389 0.131389814000387 0.627755688090579 0.17131107529169 0.478698188378571
"cg11948905" 0.420654731246618 0.765962296230215 0.0878213004150421 0.502912869742698 0.0637356951409775 0.295237168383658
"cg15694422" 0.559475088999633 0.762291157840469 0.111725916968141 0.265251746040815 0.117883432472263 0.282347710305271
"cg02417427" 0.330557977463828 0.803765479578079 0.514307528904518 0.288272705408173 0.302644300932276 0.0836665394187568
"cg09747445" 0.211385806053189 0.819681613640054 0.503580622063419 0.158220331967576 0.530852077340243 0.177958171682156
"cg15356966" 0.271544745843207 0.652954122857806 0.0780013681382969 0.197867946062836 0.0835237573112132 0.0934642459073408
"cg22897715" 0.247542609706014 0.652897596244076 0.0579810522729799 0.258507182689396 0.0537349329107317 0.0874358863079407
"cg22589728" 0.200437032105417 0.704954527549384 0.187375974794276 0.209125148479098 0.220992411473989 0.141558352265438
"cg04887172" 0.35072614300036 0.720116087149653 0.088252608745772 0.399402877369172 0.0866585355078824 0.0907205411420815
"cg00084338" 0.118785885741237 0.718298394183046 0.156863314030931 0.415320220879453 0.139300359497202 0.170585167678175
"cg09101151" 0.248744952098854 0.723610759177802 0.174260557764883 0.307054385469197 0.179190047402903 0.108251041602828
"cg26971042" 0.0717648664926453 0.629262293232036 0.121415912206882 0.0751969298072491 0.136418642579106 0.0525005710566584
"cg13404688" 0.385630659688429 0.829587936865602 0.128518233198071 0.593790512073179 0.16435622307467 0.173228512277525
"cg14649507" 0.52807412545012 0.821928619825695 0.11384969111516 0.510345406629602 0.153296322376805 0.0953411380018259
"cg27218978" 0.395106949262907 0.84974057074059 0.295355321244969 0.509013396608102 0.131159728749903 0.185417676914807
"cg21232161" 0.302451820303386 0.778864944654962 0.242421697729079 0.378030273225294 0.11090255359143 0.115358547476783
"cg21638533" 0.243857221490039 0.867614094046943 0.101185358316856 0.32018705990396 0.0878106204740601 0.881390654075959
"cg11173131" 0.265478004784787 0.720233478397522 0.0683931128914952 0.372609445259606 0.0628203655926391 0.0712946729868275
"cg12273325" 0.125878157345066 0.682391380260488 0.0758550455354186 0.213560028628467 0.15645927832069 0.0815321555863118
"cg25817701" 0.253936979215967 0.885072287512323 0.493698111688297 0.208721960897973 0.608143273515171 0.0422439591655494
"cg09001226" 0.184229271886674 0.680938631517717 0.0614532445712115 0.158635187647937 0.0628813212822943 0.123394707230408
"cg03837680" 0.154918802206836 0.689065191561693 0.06521630756356 0.225737872473951 0.0562633959122131 0.0752320503948631
"cg18881723" 0.0763173124333935 0.688740577739714 0.0810451361704105 0.192133319523063 0.10411621713607 0.0689480958242302
"cg22442430" 0.123236533238241 0.749228683596242 0.139877163384608 0.141233838849743 0.302582280635212 0.0941816944260016
"cg04179740" 0.0953536183425966 0.716479038250184 0.0915694861300157 0.105928933719753 0.095107293523841 0.211978604099475
"cg06117093" 0.219177878113936 0.820562828100673 0.104106439083913 0.399744406867729 0.111064378825012 0.213419646900434
"cg11358405" 0.215332226525433 0.757392142148528 0.0498587160551711 0.319889145697362 0.0457277037669344 0.0473047101318105
"cg07381806" 0.143143432330844 0.793025907501022 0.12211107676624 0.179999341438204 0.301423161847878 0.0949930461085158
"cg17766305" 0.116640413489693 0.834370327307626 0.0717652156331028 0.236433838962071 0.107587424651379 0.0670015337522895
"cg26872907" 0.935394254691986 0.928146212833533 0.0899757056661704 0.929292434068572 0.914581766032584 0.917334146007493
"cg23244761" 0.958102448633788 0.957136423164366 0.151550385148142 0.960553159802246 0.954393950900562 0.952084338056555
"cg12655112" 0.937096200378617 0.935608381207346 0.132073598383106 0.945152648767105 0.77157286295769 0.889240618992159
"cg10480329" 0.905568433728131 0.902659217115926 0.142780816568205 0.912262175228151 0.845303543483247 0.901511055259539
"cg11597902" 0.956244984858141 0.94233995304898 0.0871323450173129 0.957261014564017 0.374151025958311 0.948170864858869
"cg20559385" 0.864829192903144 0.862222867995392 0.119639582301173 0.866161029379503 0.816093702145591 0.868895453506072
"cg16429499" 0.908283411927912 0.882818452176921 0.104823735463405 0.91207557130681 0.885439976355976 0.587720703570107
"cg05923857" 0.854189080368537 0.925134397945187 0.153940840494027 0.910775513187505 0.844534029839096 0.902109238992031
"cg08908131" 0.872655129692939 0.84156432517943 0.126762380659104 0.87258494445118 0.830578321438805 0.860345894573093
"cg01476222" 0.898145984461443 0.857877686127073 0.152018798960721 0.901026285843985 0.856375488765305 0.853073157857234
"cg24954967" 0.890185111700827 0.861479499038998 0.116126107171787 0.887523107616327 0.75651790735066 0.770560070227317
"cg20610950" 0.904115590815675 0.895810389329825 0.128792806337202 0.898835476437334 0.639013525620555 0.895156441036646
"cg24788483" 0.888655309109353 0.941271272107819 0.199668817944271 0.936785669077518 0.887114612658347 0.902671967377898
"cg23146741" 0.868362045956775 0.854281324766796 0.133316106442447 0.856841634777333 0.772073299911397 0.858576140947794
"cg18990407" 0.916366942016174 0.91040281467322 0.188929976726937 0.91400198538296 0.816258142996352 0.903788229514849
"cg02244028" 0.876429150002198 0.872592415469742 0.160783146282298 0.877249629957832 0.806707607639449 0.879656867353052
"cg10499974" 0.89723886747685 0.889538239267696 0.108615027498562 0.902530846611955 0.490795052201619 0.869595005139961
"cg09322573" 0.876328463653047 0.848754160493786 0.135798045849133 0.881130316140481 0.700888168813617 0.863645425487749
"cg16636767" 0.888162530721369 0.883401328848315 0.182606053777682 0.884418582628594 0.855504826860195 0.883518729680073
"cg14109551" 0.88742806540066 0.88437811940237 0.165969145455845 0.890525946187657 0.74263876180294 0.893405983819106
"cg18835472" 0.857908709384153 0.856217286331554 0.132197828056813 0.865007147814883 0.698222079504219 0.841107458077615
"cg19835973" 0.908607263960327 0.9025426911216 0.216485153043525 0.911751499056257 0.892748385526675 0.916765090337419
"cg10278149" 0.865743853470169 0.864151413726097 0.137712095554182 0.875712521666512 0.710775351735672 0.81689063052221
"cg23791626" 0.889168577553717 0.852303565170938 0.157038652636273 0.889376588554824 0.803962004385948 0.786510466687282
"cg24365417" 0.852721266758103 0.807894380063854 0.144810704860858 0.860067662835884 0.783734370986974 0.857728598378534
"cg18770149" 0.877205878021636 0.856465241780364 0.180960980121359 0.877067328539126 0.839302678361764 0.874709303350603
"cg24037651" 0.841881690347492 0.814464373167679 0.154620966823504 0.852672293885848 0.839273294729224 0.840368167386607
"cg00288598" 0.871265166102599 0.93547953607915 0.201832593415449 0.935597509477634 0.744168415923453 0.939432506706725
"cg08442088" 0.842941206277884 0.82068037239273 0.112867260885966 0.770861377233058 0.702216427126699 0.842854849597948
"cg27366072" 0.885136543841326 0.871450622879695 0.162858966079439 0.879755032479238 0.743244269723575 0.844652367273117
"cg10624395" 0.904282316611513 0.895470837595608 0.220265855771267 0.901059401691177 0.897571852215054 0.905398904270031
"cg09220326" 0.891925889862907 0.877653014414439 0.157077055045093 0.885454310291881 0.652598520887102 0.882332536460286
"cg22675702" 0.84075394992226 0.836034953575523 0.154249239740555 0.841484209140913 0.808777802956216 0.842672370381563
"cg02780988" 0.8459078194351 0.82459569262035 0.157888579093423 0.842576818328133 0.826960446791791 0.844800368727375
"cg22259797" 0.876593096090189 0.917867564453636 0.113018533436719 0.908170789031204 0.335808048648142 0.921235975751915
"cg12422199" 0.840995149879503 0.788496543987962 0.136045326232922 0.829111436926649 0.831842026764419 0.768033791714483
"cg00091349" 0.891822554203274 0.874604186186703 0.119372007592131 0.894999467782012 0.441251525186427 0.873052480626881
"cg04468741" 0.826654977218343 0.862166714631041 0.166388124883537 0.858637837720262 0.791650149061544 0.866507618484483
"cg07002540" 0.845826046912329 0.819349907394148 0.154211098246623 0.871390326315262 0.722135061718269 0.879072626217642
"cg15816012" 0.859458325478913 0.84622302293085 0.180095588415124 0.842821687354203 0.836954243212751 0.87319856273465
"cg23144445" 0.871163290029555 0.856379744588227 0.112156108468548 0.862357689681744 0.472629470420374 0.859466221541686
"cg26538782" 0.861894479701697 0.860788003540181 0.183203017524279 0.853777549654492 0.829201185951875 0.864614409839551
"cg17883068" 0.849975964709584 0.855353613852617 0.143953441470669 0.854693088661155 0.765892718094067 0.738040985141056
"cg26690127" 0.854092123421365 0.893110453167179 0.161659891431554 0.891993438755485 0.720444258690614 0.795016882112169
"cg12555086" 0.870054085146379 0.804469649140511 0.131507851229275 0.880287252529445 0.648701874245938 0.798810891140905
"cg07110356" 0.925522165921381 0.920389314115844 0.0801988631119485 0.932035713255308 0.0628188349851431 0.912683057855179
