"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg23896695" 0.0869173480743231 0.837264996466337 0.675227524469105 0.881707768333572 0.869719981446039 0.100285827523566 0.851351190231239
"cg24662823" 0.10716726443289 0.721625080175445 0.742807084184786 0.891436568836187 0.902519584944374 0.296956351609495 0.903438307589988
"cg04340595" 0.0768353666493067 0.5369518076878 0.808774183669902 0.889185019396707 0.929541319213025 0.0731765644629453 0.95183869119363
"cg18650518" 0.0915613684418312 0.679506539963404 0.803827774578445 0.881481555292187 0.900316970850937 0.0967262094125409 0.907258916392412
"cg09695307" 0.0916216918276418 0.812290394248512 0.646590713983255 0.830413564906706 0.887958476473203 0.192389734089257 0.879803647918333
"cg01490728" 0.0902660004443449 0.848908810311045 0.610577954179773 0.8485918898837 0.854265459451571 0.249725767977195 0.849665431610997
"cg24841244" 0.0816114929663236 0.735821370798712 0.715753093796013 0.87648178066789 0.87162673657129 0.0851981305254512 0.875620855411308
"cg10240150" 0.0992464949687136 0.805323413444789 0.659555874886676 0.882832820594329 0.863769169727863 0.239253368025482 0.865758179428519
"cg10558740" 0.124876129543597 0.850926299486986 0.760317352190328 0.896209270602618 0.879742946872784 0.173174145210672 0.888258963612781
"cg16775598" 0.122862989141851 0.854435708025452 0.705208122211952 0.884400756801714 0.874647543646305 0.222458911666617 0.885848972865184
"cg10111816" 0.0938889045466774 0.807181700464546 0.76735538316913 0.863851312832004 0.847865765331965 0.124898124155465 0.820160052162532
"cg02387618" 0.131963282860627 0.796868215670595 0.74938419016576 0.900018791749258 0.89912627115304 0.144165841134501 0.913444043891138
"cg16230121" 0.0960500635249262 0.786993197498214 0.710834632397501 0.860886255344515 0.851081171380214 0.118894052232737 0.863734795007908
"cg11210357" 0.098866732313097 0.760534761071161 0.81303832287843 0.830674373980233 0.855904140822339 0.102821914174181 0.866978055137793
"cg07781401" 0.156311689548276 0.867382757114194 0.82289235759955 0.901924843248743 0.901092346369391 0.161317098209297 0.901904525862564
"cg22230912" 0.105058003960892 0.870164251125673 0.55447367395436 0.907436645560849 0.872921744211168 0.13630241579598 0.820727456035071
"cg08639389" 0.137566797001104 0.821180844634899 0.786350692968325 0.853825054528297 0.898670868600466 0.207383166703279 0.893266331372476
"cg20661080" 0.0837692268883838 0.719163223062395 0.684457130343356 0.869572870068888 0.850911538682078 0.087774813723461 0.872913183135662
"cg17458693" 0.084666991766073 0.655161955409797 0.705760568658028 0.863510574378102 0.876166763658999 0.153977184285124 0.87307941194062
"cg26400113" 0.0851194780820648 0.809902385928156 0.664764289130591 0.824727690083346 0.834711163705725 0.124485324482758 0.837316291200167
"cg12353788" 0.140301468243857 0.86675293797125 0.639353499731832 0.883285966845701 0.873114488760145 0.36271999278822 0.877332925366378
"cg26166854" 0.105665320591551 0.58524695997275 0.755849545753617 0.858054057271174 0.85712929177241 0.549295504914665 0.888331040276151
"cg24441810" 0.0892068236829988 0.78417683439255 0.801290638641984 0.757062270971983 0.849772816954575 0.0943556793288815 0.860712044312627
"cg16193207" 0.112553468228497 0.80698409389245 0.79308040631194 0.847451531770667 0.858725108436759 0.11753120638237 0.857646833318093
"cg24008435" 0.175634717280224 0.875794459267923 0.834139605041346 0.889240617360821 0.881751462869384 0.441166538708566 0.885099445919811
"cg05931551" 0.204112746036689 0.877301200013051 0.822681960590731 0.884023857421888 0.882741363461277 0.782103131880146 0.887621713520321
"cg04180114" 0.105396668370096 0.824248243491366 0.789006917712712 0.814889612661452 0.820430228685092 0.126879526305536 0.861893989159208
"cg06164961" 0.0889184446508125 0.641410622144467 0.66785493068802 0.875145366812386 0.884106400792228 0.102171220672067 0.895620512234734
"cg12297231" 0.165581296442324 0.697857021890805 0.872281588104384 0.908822467305012 0.909793327620813 0.459694569266807 0.907401222285813
"cg07545925" 0.0741386424323085 0.673722844196992 0.633291866409676 0.828466749811185 0.867697339227964 0.0750612451424925 0.876035559836808
"cg26280976" 0.159142958461488 0.818622988235144 0.803966023140602 0.902387249766898 0.908659021367416 0.178064169326564 0.903595667105971
"cg27097542" 0.78249740647529 0.350084194943097 0.231936888035163 0.281311001823001 0.0771242636613852 0.830720061826156 0.0557524739996457
"cg24401262" 0.785478468216603 0.547662560133956 0.320549374706901 0.0783988996884599 0.0463314750248765 0.825448855931715 0.0358221522035753
"cg07220903" 0.837808976717767 0.0922201052027496 0.332475375734657 0.649445811018851 0.11680568786796 0.819257407883154 0.157474412983034
"cg12465678" 0.846670613700045 0.103407609860009 0.549162717004202 0.66557373598342 0.0825929568266713 0.826148251368571 0.0901295081450328
"ch.14.1488981R" 0.756990754802615 0.376016541756366 0.0840042978600949 0.0637126041373533 0.13277150873766 0.785397710143163 0.115180504222899
"cg18739675" 0.834567360195212 0.0732436621906103 0.49998487303141 0.703956130247057 0.0569490138498096 0.827384202160887 0.0755769088190441
"cg04642300" 0.656283420619911 0.0560594903277077 0.0754908774739865 0.0793841690227039 0.0518494911148827 0.687381441288497 0.0465701629721035
"cg01231183" 0.741273736486442 0.323442444040191 0.146205399902393 0.0821183639935955 0.110939100551528 0.690146855002944 0.091511215938697
"cg27027151" 0.723465275510401 0.144206040298002 0.192216387845907 0.0711479677748511 0.175227906860871 0.455860073015184 0.173612586394849
"cg09662852" 0.671135372341987 0.0752684657792715 0.0673115347187253 0.108354605346033 0.0651155617482057 0.663312434194992 0.0551758849035081
"cg01990910" 0.813373352801562 0.384006570264133 0.0967653113504565 0.378540329651295 0.099624038935917 0.858536984670098 0.0845079976017905
"cg22193912" 0.673927446581485 0.129177410583066 0.0343155873366212 0.0796369516718529 0.0350324540354939 0.780972485873086 0.0268019319493421
"cg01022219" 0.906179169786371 0.337210737460339 0.179908379345182 0.709523071684448 0.155409436692454 0.906558635127974 0.126004883651258
"cg09287328" 0.938227312679862 0.772245939932919 0.631970913737534 0.122291871269808 0.100908741961712 0.950474777328998 0.192569822871356
"cg21252105" 0.852707485774199 0.0801942943451297 0.50101513464293 0.778418149299842 0.0537769616917008 0.834186548309734 0.0222235931837905
"cg15982099" 0.835216229857842 0.75759532067825 0.102904552565528 0.130481566980802 0.0585823136887205 0.871553183579928 0.035448294421916
"cg11377213" 0.846908369296497 0.677167911859438 0.332327613540013 0.137737619398573 0.0595593425060992 0.807354286705834 0.0562050352206541
"cg25025181" 0.745026664800989 0.240188635063832 0.115928565455451 0.201168285284228 0.0430474357191606 0.801227677740723 0.0549113094001318
"cg19369955" 0.76113858855095 0.230261676255513 0.406594686096068 0.105913925180705 0.0694164689868268 0.742909950276616 0.0616266163509401
"cg23249922" 0.932100764637938 0.819874812005756 0.601004470829676 0.106986147012624 0.0519180568126841 0.966333613655497 0.170811046447725
"cg11666770" 0.891293410819624 0.309193832585603 0.211654418151448 0.293463877035793 0.294732779941924 0.853339049099165 0.25758442485797
"cg27058988" 0.686408832508762 0.214499958166955 0.0782254493137578 0.0490328164122783 0.0386987353023079 0.547558999638847 0.0343336048502251
"cg20281375" 0.764700818866038 0.344532817559113 0.138978877429443 0.120598345718455 0.0661656099336986 0.764985956935815 0.0545634038077923
"cg09885622" 0.859907723201422 0.114088660843065 0.456437716726122 0.369938632741826 0.132096682726365 0.840961749582715 0.271711669424368
"cg05228359" 0.738888844477218 0.329857436004138 0.108287742649644 0.0635109554546419 0.046504438144891 0.731261266427054 0.0399413251836221
"cg25031824" 0.784193686608872 0.425183011271966 0.109355391296792 0.103222190921093 0.0833560103551199 0.79477608714912 0.0610999294264118
"cg16261114" 0.833361980252566 0.479709600184474 0.234472688055039 0.212789908293998 0.0815125488574278 0.838418298762987 0.0575212832712744
"cg06650256" 0.890920488859395 0.291148934556285 0.464287219904095 0.573178960634667 0.0664248627647636 0.894216829584799 0.0801799028591181
"cg25394505" 0.76463618467951 0.0826254622767006 0.245241987127096 0.180225723469618 0.103976138150271 0.737099763669832 0.132547466473811
"cg18150584" 0.848098304480916 0.680583074360252 0.110245061207477 0.137126236232415 0.0587640230836156 0.883858155186509 0.0510349092289013
"cg26923863" 0.821909781644452 0.0575212428347643 0.583492369211158 0.509393756088585 0.0390231561732591 0.712716147468624 0.028250276010281
"cg01543184" 0.785917381719483 0.273236001663943 0.0843612013365496 0.205001647366663 0.0875057329100492 0.835604193191345 0.0696208518321439
"cg16922167" 0.79106655076793 0.239801415357539 0.135530813585358 0.245507820068669 0.0990727128301496 0.761440541698796 0.0761939418103379
"cg21593001" 0.748478936670248 0.153548006012105 0.058109798478692 0.208107089878632 0.0632636150017898 0.785190869264974 0.0432714800739153
"cg19628988" 0.74196288081258 0.0622608416145791 0.113137543831318 0.266639906899504 0.0549627033910112 0.66051932944843 0.0763079557713602
"cg21495704" 0.875382602339075 0.0909338110277925 0.438700699148409 0.641740048716231 0.0788562708487033 0.867280502008991 0.0790513930792497
"cg07598385" 0.687416781786414 0.0495128684457245 0.0378060250200645 0.123203174329693 0.0375467687426967 0.567865666337974 0.0196752914705306
"cg13468685" 0.823164529439325 0.115742961193118 0.412197926097836 0.327644238794957 0.0873853151453508 0.834537424015579 0.0726402623342191
"cg26402417" 0.834237640579735 0.539916229796617 0.0989518693456429 0.105130713293917 0.0678376319650247 0.864987019082092 0.0683423274766584
"cg02380585" 0.694988436861906 0.0376559268668036 0.0470042428961796 0.0358517204617854 0.0375125448255643 0.739385618626798 0.0300417371544174
"cg07785552" 0.750245678538834 0.113280865847835 0.312842747884826 0.0760487186350147 0.0697320547270067 0.628271080982762 0.0544000155040399
"cg16097858" 0.773106440940499 0.186345270893764 0.163507282399576 0.0834338707130701 0.080115930714984 0.795115629068535 0.0703010674120481
"cg25978218" 0.771197637913069 0.0527665822839275 0.231465722993489 0.220433375144169 0.0623038133122149 0.79122280304719 0.0496742837354977
"cg23582982" 0.847382214353081 0.341588479724198 0.281269227060757 0.242449176270399 0.0767363864376253 0.875165549202346 0.0420110305508653
"cg09037630" 0.738809917037878 0.0609584840850545 0.21745944811394 0.0485111705863673 0.0465277933154998 0.738633202975513 0.0546817319509792
"cg25729350" 0.75459306205597 0.141635848804872 0.114725917636048 0.0748819114079035 0.0690546341719922 0.658272942972304 0.0699676742455269
"cg13448978" 0.753989505729391 0.169807884815056 0.0471578605236749 0.116677088398544 0.0371950023665754 0.684716612931585 0.0243347452167333
"cg11787160" 0.851670214927285 0.243082451595536 0.145630235026323 0.182296582428513 0.141725041989712 0.847531739794821 0.127626209350771
"cg04742550" 0.810505015475785 0.0408783773772438 0.120225601068265 0.523223018176613 0.0331184267850712 0.397250807363092 0.0257377607658289
"cg20455854" 0.769386605609407 0.0853968891955749 0.0511658064415712 0.133018673511822 0.0536686680043309 0.647802288051846 0.0321139116473672
"cg12811871" 0.966751070356199 0.167495067606901 0.784176855945271 0.845812267574216 0.965603224917628 0.859776463088473 0.978064334755005
"cg25383568" 0.951239060641421 0.180678731341322 0.855035996008883 0.868974050360499 0.946310144261944 0.877743529058044 0.956870733177343
"cg27582527" 0.864938860855181 0.084983132859607 0.579933688030621 0.796771895561778 0.85425123212947 0.809916751166864 0.860546842981964
"cg05875239" 0.899383758997449 0.147839191240989 0.805145770412508 0.828203176269736 0.893302753131706 0.85403219155057 0.909500982266638
"cg13617280" 0.878687338898757 0.105620892578634 0.706826663947237 0.802553407684599 0.861192546310232 0.826361500006764 0.824765613111
"cg15956469" 0.944874324380354 0.205627349528942 0.875676392382636 0.897875459125397 0.939863749556388 0.897334520221519 0.948441486915334
"cg27274718" 0.8894668298719 0.1379492804311 0.736398839222163 0.832012190943313 0.875557028389251 0.846503445685352 0.884950223695246
"cg13917614" 0.92142083290872 0.166523954298618 0.769933080252583 0.801294411839084 0.917153961703097 0.838820870613807 0.944368093152278
"cg13613174" 0.896245861440311 0.147425470354207 0.798819347427246 0.829930700174148 0.876046942254958 0.844187601277928 0.843302951082087
"cg23474890" 0.809797120885974 0.165536973606443 0.833545439198516 0.875423925471619 0.931874964816456 0.619001523440195 0.92928865800735
"cg07307830" 0.881968073744414 0.153817531123824 0.685676464801541 0.859610637005226 0.88422028251465 0.796683783609913 0.896332140862567
"cg02384859" 0.899310899678927 0.166797440573081 0.697456132871545 0.847039965408697 0.901392159959048 0.840046735099557 0.908901826178592
"cg03538296" 0.860985069929413 0.119556733315607 0.698225563625997 0.783148556940909 0.851093437042425 0.759797955086136 0.853798139252651
"cg27309871" 0.897270792930397 0.170695570332628 0.742902814358379 0.855678689445857 0.892558297703105 0.844605431013164 0.895844207689784
"cg05656688" 0.876694027166227 0.147438628253931 0.734964252277601 0.819566852079272 0.906687716145477 0.697818964710477 0.873142466411291
"cg19563355" 0.875069048034578 0.161058839939366 0.812180178979731 0.848082757246885 0.867371585240331 0.811593281866145 0.871803185918246
"cg21333217" 0.961844999556128 0.250485714523432 0.899143197740802 0.919012504921556 0.959788179207914 0.901931456974509 0.967703232587938
"cg26012482" 0.802398385421848 0.127363532099317 0.676299251833779 0.832666910157593 0.865647595965505 0.770361281407579 0.856503038075804
"cg00805874" 0.946060075290187 0.210458034695687 0.842155665111995 0.822990303628029 0.944189000107019 0.796198390668228 0.956400282655623
"cg24430034" 0.970265652141083 0.256160292674283 0.900589118736851 0.908016623375281 0.973029804046877 0.881138502961205 0.97948321189528
"cg24408769" 0.925230214229605 0.15004379644616 0.838128547932894 0.856081826409921 0.788818649095348 0.859732729739564 0.806435438174949
"cg02150910" 0.887093805969883 0.160327720824751 0.673770514175268 0.852665676575666 0.874825174654683 0.832729200650976 0.872628714111898
"cg06040872" 0.90085776480618 0.168827722417582 0.733626765873048 0.848828354824375 0.888551640580073 0.828241495436918 0.851810825585785
"cg06202778" 0.882533345342374 0.143041808813147 0.63416359142705 0.846302065635839 0.833146720347842 0.837662117885392 0.864406203614363
"cg22488278" 0.889599512206278 0.178731812457141 0.782480976727978 0.819118925940195 0.889088667241583 0.825406746467049 0.893800565673201
"cg21634628" 0.836576806584964 0.157055582053655 0.697404237121057 0.817666919430468 0.882887275136199 0.812568167479599 0.892024499040756
"cg22749642" 0.883107644714922 0.178638547033632 0.770669774256534 0.846500579248639 0.882246438185119 0.844849614960923 0.873027921972399
"cg21828319" 0.895057257944024 0.177833089612514 0.81853486226117 0.792322166338762 0.876048919979284 0.843463727444807 0.885336311523102
"cg01940139" 0.891701491386365 0.189179742689925 0.733246151657324 0.866411671252747 0.892539977234119 0.842880682484739 0.895436617809096
"cg26275360" 0.87408495014029 0.168562989272492 0.719979171571921 0.837130716856932 0.868410475693141 0.835798215590501 0.873966176151104
"cg26209730" 0.930138248608585 0.221188204661003 0.824893270420829 0.850912999039683 0.92665187264286 0.860016791975227 0.934324297107595
"cg21474838" 0.879298499332918 0.189336049096354 0.743618452388333 0.866179718528133 0.889437181772211 0.841755238982189 0.891745898035899
"cg19696012" 0.892612255851745 0.197029218989655 0.769039326657987 0.858128435025098 0.891141385065272 0.840854021495015 0.893739517317132
"cg11100450" 0.885973088442616 0.184041176558187 0.721996899185994 0.846345856276324 0.893490838804829 0.766091114307694 0.898041080470689
"cg08985282" 0.867160722834927 0.170075278377941 0.762351086210051 0.793042775965513 0.874872561075973 0.788966794905176 0.88381068906006
"cg20657709" 0.874987991464724 0.172527360785189 0.681803376896898 0.832988362100762 0.868628635131641 0.846329079991121 0.880761113256146
"cg18672716" 0.885316212509643 0.168473474251278 0.711333876907418 0.834581081938602 0.856908441880548 0.807346825463924 0.856666582246191
"cg05593759" 0.886679875430696 0.176898187844562 0.655110870340048 0.842876434944604 0.881586506580299 0.818814081255957 0.885062988652032
"cg10796068" 0.868873369174021 0.182664957838821 0.7819550792643 0.85049624948136 0.859748783400066 0.834155324545169 0.870076134641668
"cg20959189" 0.832285250766382 0.177132193715837 0.736574659766761 0.855376057827906 0.880082931140776 0.783219726385395 0.884058533124113
"cg04784635" 0.846010562130731 0.16880638717449 0.579074035066857 0.856570102651747 0.891726381224482 0.797118181096153 0.893787330322512
"cg04527989" 0.889470015275199 0.203760362529234 0.804831614214531 0.84618299146152 0.886606031630703 0.864718884325419 0.893076049806262
"cg13995453" 0.874873518692742 0.171997900011769 0.677917545802541 0.845431559073158 0.871040984628278 0.786819286546398 0.868796564339408
"cg02663352" 0.890521506412772 0.212970770154927 0.844159894193854 0.846144855311046 0.896835662085887 0.850367056031219 0.906547411233093
"cg26227465" 0.859062333649467 0.154419485396846 0.617662979436887 0.837998590956697 0.850985557607493 0.749807863671248 0.875019005089277
"cg20987610" 0.894589394473875 0.169400642061782 0.668295253350813 0.856012711785561 0.799927656756942 0.873536633223646 0.892030810883177
"cg10628126" 0.898157578113798 0.193648948505616 0.736622945022417 0.866366308283953 0.847656652921737 0.861965293769366 0.899362208439239
"cg05653887" 0.879589987622978 0.168795174257963 0.603855734729776 0.825389996156177 0.871365424712557 0.82912750034084 0.883449259092455
"cg16340422" 0.937695548805387 0.21922992212701 0.487304021432813 0.914603606691402 0.94622411387415 0.874851099826143 0.948261985113851
"cg24578857" 0.911398236064014 0.256583537304941 0.833858666822943 0.91003863687964 0.958419168590104 0.840719684936288 0.961766960611371
"cg21199093" 0.716602725059286 0.769229352457763 0.174408928174197 0.228908216413453 0.109366161997499 0.775575367389076 0.107798163626958
"cg11147278" 0.388423626999752 0.710831807281606 0.431451231043192 0.26467619168519 0.0573766031998822 0.570578797729537 0.0574787979675319
"cg19893585" 0.549697771852159 0.747465587721267 0.178625183509463 0.357171429692195 0.103519533974926 0.54420070019058 0.118480355871832
"cg09101151" 0.216178965788101 0.674659189696303 0.442454548145829 0.112630377879719 0.138733511019131 0.295996269720676 0.156328269433067
"cg20790648" 0.690995257460877 0.786040909279811 0.277730092094036 0.135037218466871 0.128762410093151 0.782891235922063 0.204957155469128
"cg10491452" 0.138545718631385 0.579598368946845 0.0979358934714022 0.0909941548838517 0.0608495267416733 0.264571151874638 0.0543161696775171
"cg26823762" 0.14732889720978 0.588643210045867 0.106520275668683 0.093001447286122 0.0560403778594378 0.364334271585682 0.0504832065378215
"cg15356966" 0.262497778052919 0.609983625036362 0.121546029579529 0.121950465436948 0.0744617291499144 0.206517054549223 0.0647085985546198
"cg02381279" 0.263416887502685 0.641534698336805 0.17989341612477 0.129758885427341 0.0825888169138231 0.42348976018896 0.0821475545251361
"cg15945333" 0.779757466943157 0.753230679705348 0.115646788396701 0.168957647450653 0.0749581855307371 0.8171433851618 0.0605160785222387
"cg22589728" 0.174723918500878 0.673190886179558 0.208663712615381 0.171196934376354 0.181525487562978 0.209386311981921 0.208934043064165
"cg07675477" 0.221844702463239 0.697385432557795 0.194442563141784 0.237900456692586 0.179152078143219 0.362592243533859 0.164862553698539
"cg25817701" 0.167213997160275 0.831634404670973 0.601252833802506 0.101102994413092 0.429476720462657 0.149998208743997 0.555338974256364
"cg11481582" 0.382307075039872 0.642893933960766 0.122613488584912 0.0890075084574536 0.053541397471931 0.464332922592618 0.0503379406847494
"cg03548857" 0.138483039833338 0.58924903414727 0.0977359104232205 0.146233534695028 0.0518566261790617 0.211407498615697 0.0496452407295725
"cg24315421" 0.363291317007561 0.753170437185507 0.277461385501258 0.501320466310925 0.0721996763520315 0.597465455340292 0.0592679910858544
"cg03780927" 0.152969566641471 0.653892574693626 0.112451355766848 0.278415232157696 0.142006354157567 0.135388388098965 0.138909768386527
"cg00629585" 0.15310906129924 0.634177432395643 0.15650390516462 0.155982962049826 0.123514605579747 0.219714196487372 0.110547000381707
"cg09958402" 0.304695142922249 0.645597483841419 0.195294472998051 0.0774290961297648 0.0459641287969967 0.49742995300844 0.0524119051620037
"cg01447281" 0.0633228708366096 0.586491719378359 0.139009290187796 0.138256862765119 0.0623343482577561 0.141989244553858 0.0553829142513838
"cg14649507" 0.448418644917476 0.712331070696261 0.370671950282885 0.138159932516595 0.0791325101647 0.427914502641543 0.0869556620150464
"cg17087974" 0.41799849412549 0.710240142589048 0.293262429699381 0.134203622661182 0.0778319833920691 0.625500299892755 0.0650352183306253
"cg26348226" 0.279623525373181 0.665118899716771 0.173917851499421 0.115481099227685 0.0750658014975197 0.463429682726855 0.0936082814846153
"cg04887172" 0.374560304755959 0.680293478590394 0.106253809312514 0.153454943704651 0.0979130746174926 0.435826647689274 0.0714223771139694
"cg19736900" 0.430801206895467 0.711081742541132 0.200451859355769 0.137176277877288 0.0950422488795819 0.571779603317632 0.0852895299275139
"cg26971042" 0.0738864164109237 0.615196474315232 0.115483123342113 0.0947565685634898 0.128519600946543 0.0878444107594712 0.13986431709806
"cg09704136" 0.746284261806593 0.751940371481014 0.146578645941208 0.101265445897919 0.0585634917598609 0.771908377234051 0.0478268002955051
"cg01088404" 0.46062593014463 0.725457703735245 0.175117748292989 0.180954774836727 0.0645112937967922 0.715196984000389 0.0581920995659819
"cg03837680" 0.113495391556255 0.62658420042732 0.311076769753298 0.119280638052564 0.0526430525377239 0.211423590816309 0.0420147856263078
"cg05608790" 0.306783336661694 0.750224562688975 0.225156537131278 0.156112813787066 0.144641270052853 0.600264419285896 0.234534416988434
"cg25045219" 0.0967202377074159 0.73293457962582 0.200645303545726 0.390378254730311 0.114921537409981 0.625503378793102 0.135000506191934
"cg21232161" 0.252932407298895 0.74208578676436 0.495910181559339 0.161265919203609 0.203686378508085 0.357123230865186 0.0824600019010592
"cg00084338" 0.109510088944978 0.678549824159841 0.110432789552567 0.194709060990353 0.139984164978113 0.389551230562798 0.119532307717058
"cg24728803" 0.468260006011801 0.733848749846839 0.13406216951968 0.154332673117719 0.104800226667685 0.588462539185573 0.0863718372878428
"cg20049422" 0.796722572060788 0.822431059109051 0.321644525799744 0.132445701104781 0.0618118875484073 0.880221668796152 0.109911944411022
"cg27218978" 0.327571731478646 0.791549615523445 0.520957980656376 0.206779616301533 0.229053543496956 0.492639495225435 0.0750891692620861
"cg22897715" 0.218578882690152 0.642275875257307 0.0939159658717696 0.124025713662389 0.0454350129385275 0.261162945269795 0.0385535073658737
"cg09001226" 0.287476787707704 0.752052117004432 0.588003530570558 0.253011847971942 0.0817104694343473 0.234446515049204 0.0770160498702861
"cg07687131" 0.457301150359107 0.71883597031066 0.0902126454290764 0.114805949929283 0.0704583820426213 0.553975574574679 0.0620541810562415
"cg06117093" 0.149607102904632 0.73756206440489 0.623265595029094 0.193271956762701 0.0659830592036958 0.358093342986564 0.0812624547858068
"cg03677056" 0.635868517987122 0.803525415369848 0.132869383973806 0.165826811435978 0.0950521706222271 0.719647941309692 0.0879130429784431
"cg07381806" 0.09910758636057 0.724261509882889 0.509899008500516 0.09811873462857 0.0823150042084991 0.120337381440238 0.219203041718179
"cg04179740" 0.0624886265795244 0.696595977281104 0.489247613853566 0.199901160624534 0.0617817554018445 0.0837555823932685 0.055999481638574
"cg12273325" 0.098053443601394 0.681359257154342 0.209703205707712 0.105764581322469 0.054580424943888 0.219192840848916 0.133586655675316
"cg11173131" 0.225205722043109 0.69252333463937 0.164062276316185 0.110227358633613 0.0529621000617853 0.348578190020033 0.0451174609361023
"cg18881723" 0.0552062676322914 0.673638427572741 0.205464616462911 0.111425475828821 0.0664937988525986 0.198728298137297 0.0866659017295853
"cg13404688" 0.326670618184698 0.78768218760834 0.373767440823803 0.16511814329421 0.0691171669470324 0.588683381820025 0.0922531257656652
"cg11358405" 0.166207791458438 0.70266764105707 0.134797278956515 0.107579793834315 0.0413629951816115 0.318446665889998 0.0311634352037105
"cg17766305" 0.084386102727201 0.815375898124169 0.179378048206769 0.107360138776225 0.0553795882549209 0.222504719252555 0.0880821955709232
"cg25105522" 0.874690676743109 0.897431741609289 0.153795446602753 0.927487019070573 0.918958189430926 0.874923889594668 0.887269419499256
"cg06768361" 0.963303151263254 0.937066876226716 0.209140605827353 0.956841768835627 0.894013082897628 0.96015372454959 0.916732273218767
"cg14203426" 0.97616316529426 0.969503311513832 0.254854859416015 0.971685221218043 0.963243996530968 0.969707599045057 0.953055492053957
"cg18168751" 0.974360220728605 0.977256925897742 0.2720910039178 0.97545874457049 0.97498079592933 0.969566389082734 0.97217135924806
"cg15974642" 0.914069472330764 0.905198619326822 0.20788433110274 0.906030868822812 0.905918943485477 0.913166239619721 0.893273173553552
"cg17052552" 0.893519680002499 0.882432482960699 0.216287955992348 0.895841986896128 0.901710148545377 0.88488150354289 0.89539720943964
"cg22353369" 0.877668268652243 0.912831177508145 0.231890999301836 0.90864363582489 0.896946759802396 0.897166687419042 0.891556250514806
"cg20151221" 0.910578445316687 0.912760112270381 0.25676618200684 0.928879781198251 0.927520604836564 0.915401069999446 0.926425234749553
"cg02349468" 0.976911095816488 0.970925711671416 0.30576449221028 0.971833630289914 0.972558211799412 0.926248054948032 0.965407786343816
"cg03445653" 0.896846027429309 0.875945283592029 0.235358746176835 0.9102287375226 0.892818834338887 0.888074014034062 0.900885831150758
"cg25580656" 0.966436196398934 0.932670835851362 0.300191812068394 0.96519646327315 0.967432831924084 0.959844547522643 0.962874067339637
"cg00344445" 0.958201816371821 0.927756169362271 0.173182057673598 0.949606925431679 0.803632853288859 0.956967639461695 0.469442050400536
"cg26876834" 0.896726153839694 0.917555422023033 0.249076128207047 0.91427611342677 0.888601747932124 0.89524997751044 0.898113800924738
"cg21768884" 0.958301256152023 0.957342458809587 0.30250226000196 0.951622005082321 0.951124621605154 0.957242746461894 0.946487371383735
"cg14160419" 0.934657267294089 0.914705689214689 0.221577658903325 0.928723516325298 0.736456088032973 0.937313634215933 0.879368693222566
